#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.17,458.02,-2.68,-0.58
2,Nvidia,NVDA,5.99,135.57,0.07,0.05
3,Apple Inc.,AAPL,5.44,200.89,0.68,0.34
4,Amazon,AMZN,3.96,205.57,-0.46,-0.22
5,Alphabet Inc. Class C,GOOG,3.83,174.14,0.16,0.09
6,Alphabet Inc. Class A,GOOGL,3.80,172.99,0.09,0.05
7,Meta Platforms,META,2.94,645.88,3.56,0.55
8,"Tesla, Inc.",TSLA,2.11,361.75,-1.14,-0.31
9,Broadcom,AVGO,2.02,237.22,1.57,0.67
10,Berkshire Hathaway,BRK.B,1.97,504.71,-4.45,-0.87
11,Walmart,WMT,1.41,97.52,-0.06,-0.06
12,Jpmorgan Chase,JPM,1.33,263.92,-1.38,-0.52
13,Visa Inc.,V,1.25,360.52,1.22,0.34
14,Lilly Eli,LLY,1.17,718.86,-6.36,-0.88
15,Mastercard,MA,0.95,577.71,3.16,0.55
16,Netflix,NFLX,0.93,"1,211.70",0.13,0.01
17,Oracle Corporation,ORCL,0.82,161.75,-0.16,-0.10
18,Costco,COST,0.82,"1,018.24",0.45,0.04
19,Exxonmobil,XOM,0.80,102.68,-0.84,-0.81
20,Procter & Gamble,PG,0.71,168.01,0.25,0.15
21,Johnson & Johnson,JNJ,0.67,152.67,-0.58,-0.38
22,Home Depot,HD,0.67,369.34,-1.06,-0.29
23,Bank of America,BAC,0.60,44.00,-0.23,-0.51
24,Abbvie,ABBV,0.59,184.39,-1.33,-0.72
25,Coca-Cola Company,KO,0.56,71.45,-0.34,-0.47
26,Palantir Technologies,PLTR,0.53,124.40,1.01,0.82
27,Philip Morris International,PM,0.51,179.24,0.01,0.01
28,T-Mobile Us,TMUS,0.50,242.18,-1.18,-0.48
29,Unitedhealth Group,UNH,0.49,299.75,4.75,1.61
30,Salesforce,CRM,0.48,275.22,-1.97,-0.71
31,Ge Aerospace,GE,0.47,243.96,2.18,0.90
32,Cisco,CSCO,0.46,63.51,-0.24,-0.38
33,Ibm,IBM,0.44,261.22,-2.01,-0.76
34,Wells Fargo,WFC,0.43,73.73,-0.26,-0.35
35,Chevron Corporation,CVX,0.43,137.09,-0.74,-0.53
36,Abbott Laboratories,ABT,0.42,132.82,-0.12,-0.09
