#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.01,203.08,-3.97,-1.92
2,Apple Inc.,AAPL,6.52,271.37,1.67,0.62
3,Microsoft,MSFT,6.30,523.15,-18.40,-3.40
4,Amazon,AMZN,3.88,224.77,-5.53,-2.40
5,Broadcom,AVGO,2.88,376.42,-9.56,-2.48
6,Alphabet Inc. Class A,GOOGL,2.87,283.15,8.58,3.13
7,Meta Platforms,META,2.71,664.90,-86.77,-11.54
8,Alphabet Inc. Class C,GOOG,2.68,283.87,8.70,3.16
9,"Tesla, Inc.",TSLA,2.39,443.03,-18.48,-4.00
10,Berkshire Hathaway,BRK.B,1.68,480.56,4.80,1.01
11,JPMorgan Chase,JPM,1.37,310.62,5.11,1.67
12,Walmart,WMT,1.32,102.56,0.10,0.10
13,Lilly Eli,LLY,1.24,851.75,38.22,4.70
14,Oracle Corporation,ORCL,1.21,261.06,-14.25,-5.17
15,Visa Inc.,V,1.08,344.65,3.37,0.99
16,Mastercard,MA,0.81,553.22,-1.36,-0.24
17,ExxonMobil,XOM,0.80,115.69,-0.76,-0.65
18,Palantir Technologies,PLTR,0.76,197.82,-0.99,-0.50
19,Netflix,NFLX,0.75,"1,096.33",-4.08,-0.37
20,Johnson & Johnson,JNJ,0.74,188.99,2.39,1.28
21,Advanced Micro Devices,AMD,0.68,259.99,-4.34,-1.64
22,Costco,COST,0.66,921.65,9.23,1.01
23,AbbVie,ABBV,0.65,227.72,2.58,1.15
24,Bank of America,BAC,0.63,53.15,0.57,1.07
25,Home Depot The,HD,0.61,380.50,2.45,0.65
26,Procter & Gamble,PG,0.57,149.56,0.79,0.53
27,GE Aerospace,GE,0.53,311.01,-3.27,-1.04
28,UnitedHealth Group,UNH,0.51,345.30,-9.96,-2.80
29,Chevron Corporation,CVX,0.50,154.04,-1.06,-0.68
30,Coca-Cola Company The,KO,0.48,68.92,0.57,0.84
31,IBM,IBM,0.47,310.47,2.25,0.73
32,Cisco,CSCO,0.47,72.86,1.53,2.14
33,Caterpillar Inc.,CAT,0.44,586.41,0.92,0.16
