#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,216.65,-0.90,-0.41
2,Apple Inc,AAPL,6.32,303.45,-4.81,-1.56
3,Microsoft Corp,MSFT,5.33,502.92,-3.14,-0.62
4,Amazon.com Inc,AMZN,4.19,271.94,-6.15,-2.21
5,Alphabet Inc,GOOGL,3.11,345.40,-12.12,-3.39
6,Alphabet Inc,GOOG,2.92,344.59,-11.25,-3.16
7,Broadcom Inc,AVGO,2.81,413.33,-9.07,-2.15
8,Meta Platforms Inc,META,2.19,602.67,7.75,1.30
9,Tesla Inc,TSLA,1.87,330.82,-0.06,-0.02
10,Berkshire Hathaway Inc,BRK.B,1.60,520.22,-9.20,-1.74
11,Eli Lilly & Co,LLY,1.56,1222.96,-8.98,-0.73
12,Micron Technology Inc,MU,1.38,854.43,-6.57,-0.76
13,JPMorgan Chase & Co,JPM,1.38,362.66,2.87,0.80
14,Walmart Inc,WMT,1.28,112.66,-0.00,-0.00
15,Advanced Micro Devices Inc,AMD,1.10,471.52,1.96,0.42
16,Visa Inc,V,0.97,362.97,1.65,0.46
17,Exxon Mobil Corp,XOM,0.94,159.75,-0.04,-0.02
18,Johnson & Johnson,JNJ,0.90,260.36,-1.45,-0.55
19,Mastercard Inc,MA,0.70,563.56,0.39,0.07
20,Intel Corp,INTC,0.70,96.89,-0.63,-0.65
21,Cisco Systems Inc,CSCO,0.68,120.15,-2.42,-1.97
22,Bank of America Corp,BAC,0.64,64.06,0.20,0.32
23,AbbVie Inc,ABBV,0.63,250.14,2.17,0.88
24,Palantir Technologies Inc,PLTR,0.60,175.03,-0.20,-0.11
25,Costco Wholesale Corp,COST,0.60,942.24,-10.51,-1.10
26,Applied Materials Inc,AMAT,0.59,524.53,2.41,0.46
27,Oracle Corp,ORCL,0.59,144.51,-6.54,-4.33
28,Lam Research Corp,LRCX,0.55,310.57,4.17,1.36
29,Caterpillar Inc,CAT,0.55,844.22,6.64,0.79
30,Chevron Corp,CVX,0.55,196.23,1.32,0.68
31,General Electric Co,GE,0.54,367.50,0.80,0.22
32,Coca-Cola Co/The,KO,0.53,86.63,-0.25,-0.28
33,UnitedHealth Group Inc,UNH,0.52,403.50,-5.24,-1.28
34,Home Depot Inc/The,HD,0.51,355.47,4.69,1.34
35,Morgan Stanley,MS,0.48,215.61,0.28,0.13
36,Procter & Gamble Co/The,PG,0.48,145.15,-1.29,-0.88
37,Merck & Co Inc,MRK,0.46,130.88,-0.04,-0.03
38,Palo Alto Networks Inc,PANW,0.45,382.57,-2.47,-0.64
39,Netflix Inc,NFLX,0.44,74.75,-1.55,-2.03
40,RTX Corp,RTX,0.43,223.89,-0.23,-0.10
41,Goldman Sachs Group Inc/The,GS,0.43,1035.43,0.92,0.09
42,Philip Morris International Inc,PM,0.42,186.57,0.57,0.31
43,Dell Technologies Inc,DELL,0.40,437.13,-20.75,-4.53
44,GE Vernova Inc,GEV,0.38,1005.22,14.37,1.45
45,Wells Fargo & Co,WFC,0.38,87.77,0.25,0.29
46,KLA Corp,KLAC,0.37,199.03,6.29,3.26
47,Texas Instruments Inc,TXN,0.37,280.17,-0.27,-0.09
48,Arista Networks Inc,ANET,0.35,193.71,2.19,1.14
49,American Express Co,AXP,0.33,341.34,2.48,0.73
50,Citigroup Inc,C,0.33,135.84,0.62,0.46
51,Linde PLC,LIN,0.32,491.52,-0.94,-0.19
52,Crowdstrike Holdings Inc,CRWD,0.32,220.61,-4.55,-2.02
53,International Business Machines Corp,IBM,0.32,238.07,1.76,0.75
54,Amgen Inc,AMGN,0.32,413.98,-3.22,-0.77
55,Thermo Fisher Scientific Inc,TMO,0.32,603.89,4.20,0.70
56,Amphenol Corp,APH,0.30,167.91,0.22,0.13
57,Verizon Communications Inc,VZ,0.28,47.10,0.07,0.16
58,McDonald's Corp,MCD,0.28,272.82,-0.90,-0.33
59,T-Mobile US Inc,TMUS,0.28,179.72,1.52,0.85
60,Abbott Laboratories,ABT,0.27,109.74,1.12,1.03
61,PepsiCo Inc,PEP,0.27,137.90,0.17,0.12
62,Analog Devices Inc,ADI,0.27,385.61,1.69,0.44
63,Charles Schwab Corp/The,SCHW,0.27,107.77,-0.22,-0.20
64,Marvell Technology,MRVL,0.27,208.68,0.12,0.06
65,Seagate Technology Holdings PLC,STX,0.26,817.53,16.54,2.06
66,Sandisk Corp/DE,SNDK,0.26,1264.77,26.85,2.17
67,Boeing Co/The,BA,0.26,233.42,0.63,0.27
68,Walt Disney Co/The,DIS,0.25,103.32,0.14,0.14
69,NextEra Energy Inc,NEE,0.25,85.51,0.81,0.96
70,Eaton Corp PLC,ETN,0.25,458.21,13.25,2.98
71,Blackrock Inc,BLK,0.25,1145.64,14.24,1.26
72,Union Pacific Corp,UNP,0.25,292.21,-0.03,-0.01
73,TJX Cos Inc/The,TJX,0.25,156.38,-2.44,-1.54
74,QUALCOMM Inc,QCOM,0.24,162.21,0.04,0.03
75,Gilead Sciences Inc,GILD,0.24,136.33,3.27,2.46
76,AT&T Inc,T,0.24,24.32,0.27,1.14
77,Deere & Co,DE,0.24,617.19,7.91,1.30
78,Welltower Inc,WELL,0.23,227.08,-7.96,-3.39
79,Salesforce Inc,CRM,0.23,196.72,-0.79,-0.40
80,Booking Holdings Inc,BKNG,0.23,214.00,1.12,0.52
81,Uber Technologies Inc,UBER,0.23,78.40,0.37,0.48
82,Pfizer Inc,PFE,0.22,26.63,-0.43,-1.57
83,ConocoPhillips,COP,0.22,125.99,2.96,2.40
84,Western Digital Corp,WDC,0.21,436.43,-1.91,-0.43
85,Danaher Corp,DHR,0.21,207.90,-1.47,-0.70
86,Intuitive Surgical Inc,ISRG,0.20,399.31,5.93,1.51
87,Lockheed Martin Corp,LMT,0.20,596.82,-6.34,-1.05
88,Corning Inc,GLW,0.20,158.92,1.16,0.74
89,Capital One Financial Corp,COF,0.19,219.44,0.47,0.22
90,Vertex Pharmaceuticals Inc,VRTX,0.19,531.10,7.19,1.37
91,Chubb Ltd,CB,0.19,348.47,0.17,0.05
92,Parker-Hannifin Corp,PH,0.19,1065.81,5.31,0.50
93,Stryker Corp,SYK,0.19,348.12,2.31,0.67
94,Prologis Inc,PLD,0.19,139.81,1.05,0.76
95,ServiceNow Inc,NOW,0.19,126.51,-0.93,-0.73
96,Bristol-Myers Squibb Co,BMY,0.19,63.85,-0.99,-1.53
97,Progressive Corp/The,PGR,0.18,213.84,-0.10,-0.05
98,Lowe's Cos Inc,LOW,0.18,221.47,2.59,1.18
99,Newmont Corp,NEM,0.18,116.68,-0.58,-0.49
100,Starbucks Corp,SBUX,0.17,106.00,1.34,1.29
101,S&P Global Inc,SPGI,0.17,407.92,-3.02,-0.74
102,CVS Health Corp,CVS,0.17,93.52,-2.15,-2.25
103,Fortinet Inc,FTNT,0.17,161.68,-2.53,-1.54
104,Blackstone Inc,BX,0.17,147.66,6.00,4.23
105,Medtronic PLC,MDT,0.16,90.20,0.79,0.88
106,Howmet Aerospace Inc,HWM,0.16,283.59,-0.12,-0.04
107,Airbnb Inc,ABNB,0.16,186.77,2.07,1.12
108,Accenture PLC,ACN,0.16,178.54,0.29,0.16
109,Bank of New York Mellon Corp/The,BNY,0.16,160.46,1.03,0.64
110,Altria Group Inc,MO,0.15,64.90,-0.64,-0.97
111,Automatic Data Processing Inc,ADP,0.15,271.46,-2.21,-0.81
112,AppLovin Corp,APP,0.15,320.11,-18.89,-5.57
113,Vertiv Holdings Co,VRT,0.15,277.28,7.18,2.66
114,General Dynamics Corp,GD,0.15,393.27,-2.70,-0.68
115,Trane Technologies PLC,TT,0.15,482.67,5.68,1.19
116,Southern Co/The,SO,0.15,91.92,0.58,0.64
117,Adobe Inc,ADBE,0.15,264.02,-8.94,-3.28
118,McKesson Corp,MCK,0.15,898.72,18.85,2.14
119,Equinix Inc,EQIX,0.15,1038.23,-5.15,-0.49
120,PNC Financial Services Group Inc/The,PNC,0.14,253.65,1.89,0.75
121,Quanta Services Inc,PWR,0.14,668.42,7.56,1.14
122,US Bancorp,USB,0.14,64.48,0.29,0.45
123,KKR & Co Inc,KKR,0.14,110.83,7.00,6.75
124,Constellation Energy Corp,CEG,0.14,277.18,6.75,2.50
125,Freeport-McMoRan Inc,FCX,0.14,68.63,-1.89,-2.67
126,Duke Energy Corp,DUK,0.14,123.08,1.89,1.56
127,3M Co,MMM,0.13,183.06,1.02,0.56
128,CME Group Inc,CME,0.13,259.96,-3.69,-1.40
129,Marathon Petroleum Corp,MPC,0.13,332.25,11.93,3.72
130,DoorDash Inc,DASH,0.13,214.82,4.96,2.36
131,Valero Energy Corp,VLO,0.13,322.85,7.90,2.51
132,Johnson Controls International plc,JCI,0.13,153.45,2.75,1.82
133,CSX Corp,CSX,0.13,50.13,0.01,0.01
134,Marsh & McLennan Cos Inc,MRSH,0.13,192.26,1.47,0.77
135,Intuit Inc,INTU,0.13,333.75,-0.68,-0.20
136,Waste Management Inc,WM,0.13,228.26,1.66,0.73
137,Comcast Corp,CMCSA,0.13,25.59,0.39,1.57
138,Marriott International Inc/MD,MAR,0.13,348.08,-0.36,-0.10
139,Emerson Electric Co,EMR,0.13,162.67,3.96,2.50
140,Datadog Inc,DDOG,0.13,250.16,-10.62,-4.07
141,Cadence Design Systems Inc,CDNS,0.13,325.97,-5.94,-1.79
142,HCA Healthcare Inc,HCA,0.13,411.61,-2.42,-0.59
143,Phillips 66,PSX,0.13,223.00,7.48,3.47
144,United Parcel Service Inc,UPS,0.13,104.24,-0.48,-0.46
145,Sherwin-Williams Co/The,SHW,0.13,364.93,2.22,0.61
146,Williams Cos Inc/The,WMB,0.13,72.36,0.51,0.71
147,Cummins Inc,CMI,0.12,633.49,-1.33,-0.21
148,Elevance Health Inc,ELV,0.12,390.70,-7.00,-1.76
149,Intercontinental Exchange Inc,ICE,0.12,150.30,-0.24,-0.16
150,Robinhood Markets Inc,HOOD,0.12,93.26,-1.26,-1.33
151,Illinois Tool Works Inc,ITW,0.12,293.95,-0.57,-0.19
152,Regeneron Pharmaceuticals Inc,REGN,0.12,806.86,-1.19,-0.15
153,Moody's Corp,MCO,0.12,477.03,-1.11,-0.23
154,Cintas Corp,CTAS,0.12,205.21,2.50,1.23
155,Northrop Grumman Corp,NOC,0.12,575.60,-2.29,-0.40
156,Ross Stores Inc,ROST,0.12,254.18,-0.65,-0.25
