#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,213.77,-0.33,-0.15
2,Nvidia Corp,NVDA,6.04,116.04,-2.49,-2.10
3,Microsoft Corp,MSFT,5.98,385.57,-1.27,-0.33
4,Amazon.com Inc,AMZN,3.79,195.02,0.07,0.03
5,"Meta Platforms, Inc. Class A",META,2.65,588.64,2.64,0.45
6,Berkshire Hathaway Class B,BRK.B,2.01,524.21,-4.52,-0.86
7,Alphabet Inc. Class A,GOOGL,1.98,162.37,-0.43,-0.26
8,Broadcom Inc.,AVGO,1.85,189.40,-1.14,-0.60
9,Alphabet Inc. Class C,GOOG,1.63,164.58,-0.47,-0.29
10,Jpmorgan Chase & Co.,JPM,1.40,237.30,-1.71,-0.72
11,Eli Lilly & Co.,LLY,1.38,841.08,-1.49,-0.18
12,"Tesla, Inc.",TSLA,1.37,240.14,3.88,1.64
13,Visa Inc.,V,1.22,337.13,-2.38,-0.70
14,Exxon Mobil Corporation,XOM,1.06,115.02,-0.88,-0.76
15,Unitedhealth Group Incorporated,UNH,0.98,506.86,-4.44,-0.87
16,Mastercard Incorporated,MA,0.91,532.61,-3.77,-0.70
17,Netflix Inc,NFLX,0.84,957.32,6.48,0.68
18,Costco Wholesale Corp,COST,0.82,894.37,-1.03,-0.11
19,Procter & Gamble Company,PG,0.82,166.59,-0.96,-0.57
20,Johnson & Johnson,JNJ,0.82,163.22,0.20,0.12
21,Abbvie Inc.,ABBV,0.78,211.26,-0.70,-0.33
22,Walmart Inc.,WMT,0.77,85.72,-0.09,-0.10
23,"Home Depot, Inc.",HD,0.73,349.43,-6.09,-1.71
24,Bank of America Corporation,BAC,0.59,42.02,-0.46,-1.09
25,Chevron Corporation,CVX,0.57,163.97,-0.81,-0.49
26,Coca-Cola Company,KO,0.56,68.76,-0.95,-1.36
27,"Salesforce, Inc.",CRM,0.55,277.59,-1.44,-0.52
28,Oracle Corp,ORCL,0.51,151.16,-1.56,-1.02
29,"Cisco Systems, Inc.",CSCO,0.50,59.80,-0.82,-1.35
30,Wells Fargo & Co.,WFC,0.50,71.48,-1.04,-1.43
31,"Merck & Co., Inc.",MRK,0.50,94.00,-0.73,-0.77
32,Philip Morris International Inc.,PM,0.49,151.46,-1.01,-0.66
