#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,156.07,1.76,1.14
2,Microsoft,MSFT,6.70,496.18,3.91,0.79
3,Apple Inc.,AAPL,5.43,200.19,-1.37,-0.68
4,Amazon,AMZN,4.17,216.27,4.28,2.02
5,Meta Platforms,META,3.31,725.39,16.71,2.36
6,Broadcom,AVGO,2.30,269.00,4.35,1.65
7,"Tesla, Inc.",TSLA,1.92,328.82,1.26,0.39
8,Alphabet Inc. Class C,GOOG,1.91,173.80,2.31,1.35
9,Alphabet Inc. Class A,GOOGL,1.90,172.81,2.13,1.25
10,Berkshire Hathaway,BRK.B,1.90,485.39,-0.82,-0.17
11,JPMorgan Chase,JPM,1.46,289.07,5.00,1.76
12,Walmart,WMT,1.39,96.20,-1.07,-1.10
13,Lilly Eli,LLY,1.30,795.12,2.82,0.36
14,Visa Inc.,V,1.22,345.17,-0.09,-0.03
15,Oracle Corporation,ORCL,1.09,212.91,2.19,1.04
16,Netflix,NFLX,1.00,"1,299.47",24.22,1.90
17,Mastercard,MA,0.90,545.87,-3.83,-0.70
18,ExxonMobil,XOM,0.86,109.97,1.60,1.47
19,Costco,COST,0.79,979.87,-6.67,-0.68
20,Procter & Gamble,PG,0.67,157.93,-1.04,-0.65
21,Johnson & Johnson,JNJ,0.67,152.63,0.35,0.23
22,Home Depot The,HD,0.65,362.44,0.58,0.16
23,Bank of America,BAC,0.65,47.47,0.62,1.31
24,Palantir Technologies,PLTR,0.62,145.17,2.27,1.59
25,AbbVie,ABBV,0.60,186.60,1.21,0.65
26,Coca-Cola Company The,KO,0.54,69.34,-0.29,-0.41
27,Philip Morris International,PM,0.51,180.13,0.53,0.30
28,UnitedHealth Group,UNH,0.50,303.37,1.35,0.45
29,Cisco,CSCO,0.50,69.01,0.82,1.20
30,IBM,IBM,0.49,291.77,0.71,0.24
31,GE Aerospace,GE,0.49,253.19,3.29,1.32
32,T-Mobile US,TMUS,0.48,230.49,-0.41,-0.18
33,Wells Fargo,WFC,0.47,79.70,0.63,0.80
34,Salesforce,CRM,0.47,269.66,1.90,0.71
35,Chevron Corporation,CVX,0.45,144.44,1.21,0.84
36,Advanced Micro Devices,AMD,0.42,143.65,0.25,0.18
37,Abbott Laboratories,ABT,0.42,133.36,-4.04,-2.94
38,Morgan Stanley,MS,0.41,139.67,1.95,1.42
39,Linde plc,LIN,0.40,465.04,4.84,1.05
40,American Express,AXP,0.39,310.43,1.84,0.60
41,Walt Disney Company The,DIS,0.39,120.88,1.46,1.22
42,Intuit,INTU,0.39,770.45,12.59,1.66
43,Goldman Sachs,GS,0.38,686.36,16.49,2.46
44,ServiceNow,NOW,0.38,"1,008.23",3.07,0.30
45,McDonald's,MCD,0.37,286.13,0.57,0.20
46,AT&T,T,0.37,28.00,0.07,0.27
47,Merck & Co.,MRK,0.36,79.35,-0.32,-0.40
48,Uber,UBER,0.35,93.40,2.50,2.75
49,Intuitive Surgical,ISRG,0.35,534.42,12.79,2.45
50,RTX Corporation,RTX,0.35,142.82,1.44,1.02
51,Texas Instruments,TXN,0.34,206.19,0.81,0.39
52,Accenture,ACN,0.33,295.42,0.81,0.28
53,Booking Holdings,BKNG,0.33,"5,636.38",151.03,2.75
54,Caterpillar Inc.,CAT,0.33,381.85,10.27,2.76
55,Verizon,VZ,0.32,42.09,-0.03,-0.07
56,PepsiCo,PEP,0.32,128.56,0.54,0.42
57,Qualcomm,QCOM,0.31,157.53,1.60,1.03
58,Adobe Inc.,ADBE,0.30,386.13,-1.42,-0.37
59,Charles Schwab Corporation,SCHW,0.30,90.31,0.51,0.56
60,S&P Global,SPGI,0.29,517.56,-3.73,-0.72
61,BlackRock,BLK,0.29,"1,024.00",5.91,0.58
62,Citigroup,C,0.29,84.60,1.97,2.38
63,Thermo Fisher Scientific,TMO,0.28,411.37,0.72,0.18
64,Boston Scientific,BSX,0.28,104.65,0.36,0.34
65,Progressive Corporation,PGR,0.28,260.79,1.12,0.43
66,Boeing,BA,0.28,202.62,3.72,1.87
67,Amgen,AMGN,0.27,279.84,-0.51,-0.18
68,Stryker Corporation,SYK,0.27,389.57,-2.66,-0.68
69,Applied Materials,AMAT,0.27,183.08,0.00,0.00
70,NextEra Energy,NEE,0.26,70.74,0.40,0.57
71,Honeywell,HON,0.26,225.03,3.24,1.46
72,Danaher Corporation,DHR,0.26,201.97,0.97,0.48
73,Micron Technology,MU,0.25,123.91,-3.34,-2.62
74,GE Vernova,GEV,0.25,506.48,3.81,0.76
75,Pfizer,PFE,0.25,24.29,0.02,0.10
76,Deere & Company,DE,0.25,507.46,0.72,0.14
77,Union Pacific Corporation,UNP,0.25,229.27,2.46,1.09
78,TJX Companies,TJX,0.25,121.79,-0.69,-0.56
79,Eaton Corporation,ETN,0.25,347.18,4.83,1.41
80,Palo Alto Networks,PANW,0.25,203.20,-1.10,-0.54
81,Capital One,COF,0.24,210.57,2.54,1.22
82,Gilead Sciences,GILD,0.24,107.09,1.16,1.09
83,Comcast,CMCSA,0.24,34.98,0.13,0.39
84,Arista Networks,ANET,0.23,101.84,5.53,5.74
85,CrowdStrike,CRWD,0.23,503.88,9.79,1.98
86,Lowe's,LOW,0.22,220.37,-0.33,-0.15
87,Lam Research,LRCX,0.22,96.31,0.29,0.30
88,Automatic Data Processing,ADP,0.22,301.99,3.80,1.27
89,KLA Corporation,KLAC,0.22,898.97,5.51,0.62
90,Analog Devices,ADI,0.21,237.24,2.56,1.09
91,Amphenol,APH,0.21,97.27,0.25,0.26
92,KKR,KKR,0.21,131.45,2.61,2.03
93,ConocoPhillips,COP,0.21,90.43,1.43,1.61
94,Chubb Limited,CB,0.21,284.48,1.66,0.59
