#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.58,1.13,0.62
2,Microsoft,MSFT,6.64,516.65,-3.52,-0.68
3,Apple Inc.,AAPL,5.92,230.95,-0.64,-0.28
4,Amazon,AMZN,4.25,230.48,-0.55,-0.24
5,Meta Platforms,META,3.32,765.36,-19.87,-2.53
6,Broadcom,AVGO,2.45,301.81,-4.53,-1.48
7,Alphabet Inc. Class A,GOOGL,2.20,203.15,-0.75,-0.37
8,Alphabet Inc. Class C,GOOG,2.06,204.14,-0.77,-0.38
9,"Tesla, Inc.",TSLA,1.86,333.28,2.72,0.82
10,Berkshire Hathaway,BRK.B,1.78,477.53,0.33,0.07
11,Walmart,WMT,1.39,100.58,0.58,0.57
12,JPMorgan Chase,JPM,1.38,291.24,0.75,0.26
13,Oracle Corporation,ORCL,1.19,245.51,-2.77,-1.11
14,Visa Inc.,V,1.15,342.91,-1.56,-0.45
15,Lilly Eli,LLY,1.09,701.05,-0.18,-0.03
16,Netflix,NFLX,0.91,"1,241.14",2.19,0.18
17,Mastercard,MA,0.91,582.96,1.25,0.22
18,ExxonMobil,XOM,0.79,106.93,0.44,0.41
19,Costco,COST,0.75,976.75,4.71,0.48
20,Johnson & Johnson,JNJ,0.74,176.99,0.35,0.20
21,Palantir Technologies,PLTR,0.71,173.25,-3.92,-2.21
22,Home Depot The,HD,0.68,396.03,-3.35,-0.84
23,AbbVie,ABBV,0.63,207.85,1.16,0.56
24,Procter & Gamble,PG,0.63,156.59,2.23,1.44
25,Bank of America,BAC,0.61,47.61,0.66,1.42
26,Chevron Corporation,CVX,0.54,156.25,-0.30,-0.19
27,Coca-Cola Company The,KO,0.52,69.58,-0.34,-0.48
28,T-Mobile US,TMUS,0.50,255.07,0.44,0.17
29,Advanced Micro Devices,AMD,0.49,175.57,-1.94,-1.09
30,GE Aerospace,GE,0.49,267.74,-0.11,-0.04
31,UnitedHealth Group,UNH,0.49,313.05,9.04,2.97
32,Cisco,CSCO,0.45,66.39,0.19,0.29
33,Philip Morris International,PM,0.45,165.93,-0.26,-0.15
34,Wells Fargo,WFC,0.43,77.40,0.30,0.38
35,Salesforce,CRM,0.40,242.77,0.33,0.14
36,Morgan Stanley,MS,0.40,144.58,-0.05,-0.03
37,Abbott Laboratories,ABT,0.40,131.58,-0.17,-0.13
38,Linde plc,LIN,0.39,478.45,-1.63,-0.34
39,IBM,IBM,0.39,239.82,0.10,0.04
40,Goldman Sachs,GS,0.38,728.36,-2.37,-0.32
41,McDonald's,MCD,0.38,307.95,-0.98,-0.32
42,American Express,AXP,0.37,307.06,1.59,0.52
43,Merck & Co.,MRK,0.37,84.73,0.52,0.62
44,Walt Disney Company The,DIS,0.36,116.89,1.50,1.30
45,RTX Corporation,RTX,0.36,155.36,1.27,0.82
46,AT&T,T,0.36,29.02,0.15,0.52
47,PepsiCo,PEP,0.35,149.60,-0.80,-0.53
48,Intuit,INTU,0.35,718.87,2.13,0.30
49,Uber,UBER,0.34,93.21,0.61,0.66
50,Caterpillar Inc.,CAT,0.33,408.49,0.70,0.17
51,Verizon,VZ,0.32,44.51,0.27,0.60
52,Thermo Fisher Scientific,TMO,0.32,490.69,1.68,0.34
53,ServiceNow,NOW,0.32,880.47,13.23,1.53
54,Booking Holdings,BKNG,0.31,"5,492.30",38.01,0.70
55,Texas Instruments,TXN,0.31,194.57,0.00,0.00
56,BlackRock,BLK,0.31,"1,140.51",5.50,0.48
57,Charles Schwab Corporation,SCHW,0.30,96.40,0.29,0.30
58,Boeing,BA,0.30,231.25,-4.01,-1.70
59,Intuitive Surgical,ISRG,0.30,484.84,4.57,0.95
60,Citigroup,C,0.30,93.88,0.19,0.20
61,Qualcomm,QCOM,0.30,159.15,1.30,0.82
62,Arista Networks,ANET,0.30,136.09,-1.21,-0.88
63,GE Vernova,GEV,0.29,618.61,-3.30,-0.53
64,S&P Global,SPGI,0.29,551.46,-5.01,-0.90
65,Amgen,AMGN,0.28,296.14,-0.34,-0.11
66,NextEra Energy,NEE,0.27,75.95,0.54,0.72
67,Accenture,ACN,0.27,249.69,2.68,1.08
68,Boston Scientific,BSX,0.26,103.05,-0.12,-0.12
69,Adobe Inc.,ADBE,0.26,356.25,1.40,0.40
70,Danaher Corporation,DHR,0.26,210.86,-0.07,-0.03
71,TJX Companies,TJX,0.26,133.34,0.72,0.55
72,Gilead Sciences,GILD,0.25,118.19,-0.18,-0.15
73,Stryker Corporation,SYK,0.25,382.12,0.21,0.06
74,Progressive Corporation,PGR,0.25,247.39,0.24,0.10
75,Pfizer,PFE,0.25,25.15,0.00,0.02
76,Lowe's,LOW,0.24,251.85,-0.21,-0.08
77,Capital One,COF,0.24,215.65,0.22,0.10
78,Eaton Corporation,ETN,0.24,352.86,1.83,0.52
79,Honeywell,HON,0.24,216.06,-0.71,-0.33
80,Micron Technology,MU,0.24,122.32,1.45,1.20
81,Amphenol,APH,0.23,110.52,1.31,1.20
82,Deere & Company,DE,0.23,490.44,1.64,0.34
83,Blackstone Inc.,BX,0.23,169.92,-1.70,-0.99
84,Applied Materials,AMAT,0.23,163.45,1.69,1.05
85,Union Pacific Corporation,UNP,0.23,220.85,0.06,0.03
86,KKR,KKR,0.22,141.38,-0.90,-0.63
87,Lam Research,LRCX,0.22,98.73,-0.78,-0.79
88,Comcast,CMCSA,0.21,33.59,0.13,0.40
89,Automatic Data Processing,ADP,0.21,301.62,-0.17,-0.06
90,Medtronic,MDT,0.21,93.15,0.13,0.14
91,ConocoPhillips,COP,0.20,94.16,-1.17,-1.23
92,Palo Alto Networks,PANW,0.20,175.39,-1.70,-0.96
93,KLA Corporation,KLAC,0.20,878.74,3.80,0.43
94,Analog Devices,ADI,0.20,232.37,0.74,0.32
95,"Nike, Inc.",NKE,0.20,78.05,1.08,1.41
96,Synopsys,SNPS,0.20,621.53,3.62,0.59
97,Altria,MO,0.19,66.33,0.51,0.77
98,Chubb Limited,CB,0.19,273.61,-0.60,-0.22
99,Welltower,WELL,0.19,163.10,0.20,0.12
100,Intel,INTC,0.19,24.46,-0.11,-0.43
101,DoorDash,DASH,0.18,250.19,2.19,0.88
102,Starbucks,SBUX,0.18,92.89,2.29,2.53
103,CrowdStrike,CRWD,0.18,423.48,-4.42,-1.03
104,Lockheed Martin,LMT,0.18,442.31,4.75,1.08
105,Intercontinental Exchange,ICE,0.18,179.40,-1.80,-1.00
106,Southern Company,SO,0.18,93.20,-0.87,-0.92
107,Marsh McLennan,MMC,0.18,208.00,0.79,0.38
108,Vertex Pharmaceuticals,VRTX,0.17,393.26,0.46,0.12
109,Constellation Energy,CEG,0.17,320.88,-1.35,-0.42
110,Bristol Myers Squibb,BMY,0.17,48.42,-0.02,-0.05
111,CME Group,CME,0.17,272.36,-1.56,-0.57
112,Prologis,PLD,0.17,105.71,-0.88,-0.82
113,American Tower,AMT,0.17,204.57,-1.55,-0.75
114,Cadence Design Systems,CDNS,0.17,351.30,1.42,0.41
115,Trane Technologies,TT,0.16,427.05,3.62,0.85
116,Duke Energy,DUK,0.16,121.86,-0.59,-0.48
117,Dell Technologies,DELL,0.16,138.81,0.53,0.38
118,Parker Hannifin,PH,0.16,733.88,3.91,0.54
119,HCA Healthcare,HCA,0.16,395.60,-0.19,-0.05
120,Moody's Corporation,MCO,0.16,511.83,-4.63,-0.90
121,Waste Management,WM,0.16,225.31,-1.50,-0.66
122,Sherwin-Williams,SHW,0.16,362.50,-1.90,-0.52
123,CVS Health,CVS,0.15,70.15,1.55,2.26
124,Royal Caribbean Group,RCL,0.15,327.18,13.23,4.21
125,Cintas,CTAS,0.15,214.90,-1.65,-0.76
126,O'Reilly Auto Parts,ORLY,0.15,101.43,-0.12,-0.11
127,General Dynamics,GD,0.15,315.34,1.65,0.53
128,Northrop Grumman,NOC,0.15,590.54,6.57,1.13
129,McKesson Corporation,MCK,0.14,669.67,-3.38,-0.50
130,Coinbase Global,COIN,0.14,320.76,3.21,1.01
131,3M,MMM,0.14,153.61,1.22,0.80
132,Mondelez International,MDLZ,0.14,62.20,0.12,0.19
133,Cigna,CI,0.14,300.53,3.66,1.23
134,Apollo Global Management,APO,0.14,140.04,0.65,0.46
135,Ecolab,ECL,0.14,281.72,0.89,0.32
136,Aon,AON,0.14,369.52,2.51,0.68
