#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,490.94,4.94,1.02
2,Nvidia,NVDA,6.57,147.41,3.24,2.25
3,Apple Inc.,AAPL,5.52,202.22,0.72,0.35
4,Amazon,AMZN,4.15,214.00,5.53,2.65
5,Meta Platforms,META,3.27,710.75,12.22,1.75
6,Broadcom,AVGO,2.25,261.75,7.98,3.14
7,"Tesla, Inc.",TSLA,2.02,342.54,-6.14,-1.76
8,Berkshire Hathaway,BRK.B,1.96,496.00,8.23,1.69
9,Alphabet Inc. Class C,GOOG,1.87,168.47,2.46,1.48
10,Alphabet Inc. Class A,GOOGL,1.86,167.42,2.22,1.35
11,Walmart,WMT,1.44,98.95,1.08,1.10
12,JPMorgan Chase,JPM,1.43,281.78,3.51,1.26
13,Lilly Eli,LLY,1.27,774.41,3.77,0.49
14,Visa Inc.,V,1.25,350.55,6.80,1.98
15,Oracle Corporation,ORCL,1.11,215.43,8.39,4.05
16,Netflix,NFLX,1.00,"1,278.82",25.28,2.02
17,Mastercard,MA,0.92,555.22,12.87,2.37
18,ExxonMobil,XOM,0.86,108.75,-2.99,-2.67
19,Costco,COST,0.81,"1,002.14",-2.34,-0.23
20,Procter & Gamble,PG,0.69,160.06,-0.97,-0.60
21,Johnson & Johnson,JNJ,0.67,152.19,0.87,0.58
22,Home Depot The,HD,0.65,358.74,1.78,0.50
23,Bank of America,BAC,0.64,46.71,0.41,0.89
24,Palantir Technologies,PLTR,0.62,142.67,2.75,1.96
25,AbbVie,ABBV,0.60,185.41,1.65,0.90
26,Coca-Cola Company The,KO,0.55,70.24,0.50,0.71
27,Philip Morris International,PM,0.52,184.41,-0.54,-0.29
28,UnitedHealth Group,UNH,0.50,303.24,2.56,0.85
29,IBM,IBM,0.50,293.04,3.86,1.33
30,Cisco,CSCO,0.49,67.70,0.31,0.47
31,GE Aerospace,GE,0.48,247.74,-0.07,-0.03
32,T-Mobile US,TMUS,0.48,229.36,2.38,1.05
33,Salesforce,CRM,0.47,271.69,8.27,3.14
34,Wells Fargo,WFC,0.47,78.22,1.21,1.57
35,Chevron Corporation,CVX,0.46,144.05,-2.81,-1.91
36,Abbott Laboratories,ABT,0.44,137.34,4.08,3.06
37,Advanced Micro Devices,AMD,0.41,137.43,7.85,6.06
38,Morgan Stanley,MS,0.40,136.02,2.02,1.50
39,Linde plc,LIN,0.40,462.77,3.02,0.66
40,American Express,AXP,0.39,308.03,8.40,2.80
41,Walt Disney Company The,DIS,0.39,118.70,0.95,0.80
42,Intuit,INTU,0.39,763.31,0.76,0.10
43,McDonald's,MCD,0.38,291.11,1.59,0.55
44,ServiceNow,NOW,0.38,992.62,12.22,1.25
45,AT&T,T,0.37,28.26,0.05,0.20
46,Goldman Sachs,GS,0.37,662.57,15.69,2.43
47,Merck & Co.,MRK,0.37,79.84,-0.32,-0.40
