#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,473.98,-4.89,-1.02
2,Nvidia,NVDA,6.19,141.49,-3.51,-2.42
3,Apple Inc.,AAPL,5.25,196.17,-3.03,-1.52
4,Amazon,AMZN,4.03,211.47,-1.77,-0.83
5,Alphabet Inc. Class C,GOOG,3.83,176.20,-0.77,-0.44
6,Alphabet Inc. Class A,GOOGL,3.81,175.06,-0.64,-0.37
7,Meta Platforms,META,3.08,682.26,-11.10,-1.60
8,Broadcom,AVGO,2.10,248.92,-7.15,-2.79
9,"Tesla, Inc.",TSLA,1.89,327.02,7.91,2.48
10,Berkshire Hathaway,BRK.B,1.89,487.65,-2.69,-0.55
11,Walmart,WMT,1.35,94.36,-0.47,-0.49
12,JPMorgan Chase,JPM,1.32,264.90,-3.34,-1.25
13,Lilly Eli,LLY,1.32,818.18,6.15,0.76
14,Visa Inc.,V,1.21,351.95,-19.45,-5.24
15,Oracle Corporation,ORCL,1.08,214.77,14.91,7.46
16,Netflix,NFLX,0.93,"1,213.71",-1.32,-0.11
17,Mastercard,MA,0.91,559.40,-29.88,-5.07
18,ExxonMobil,XOM,0.87,112.12,2.39,2.18
19,Costco,COST,0.79,990.23,-12.48,-1.24
20,Johnson & Johnson,JNJ,0.68,156.76,0.10,0.07
21,Procter & Gamble,PG,0.67,160.48,-2.70,-1.65
22,Home Depot The,HD,0.63,352.88,-10.28,-2.83
23,AbbVie,ABBV,0.60,190.66,-1.76,-0.92
24,Bank of America,BAC,0.59,44.04,-0.58,-1.29
25,Palantir Technologies,PLTR,0.58,137.82,2.63,1.95
26,Coca-Cola Company The,KO,0.55,70.86,-1.38,-1.91
27,Philip Morris International,PM,0.51,183.85,-0.25,-0.14
28,UnitedHealth Group,UNH,0.51,312.97,-5.54,-1.74
29,T-Mobile US,TMUS,0.46,227.64,-1.06,-0.46
30,IBM,IBM,0.46,276.63,-4.40,-1.57
31,Cisco,CSCO,0.45,64.06,-1.04,-1.60
32,Chevron Corporation,CVX,0.45,145.99,1.02,0.70
33,GE Aerospace,GE,0.45,235.77,-4.22,-1.76
34,Salesforce,CRM,0.44,258.33,-8.59,-3.22
35,Abbott Laboratories,ABT,0.42,135.66,-0.79,-0.58
36,Wells Fargo,WFC,0.42,72.52,-1.49,-2.02
37,Linde plc,LIN,0.39,465.75,-4.78,-1.02
38,McDonald's,MCD,0.39,301.61,-1.55,-0.51
39,Walt Disney Company The,DIS,0.38,117.75,-0.86,-0.73
40,Intuit,INTU,0.38,753.82,-12.39,-1.62
