#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,190.36,-3.44,-1.78
2,Apple Inc.,AAPL,6.56,272.54,-0.93,-0.34
3,Microsoft,MSFT,6.17,509.57,-1.57,-0.31
4,Amazon,AMZN,4.22,242.58,-1.62,-0.66
5,Alphabet Inc. Class A,GOOGL,2.88,283.29,-3.42,-1.19
6,Alphabet Inc. Class C,GOOG,2.69,283.89,-3.54,-1.23
7,Broadcom,AVGO,2.69,349.84,-5.38,-1.51
8,Meta Platforms,META,2.50,609.05,0.04,0.01
9,"Tesla, Inc.",TSLA,2.29,423.16,-7.44,-1.73
10,Berkshire Hathaway,BRK.B,1.77,504.35,1.95,0.39
11,Lilly Eli,LLY,1.47,"1,008.50",-9.28,-0.91
12,JPMorgan Chase,JPM,1.42,319.66,-0.76,-0.24
13,Walmart,WMT,1.35,103.60,0.16,0.15
14,Visa Inc.,V,1.07,339.06,0.18,0.05
15,Oracle Corporation,ORCL,1.04,223.80,-3.19,-1.41
16,Mastercard,MA,0.82,562.50,1.27,0.23
17,ExxonMobil,XOM,0.81,118.45,0.33,0.28
18,Netflix,NFLX,0.80,"1,157.32",-0.18,-0.02
19,Johnson & Johnson,JNJ,0.76,194.67,0.28,0.14
20,Palantir Technologies,PLTR,0.70,180.12,-4.05,-2.20
21,AbbVie,ABBV,0.67,232.83,-0.40,-0.17
22,Advanced Micro Devices,AMD,0.67,251.98,-6.91,-2.67
23,Costco,COST,0.66,914.67,0.67,0.07
24,Bank of America,BAC,0.64,53.99,-0.13,-0.23
25,Home Depot The,HD,0.60,369.71,-1.42,-0.38
26,Procter & Gamble,PG,0.56,148.38,0.37,0.25
27,GE Aerospace,GE,0.53,307.75,-1.27,-0.41
28,UnitedHealth Group,UNH,0.50,340.02,0.96,0.28
29,Coca-Cola Company The,KO,0.50,71.58,0.07,0.10
30,Chevron Corporation,CVX,0.50,154.00,0.68,0.44
31,Cisco,CSCO,0.50,77.86,3.90,5.27
32,IBM,IBM,0.48,313.22,-1.76,-0.56
33,Micron Technology,MU,0.44,241.41,-3.49,-1.43
34,Wells Fargo,WFC,0.44,86.23,-0.04,-0.04
35,Morgan Stanley,MS,0.44,169.25,-0.67,-0.40
36,Caterpillar Inc.,CAT,0.44,571.38,-1.64,-0.29
37,American Express,AXP,0.42,371.59,-1.19,-0.32
38,Goldman Sachs,GS,0.41,834.14,-4.83,-0.58
39,Philip Morris International,PM,0.40,155.78,0.22,0.14
40,RTX Corporation,RTX,0.39,178.61,0.91,0.51
41,T-Mobile US,TMUS,0.39,213.75,1.07,0.50
42,Salesforce,CRM,0.38,244.70,-1.32,-0.54
43,Merck & Co.,MRK,0.37,91.91,0.45,0.50
44,Abbott Laboratories,ABT,0.37,129.00,0.18,0.14
45,Thermo Fisher Scientific,TMO,0.36,584.76,-3.26,-0.55
46,McDonald's,MCD,0.36,307.26,0.31,0.10
47,Intuitive Surgical,ISRG,0.33,570.47,-1.98,-0.35
48,Lam Research,LRCX,0.33,159.45,-1.97,-1.22
49,Linde plc,LIN,0.33,428.52,-0.44,-0.10
50,Walt Disney Company The,DIS,0.32,110.67,-5.98,-5.13
51,PepsiCo,PEP,0.32,144.65,0.26,0.18
52,AppLovin Corporation,APP,0.32,577.79,-7.07,-1.21
53,Uber,UBER,0.32,93.12,-0.45,-0.48
54,Qualcomm,QCOM,0.31,175.25,-1.42,-0.80
55,Intuit,INTU,0.30,658.00,-1.30,-0.20
56,Citigroup,C,0.30,102.49,-0.38,-0.37
57,AT&T,T,0.30,25.67,0.02,0.07
58,Applied Materials,AMAT,0.30,228.00,-2.73,-1.18
59,Amgen,AMGN,0.29,335.75,-0.53,-0.16
60,NextEra Energy,NEE,0.29,85.83,-0.06,-0.08
61,Intel,INTC,0.29,37.40,-0.49,-1.29
62,ServiceNow,NOW,0.29,855.00,-9.04,-1.05
63,Charles Schwab Corporation,SCHW,0.28,97.60,-0.11,-0.12
64,Amphenol,APH,0.28,141.01,-0.91,-0.64
65,Verizon,VZ,0.28,40.84,0.04,0.09
66,BlackRock,BLK,0.28,"1,088.47",-5.47,-0.50
67,Booking Holdings,BKNG,0.27,"5,212.35",36.77,0.71
68,Arista Networks,ANET,0.27,133.25,-1.73,-1.28
69,TJX Companies,TJX,0.27,147.68,0.05,0.03
70,GE Vernova,GEV,0.25,574.62,-0.78,-0.14
71,Danaher Corporation,DHR,0.25,220.00,0.60,0.27
