#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,468.55,-4.20,-0.89
2,Nvidia,NVDA,6.18,142.37,-0.26,-0.18
3,Apple Inc.,AAPL,5.40,203.01,1.56,0.78
4,Amazon,AMZN,4.07,215.34,-1.64,-0.76
5,Alphabet Inc. Class C,GOOG,3.91,181.00,3.37,1.90
6,Alphabet Inc. Class A,GOOGL,3.88,179.49,3.40,1.93
7,Meta Platforms,META,3.11,695.47,1.41,0.20
8,Broadcom,AVGO,2.04,243.13,-1.15,-0.47
9,Berkshire Hathaway,BRK.B,1.89,490.92,-2.41,-0.49
10,"Tesla, Inc.",TSLA,1.83,318.46,9.88,3.20
11,Walmart,WMT,1.38,96.64,-0.81,-0.83
12,JPMorgan Chase,JPM,1.32,267.40,0.66,0.25
13,Lilly Eli,LLY,1.27,794.95,21.24,2.74
14,Visa Inc.,V,1.26,368.19,1.52,0.42
15,Mastercard,MA,0.95,585.88,1.54,0.26
16,Netflix,NFLX,0.90,"1,190.17",-34.29,-2.80
17,Oracle Corporation,ORCL,0.88,175.31,-1.84,-1.04
18,ExxonMobil,XOM,0.82,107.43,2.46,2.34
19,Costco,COST,0.79,"1,000.87",-5.31,-0.53
20,Procter & Gamble,PG,0.68,162.66,0.10,0.06
21,Johnson & Johnson,JNJ,0.67,156.17,0.94,0.61
22,Home Depot The,HD,0.65,366.33,1.13,0.31
23,Bank of America,BAC,0.60,45.09,0.22,0.48
24,AbbVie,ABBV,0.60,189.87,0.71,0.38
25,Coca-Cola Company The,KO,0.55,72.15,0.38,0.54
26,Palantir Technologies,PLTR,0.55,130.95,-1.11,-0.84
27,Philip Morris International,PM,0.50,179.24,-1.39,-0.77
28,UnitedHealth Group,UNH,0.49,301.71,-1.48,-0.49
29,T-Mobile US,TMUS,0.48,236.50,-1.45,-0.61
30,Salesforce,CRM,0.46,272.21,-0.04,-0.01
31,GE Aerospace,GE,0.46,242.91,-8.50,-3.38
32,Cisco,CSCO,0.46,65.38,-0.52,-0.79
33,IBM,IBM,0.46,275.05,2.97,1.09
34,Chevron Corporation,CVX,0.45,144.59,3.83,2.72
35,Wells Fargo,WFC,0.44,75.64,-0.82,-1.08
36,Abbott Laboratories,ABT,0.42,134.17,0.76,0.57
37,Linde plc,LIN,0.40,474.09,1.92,0.41
38,McDonald's,MCD,0.38,300.45,-4.33,-1.42
39,Walt Disney Company The,DIS,0.38,118.48,2.82,2.44
40,Intuit,INTU,0.38,759.35,-5.03,-0.66
41,Morgan Stanley,MS,0.38,131.62,-0.33,-0.25
42,American Express,AXP,0.37,299.67,-1.89,-0.63
43,ServiceNow,NOW,0.37,"1,006.86",-20.00,-1.95
44,AT&T,T,0.36,28.45,0.59,2.12
45,Merck & Co.,MRK,0.36,80.83,1.50,1.89
46,Accenture,ACN,0.36,320.60,3.98,1.26
47,Advanced Micro Devices,AMD,0.35,121.86,0.13,0.11
48,Goldman Sachs,GS,0.33,611.55,-1.98,-0.32
49,Intuitive Surgical,ISRG,0.33,523.21,-2.94,-0.56
50,Verizon,VZ,0.33,44.13,0.48,1.10
51,RTX Corporation,RTX,0.33,138.96,-2.02,-1.44
52,Texas Instruments,TXN,0.33,201.35,2.14,1.08
53,Uber,UBER,0.32,86.31,-0.81,-0.94
54,PepsiCo,PEP,0.32,131.18,1.22,0.94
55,Adobe Inc.,ADBE,0.32,417.83,1.57,0.38
56,Booking Holdings,BKNG,0.32,"5,466.11",-73.31,-1.32
57,Qualcomm,QCOM,0.31,158.14,2.72,1.75
58,Caterpillar Inc.,CAT,0.30,358.90,0.83,0.23
59,Boeing,BA,0.29,215.35,-2.16,-0.99
60,Charles Schwab Corporation,SCHW,0.28,87.77,-0.44,-0.50
61,Amgen,AMGN,0.28,294.55,4.57,1.58
62,S&P Global,SPGI,0.28,513.90,-1.11,-0.21
63,Thermo Fisher Scientific,TMO,0.28,416.82,8.29,2.03
64,Progressive Corporation,PGR,0.28,265.81,-5.50,-2.03
65,BlackRock,BLK,0.27,987.44,-1.41,-0.14
66,NextEra Energy,NEE,0.27,72.98,1.08,1.50
67,Boston Scientific,BSX,0.26,99.36,-0.68,-0.68
68,Stryker Corporation,SYK,0.26,384.12,1.84,0.48
69,Honeywell,HON,0.26,226.37,-0.76,-0.33
70,Citigroup,C,0.26,77.76,-0.41,-0.52
71,Danaher Corporation,DHR,0.26,201.35,2.15,1.08
72,TJX Companies,TJX,0.25,125.73,-0.62,-0.49
73,Deere & Company,DE,0.25,515.38,-6.30,-1.21
74,Applied Materials,AMAT,0.25,172.69,2.90,1.71
75,Pfizer,PFE,0.25,24.31,0.34,1.40
76,Gilead Sciences,GILD,0.25,110.67,-2.33,-2.07
77,Union Pacific Corporation,UNP,0.24,227.57,3.43,1.53
78,Comcast,CMCSA,0.23,35.24,0.63,1.84
79,Palo Alto Networks,PANW,0.23,194.55,-1.79,-0.91
80,Automatic Data Processing,ADP,0.23,315.74,-2.83,-0.89
81,Capital One,COF,0.23,199.60,0.61,0.31
82,Micron Technology,MU,0.23,113.87,2.92,2.63
83,GE Vernova,GEV,0.23,464.59,-15.42,-3.21
84,Lowe's,LOW,0.22,225.20,1.58,0.71
85,Eaton Corporation,ETN,0.22,321.00,-4.81,-1.48
86,Arista Networks,ANET,0.21,93.57,-3.23,-3.33
87,Lam Research,LRCX,0.21,90.36,2.06,2.33
88,Analog Devices,ADI,0.21,232.62,4.96,2.18
89,ConocoPhillips,COP,0.21,91.17,3.13,3.56
90,CrowdStrike,CRWD,0.20,461.70,-2.69,-0.58
91,Chubb Limited,CB,0.20,286.61,-3.19,-1.10
92,Vertex Pharmaceuticals,VRTX,0.20,447.24,1.09,0.24
93,Medtronic,MDT,0.20,88.36,0.91,1.04
94,Lockheed Martin,LMT,0.20,478.69,-2.14,-0.45
95,KLA Corporation,KLAC,0.20,842.31,13.01,1.57
96,Amphenol,APH,0.20,91.75,-1.21,-1.30
97,KKR,KKR,0.20,123.81,0.56,0.45
98,Blackstone Inc.,BX,0.19,140.87,0.89,0.64
99,Marsh McLennan,MMC,0.19,218.64,-3.88,-1.74
100,Starbucks,SBUX,0.18,91.36,0.69,0.76
