#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.82,152.81,4.91,3.32
2,Microsoft,MSFT,6.68,490.90,0.79,0.16
3,Apple Inc.,AAPL,5.51,201.51,1.21,0.60
4,Amazon,AMZN,4.13,212.52,-0.25,-0.12
5,Meta Platforms,META,3.26,708.37,-3.83,-0.54
6,Broadcom,AVGO,2.27,264.09,0.32,0.12
7,Berkshire Hathaway,BRK.B,1.92,487.32,-6.16,-1.25
8,"Tesla, Inc.",TSLA,1.92,326.02,-14.45,-4.24
9,Alphabet Inc. Class C,GOOG,1.91,171.77,4.03,2.40
10,Alphabet Inc. Class A,GOOGL,1.90,170.77,4.00,2.40
11,JPMorgan Chase,JPM,1.44,282.95,1.69,0.60
12,Walmart,WMT,1.42,97.22,-0.78,-0.80
13,Lilly Eli,LLY,1.30,791.88,13.80,1.77
14,Visa Inc.,V,1.24,347.96,-3.67,-1.04
15,Oracle Corporation,ORCL,1.09,212.03,-3.24,-1.51
16,Netflix,NFLX,1.00,"1,280.59",1.48,0.12
17,Mastercard,MA,0.92,552.02,-5.51,-0.99
18,ExxonMobil,XOM,0.86,108.86,0.52,0.48
19,Costco,COST,0.80,989.99,-11.93,-1.19
20,Procter & Gamble,PG,0.68,159.36,-1.00,-0.62
21,Johnson & Johnson,JNJ,0.67,152.50,0.31,0.20
22,Home Depot The,HD,0.66,361.70,1.28,0.36
23,Bank of America,BAC,0.65,46.86,0.20,0.44
24,Palantir Technologies,PLTR,0.61,141.86,-1.37,-0.96
25,AbbVie,ABBV,0.60,185.89,0.34,0.18
26,Coca-Cola Company The,KO,0.55,69.58,-0.63,-0.90
27,Philip Morris International,PM,0.52,180.86,-3.64,-1.97
28,UnitedHealth Group,UNH,0.50,301.75,-3.87,-1.27
29,IBM,IBM,0.50,291.40,-2.39,-0.81
30,Cisco,CSCO,0.50,68.39,0.50,0.73
31,GE Aerospace,GE,0.49,249.20,0.44,0.18
32,T-Mobile US,TMUS,0.48,230.98,1.16,0.51
33,Wells Fargo,WFC,0.47,79.02,0.91,1.16
34,Salesforce,CRM,0.47,268.07,-3.10,-1.14
35,Chevron Corporation,CVX,0.45,143.49,-0.06,-0.04
36,Abbott Laboratories,ABT,0.44,137.46,-0.62,-0.45
37,Advanced Micro Devices,AMD,0.42,142.86,4.42,3.20
38,Morgan Stanley,MS,0.40,136.48,0.58,0.42
39,Linde plc,LIN,0.40,462.44,-0.72,-0.16
40,American Express,AXP,0.39,307.70,-0.68,-0.22
41,Walt Disney Company The,DIS,0.39,119.28,0.63,0.53
42,Intuit,INTU,0.39,756.44,-2.59,-0.34
43,ServiceNow,NOW,0.38,"1,005.38",9.06,0.91
44,Goldman Sachs,GS,0.37,665.95,3.84,0.58
45,McDonald's,MCD,0.37,284.90,-6.58,-2.26
46,AT&T,T,0.37,27.97,-0.32,-1.11
47,Merck & Co.,MRK,0.36,79.35,-0.97,-1.21
48,Uber,UBER,0.35,90.90,-0.75,-0.82
49,RTX Corporation,RTX,0.34,140.92,-0.93,-0.66
