#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.60,2.33,1.20
2,Microsoft Corp,MSFT,6.17,371.08,-0.53,-0.14
3,Nvidia Corp,NVDA,5.72,100.73,-3.76,-3.60
4,Amazon.com Inc,AMZN,3.67,173.69,-0.65,-0.37
5,"Meta Platforms, Inc. Class A",META,2.46,503.76,1.45,0.29
6,Berkshire Hathaway Class B,BRK.B,2.12,521.57,5.12,0.99
7,Alphabet Inc. Class A,GOOGL,2.00,151.10,-2.23,-1.46
8,Broadcom Inc.,AVGO,1.83,171.42,-3.19,-1.83
9,Alphabet Inc. Class C,GOOG,1.64,153.28,-2.22,-1.43
10,"Tesla, Inc.",TSLA,1.51,240.00,-1.55,-0.64
11,Jpmorgan Chase & Co.,JPM,1.43,233.48,3.87,1.68
12,Eli Lilly & Co.,LLY,1.29,840.81,105.91,14.41
13,Visa Inc.,V,1.28,332.71,1.38,0.42
14,Unitedhealth Group Incorporated,UNH,1.20,453.99,-131.05,-22.40
15,Exxon Mobil Corporation,XOM,1.01,107.90,3.71,3.56
16,Costco Wholesale Corp,COST,0.96,985.75,18.00,1.86
17,Mastercard Incorporated,MA,0.93,516.07,2.64,0.51
18,Netflix Inc,NFLX,0.92,973.00,11.37,1.18
19,Walmart Inc.,WMT,0.88,92.97,1.78,1.95
20,Procter & Gamble Company,PG,0.87,170.30,3.91,2.35
21,Johnson & Johnson,JNJ,0.83,158.07,4.16,2.70
22,"Home Depot, Inc.",HD,0.77,355.92,9.93,2.87
23,Abbvie Inc.,ABBV,0.68,173.28,1.60,0.93
24,Coca-Cola Company,KO,0.62,72.89,1.21,1.69
25,Philip Morris International Inc.,PM,0.56,163.23,2.75,1.72
26,Bank of America Corporation,BAC,0.55,37.66,0.33,0.89
27,"Salesforce, Inc.",CRM,0.53,248.39,-1.45,-0.58
28,Chevron Corporation,CVX,0.51,139.58,4.22,3.12
29,Abbott Laboratories,ABT,0.50,130.97,1.27,0.98
30,"Cisco Systems, Inc.",CSCO,0.50,56.08,0.32,0.58
31,Mcdonald's Corporation,MCD,0.50,310.14,1.04,0.34
32,International Business Machines Corporation,IBM,0.49,240.61,2.04,0.86
33,Linde Plc,LIN,0.48,452.87,4.88,1.09
34,Oracle Corp,ORCL,0.47,130.90,1.14,0.88
35,Wells Fargo & Co.,WFC,0.47,65.25,1.27,1.98
36,Ge Aerospace,GE,0.44,183.55,1.10,0.60
37,At&t Inc.,T,0.43,27.41,0.39,1.42
38,"Merck & Co., Inc.",MRK,0.43,78.38,1.92,2.51
39,"Pepsico, Inc.",PEP,0.43,142.88,2.79,1.99
40,Palantir Technologies Inc. Class A,PLTR,0.42,92.88,0.17,0.18
41,Verizon Communications,VZ,0.41,44.35,0.74,1.71
42,Accenture Plc,ACN,0.40,283.99,-1.25,-0.44
43,Rtx Corporation,RTX,0.38,129.37,0.12,0.09
44,Intuitive Surgical Inc.,ISRG,0.38,487.70,6.36,1.32
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.85,-4.94,-1.13
46,Intuit Inc,INTU,0.37,591.33,3.25,0.55
47,"Servicenow, Inc.",NOW,0.37,785.84,-10.82,-1.36
48,Progressive Corporation,PGR,0.36,269.38,-5.75,-2.09
49,Goldman Sachs Group Inc.,GS,0.35,510.20,11.15,2.24
50,"Uber Technologies, Inc.",UBER,0.34,75.36,2.30,3.14
51,Amgen Inc,AMGN,0.34,275.22,-7.42,-2.62
52,Booking Holdings Inc.,BKNG,0.34,"4,563.20",22.36,0.49
53,Qualcomm Inc,QCOM,0.34,136.45,0.71,0.53
54,Adobe Inc.,ADBE,0.33,350.04,5.85,1.70
55,The Walt Disney Company,DIS,0.33,84.83,2.06,2.49
56,S&p Global Inc.,SPGI,0.33,466.71,2.73,0.59
57,Advanced Micro Devices,AMD,0.32,87.22,-1.07,-1.21
58,"Tjx Companies, Inc.",TJX,0.32,127.04,0.73,0.58
59,American Express Company,AXP,0.31,254.08,1.16,0.46
60,Boston Scientific Corp.,BSX,0.31,95.79,0.54,0.57
61,Caterpillar Inc.,CAT,0.31,295.40,5.26,1.81
62,"Nextra Energy, Inc.",NEE,0.30,66.90,1.26,1.92
63,Morgan Stanley,MS,0.30,109.86,2.00,1.85
64,Texas Instruments Incorporated,TXN,0.30,147.52,0.97,0.66
65,Union Pacific Corp.,UNP,0.29,220.08,3.48,1.61
66,Gilead Sciences Inc,GILD,0.29,104.62,-0.26,-0.25
67,The Charles Schwab Corporation,SCHW,0.29,78.27,2.57,3.40
68,Comcast Corp,CMCSA,0.28,34.03,0.48,1.42
69,"Blackrock, Inc.",BLK,0.28,883.20,17.42,2.01
70,"Honeywell International, Inc.",HON,0.28,197.32,4.03,2.09
71,Pfizer Inc.,PFE,0.28,22.45,0.41,1.84
72,Vertex Pharmaceuticals Inc,VRTX,0.28,488.69,2.80,0.58
73,"T-Mobile Us, Inc.",TMUS,0.28,264.22,4.58,1.76
74,Danaher Corporation,DHR,0.27,188.65,-2.01,-1.05
75,Lowe's Companies Inc.,LOW,0.27,219.07,4.66,2.17
76,Automatic Data Processing,ADP,0.27,293.48,-0.66,-0.23
77,"Fiserv, Inc.",FI,0.27,210.64,0.53,0.25
78,Stryker Corporation,SYK,0.27,348.93,2.25,0.65
79,Boeing Company,BA,0.26,159.86,3.39,2.17
80,Citigroup Inc.,C,0.26,63.07,0.97,1.56
81,Deere & Company,DE,0.26,455.58,3.16,0.70
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,221.34,-9.98,-4.32
83,"Palo Alto Networks, Inc.",PANW,0.25,169.07,-0.69,-0.41
84,Applied Materials Inc,AMAT,0.25,138.58,0.39,0.28
85,Conocophillips,COP,0.25,89.74,3.38,3.91
86,"Eaton Corporation, Plcs",ETN,0.24,269.76,0.60,0.22
87,Chubb Limited,CB,0.24,285.36,0.29,0.10
88,Medtronic Plc,MDT,0.24,82.98,0.28,0.34
89,American Tower Corporation,AMT,0.23,221.73,3.73,1.71
90,"Elevance Health, Inc.",ELV,0.23,426.21,-8.83,-2.03
91,Bristol-Myers Squibb Co.,BMY,0.22,49.75,0.39,0.80
92,Lockheed Martin Corp.,LMT,0.22,464.25,-12.83,-2.69
93,The Southern Company,SO,0.22,92.33,1.86,2.05
94,"Altria Group, Inc.",MO,0.22,58.21,0.94,1.65
95,Blackstone Inc.,BX,0.21,130.94,1.56,1.21
96,Cme Group Inc.,CME,0.21,263.85,2.46,0.94
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,377.25,-2.59,-0.68
98,Duke Energy Corporation,DUK,0.21,122.81,2.46,2.05
99,"Prologis, Inc.",PLD,0.21,102.45,2.16,2.15
100,Starbucks Corp,SBUX,0.21,81.81,1.05,1.29
101,Intercontinental Exchange  Inc.,ICE,0.20,160.38,1.94,1.23
102,Ge Vernova Inc.,GEV,0.20,326.72,-1.44,-0.44
103,The Cigna Group,CI,0.20,330.36,0.92,0.28
104,Welltower Inc.,WELL,0.20,147.31,1.68,1.15
105,"Analog Devices, Inc.",ADI,0.20,175.90,-0.03,-0.02
106,Mckesson Corporation,MCK,0.19,697.55,2.84,0.41
107,Cvs Health Corporation,CVS,0.19,66.99,-1.56,-2.28
108,"Mondelez International, Inc. Class A",MDLZ,0.19,67.06,0.58,0.87
109,Kla Corporation,KLAC,0.19,640.70,-1.49,-0.23
110,Arthur J. Gallagher & Co.,AJG,0.19,331.46,-1.20,-0.36
111,"Waste Management, Inc.",WM,0.19,231.41,1.84,0.80
112,Lam Research Corp,LRCX,0.19,65.02,-0.12,-0.19
113,Intel Corp,INTC,0.19,18.74,-0.50,-2.57
114,Aon Plc Class A,AON,0.18,370.32,-2.50,-0.67
