#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,180.24,6.10,3.50
2,Apple Inc.,AAPL,6.49,270.94,-1.25,-0.46
3,Microsoft,MSFT,5.85,485.04,1.06,0.22
4,Amazon,AMZN,3.95,227.84,1.08,0.48
5,Alphabet Inc. Class A,GOOGL,3.10,305.55,3.09,1.02
6,Alphabet Inc. Class C,GOOG,2.89,306.96,3.21,1.06
7,Meta Platforms,META,2.73,667.02,2.57,0.39
8,"Tesla, Inc.",TSLA,2.58,477.58,-5.79,-1.20
9,Broadcom,AVGO,2.56,334.34,4.46,1.35
10,Berkshire Hathaway,BRK.B,1.76,501.76,-1.63,-0.32
11,Lilly Eli,LLY,1.56,"1,071.95",15.06,1.43
12,Walmart,WMT,1.47,113.76,-1.07,-0.93
13,JPMorgan Chase,JPM,1.40,316.54,3.54,1.13
14,Visa Inc.,V,1.09,348.37,2.36,0.68
15,Oracle Corporation,ORCL,0.90,193.70,13.67,7.59
16,Mastercard,MA,0.83,570.43,4.22,0.74
17,Johnson & Johnson,JNJ,0.81,208.49,0.18,0.09
18,ExxonMobil,XOM,0.80,116.95,0.41,0.35
19,Palantir Technologies,PLTR,0.74,191.15,5.46,2.94
20,Netflix,NFLX,0.66,95.24,1.23,1.31
21,Bank of America,BAC,0.65,54.92,0.66,1.21
22,AbbVie,ABBV,0.65,226.53,3.71,1.67
23,Costco,COST,0.61,850.56,-7.03,-0.82
24,Home Depot The,HD,0.56,347.05,-7.94,-2.24
25,Advanced Micro Devices,AMD,0.56,211.86,10.79,5.37
26,Procter & Gamble,PG,0.55,144.50,-1.03,-0.70
27,GE Aerospace,GE,0.53,307.83,6.14,2.03
28,Cisco,CSCO,0.50,78.39,1.44,1.86
29,Coca-Cola Company The,KO,0.49,70.48,0.12,0.17
30,UnitedHealth Group,UNH,0.49,334.20,6.06,1.85
31,Micron Technology,MU,0.48,264.29,15.74,6.33
32,Chevron Corporation,CVX,0.48,147.72,0.03,0.02
33,Wells Fargo,WFC,0.47,92.44,0.96,1.05
34,IBM,IBM,0.46,302.62,2.17,0.72
35,Morgan Stanley,MS,0.46,176.57,3.61,2.08
36,Goldman Sachs,GS,0.44,895.62,19.32,2.20
37,Caterpillar Inc.,CAT,0.44,573.64,7.81,1.38
38,American Express,AXP,0.42,374.45,-1.07,-0.28
39,Merck & Co.,MRK,0.41,101.61,0.92,0.91
40,Philip Morris International,PM,0.40,159.23,1.92,1.22
41,RTX Corporation,RTX,0.40,182.20,3.91,2.19
42,AppLovin Corporation,APP,0.40,721.11,26.74,3.85
43,Salesforce,CRM,0.39,258.09,0.24,0.09
44,McDonald's,MCD,0.37,318.09,-1.56,-0.49
45,T-Mobile US,TMUS,0.36,199.14,-1.13,-0.57
46,Abbott Laboratories,ABT,0.35,124.83,-0.29,-0.23
47,Lam Research,LRCX,0.35,171.75,7.05,4.28
48,Thermo Fisher Scientific,TMO,0.35,568.73,6.34,1.13
49,Citigroup,C,0.33,114.67,1.84,1.63
50,Applied Materials,AMAT,0.33,256.62,3.12,1.23
51,PepsiCo,PEP,0.33,148.80,-0.57,-0.38
52,Intuitive Surgical,ISRG,0.33,570.55,8.66,1.54
53,Walt Disney Company The,DIS,0.33,112.85,0.98,0.88
54,Linde plc,LIN,0.32,422.03,3.04,0.73
55,Qualcomm,QCOM,0.31,176.28,2.09,1.20
56,Intuit,INTU,0.30,668.84,-0.04,-0.01
57,Accenture,ACN,0.29,275.32,5.36,1.99
58,Intel,INTC,0.29,37.46,1.17,3.24
59,Amgen,AMGN,0.29,328.79,4.37,1.35
60,GE Vernova,GEV,0.29,651.01,11.58,1.81
61,Charles Schwab Corporation,SCHW,0.29,98.97,1.74,1.79
62,Booking Holdings,BKNG,0.28,"5,387.43",41.96,0.78
63,AT&T,T,0.28,24.22,-0.05,-0.19
64,TJX Companies,TJX,0.28,154.30,-0.58,-0.38
65,Verizon,VZ,0.27,40.15,-0.26,-0.65
66,Boeing,BA,0.27,214.81,6.54,3.14
67,NextEra Energy,NEE,0.27,80.73,-0.12,-0.15
68,BlackRock,BLK,0.27,"1,063.81",-1.18,-0.11
69,Amphenol,APH,0.27,134.15,4.53,3.50
70,KLA Corporation,KLAC,0.27,"1,249.40",27.01,2.21
71,Arista Networks,ANET,0.27,129.78,5.16,4.14
72,Uber,UBER,0.26,78.62,-1.07,-1.34
73,ServiceNow,NOW,0.26,155.69,2.31,1.51
74,Texas Instruments,TXN,0.26,177.47,1.28,0.73
75,Danaher Corporation,DHR,0.26,225.53,1.18,0.53
76,Gilead Sciences,GILD,0.25,124.78,3.31,2.72
77,Capital One,COF,0.25,243.50,0.70,0.29
78,S&P Global,SPGI,0.25,510.44,3.73,0.74
79,Adobe Inc.,ADBE,0.24,355.44,-0.37,-0.10
80,Pfizer,PFE,0.23,25.35,0.30,1.22
81,Boston Scientific,BSX,0.23,95.80,-0.31,-0.32
82,Union Pacific Corporation,UNP,0.22,233.19,-1.23,-0.52
83,Stryker Corporation,SYK,0.22,355.75,2.64,0.75
84,Analog Devices,ADI,0.22,277.07,2.15,0.78
85,Lowe's,LOW,0.22,241.32,-6.40,-2.58
86,Progressive Corporation,PGR,0.21,225.94,1.08,0.48
87,Palo Alto Networks,PANW,0.21,187.26,1.38,0.74
88,Welltower,WELL,0.21,187.37,-0.12,-0.07
89,Honeywell,HON,0.21,200.29,2.21,1.12
90,Deere & Company,DE,0.21,470.18,-4.87,-1.03
91,Medtronic,MDT,0.21,98.87,0.39,0.39
92,Eaton Corporation,ETN,0.20,317.43,1.48,0.47
93,Chubb Limited,CB,0.20,312.08,1.12,0.36
94,CrowdStrike,CRWD,0.20,483.82,6.56,1.37
95,Prologis,PLD,0.19,128.10,0.44,0.35
96,Blackstone Inc.,BX,0.19,152.69,-1.04,-0.68
97,KKR,KKR,0.19,132.02,0.05,0.03
98,ConocoPhillips,COP,0.19,92.83,0.60,0.65
99,Vertex Pharmaceuticals,VRTX,0.19,451.87,4.49,1.00
100,Constellation Energy,CEG,0.18,357.66,-3.39,-0.94
101,Newmont,NEM,0.18,101.56,2.22,2.24
102,Bristol Myers Squibb,BMY,0.18,54.16,0.83,1.56
103,Parker Hannifin,PH,0.18,871.20,3.25,0.37
104,"Robinhood Markets, Inc.",HOOD,0.18,121.87,4.71,4.02
105,Lockheed Martin,LMT,0.18,472.22,2.08,0.44
106,Comcast,CMCSA,0.18,29.62,-0.66,-2.16
107,HCA Healthcare,HCA,0.17,465.43,-1.13,-0.24
108,Automatic Data Processing,ADP,0.17,260.02,-0.95,-0.36
109,DoorDash,DASH,0.17,237.20,6.26,2.71
110,McKesson Corporation,MCK,0.16,822.77,12.21,1.51
111,Starbucks,SBUX,0.16,88.57,-0.85,-0.95
112,CVS Health,CVS,0.16,78.36,0.57,0.73
113,Altria,MO,0.16,58.43,0.04,0.07
114,CME Group,CME,0.16,268.73,2.70,1.01
115,Southern Company,SO,0.15,86.41,-0.81,-0.93
116,General Dynamics,GD,0.15,340.37,3.03,0.90
117,Intercontinental Exchange,ICE,0.15,160.58,0.50,0.32
118,Marsh McLennan,MMC,0.15,185.92,0.19,0.10
119,Duke Energy,DUK,0.15,116.85,-0.70,-0.60
120,Moody's Corporation,MCO,0.15,503.67,5.98,1.20
121,Synopsys,SNPS,0.14,466.04,7.91,1.73
122,"Nike, Inc.",NKE,0.14,59.24,-6.39,-9.73
123,Waste Management,WM,0.14,217.36,-0.96,-0.44
124,3M,MMM,0.14,162.61,0.85,0.52
125,Cadence Design Systems,CDNS,0.14,316.40,1.30,0.41
126,Trane Technologies,TT,0.14,386.57,1.35,0.35
127,Apollo Global Management,APO,0.14,147.68,1.38,0.94
128,United Parcel Service,UPS,0.14,100.89,-1.19,-1.17
129,U.S. Bancorp,USB,0.14,53.98,0.11,0.20
130,Marriott International,MAR,0.13,309.79,2.97,0.97
131,Dell Technologies,DELL,0.13,125.11,2.17,1.77
132,PNC Financial Services,PNC,0.13,211.20,1.70,0.81
133,Airbnb,ABNB,0.13,136.40,2.41,1.79
134,Howmet Aerospace,HWM,0.13,202.28,4.28,2.16
135,American Tower,AMT,0.13,173.68,-0.61,-0.35
136,Northrop Grumman,NOC,0.13,567.94,8.42,1.51
137,BNY Mellon,BK,0.13,115.52,1.07,0.94
138,Royal Caribbean Group,RCL,0.13,294.83,8.10,2.83
139,Sherwin-Williams,SHW,0.13,321.73,-3.63,-1.12
140,Regeneron Pharmaceuticals,REGN,0.13,758.31,9.60,1.28
141,O'Reilly Auto Parts,ORLY,0.13,91.60,-0.19,-0.21
142,Elevance Health,ELV,0.12,344.21,-0.39,-0.11
143,General Motors,GM,0.12,81.53,0.36,0.45
144,Aon,AON,0.12,353.70,0.68,0.19
145,Corning Inc.,GLW,0.12,88.24,1.36,1.56
146,Cintas,CTAS,0.12,187.38,-2.51,-1.32
147,Monster Beverage,MNST,0.12,76.63,1.17,1.55
148,Equinix,EQIX,0.12,758.81,14.73,1.98
149,Ecolab,ECL,0.12,262.89,-0.04,-0.01
150,Emerson Electric,EMR,0.12,132.29,0.69,0.53
151,Cigna,CI,0.12,274.19,0.19,0.07
152,Johnson Controls,JCI,0.12,119.18,1.44,1.22
153,Illinois Tool Works,ITW,0.12,248.91,-2.27,-0.90
154,Williams Companies,WMB,0.12,58.76,0.10,0.16
155,TransDigm Group,TDG,0.12,"1,264.29",1.51,0.12
156,Mondelez International,MDLZ,0.12,55.00,0.22,0.40
157,Freeport-McMoRan,FCX,0.11,49.09,1.16,2.43
158,Cummins,CMI,0.11,508.04,7.43,1.48
159,Warner Bros. Discovery,WBD,0.11,28.25,0.64,2.33
160,CSX Corporation,CSX,0.11,36.67,0.06,0.17
161,Hilton Worldwide,HLT,0.11,291.77,4.09,1.42
162,FedEx,FDX,0.11,286.49,-0.63,-0.22
163,TE Connectivity,TEL,0.11,227.66,1.69,0.75
164,Cencora,COR,0.11,344.53,3.95,1.16
165,Republic Services,RSG,0.11,212.51,-0.96,-0.45
166,Arthur J. Gallagher & Co.,AJG,0.11,255.95,3.31,1.31
167,Coinbase Global,COIN,0.11,243.65,4.45,1.86
168,Travelers Companies The,TRV,0.11,294.44,0.79,0.27
169,Seagate Technology,STX,0.11,301.21,9.21,3.15
170,Norfolk Southern Railway,NSC,0.11,290.73,-1.10,-0.38
171,Quanta Services,PWR,0.10,429.60,8.29,1.97
172,Truist Financial,TFC,0.10,50.05,0.11,0.22
173,Autodesk,ADSK,0.10,299.97,0.73,0.24
174,Colgate-Palmolive,CL,0.10,78.17,0.44,0.57
175,Western Digital,WDC,0.10,182.25,7.24,4.13
176,Motorola Solutions,MSI,0.10,372.14,-1.61,-0.43
177,American Electric Power,AEP,0.10,116.01,0.42,0.37
178,Simon Property Group,SPG,0.10,185.00,-0.07,-0.04
179,Kinder Morgan,KMI,0.10,26.64,0.30,1.15
180,Fortinet,FTNT,0.10,79.25,-0.50,-0.63
181,Paccar,PCAR,0.10,112.00,0.50,0.45
182,Ross Stores,ROST,0.10,181.49,-1.08,-0.59
183,Aflac,AFL,0.09,111.07,0.61,0.55
184,"Workday, Inc.",WDAY,0.09,218.64,0.56,0.26
185,NXP Semiconductors,NXPI,0.09,227.98,5.90,2.66
186,Sempra,SRE,0.09,87.80,0.55,0.63
187,Schlumberger,SLB,0.09,38.31,0.17,0.46
188,Idexx Laboratories,IDXX,0.09,704.67,7.56,1.09
189,AutoZone,AZO,0.09,"3,387.85",-38.76,-1.13
190,Vistra Corp.,VST,0.09,165.32,-0.85,-0.51
191,Becton Dickinson,BDX,0.09,195.97,1.27,0.65
192,PayPal,PYPL,0.09,59.75,0.31,0.52
193,EOG Resources,EOG,0.09,102.45,-0.16,-0.16
194,"Nasdaq, Inc.",NDAQ,0.09,95.57,0.86,0.91
195,Zoetis,ZTS,0.09,123.64,0.88,0.72
196,Air Products,APD,0.09,243.31,-0.44,-0.18
197,MetLife,MET,0.09,82.14,0.43,0.52
198,L3Harris,LHX,0.09,289.17,6.45,2.28
199,Allstate,ALL,0.09,205.64,0.70,0.34
200,Ford Motor Company,F,0.09,13.37,0.04,0.34
201,Realty Income,O,0.09,57.12,0.35,0.62
202,Phillips 66,PSX,0.08,128.76,-0.37,-0.28
203,Digital Realty,DLR,0.08,150.97,3.04,2.05
204,Dominion Energy,D,0.08,60.30,0.20,0.33
