#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,179.61,1.54,0.87
2,Apple Inc.,AAPL,5.86,245.83,-0.87,-0.35
3,Microsoft,MSFT,5.35,443.82,-10.70,-2.35
4,Amazon,AMZN,3.95,227.97,-3.03,-1.31
5,Alphabet Inc. Class A,GOOGL,3.32,326.73,4.73,1.47
6,Alphabet Inc. Class C,GOOG,3.08,327.03,4.87,1.51
7,Broadcom,AVGO,2.50,325.22,-7.38,-2.22
8,Meta Platforms,META,2.50,610.43,6.31,1.04
9,"Tesla, Inc.",TSLA,2.29,423.75,4.50,1.07
10,Berkshire Hathaway,BRK.B,1.69,483.86,-1.53,-0.32
11,Lilly Eli,LLY,1.56,1072.43,31.14,2.99
12,Walmart,WMT,1.53,118.03,-0.68,-0.58
13,JPMorgan Chase,JPM,1.32,302.07,-0.67,-0.22
14,Visa Inc.,V,1.01,324.26,-1.56,-0.48
15,ExxonMobil,XOM,0.91,132.88,2.42,1.86
16,Johnson & Johnson,JNJ,0.85,216.52,-1.69,-0.77
17,Oracle Corporation,ORCL,0.80,172.01,-7.91,-4.40
18,Mastercard,MA,0.77,526.96,-4.78,-0.90
19,Costco,COST,0.70,975.36,11.10,1.15
20,Micron Technology,MU,0.70,384.10,19.10,5.23
21,Advanced Micro Devices,AMD,0.65,245.15,13.23,5.70
22,Palantir Technologies,PLTR,0.63,161.65,-6.88,-4.09
23,AbbVie,ABBV,0.62,214.94,0.91,0.42
24,Home Depot The,HD,0.62,381.00,5.89,1.57
25,Bank of America,BAC,0.61,52.32,0.22,0.42
26,Netflix,NFLX,0.57,83.47,-3.79,-4.35
27,Procter & Gamble,PG,0.55,145.93,-1.07,-0.73
28,Chevron Corporation,CVX,0.54,167.16,1.86,1.12
29,GE Aerospace,GE,0.54,314.97,2.63,0.84
30,UnitedHealth Group,UNH,0.51,344.75,6.32,1.87
31,Coca-Cola Company The,KO,0.50,71.42,-0.33,-0.47
32,Caterpillar Inc.,CAT,0.48,629.01,0.01,0.00
33,Cisco,CSCO,0.47,73.34,-0.01,-0.01
34,Morgan Stanley,MS,0.47,182.52,0.42,0.23
35,Goldman Sachs,GS,0.47,956.40,13.03,1.38
36,Lam Research,LRCX,0.46,224.07,1.66,0.75
37,IBM,IBM,0.45,294.80,3.45,1.18
38,Merck & Co.,MRK,0.45,110.97,1.52,1.39
39,Wells Fargo,WFC,0.44,86.79,0.13,0.15
40,RTX Corporation,RTX,0.43,195.94,-0.42,-0.22
41,Philip Morris International,PM,0.42,166.67,-0.51,-0.30
42,Applied Materials,AMAT,0.41,319.25,1.02,0.32
43,Intel,INTC,0.41,52.94,4.38,9.03
44,American Express,AXP,0.40,358.58,6.39,1.81
45,Thermo Fisher Scientific,TMO,0.38,629.70,10.69,1.73
46,McDonald's,MCD,0.35,305.30,2.46,0.81
47,Abbott Laboratories,ABT,0.34,121.14,-0.00,-0.00
48,Salesforce,CRM,0.34,220.62,0.55,0.25
49,T-Mobile US,TMUS,0.33,181.98,-1.67,-0.91
50,Linde plc,LIN,0.33,435.10,1.95,0.45
51,PepsiCo,PEP,0.32,146.25,-1.41,-0.96
52,Citigroup,C,0.32,113.99,1.19,1.06
53,Walt Disney Company The,DIS,0.32,111.36,1.02,0.93
54,KLA Corporation,KLAC,0.32,1499.14,12.96,0.87
55,Boeing,BA,0.31,246.91,-2.09,-0.84
56,Amphenol,APH,0.30,152.18,-0.15,-0.10
57,Intuitive Surgical,ISRG,0.30,520.38,-7.06,-1.34
58,Amgen,AMGN,0.30,338.13,7.13,2.15
59,Charles Schwab Corporation,SCHW,0.29,102.05,1.06,1.05
60,AppLovin Corporation,APP,0.29,536.23,-29.29,-5.18
61,GE Vernova,GEV,0.29,656.66,-28.20,-4.12
62,Texas Instruments,TXN,0.29,193.55,3.96,2.09
63,Uber,UBER,0.28,84.35,0.63,0.75
64,NextEra Energy,NEE,0.28,83.64,0.13,0.16
65,BlackRock,BLK,0.28,1117.73,7.68,0.69
66,Accenture,ACN,0.28,281.21,8.50,3.12
67,TJX Companies,TJX,0.28,155.36,-0.72,-0.46
68,Danaher Corporation,DHR,0.27,238.86,4.53,1.93
69,AT&T,T,0.27,23.63,0.18,0.77
70,Qualcomm,QCOM,0.27,155.15,1.08,0.70
71,Verizon,VZ,0.27,39.14,0.06,0.16
72,Booking Holdings,BKNG,0.27,5107.42,80.42,1.60
73,S&P Global,SPGI,0.26,528.04,9.00,1.73
74,Arista Networks,ANET,0.26,125.66,-1.86,-1.46
75,Gilead Sciences,GILD,0.26,127.22,3.08,2.48
76,Lowe's,LOW,0.25,273.18,4.78,1.78
77,Analog Devices,ADI,0.24,303.13,7.46,2.52
