#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.34,1.15,0.52
2,Microsoft Corp,MSFT,5.95,381.82,-0.37,-0.10
3,Nvidia Corp,NVDA,5.65,109.00,-1.16,-1.05
4,Amazon.com Inc,AMZN,3.80,192.63,0.46,0.24
5,"Meta Platforms, Inc. Class A",META,2.69,585.28,-0.72,-0.12
6,Berkshire Hathaway Class B,BRK.B,2.05,534.47,1.48,0.28
7,Alphabet Inc. Class A,GOOGL,1.92,156.35,-0.72,-0.46
8,Broadcom Inc.,AVGO,1.65,168.93,0.41,0.24
9,"Tesla, Inc.",TSLA,1.57,262.59,-5.87,-2.19
10,Alphabet Inc. Class C,GOOG,1.57,158.30,-0.58,-0.37
11,Jpmorgan Chase & Co.,JPM,1.43,245.75,2.09,0.86
12,Eli Lilly & Co.,LLY,1.33,810.99,5.76,0.72
13,Visa Inc.,V,1.25,344.65,-1.70,-0.49
14,Exxon Mobil Corporation,XOM,1.09,118.23,-0.82,-0.68
15,Unitedhealth Group Incorporated,UNH,1.01,520.20,-2.92,-0.56
16,Mastercard Incorporated,MA,0.94,544.20,-4.31,-0.79
17,Costco Wholesale Corp,COST,0.89,967.53,13.13,1.38
18,Procter & Gamble Company,PG,0.84,169.54,-1.02,-0.60
19,Netflix Inc,NFLX,0.83,939.94,11.56,1.25
20,Walmart Inc.,WMT,0.81,89.78,0.95,1.07
21,Johnson & Johnson,JNJ,0.77,154.78,1.53,1.00
22,Abbvie Inc.,ABBV,0.76,204.96,-1.31,-0.64
23,"Home Depot, Inc.",HD,0.76,367.70,2.18,0.60
24,Chevron Corporation,CVX,0.59,166.91,-1.60,-0.95
25,Coca-Cola Company,KO,0.58,72.01,0.13,0.19
26,Bank of America Corporation,BAC,0.58,41.63,0.13,0.33
27,"Salesforce, Inc.",CRM,0.54,270.80,0.60,0.22
28,"Cisco Systems, Inc.",CSCO,0.52,61.57,-0.23,-0.37
29,Philip Morris International Inc.,PM,0.51,156.63,-1.46,-0.92
30,Wells Fargo & Co.,WFC,0.49,71.64,0.33,0.47
31,International Business Machines Corporation,IBM,0.48,250.09,-0.25,-0.10
32,Oracle Corp,ORCL,0.48,145.08,3.14,2.21
33,Abbott Laboratories,ABT,0.48,131.48,-0.21,-0.16
34,Mcdonald's Corporation,MCD,0.47,313.16,-0.48,-0.15
35,Linde Plc,LIN,0.47,468.34,1.25,0.27
36,"Merck & Co., Inc.",MRK,0.46,86.30,-0.82,-0.95
37,Ge Aerospace,GE,0.46,200.77,-3.02,-1.48
38,"Pepsico, Inc.",PEP,0.43,149.87,0.20,0.13
39,At&t Inc.,T,0.43,28.48,0.00,0.01
40,Accenture Plc,ACN,0.41,312.41,-1.17,-0.37
41,Verizon Communications,VZ,0.40,45.11,-0.27,-0.59
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,484.22,1.25,0.26
43,Rtx Corporation,RTX,0.37,132.66,-0.19,-0.14
44,Intuitive Surgical Inc.,ISRG,0.37,499.44,3.08,0.62
45,The Walt Disney Company,DIS,0.37,97.76,0.08,0.08
46,Palantir Technologies Inc. Class A,PLTR,0.36,85.86,1.18,1.40
47,Intuit Inc,INTU,0.36,612.54,-1.24,-0.20
48,Goldman Sachs Group Inc.,GS,0.36,558.35,9.90,1.80
49,Qualcomm Inc,QCOM,0.35,152.38,-0.67,-0.44
50,"Servicenow, Inc.",NOW,0.35,811.17,-0.39,-0.05
51,Adobe Inc.,ADBE,0.35,382.46,-0.75,-0.19
52,Progressive Corporation,PGR,0.35,279.96,-4.33,-1.52
53,Advanced Micro Devices,AMD,0.35,102.51,-0.27,-0.26
54,Amgen Inc,AMGN,0.35,304.40,-2.52,-0.82
55,Texas Instruments Incorporated,TXN,0.34,176.68,-1.31,-0.74
56,S&p Global Inc.,SPGI,0.34,510.20,-0.58,-0.11
57,Caterpillar Inc.,CAT,0.33,330.64,0.07,0.02
58,Booking Holdings Inc.,BKNG,0.32,"4,701.78",16.02,0.34
59,"Uber Technologies, Inc.",UBER,0.32,74.23,1.23,1.69
60,American Express Company,AXP,0.31,272.53,2.05,0.76
61,Boston Scientific Corp.,BSX,0.31,100.26,-0.98,-0.97
62,"Nextra Energy, Inc.",NEE,0.31,70.52,-0.40,-0.57
63,Union Pacific Corp.,UNP,0.30,236.33,-0.84,-0.36
64,Morgan Stanley,MS,0.30,118.15,2.41,2.08
65,Pfizer Inc.,PFE,0.29,24.64,0.10,0.39
66,Gilead Sciences Inc,GILD,0.29,111.48,0.20,0.18
67,"Honeywell International, Inc.",HON,0.29,214.43,0.98,0.46
68,"Tjx Companies, Inc.",TJX,0.29,124.32,1.60,1.31
69,"Blackrock, Inc.",BLK,0.29,953.44,9.35,0.99
70,Comcast Corp,CMCSA,0.29,36.21,-0.52,-1.40
71,Conocophillips,COP,0.28,105.40,0.00,0.00
72,The Charles Schwab Corporation,SCHW,0.28,78.11,0.44,0.57
73,Citigroup Inc.,C,0.28,70.99,0.44,0.63
74,Lowe's Companies Inc.,LOW,0.28,233.50,-0.51,-0.22
75,"T-Mobile Us, Inc.",TMUS,0.27,267.28,-1.26,-0.47
76,Danaher Corporation,DHR,0.27,201.61,1.22,0.61
77,Stryker Corporation,SYK,0.27,371.41,-1.89,-0.51
78,"Fiserv, Inc.",FI,0.26,224.39,2.38,1.07
79,Boeing Company,BA,0.26,167.21,-0.96,-0.57
80,Automatic Data Processing,ADP,0.26,305.08,-1.46,-0.48
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.43,1.69,0.35
82,Deere & Company,DE,0.25,472.08,-6.37,-1.33
83,Bristol-Myers Squibb Co.,BMY,0.25,59.97,0.42,0.71
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.21,-1.79,-0.74
85,Applied Materials Inc,AMAT,0.25,145.27,-0.39,-0.27
86,Medtronic Plc,MDT,0.24,87.94,-0.55,-0.62
87,"Palo Alto Networks, Inc.",PANW,0.24,172.28,0.97,0.57
88,Chubb Limited,CB,0.24,299.73,-1.67,-0.56
89,Starbucks Corp,SBUX,0.23,99.00,0.77,0.78
90,"Eaton Corporation, Plcs",ETN,0.23,277.41,0.70,0.25
91,Blackstone Inc.,BX,0.22,144.41,1.61,1.13
92,"Prologis, Inc.",PLD,0.22,110.66,-0.79,-0.71
93,American Tower Corporation,AMT,0.21,218.97,-0.47,-0.22
94,The Southern Company,SO,0.21,91.15,-0.67,-0.73
95,"Elevance Health, Inc.",ELV,0.21,427.25,-5.43,-1.25
96,"Altria Group, Inc.",MO,0.21,57.37,-1.42,-2.41
97,"Analog Devices, Inc.",ADI,0.21,198.28,-0.90,-0.45
98,"Micron Technology, Inc.",MU,0.21,87.55,-1.16,-1.31
99,Intercontinental Exchange  Inc.,ICE,0.21,171.51,0.02,0.01
100,Intel Corp,INTC,0.20,21.91,-0.14,-0.62
101,Cme Group Inc.,CME,0.20,264.74,2.50,0.95
102,Lockheed Martin Corp.,LMT,0.20,448.45,-0.19,-0.04
103,Duke Energy Corporation,DUK,0.20,120.93,-0.14,-0.12
104,Welltower Inc.,WELL,0.20,154.32,0.17,0.11
105,Lam Research Corp,LRCX,0.20,72.33,-0.50,-0.69
106,Kla Corporation,KLAC,0.19,680.84,-1.62,-0.24
107,The Cigna Group,CI,0.19,330.07,-0.93,-0.28
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.37,5.99,1.65
109,"Mondelez International, Inc. Class A",MDLZ,0.18,66.89,-0.76,-1.12
110,Arthur J. Gallagher & Co.,AJG,0.18,342.56,-1.30,-0.38
111,Ge Vernova Inc.,GEV,0.18,323.89,8.25,2.61
112,Aon Plc Class A,AON,0.18,393.91,-4.90,-1.23
113,Cvs Health Corporation,CVS,0.18,67.62,-0.37,-0.54
114,"Waste Management, Inc.",WM,0.18,233.21,-0.58,-0.25
115,Mckesson Corporation,MCK,0.18,683.26,9.57,1.42
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,433.04",1.24,0.09
117,The Sherwin-Williams Company,SHW,0.17,348.03,-2.54,-0.72
118,Arista Networks,ANET,0.17,79.76,1.27,1.62
119,3m Company,MMM,0.17,147.33,-0.34,-0.23
120,Amphenol Corporation,APH,0.17,66.35,0.28,0.42
121,"United Parcel Service, Inc. Class B",UPS,0.17,109.17,-0.09,-0.08
122,Kkr & Co. Inc.,KKR,0.17,118.70,0.86,0.73
123,"Equinix, Inc. Reit",EQIX,0.17,822.12,5.17,0.63
124,Parker-Hannifin Corporation,PH,0.16,613.64,3.78,0.62
125,Transdigm Group Incorporated,TDG,0.16,"1,397.79",0.35,0.02
126,Trane Technologies Plc,TT,0.16,344.82,3.17,0.93
127,"Nike, Inc.",NKE,0.16,64.51,-0.26,-0.39
128,Colgate-Palmolive Company,CL,0.16,93.39,-0.51,-0.54
129,Williams Companies Inc.,WMB,0.15,61.24,0.67,1.10
130,"Motorola Solutions, Inc.",MSI,0.15,436.08,0.09,0.02
131,"Eog Resources, Inc.",EOG,0.15,129.38,0.08,0.06
132,Moody's Corporation,MCO,0.15,465.41,-3.37,-0.72
133,Zoetis Inc.,ZTS,0.15,162.15,0.24,0.15
134,Cintas Corp,CTAS,0.15,207.36,-0.51,-0.25
135,Cadence Design Systems,CDNS,0.15,258.39,-0.40,-0.15
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.64,-0.04,-0.07
137,Northrop Grumman Corp.,NOC,0.15,508.84,-4.26,-0.83
138,General Dynamics Corporation,GD,0.15,273.66,-0.48,-0.18
139,Pnc Financial Services Group,PNC,0.14,175.18,0.54,0.31
140,Capital One Financial,COF,0.14,181.77,3.55,1.99
141,Synopsys Inc,SNPS,0.14,434.05,-1.89,-0.43
142,Illinois Tool Works Inc.,ITW,0.14,250.47,1.77,0.71
143,"Paypal Holdings, Inc.",PYPL,0.14,66.81,0.71,1.08
144,"Air Products & Chemicals, Inc.",APD,0.14,294.51,1.06,0.36
145,U.S. Bancorp,USB,0.14,42.45,0.68,1.64
146,Regeneron Pharmaceuticals Inc,REGN,0.14,620.54,3.53,0.57
147,"Becton, Dickinson and Co.",BDX,0.14,225.19,-0.85,-0.38
148,Constellation Energy Corporation,CEG,0.14,207.77,0.83,0.40
149,"Ecolab, Inc.",ECL,0.13,252.32,-1.95,-0.77
150,"Autozone, Inc.",AZO,0.13,"3,799.78",-13.49,-0.35
151,"Roper Technologies, Inc.",ROP,0.13,590.57,-0.21,-0.04
152,Emerson Electric Co.,EMR,0.13,110.13,0.13,0.12
153,"Doordash, Inc. Class A",DASH,0.13,188.16,5.74,3.15
154,"Apollo Global Management, Inc.",APO,0.13,139.18,0.81,0.58
155,"Hca Healthcare, Inc.",HCA,0.13,346.62,0.89,0.26
156,"Oneok, Inc.",OKE,0.13,99.60,0.10,0.10
157,"Fortinet, Inc.",FTNT,0.13,96.88,0.21,0.22
158,Bank of New York Mellon Corporation,BK,0.13,83.89,0.12,0.14
159,"The Travelers Companies, Inc.",TRV,0.13,262.61,-1.93,-0.73
160,Schlumberger Limited,SLB,0.12,41.78,-0.42,-0.99
161,"American Electric Power Company, Inc.",AEP,0.12,108.32,-0.05,-0.04
162,Csx Corporation,CSX,0.12,29.54,-0.00,-0.02
163,Autodesk Inc,ADSK,0.12,264.91,0.30,0.11
164,Aflac Inc.,AFL,0.12,112.45,-0.01,-0.00
165,"Kinder Morgan, Inc.",KMI,0.12,28.77,0.14,0.47
166,Newmont Corporation,NEM,0.12,48.60,0.31,0.65
167,The Allstate Corporation,ALL,0.12,205.03,-2.47,-1.19
168,Freeport-Mcmoran Inc.,FCX,0.11,37.72,-0.41,-1.06
169,Hilton Worldwide Holdings Inc.,HLT,0.11,227.40,0.12,0.05
170,Marriot International Class A,MAR,0.11,238.96,0.72,0.30
171,Truist Financial Corporation,TFC,0.11,41.06,0.04,0.11
172,Johnson Controls International Plc,JCI,0.11,81.23,-0.17,-0.21
173,Fedex Corporation,FDX,0.11,242.79,0.81,0.34
174,Norfolk Southern Corp.,NSC,0.11,236.90,0.28,0.12
175,Howmet Aerospace Inc.,HWM,0.11,131.90,0.12,0.09
176,"Airbnb, Inc. Class A",ABNB,0.11,122.08,0.90,0.74
177,Paccar Inc,PCAR,0.11,97.81,-0.48,-0.49
178,Royal Caribbean Group,RCL,0.11,210.14,2.02,0.97
179,"American International Group, Inc.",AIG,0.11,87.37,0.55,0.64
180,Phillips 66,PSX,0.11,123.28,-1.07,-0.86
181,Carrier Global Corporation,CARR,0.11,64.20,0.66,1.04
182,"Simon Property Group, Inc.",SPG,0.11,167.85,1.38,0.83
183,"Workday, Inc. Class A",WDAY,0.11,233.39,-1.14,-0.49
184,Copart Inc,CPRT,0.11,57.32,0.11,0.19
185,Realty Income Corporation,O,0.10,57.28,0.13,0.22
186,Paychex Inc,PAYX,0.10,154.10,-0.50,-0.32
187,Republic Services Inc.,RSG,0.10,243.35,-0.38,-0.15
188,Nxp Semiconductors N.v.,NXPI,0.10,190.50,0.50,0.26
189,"Cencora, Inc.",COR,0.10,277.95,0.54,0.19
190,Target Corporation,TGT,0.10,105.11,0.67,0.65
191,Kimberly-Clark Corp.,KMB,0.10,142.48,-0.55,-0.38
192,"Dominion Energy, Inc.",D,0.10,56.19,-0.07,-0.13
193,Public Storage,PSA,0.10,295.26,-3.61,-1.21
194,General Motors Company,GM,0.10,47.75,0.48,1.03
195,"Ameriprise Financial, Inc.",AMP,0.10,491.90,3.21,0.66
196,"Metlife, Inc.",MET,0.10,81.80,0.64,0.79
