#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,192.55,-6.50,-3.26
2,Apple Inc.,AAPL,6.55,272.61,3.18,1.18
3,Microsoft,MSFT,6.09,504.53,-1.47,-0.29
4,Amazon,AMZN,4.31,248.19,-0.21,-0.08
5,Alphabet Inc. Class A,GOOGL,2.93,289.35,-0.75,-0.26
6,Alphabet Inc. Class C,GOOG,2.74,289.86,-0.73,-0.25
7,Broadcom,AVGO,2.73,355.75,-2.64,-0.74
8,Meta Platforms,META,2.56,624.38,-7.38,-1.17
9,"Tesla, Inc.",TSLA,2.35,434.07,-11.16,-2.51
10,Berkshire Hathaway,BRK.B,1.74,497.18,0.20,0.04
11,Lilly Eli,LLY,1.43,986.51,19.87,2.06
12,JPMorgan Chase,JPM,1.40,317.02,0.13,0.04
13,Walmart,WMT,1.34,103.10,0.68,0.67
14,Oracle Corporation,ORCL,1.09,236.09,-4.74,-1.97
15,Visa Inc.,V,1.05,336.31,1.46,0.44
16,ExxonMobil,XOM,0.82,120.23,2.01,1.70
17,Mastercard,MA,0.81,553.75,0.79,0.14
18,Netflix,NFLX,0.77,"1,121.45",1.38,0.12
19,Johnson & Johnson,JNJ,0.75,192.12,3.71,1.97
20,Palantir Technologies,PLTR,0.74,189.77,-3.84,-1.98
21,Costco,COST,0.66,916.57,1.01,0.11
22,AbbVie,ABBV,0.64,222.85,4.14,1.89
23,Bank of America,BAC,0.64,53.89,0.47,0.88
24,Advanced Micro Devices,AMD,0.63,239.38,-4.60,-1.88
25,Home Depot The,HD,0.60,373.57,3.14,0.85
26,Procter & Gamble,PG,0.56,147.60,2.10,1.44
27,GE Aerospace,GE,0.53,308.86,-3.08,-0.99
28,Chevron Corporation,CVX,0.51,156.81,1.16,0.74
29,Coca-Cola Company The,KO,0.50,71.34,0.82,1.16
30,IBM,IBM,0.48,313.66,4.52,1.46
31,UnitedHealth Group,UNH,0.47,322.61,1.03,0.32
32,Cisco,CSCO,0.46,71.14,-0.95,-1.31
33,Micron Technology,MU,0.44,243.47,-9.83,-3.88
34,Wells Fargo,WFC,0.44,86.89,0.79,0.92
35,Caterpillar Inc.,CAT,0.43,567.72,-3.13,-0.55
36,Morgan Stanley,MS,0.43,166.31,1.26,0.76
37,American Express,AXP,0.42,370.98,3.10,0.84
38,Philip Morris International,PM,0.40,156.51,1.44,0.93
39,Goldman Sachs,GS,0.39,806.06,8.86,1.11
40,RTX Corporation,RTX,0.39,178.15,-0.88,-0.49
41,T-Mobile US,TMUS,0.38,211.67,5.80,2.82
42,Salesforce,CRM,0.38,243.48,1.77,0.73
43,Merck & Co.,MRK,0.36,89.95,3.20,3.69
44,Abbott Laboratories,ABT,0.36,126.52,0.63,0.50
45,Thermo Fisher Scientific,TMO,0.36,582.54,6.19,1.07
46,McDonald's,MCD,0.35,303.92,4.82,1.61
47,Walt Disney Company The,DIS,0.33,114.25,2.01,1.79
48,Intuitive Surgical,ISRG,0.33,574.51,-1.69,-0.29
49,Lam Research,LRCX,0.33,160.92,-5.45,-3.28
50,AppLovin Corporation,APP,0.32,591.32,-60.00,-9.21
51,Linde plc,LIN,0.32,427.31,6.64,1.58
52,PepsiCo,PEP,0.32,144.35,1.73,1.21
53,Uber,UBER,0.32,93.38,-0.72,-0.76
54,Qualcomm,QCOM,0.30,173.64,2.07,1.20
55,Applied Materials,AMAT,0.30,229.11,-5.97,-2.54
56,Intuit,INTU,0.30,652.96,-0.31,-0.05
57,Citigroup,C,0.29,101.30,-0.19,-0.19
58,Intel,INTC,0.29,37.91,-0.54,-1.40
59,ServiceNow,NOW,0.29,864.59,-1.71,-0.20
60,Amgen,AMGN,0.29,332.41,8.75,2.70
61,AT&T,T,0.29,25.20,0.37,1.47
62,NextEra Energy,NEE,0.29,85.55,0.78,0.92
63,Charles Schwab Corporation,SCHW,0.29,97.08,1.50,1.57
64,Amphenol,APH,0.28,142.64,-1.21,-0.84
65,Verizon,VZ,0.28,40.58,0.73,1.84
66,Arista Networks,ANET,0.28,134.99,-2.27,-1.66
67,BlackRock,BLK,0.27,"1,085.47",2.83,0.26
68,Booking Holdings,BKNG,0.26,"5,037.95",79.55,1.60
69,TJX Companies,TJX,0.26,145.78,-0.94,-0.64
70,KLA Corporation,KLAC,0.26,"1,198.04",-19.91,-1.63
71,GE Vernova,GEV,0.25,570.55,-9.25,-1.60
72,Danaher Corporation,DHR,0.25,214.91,3.74,1.77
73,Boston Scientific,BSX,0.25,102.14,1.23,1.21
74,S&P Global,SPGI,0.24,497.53,3.69,0.75
75,Gilead Sciences,GILD,0.24,121.05,2.90,2.45
76,Accenture,ACN,0.24,241.31,-3.25,-1.33
77,Boeing,BA,0.24,194.95,0.14,0.07
78,Palo Alto Networks,PANW,0.24,216.51,-0.03,-0.02
79,Texas Instruments,TXN,0.24,160.11,-0.47,-0.29
80,Eaton Corporation,ETN,0.23,369.20,-10.37,-2.73
81,Pfizer,PFE,0.23,24.94,0.55,2.25
82,Capital One,COF,0.23,220.81,0.45,0.20
83,CrowdStrike,CRWD,0.23,554.99,-2.54,-0.46
84,Adobe Inc.,ADBE,0.23,331.85,3.00,0.91
85,Stryker Corporation,SYK,0.22,358.29,3.27,0.92
86,Union Pacific Corporation,UNP,0.22,223.82,-0.06,-0.03
87,Lowe's,LOW,0.21,234.75,1.72,0.74
88,Welltower,WELL,0.21,191.78,0.72,0.38
89,Deere & Company,DE,0.21,477.87,3.48,0.73
90,Progressive Corporation,PGR,0.21,220.11,2.58,1.19
91,Honeywell,HON,0.20,198.66,2.59,1.32
92,Medtronic,MDT,0.20,94.83,2.17,2.34
93,"Robinhood Markets, Inc.",HOOD,0.19,131.96,-3.92,-2.88
94,Prologis,PLD,0.19,125.85,0.94,0.76
95,Analog Devices,ADI,0.19,233.44,1.44,0.62
96,Chubb Limited,CB,0.19,290.95,2.70,0.94
97,Blackstone Inc.,BX,0.18,144.62,0.31,0.22
98,ConocoPhillips,COP,0.18,91.04,2.81,3.19
99,Constellation Energy,CEG,0.18,350.80,-10.13,-2.81
100,Parker Hannifin,PH,0.18,855.69,15.05,1.79
101,KKR,KKR,0.18,121.02,0.91,0.76
102,Vertex Pharmaceuticals,VRTX,0.18,424.44,3.24,0.77
103,HCA Healthcare,HCA,0.17,465.84,6.53,1.42
104,Lockheed Martin,LMT,0.17,458.88,6.78,1.50
105,McKesson Corporation,MCK,0.17,855.53,-3.84,-0.45
106,Automatic Data Processing,ADP,0.17,255.36,1.29,0.51
107,CME Group,CME,0.16,279.85,2.57,0.93
108,Southern Company,SO,0.16,91.35,0.59,0.65
109,CVS Health,CVS,0.16,79.06,1.52,1.96
110,Comcast,CMCSA,0.16,27.52,0.40,1.47
111,Altria,MO,0.16,58.43,0.88,1.54
112,Bristol Myers Squibb,BMY,0.16,48.12,0.86,1.82
113,Starbucks,SBUX,0.16,86.07,1.47,1.74
114,Newmont,NEM,0.16,88.59,0.32,0.37
115,Duke Energy,DUK,0.16,123.85,0.92,0.75
116,General Dynamics,GD,0.15,350.42,0.93,0.27
117,Trane Technologies,TT,0.15,426.71,-6.79,-1.57
118,"Nike, Inc.",NKE,0.15,63.12,2.32,3.82
119,Dell Technologies,DELL,0.15,139.18,-3.51,-2.46
120,3M,MMM,0.15,169.13,1.46,0.87
121,Marsh McLennan,MMC,0.14,181.13,3.01,1.69
122,Moody's Corporation,MCO,0.14,493.79,8.86,1.83
123,Cadence Design Systems,CDNS,0.14,319.06,-9.88,-3.00
124,Intercontinental Exchange,ICE,0.14,151.32,1.82,1.22
125,American Tower,AMT,0.14,183.43,3.71,2.06
126,DoorDash,DASH,0.14,199.14,-4.94,-2.42
127,Sherwin-Williams,SHW,0.14,344.31,1.76,0.51
128,Coinbase Global,COIN,0.14,312.27,-5.66,-1.78
129,O'Reilly Auto Parts,ORLY,0.14,98.91,0.81,0.83
130,Howmet Aerospace,HWM,0.14,207.07,-2.67,-1.27
131,Waste Management,WM,0.13,202.72,2.25,1.12
132,Equinix,EQIX,0.13,824.87,-3.26,-0.39
133,Northrop Grumman,NOC,0.13,566.33,3.35,0.59
134,United Parcel Service,UPS,0.13,94.06,1.00,1.07
135,Johnson Controls,JCI,0.13,121.68,-0.90,-0.74
136,Marriott International,MAR,0.13,292.60,2.13,0.73
137,BNY Mellon,BK,0.13,111.86,0.90,0.81
138,Apollo Global Management,APO,0.13,133.65,2.73,2.09
139,Corning Inc.,GLW,0.12,87.58,-0.98,-1.11
140,Cintas,CTAS,0.12,186.28,1.03,0.55
141,Aon,AON,0.12,347.93,3.06,0.89
142,Airbnb,ABNB,0.12,122.89,2.69,2.23
143,U.S. Bancorp,USB,0.12,47.76,0.18,0.38
144,Ecolab,ECL,0.12,260.44,1.88,0.73
145,Mondelez International,MDLZ,0.12,57.03,0.78,1.39
146,Williams Companies,WMB,0.12,60.23,-0.38,-0.62
147,Emerson Electric,EMR,0.12,129.95,-0.05,-0.03
148,Synopsys,SNPS,0.12,392.98,-7.79,-1.95
149,PNC Financial Services,PNC,0.12,185.79,0.69,0.38
150,Royal Caribbean Group,RCL,0.12,266.21,1.22,0.46
151,TE Connectivity,TEL,0.12,246.16,-1.60,-0.64
152,TransDigm Group,TDG,0.12,"1,284.08",-4.84,-0.38
153,Illinois Tool Works,ITW,0.12,244.99,0.72,0.29
154,Cencora,COR,0.11,364.77,0.12,0.03
155,Cigna,CI,0.11,264.68,6.52,2.53
156,Regeneron Pharmaceuticals,REGN,0.11,665.70,10.96,1.67
157,Monster Beverage,MNST,0.11,71.32,1.29,1.84
