#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.81,-8.19,-3.47
2,Microsoft Corp,MSFT,6.03,410.27,-4.79,-1.15
3,Nvidia Corp,NVDA,5.75,114.04,-6.03,-5.02
4,Amazon.com Inc,AMZN,4.34,234.13,-3.55,-1.49
5,"Meta Platforms, Inc. Class A",META,2.93,686.46,-2.72,-0.39
6,Alphabet Inc. Class A,GOOGL,2.33,201.55,-2.47,-1.21
7,"Tesla, Inc.",TSLA,2.21,376.99,-27.62,-6.83
8,Broadcom Inc.,AVGO,2.02,217.20,-4.07,-1.84
9,Alphabet Inc. Class C,GOOG,1.91,202.96,-2.64,-1.28
10,Berkshire Hathaway Class B,BRK.B,1.68,456.84,-11.83,-2.52
11,Jpmorgan Chase & Co.,JPM,1.47,264.55,-2.75,-1.03
12,Eli Lilly & Co.,LLY,1.25,805.11,-5.97,-0.74
13,Visa Inc.,V,1.15,340.13,-1.67,-0.49
14,Unitedhealth Group Incorporated,UNH,0.98,542.97,0.48,0.09
15,Exxon Mobil Corporation,XOM,0.92,106.37,-0.46,-0.43
16,Mastercard Incorporated,MA,0.89,553.58,-1.85,-0.33
17,Costco Wholesale Corp,COST,0.85,981.83,1.95,0.20
18,Walmart Inc.,WMT,0.83,98.01,-0.15,-0.15
19,Netflix Inc,NFLX,0.82,970.66,-6.10,-0.62
20,"Home Depot, Inc.",HD,0.80,403.85,-8.13,-1.97
21,Procter & Gamble Company,PG,0.76,168.75,2.76,1.66
22,Johnson & Johnson,JNJ,0.72,151.24,-0.91,-0.60
23,"Salesforce, Inc.",CRM,0.64,334.25,-7.45,-2.18
24,Abbvie Inc.,ABBV,0.63,190.20,6.30,3.43
25,Bank of America Corporation,BAC,0.60,45.44,-0.86,-1.87
26,Oracle Corp,ORCL,0.53,164.44,-5.62,-3.30
27,Wells Fargo & Co.,WFC,0.51,77.40,-1.40,-1.77
28,"Merck & Co., Inc.",MRK,0.49,98.75,-0.07,-0.07
29,Chevron Corporation,CVX,0.49,149.38,0.19,0.13
30,Coca-Cola Company,KO,0.48,62.87,-0.61,-0.97
31,"Cisco Systems, Inc.",CSCO,0.47,59.96,-0.64,-1.06
32,Accenture Plc,ACN,0.47,382.62,-2.33,-0.61
33,International Business Machines Corporation,IBM,0.46,255.01,-0.69,-0.27
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,594.37,-3.38,-0.57
35,Abbott Laboratories,ABT,0.43,126.93,-1.00,-0.78
36,Ge Aerospace,GE,0.43,200.39,-3.19,-1.56
37,Linde Plc,LIN,0.41,442.43,-3.69,-0.83
38,"Servicenow, Inc.",NOW,0.41,"1,006.40",-11.98,-1.18
39,Mcdonald's Corporation,MCD,0.40,286.19,-2.51,-0.87
40,"Pepsico, Inc.",PEP,0.40,150.03,-0.66,-0.44
41,The Walt Disney Company,DIS,0.40,112.20,-0.86,-0.76
42,Intuitive Surgical Inc.,ISRG,0.40,566.69,-5.19,-0.91
43,Philip Morris International Inc.,PM,0.40,129.23,-0.97,-0.74
44,Goldman Sachs Group Inc.,GS,0.39,628.02,-12.38,-1.93
45,Adobe Inc.,ADBE,0.38,432.01,-5.44,-1.24
46,Qualcomm Inc,QCOM,0.38,168.56,-4.37,-2.53
47,Advanced Micro Devices,AMD,0.37,113.63,-2.32,-2.00
48,Caterpillar Inc.,CAT,0.35,361.31,-10.13,-2.73
49,American Express Company,AXP,0.35,310.26,-7.19,-2.27
50,Morgan Stanley,MS,0.34,134.80,-3.63,-2.62
51,Rtx Corporation,RTX,0.34,128.20,-0.75,-0.58
52,At&t Inc.,T,0.33,24.17,0.44,1.87
53,Palantir Technologies Inc. Class A,PLTR,0.33,79.72,-2.77,-3.35
54,Intuit Inc,INTU,0.33,588.77,-12.74,-2.12
