#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,189.51,8.05,4.44
2,Microsoft Corp,MSFT,6.20,372.33,14.47,4.04
3,Nvidia Corp,NVDA,5.57,104.98,7.34,7.52
4,Amazon.com Inc,AMZN,3.85,182.51,7.25,4.13
5,"Meta Platforms, Inc. Class A",META,2.63,538.75,22.50,4.36
6,Berkshire Hathaway Class B,BRK.B,2.09,513.25,22.87,4.66
7,Alphabet Inc. Class A,GOOGL,1.99,151.81,5.06,3.44
8,Broadcom Inc.,AVGO,1.68,167.86,13.72,8.90
9,Alphabet Inc. Class C,GOOG,1.64,154.03,4.79,3.21
10,"Tesla, Inc.",TSLA,1.52,249.20,15.91,6.82
11,Jpmorgan Chase & Co.,JPM,1.40,226.87,12.43,5.79
12,Eli Lilly & Co.,LLY,1.33,759.04,35.31,4.88
13,Visa Inc.,V,1.25,325.57,13.25,4.24
14,Unitedhealth Group Incorporated,UNH,1.13,565.11,40.41,7.70
15,Exxon Mobil Corporation,XOM,1.04,104.43,1.48,1.44
16,Costco Wholesale Corp,COST,0.94,940.69,32.56,3.59
17,Mastercard Incorporated,MA,0.92,503.79,18.27,3.76
18,Procter & Gamble Company,PG,0.88,161.99,1.76,1.10
19,Netflix Inc,NFLX,0.86,907.61,39.78,4.58
20,Walmart Inc.,WMT,0.85,86.85,3.02,3.61
21,Johnson & Johnson,JNJ,0.84,152.74,2.12,1.41
22,"Home Depot, Inc.",HD,0.79,352.97,11.46,3.35
23,Abbvie Inc.,ABBV,0.77,186.33,-0.23,-0.12
24,Coca-Cola Company,KO,0.62,69.86,1.49,2.18
25,Bank of America Corporation,BAC,0.55,36.86,1.28,3.59
26,Philip Morris International Inc.,PM,0.55,151.56,0.33,0.22
27,Chevron Corporation,CVX,0.55,143.22,3.07,2.19
28,"Salesforce, Inc.",CRM,0.54,255.02,10.81,4.43
29,"Cisco Systems, Inc.",CSCO,0.50,55.67,1.26,2.32
30,Abbott Laboratories,ABT,0.50,127.42,2.56,2.05
31,Mcdonald's Corporation,MCD,0.50,306.00,6.11,2.04
32,International Business Machines Corporation,IBM,0.49,231.52,5.74,2.54
33,Oracle Corp,ORCL,0.48,132.27,5.11,4.02
34,"Merck & Co., Inc.",MRK,0.48,81.80,0.62,0.76
35,Wells Fargo & Co.,WFC,0.48,65.16,2.99,4.81
36,Linde Plc,LIN,0.47,432.21,6.34,1.49
37,"Pepsico, Inc.",PEP,0.46,144.87,1.68,1.18
38,At&t Inc.,T,0.45,27.06,0.23,0.85
39,Ge Aerospace,GE,0.42,176.15,8.45,5.04
40,Verizon Communications,VZ,0.42,42.99,0.41,0.96
41,Accenture Plc,ACN,0.41,292.22,7.50,2.63
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,443.77,5.90,1.35
43,Intuitive Surgical Inc.,ISRG,0.38,486.85,23.23,5.01
