#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,176.97,6.21,3.63
2,Microsoft,MSFT,6.33,499.80,1.39,0.28
3,Apple Inc.,AAPL,5.72,226.05,-8.30,-3.54
4,Amazon,AMZN,4.17,229.52,-8.72,-3.66
5,Meta Platforms,META,3.23,753.61,-12.09,-1.58
6,Broadcom,AVGO,2.96,368.83,32.16,9.55
7,Alphabet Inc. Class A,GOOGL,2.56,239.68,0.05,0.02
8,Alphabet Inc. Class C,GOOG,2.39,239.97,0.03,0.01
9,"Tesla, Inc.",TSLA,1.92,348.64,1.67,0.48
10,Berkshire Hathaway,BRK.B,1.80,488.23,-4.49,-0.91
11,Oracle Corporation,ORCL,1.58,330.79,89.28,36.97
12,JPMorgan Chase,JPM,1.41,300.39,2.54,0.85
13,Walmart,WMT,1.37,100.90,-1.39,-1.36
14,Lilly Eli,LLY,1.15,752.70,2.09,0.28
15,Visa Inc.,V,1.12,337.76,-6.23,-1.81
16,Netflix,NFLX,0.91,"1,253.64",-9.61,-0.76
17,Mastercard,MA,0.89,577.76,-6.25,-1.07
18,ExxonMobil,XOM,0.82,112.37,1.72,1.55
19,Costco,COST,0.72,954.79,-24.46,-2.50
20,Johnson & Johnson,JNJ,0.72,175.65,-1.31,-0.74
21,Home Depot The,HD,0.70,412.40,-2.94,-0.71
22,Palantir Technologies,PLTR,0.67,165.93,3.57,2.20
23,AbbVie,ABBV,0.64,212.03,1.61,0.76
24,Bank of America,BAC,0.63,50.12,-0.17,-0.33
25,Procter & Gamble,PG,0.63,157.20,-2.26,-1.41
26,Chevron Corporation,CVX,0.54,157.70,2.85,1.84
27,UnitedHealth Group,UNH,0.54,346.77,-1.15,-0.33
28,GE Aerospace,GE,0.51,282.28,6.04,2.19
29,Coca-Cola Company The,KO,0.50,67.73,-0.13,-0.19
30,T-Mobile US,TMUS,0.46,240.49,-2.23,-0.92
31,Cisco,CSCO,0.46,68.00,0.66,0.99
32,Advanced Micro Devices,AMD,0.44,158.76,2.94,1.89
33,Wells Fargo,WFC,0.44,80.23,-0.53,-0.66
34,Philip Morris International,PM,0.44,165.04,0.30,0.18
35,Morgan Stanley,MS,0.42,153.65,1.43,0.94
36,IBM,IBM,0.41,256.11,-3.00,-1.16
37,Goldman Sachs,GS,0.40,767.51,3.59,0.47
38,Salesforce,CRM,0.39,242.22,-9.84,-3.90
39,Abbott Laboratories,ABT,0.38,129.32,-2.63,-2.00
40,American Express,AXP,0.38,321.89,-2.45,-0.75
41,Linde plc,LIN,0.38,471.13,-2.31,-0.49
42,McDonald's,MCD,0.37,306.02,-6.50,-2.08
43,Merck & Co.,MRK,0.36,83.86,-0.75,-0.89
