#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.62,-0.22,-0.09
2,Nvidia Corp,NVDA,6.06,119.91,-5.01,-4.01
3,Microsoft Corp,MSFT,5.84,394.68,-2.31,-0.58
4,Amazon.com Inc,AMZN,3.93,210.47,-1.81,-0.85
5,"Meta Platforms, Inc. Class A",META,2.88,671.44,3.24,0.49
6,Alphabet Inc. Class A,GOOGL,1.97,170.69,0.41,0.24
7,Berkshire Hathaway Class B,BRK.B,1.86,515.33,1.50,0.29
8,Broadcom Inc.,AVGO,1.84,196.08,-3.35,-1.68
9,Alphabet Inc. Class C,GOOG,1.62,172.44,0.22,0.12
10,"Tesla, Inc.",TSLA,1.62,300.94,7.96,2.72
11,Jpmorgan Chase & Co.,JPM,1.47,265.13,0.48,0.18
12,Eli Lilly & Co.,LLY,1.44,922.59,1.96,0.21
13,Visa Inc.,V,1.24,365.13,2.42,0.67
14,Exxon Mobil Corporation,XOM,0.97,110.17,-1.16,-1.04
15,Mastercard Incorporated,MA,0.93,577.84,1.53,0.27
16,Costco Wholesale Corp,COST,0.92,"1,055.72",7.11,0.68
17,Unitedhealth Group Incorporated,UNH,0.86,472.85,-2.11,-0.45
18,Walmart Inc.,WMT,0.85,98.81,0.20,0.20
19,Netflix Inc,NFLX,0.83,987.19,6.63,0.68
20,Procter & Gamble Company,PG,0.81,174.98,1.14,0.65
21,Johnson & Johnson,JNJ,0.79,166.37,1.35,0.82
22,"Home Depot, Inc.",HD,0.78,395.19,-1.41,-0.36
23,Abbvie Inc.,ABBV,0.73,210.90,1.87,0.89
24,Bank of America Corporation,BAC,0.61,46.67,0.57,1.24
25,"Salesforce, Inc.",CRM,0.56,299.92,2.07,0.69
26,Coca-Cola Company,KO,0.55,70.77,-0.44,-0.61
27,Oracle Corp,ORCL,0.53,165.14,-0.92,-0.56
28,Chevron Corporation,CVX,0.52,157.40,-1.22,-0.77
29,Wells Fargo & Co.,WFC,0.52,78.71,0.39,0.50
30,"Cisco Systems, Inc.",CSCO,0.51,64.35,0.23,0.37
31,Philip Morris International Inc.,PM,0.48,157.00,1.72,1.11
32,Abbott Laboratories,ABT,0.47,139.53,1.52,1.10
33,International Business Machines Corporation,IBM,0.46,253.25,0.81,0.32
34,"Merck & Co., Inc.",MRK,0.46,92.06,-0.19,-0.20
35,Ge Aerospace,GE,0.44,205.69,-1.29,-0.63
36,Linde Plc,LIN,0.44,469.30,2.25,0.48
37,Mcdonald's Corporation,MCD,0.43,305.75,-2.58,-0.84
38,Accenture Plc,ACN,0.43,348.06,-0.44,-0.13
39,"Pepsico, Inc.",PEP,0.42,153.76,0.29,0.19
40,The Walt Disney Company,DIS,0.41,115.18,1.38,1.21
41,Intuitive Surgical Inc.,ISRG,0.40,579.59,6.44,1.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.57,-3.39,-0.64
43,At&t Inc.,T,0.39,27.71,0.30,1.10
44,Goldman Sachs Group Inc.,GS,0.39,626.52,4.23,0.68
45,Adobe Inc.,ADBE,0.38,445.11,6.55,1.49
46,"Servicenow, Inc.",NOW,0.38,924.04,-5.72,-0.62
47,Verizon Communications,VZ,0.36,43.50,0.40,0.93
48,Texas Instruments Incorporated,TXN,0.35,199.52,3.53,1.80
49,Rtx Corporation,RTX,0.35,133.80,0.81,0.61
50,Qualcomm Inc,QCOM,0.35,159.91,2.74,1.74
51,Palantir Technologies Inc. Class A,PLTR,0.34,89.28,4.36,5.14
52,Intuit Inc,INTU,0.34,613.12,-0.72,-0.12
53,S&p Global Inc.,SPGI,0.34,535.32,1.58,0.30
54,American Express Company,AXP,0.33,302.11,1.15,0.38
55,Booking Holdings Inc.,BKNG,0.33,"5,011.26",-4.75,-0.09
56,Caterpillar Inc.,CAT,0.33,341.38,-2.57,-0.75
57,Amgen Inc,AMGN,0.33,311.25,3.19,1.04
58,Progressive Corporation,PGR,0.33,283.62,1.62,0.57
59,Morgan Stanley,MS,0.33,133.58,0.47,0.35
60,Advanced Micro Devices,AMD,0.32,101.39,1.53,1.54
61,"Uber Technologies, Inc.",UBER,0.32,76.72,0.70,0.93
62,Boston Scientific Corp.,BSX,0.30,104.83,1.04,1.00
63,Citigroup Inc.,C,0.30,79.80,-0.15,-0.19
64,Pfizer Inc.,PFE,0.30,26.82,0.39,1.47
65,Union Pacific Corp.,UNP,0.30,246.68,-0.01,-0.00
66,"Nextra Energy, Inc.",NEE,0.29,70.60,0.43,0.62
67,Gilead Sciences Inc,GILD,0.28,116.71,2.40,2.10
68,"Blackrock, Inc.",BLK,0.28,984.85,7.07,0.72
69,Lowe's Companies Inc.,LOW,0.28,248.65,0.01,0.00
70,"Tjx Companies, Inc.",TJX,0.28,125.30,0.54,0.43
71,"Honeywell International, Inc.",HON,0.27,214.81,1.92,0.90
72,Comcast Corp,CMCSA,0.27,36.21,0.33,0.91
73,The Charles Schwab Corporation,SCHW,0.27,79.28,-0.25,-0.31
74,"Fiserv, Inc.",FI,0.27,236.90,1.21,0.51
75,Danaher Corporation,DHR,0.26,207.32,-0.44,-0.21
76,Stryker Corporation,SYK,0.26,394.32,8.13,2.10
77,"T-Mobile Us, Inc.",TMUS,0.26,275.00,5.31,1.97
78,Starbucks Corp,SBUX,0.26,116.12,0.31,0.27
79,Boeing Company,BA,0.26,175.51,0.88,0.50
80,Applied Materials Inc,AMAT,0.26,159.88,1.81,1.14
81,Automatic Data Processing,ADP,0.25,318.70,3.52,1.12
82,Conocophillips,COP,0.25,97.39,-1.76,-1.77
83,"Palo Alto Networks, Inc.",PANW,0.25,191.06,0.63,0.33
84,Vertex Pharmaceuticals Inc,VRTX,0.24,484.53,4.74,0.99
85,Deere & Company,DE,0.24,478.43,-2.36,-0.49
86,Bristol-Myers Squibb Co.,BMY,0.24,59.36,-0.26,-0.44
87,Medtronic Plc,MDT,0.23,94.24,2.22,2.41
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,238.12,0.28,0.12
89,Blackstone Inc.,BX,0.23,162.08,0.92,0.57
90,"Eaton Corporation, Plcs",ETN,0.23,287.78,-5.54,-1.89
91,"Prologis, Inc.",PLD,0.23,124.47,0.55,0.45
92,"Analog Devices, Inc.",ADI,0.23,233.75,3.69,1.60
93,Chubb Limited,CB,0.21,289.77,4.29,1.50
94,"Micron Technology, Inc.",MU,0.21,95.04,1.41,1.50
95,Intel Corp,INTC,0.20,24.74,1.01,4.25
96,Intercontinental Exchange  Inc.,ICE,0.20,174.39,1.16,0.67
97,Lam Research Corp,LRCX,0.20,79.43,2.69,3.51
98,The Southern Company,SO,0.19,90.07,0.28,0.31
99,American Tower Corporation,AMT,0.19,206.89,1.27,0.62
100,Arista Networks,ANET,0.19,90.55,-2.50,-2.68
101,Kla Corporation,KLAC,0.19,727.70,18.86,2.66
102,"Altria Group, Inc.",MO,0.19,56.35,0.50,0.90
103,Lockheed Martin Corp.,LMT,0.19,449.66,-0.72,-0.16
104,"Nike, Inc.",NKE,0.19,80.19,0.76,0.96
105,Ge Vernova Inc.,GEV,0.18,326.47,-8.71,-2.60
106,"Elevance Health, Inc.",ELV,0.18,399.09,2.21,0.56
107,Kkr & Co. Inc.,KKR,0.18,137.64,2.05,1.51
108,Cme Group Inc.,CME,0.18,255.51,1.74,0.69
109,Welltower Inc.,WELL,0.18,156.05,2.54,1.66
110,Duke Energy Corporation,DUK,0.18,117.49,0.00,0.00
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,395.64,5.98,1.53
112,Aon Plc Class A,AON,0.18,411.92,2.80,0.68
113,"Equinix, Inc. Reit",EQIX,0.17,914.72,10.10,1.12
114,"United Parcel Service, Inc. Class B",UPS,0.17,120.53,1.50,1.26
115,Parker-Hannifin Corporation,PH,0.17,661.37,-7.14,-1.07
