#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,180.85,-2.49,-1.36
2,Apple Inc.,AAPL,6.17,256.75,-3.54,-1.36
3,Microsoft,MSFT,4.98,409.95,-0.73,-0.18
4,Amazon,AMZN,3.77,214.42,-4.52,-2.07
5,Alphabet Inc. Class A,GOOGL,3.06,298.67,-2.21,-0.73
6,Alphabet Inc. Class C,GOOG,2.85,298.44,-2.47,-0.82
7,Meta Platforms,META,2.67,644.85,-15.72,-2.38
8,Broadcom,AVGO,2.64,339.78,7.01,2.11
9,"Tesla, Inc.",TSLA,2.45,398.50,-7.05,-1.74
10,Berkshire Hathaway,BRK.B,1.74,493.04,-7.36,-1.47
11,Walmart,WMT,1.61,123.47,0.16,0.13
12,Lilly Eli,LLY,1.43,977.45,-5.81,-0.59
13,JPMorgan Chase,JPM,1.27,286.72,-6.83,-2.33
14,ExxonMobil,XOM,1.03,151.58,0.82,0.55
15,Visa Inc.,V,0.99,313.63,-6.18,-1.93
16,Johnson & Johnson,JNJ,0.94,237.80,-1.83,-0.76
17,Mastercard,MA,0.75,514.00,-10.66,-2.03
18,Oracle Corporation,ORCL,0.74,157.03,2.24,1.45
19,Costco,COST,0.72,997.25,14.68,1.49
20,Micron Technology,MU,0.71,384.54,-12.51,-3.15
21,Netflix,NFLX,0.68,98.41,-0.76,-0.77
22,AbbVie,ABBV,0.66,228.48,-3.87,-1.67
23,Chevron Corporation,CVX,0.61,189.61,-0.29,-0.15
24,Palantir Technologies,PLTR,0.61,156.64,3.97,2.60
25,Home Depot The,HD,0.58,357.67,-4.01,-1.11
26,Procter & Gamble,PG,0.58,153.07,-0.92,-0.60
27,Bank of America,BAC,0.57,48.06,-1.75,-3.52
28,GE Aerospace,GE,0.55,321.28,-5.71,-1.75
29,Coca-Cola Company The,KO,0.54,76.76,-0.27,-0.35
30,Advanced Micro Devices,AMD,0.53,197.51,-1.94,-0.97
31,Caterpillar Inc.,CAT,0.53,690.98,-15.10,-2.14
32,Cisco,CSCO,0.51,78.83,-1.18,-1.48
33,Merck & Co.,MRK,0.46,114.51,-1.56,-1.34
34,RTX Corporation,RTX,0.45,206.76,2.90,1.42
35,Applied Materials,AMAT,0.44,335.92,-10.61,-3.06
36,Philip Morris International,PM,0.43,169.17,-0.53,-0.31
37,Lam Research,LRCX,0.42,207.89,-6.79,-3.16
38,UnitedHealth Group,UNH,0.42,284.37,-4.40,-1.52
39,Morgan Stanley,MS,0.41,158.79,-3.76,-2.31
40,Wells Fargo,WFC,0.40,80.07,-2.04,-2.49
41,Goldman Sachs,GS,0.40,820.23,-15.23,-1.82
42,T-Mobile US,TMUS,0.40,221.08,0.54,0.24
43,IBM,IBM,0.39,254.07,-2.48,-0.97
44,McDonald's,MCD,0.38,325.01,-2.44,-0.75
45,Linde plc,LIN,0.37,485.48,-4.58,-0.94
46,Intel,INTC,0.37,44.74,-1.21,-2.63
47,GE Vernova,GEV,0.36,807.86,-7.15,-0.88
48,PepsiCo,PEP,0.35,157.50,-3.20,-1.99
49,Verizon,VZ,0.35,50.59,-0.59,-1.16
50,American Express,AXP,0.34,300.81,-6.40,-2.08
51,AT&T,T,0.33,28.49,-0.48,-1.67
52,Amgen,AMGN,0.32,366.08,-1.52,-0.41
53,NextEra Energy,NEE,0.31,91.26,0.13,0.14
54,Thermo Fisher Scientific,TMO,0.31,502.43,-16.42,-3.16
55,Abbott Laboratories,ABT,0.31,108.54,-2.50,-2.25
56,Salesforce,CRM,0.31,200.13,-1.26,-0.63
57,Citigroup,C,0.30,105.80,-3.15,-2.89
58,KLA Corporation,KLAC,0.30,1386.94,-42.42,-2.97
59,Gilead Sciences,GILD,0.29,144.01,-1.13,-0.78
60,Walt Disney Company The,DIS,0.29,100.86,-1.55,-1.51
61,TJX Companies,TJX,0.29,158.66,-2.27,-1.41
62,Texas Instruments,TXN,0.29,193.80,-4.18,-2.11
63,Boeing,BA,0.29,223.20,1.14,0.51
64,Intuitive Surgical,ISRG,0.28,485.40,-11.30,-2.28
65,Arista Networks,ANET,0.28,135.90,-3.50,-2.51
66,Charles Schwab Corporation,SCHW,0.27,94.14,-1.27,-1.33
67,AppLovin Corporation,APP,0.27,495.39,-13.17,-2.59
68,Amphenol,APH,0.27,133.18,-3.06,-2.25
69,Deere & Company,DE,0.26,580.04,-10.65,-1.80
70,Analog Devices,ADI,0.26,321.54,-8.19,-2.48
71,Uber,UBER,0.25,74.66,-0.78,-1.03
72,Lockheed Martin,LMT,0.25,665.45,10.45,1.59
73,Union Pacific Corporation,UNP,0.25,253.73,-6.47,-2.49
74,Pfizer,PFE,0.25,26.45,-0.16,-0.58
75,Honeywell,HON,0.25,235.97,-2.41,-1.01
76,BlackRock,BLK,0.24,955.79,-79.21,-7.65
77,Qualcomm,QCOM,0.24,136.64,-0.36,-0.26
78,ConocoPhillips,COP,0.24,117.55,0.73,0.63
79,Booking Holdings,BKNG,0.23,4523.56,-89.72,-1.94
80,Lowe's,LOW,0.23,251.86,-2.85,-1.12
81,Welltower,WELL,0.23,201.47,-3.59,-1.75
82,Stryker Corporation,SYK,0.23,362.90,-7.60,-2.05
83,Danaher Corporation,DHR,0.23,196.38,-5.63,-2.78
84,Eaton Corporation,ETN,0.22,349.20,-5.59,-1.58
85,Palo Alto Networks,PANW,0.22,164.37,1.21,0.74
86,S&P Global,SPGI,0.22,447.91,-3.20,-0.71
87,Accenture,ACN,0.22,214.56,0.56,0.26
88,Intuit,INTU,0.21,465.41,-1.38,-0.30
89,ServiceNow,NOW,0.21,123.60,3.22,2.67
90,Chubb Limited,CB,0.21,323.38,-9.08,-2.73
91,Newmont,NEM,0.21,115.66,-0.43,-0.37
92,Prologis,PLD,0.20,133.01,-4.84,-3.51
93,Bristol Myers Squibb,BMY,0.20,59.87,-0.87,-1.43
94,Progressive Corporation,PGR,0.20,207.86,-2.72,-1.29
95,HCA Healthcare,HCA,0.19,529.20,-5.27,-0.99
96,Parker Hannifin,PH,0.19,926.73,-38.69,-4.01
97,Medtronic,MDT,0.19,90.74,-2.27,-2.44
98,Capital One,COF,0.19,187.17,-7.10,-3.66
99,Constellation Energy,CEG,0.19,321.42,-10.65,-3.21
100,Vertex Pharmaceuticals,VRTX,0.19,452.40,-8.42,-1.83
101,Adobe Inc.,ADBE,0.19,278.94,-2.80,-0.99
102,CME Group,CME,0.19,316.54,-0.27,-0.09
103,Comcast,CMCSA,0.19,31.52,-0.09,-0.27
104,McKesson Corporation,MCK,0.18,917.56,-13.79,-1.48
105,Starbucks,SBUX,0.18,97.81,-0.88,-0.89
106,Altria,MO,0.18,66.09,-0.89,-1.32
107,Southern Company,SO,0.18,97.30,0.10,0.11
108,Corning Inc.,GLW,0.18,126.92,-7.82,-5.80
109,CrowdStrike,CRWD,0.18,428.80,2.64,0.62
110,Northrop Grumman,NOC,0.17,748.27,8.26,1.12
111,Boston Scientific,BSX,0.17,71.46,-1.53,-2.09
112,Duke Energy,DUK,0.17,131.66,0.04,0.03
113,Howmet Aerospace,HWM,0.16,250.16,-2.23,-0.88
114,Waste Management,WM,0.16,246.07,-0.02,-0.01
115,CVS Health,CVS,0.16,77.88,-0.81,-1.03
116,General Dynamics,GD,0.16,361.24,0.54,0.15
117,Dell Technologies,DELL,0.16,147.06,0.54,0.37
118,Intercontinental Exchange,ICE,0.15,165.28,1.28,0.78
119,Trane Technologies,TT,0.15,420.87,-15.49,-3.55
120,Equinix,EQIX,0.15,940.91,-12.09,-1.27
121,Williams Companies,WMB,0.15,74.34,-0.43,-0.58
122,Automatic Data Processing,ADP,0.15,223.40,0.70,0.31
123,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.55,-3.45,-1.87
124,American Tower,AMT,0.14,188.37,0.73,0.39
125,Blackstone Inc.,BX,0.14,111.14,-4.41,-3.82
126,Western Digital,WDC,0.14,253.85,-5.18,-2.00
127,United Parcel Service,UPS,0.14,101.24,-2.83,-2.72
128,Freeport-McMoRan,FCX,0.14,59.68,-2.98,-4.76
129,Marriott International,MAR,0.14,322.67,-10.37,-3.11
130,"Nike, Inc.",NKE,0.14,57.12,-0.90,-1.55
131,FedEx,FDX,0.14,357.96,-15.39,-4.12
132,Synopsys,SNPS,0.14,437.82,-4.48,-1.01
133,Moody's Corporation,MCO,0.14,467.61,-2.44,-0.52
134,PNC Financial Services,PNC,0.14,204.71,-7.66,-3.61
135,Cadence Design Systems,CDNS,0.13,298.29,-1.55,-0.52
136,Sandisk Corporation,SNDK,0.13,556.51,-9.08,-1.61
137,Quanta Services,PWR,0.13,547.16,-2.06,-0.37
138,Seagate Technology,STX,0.13,363.91,-3.43,-0.93
139,KKR,KKR,0.13,91.40,-4.19,-4.38
140,Sherwin-Williams,SHW,0.13,328.76,-6.69,-1.99
141,Johnson Controls,JCI,0.13,132.79,-4.39,-3.20
142,Cintas,CTAS,0.13,202.29,-2.24,-1.10
143,U.S. Bancorp,USB,0.13,51.94,-1.97,-3.66
144,3M,MMM,0.13,152.66,-3.55,-2.27
145,Regeneron Pharmaceuticals,REGN,0.13,759.28,-5.65,-0.74
146,O'Reilly Auto Parts,ORLY,0.13,94.61,0.25,0.27
147,Ecolab,ECL,0.13,282.21,-4.72,-1.65
148,Airbnb,ABNB,0.13,132.59,-3.26,-2.40
149,Illinois Tool Works,ITW,0.13,275.37,-7.14,-2.53
150,BNY Mellon,BK,0.13,114.47,-2.24,-1.92
151,Emerson Electric,EMR,0.13,138.77,-3.45,-2.43
152,DoorDash,DASH,0.13,178.41,-5.07,-2.77
153,Motorola Solutions,MSI,0.13,462.19,-4.97,-1.06
154,Cummins,CMI,0.12,543.11,-12.96,-2.33
155,CSX Corporation,CSX,0.12,40.14,-1.01,-2.46
156,Kinder Morgan,KMI,0.12,33.38,-0.01,-0.02
157,Mondelez International,MDLZ,0.12,57.84,-0.34,-0.58
158,Royal Caribbean Group,RCL,0.12,273.59,-9.47,-3.35
159,Colgate-Palmolive,CL,0.12,92.24,-0.43,-0.46
160,Monster Beverage,MNST,0.12,75.55,-1.16,-1.51
161,TransDigm Group,TDG,0.12,1300.48,5.52,0.43
162,Aon,AON,0.12,336.55,-2.22,-0.66
163,American Electric Power,AEP,0.12,131.82,-0.22,-0.16
164,Republic Services,RSG,0.12,230.15,-1.52,-0.66
165,CRH plc,CRH,0.12,105.91,-5.19,-4.67
166,Cigna,CI,0.12,268.53,-12.74,-4.53
167,EOG Resources,EOG,0.12,131.70,0.67,0.51
168,Schlumberger,SLB,0.12,47.05,-0.34,-0.73
169,"Robinhood Markets, Inc.",HOOD,0.11,77.97,-2.59,-3.22
170,Warner Bros. Discovery,WBD,0.11,27.93,-0.07,-0.23
171,Cencora,COR,0.11,354.60,-4.68,-1.30
172,Ross Stores,ROST,0.11,211.35,-3.48,-1.62
173,Hilton Worldwide,HLT,0.11,297.79,-9.57,-3.11
174,Valero Energy,VLO,0.11,222.84,-5.19,-2.27
175,L3Harris,LHX,0.11,362.68,2.58,0.72
176,Norfolk Southern Railway,NSC,0.11,301.47,-9.45,-3.04
177,General Motors,GM,0.11,74.33,-1.87,-2.46
178,Travelers Companies The,TRV,0.11,303.04,-3.60,-1.17
179,Phillips 66,PSX,0.11,162.76,-3.68,-2.21
180,Marathon Petroleum,MPC,0.10,216.22,-1.14,-0.52
181,Paccar,PCAR,0.10,121.15,-2.19,-1.77
182,Simon Property Group,SPG,0.10,194.16,-6.87,-3.42
183,Apollo Global Management,APO,0.10,108.94,-2.30,-2.07
184,Elevance Health,ELV,0.10,284.27,-2.21,-0.77
185,Fortinet,FTNT,0.10,83.31,-1.11,-1.32
186,Digital Realty,DLR,0.10,178.82,-0.93,-0.51
187,TE Connectivity,TEL,0.10,207.59,-2.97,-1.41
188,AutoZone,AZO,0.10,3670.54,-71.48,-1.91
189,Sempra,SRE,0.10,92.77,-1.17,-1.24
190,Air Products,APD,0.10,271.86,-4.49,-1.63
191,Realty Income,O,0.10,64.39,-0.41,-0.64
192,Baker Hughes,BKR,0.10,60.62,0.43,0.71
193,Truist Financial,TFC,0.10,46.25,-2.23,-4.59
194,Arthur J. Gallagher & Co.,AJG,0.10,226.62,-3.03,-1.32
195,Aflac,AFL,0.09,110.18,-0.86,-0.77
196,Dominion Energy,D,0.09,62.92,-0.08,-0.12
197,Vistra Corp.,VST,0.09,161.57,-5.83,-3.48
198,Autodesk,ADSK,0.09,258.49,-5.63,-2.13
199,ONEOK,OKE,0.09,86.46,0.86,1.00
200,Target Corporation,TGT,0.09,119.85,-0.51,-0.43
201,Allstate,ALL,0.09,209.08,-2.54,-1.20
202,Public Storage,PSA,0.09,307.04,0.10,0.03
203,Occidental Petroleum,OXY,0.09,54.13,0.89,1.68
204,Fastenal,FAST,0.09,46.11,-1.19,-2.52
205,W. W. Grainger,GWW,0.09,1111.61,-34.10,-2.98
