#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,176.72,0.43,0.24
2,Apple Inc.,AAPL,6.59,272.90,-1.22,-0.44
3,Microsoft,MSFT,5.75,473.75,-1.07,-0.23
4,Amazon,AMZN,3.88,222.35,-0.19,-0.09
5,Alphabet Inc. Class A,GOOGL,3.11,304.61,-3.61,-1.17
6,Alphabet Inc. Class C,GOOG,2.90,305.79,-3.53,-1.14
7,Meta Platforms,META,2.68,651.75,4.24,0.65
8,Broadcom,AVGO,2.62,339.33,-0.48,-0.14
9,"Tesla, Inc.",TSLA,2.61,479.63,4.32,0.91
10,Berkshire Hathaway,BRK.B,1.77,501.76,-4.62,-0.91
11,Lilly Eli,LLY,1.53,"1,046.05",-16.14,-1.52
12,Walmart,WMT,1.51,115.91,-0.88,-0.75
13,JPMorgan Chase,JPM,1.40,315.31,-4.71,-1.47
14,Visa Inc.,V,1.09,346.32,-0.57,-0.16
15,Oracle Corporation,ORCL,0.88,187.10,2.18,1.18
16,Mastercard,MA,0.83,567.31,-1.82,-0.32
17,Johnson & Johnson,JNJ,0.83,210.01,-4.16,-1.94
18,ExxonMobil,XOM,0.79,114.94,-2.82,-2.40
19,Palantir Technologies,PLTR,0.72,185.34,2.09,1.14
20,Bank of America,BAC,0.66,55.01,-0.32,-0.57
21,Netflix,NFLX,0.65,94.35,0.58,0.62
22,AbbVie,ABBV,0.64,223.24,-4.21,-1.85
23,Costco,COST,0.62,854.24,-6.32,-0.73
24,Home Depot The,HD,0.58,354.12,-2.87,-0.80
25,Procter & Gamble,PG,0.56,146.11,0.97,0.67
26,Advanced Micro Devices,AMD,0.55,207.39,-0.19,-0.09
27,GE Aerospace,GE,0.51,298.43,-2.55,-0.85
28,Cisco,CSCO,0.50,77.79,-0.46,-0.59
29,Coca-Cola Company The,KO,0.50,70.79,-0.18,-0.25
30,UnitedHealth Group,UNH,0.50,335.21,-5.89,-1.73
31,Chevron Corporation,CVX,0.48,146.92,-2.89,-1.93
32,Wells Fargo,WFC,0.47,91.97,-0.93,-1.01
33,IBM,IBM,0.46,301.69,-6.97,-2.26
34,Morgan Stanley,MS,0.46,176.75,-1.04,-0.58
35,Caterpillar Inc.,CAT,0.45,592.02,2.26,0.38
36,Goldman Sachs,GS,0.43,878.32,-11.27,-1.27
37,American Express,AXP,0.43,380.66,-1.91,-0.50
38,Micron Technology,MU,0.43,232.63,-4.87,-2.05
39,Philip Morris International,PM,0.40,158.61,0.20,0.13
40,Merck & Co.,MRK,0.40,97.99,-2.27,-2.26
41,RTX Corporation,RTX,0.39,179.16,-2.95,-1.62
42,Salesforce,CRM,0.39,253.41,-1.17,-0.46
