#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,225.67,-13.40,-5.61
2,Microsoft Corp,MSFT,5.97,380.54,-12.77,-3.25
3,Nvidia Corp,NVDA,5.64,107.53,-5.16,-4.58
4,Amazon.com Inc,AMZN,3.81,192.82,-6.43,-3.23
5,"Meta Platforms, Inc. Class A",META,2.78,592.74,-32.92,-5.26
6,Alphabet Inc. Class A,GOOGL,2.07,165.51,-8.35,-4.80
7,Broadcom Inc.,AVGO,1.86,183.75,-11.21,-5.75
8,Berkshire Hathaway Class B,BRK.B,1.85,498.32,2.70,0.54
9,Alphabet Inc. Class C,GOOG,1.71,167.30,-8.45,-4.81
10,"Tesla, Inc.",TSLA,1.50,231.00,-31.67,-12.06
11,Eli Lilly & Co.,LLY,1.40,842.07,-27.51,-3.16
12,Jpmorgan Chase & Co.,JPM,1.39,232.00,-10.28,-4.24
13,Visa Inc.,V,1.22,342.93,-2.39,-0.69
14,Exxon Mobil Corporation,XOM,0.98,111.15,2.13,1.96
15,Unitedhealth Group Incorporated,UNH,0.92,489.81,-3.67,-0.74
16,Mastercard Incorporated,MA,0.91,542.14,-4.63,-0.85
17,Costco Wholesale Corp,COST,0.87,940.04,-24.27,-2.52
18,Procter & Gamble Company,PG,0.85,178.45,2.50,1.42
19,Johnson & Johnson,JNJ,0.82,169.21,2.52,1.51
20,Walmart Inc.,WMT,0.81,88.52,-3.20,-3.49
21,Netflix Inc,NFLX,0.78,863.75,-27.36,-3.07
22,Abbvie Inc.,ABBV,0.77,218.21,3.92,1.83
23,"Home Depot, Inc.",HD,0.76,378.55,1.75,0.46
24,Coca-Cola Company,KO,0.57,72.85,1.42,1.99
25,Bank of America Corporation,BAC,0.56,40.04,-1.36,-3.29
26,"Salesforce, Inc.",CRM,0.55,273.80,-9.09,-3.21
27,Chevron Corporation,CVX,0.53,157.98,1.64,1.05
28,"Cisco Systems, Inc.",CSCO,0.52,62.89,-1.05,-1.64
29,Oracle Corp,ORCL,0.51,147.85,-7.31,-4.71
30,International Business Machines Corporation,IBM,0.49,263.77,2.23,0.85
31,"Merck & Co., Inc.",MRK,0.49,96.46,1.81,1.91
32,Abbott Laboratories,ABT,0.49,138.71,1.57,1.15
33,Wells Fargo & Co.,WFC,0.48,66.94,-4.11,-5.78
34,Philip Morris International Inc.,PM,0.48,151.41,0.46,0.31
35,Mcdonald's Corporation,MCD,0.47,322.68,1.39,0.43
36,Linde Plc,LIN,0.46,464.53,-4.24,-0.90
37,Accenture Plc,ACN,0.44,337.21,-4.97,-1.45
38,"Pepsico, Inc.",PEP,0.43,158.50,4.06,2.63
39,Ge Aerospace,GE,0.43,189.53,-4.32,-2.23
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,533.40,1.69,0.32
41,Adobe Inc.,ADBE,0.40,438.27,-11.13,-2.48
42,At&t Inc.,T,0.40,27.20,0.08,0.31
43,Verizon Communications,VZ,0.40,46.89,0.83,1.80
44,The Walt Disney Company,DIS,0.39,102.80,-2.71,-2.57
45,Intuitive Surgical Inc.,ISRG,0.38,488.61,-29.65,-5.72
46,Qualcomm Inc,QCOM,0.37,156.16,-5.06,-3.14
47,Goldman Sachs Group Inc.,GS,0.36,533.07,-26.60,-4.75
48,"Servicenow, Inc.",NOW,0.36,793.70,-56.93,-6.69
49,Amgen Inc,AMGN,0.36,332.46,7.60,2.34
50,Palantir Technologies Inc. Class A,PLTR,0.36,78.39,-6.52,-7.68
51,Texas Instruments Incorporated,TXN,0.35,188.31,-2.21,-1.16
52,Rtx Corporation,RTX,0.35,128.92,0.52,0.41
53,Intuit Inc,INTU,0.35,579.01,-30.60,-5.02
54,Caterpillar Inc.,CAT,0.35,348.83,-1.47,-0.42
55,Progressive Corporation,PGR,0.33,284.53,4.70,1.68
56,Advanced Micro Devices,AMD,0.33,98.81,-1.50,-1.50
57,"Uber Technologies, Inc.",UBER,0.33,73.20,-3.07,-4.03
58,S&p Global Inc.,SPGI,0.32,489.36,-7.64,-1.54
59,Booking Holdings Inc.,BKNG,0.32,"4,468.39",-204.99,-4.39
60,American Express Company,AXP,0.31,263.40,-9.81,-3.59
61,Pfizer Inc.,PFE,0.31,27.03,0.29,1.10
62,Union Pacific Corp.,UNP,0.31,249.05,-0.27,-0.11
63,"Nextra Energy, Inc.",NEE,0.31,75.13,2.30,3.16
64,Morgan Stanley,MS,0.30,112.08,-7.21,-6.04
65,Gilead Sciences Inc,GILD,0.30,119.07,1.66,1.41
66,Boston Scientific Corp.,BSX,0.30,94.08,-5.05,-5.09
67,Comcast Corp,CMCSA,0.29,37.14,-0.45,-1.21
68,"Honeywell International, Inc.",HON,0.28,216.55,2.03,0.95
69,"Blackrock, Inc.",BLK,0.28,919.16,-27.76,-2.93
70,Lowe's Companies Inc.,LOW,0.28,244.44,1.78,0.73
71,Danaher Corporation,DHR,0.28,207.78,-4.29,-2.03
72,"Tjx Companies, Inc.",TJX,0.27,118.16,-1.11,-0.93
73,Citigroup Inc.,C,0.27,67.26,-3.20,-4.55
74,Stryker Corporation,SYK,0.27,374.94,-4.36,-1.15
75,"T-Mobile Us, Inc.",TMUS,0.26,266.39,1.15,0.44
76,Applied Materials Inc,AMAT,0.26,151.33,-4.35,-2.79
77,The Charles Schwab Corporation,SCHW,0.26,70.64,-3.99,-5.35
78,Deere & Company,DE,0.26,493.60,-6.02,-1.21
79,Vertex Pharmaceuticals Inc,VRTX,0.26,501.60,13.31,2.73
80,Automatic Data Processing,ADP,0.25,306.61,0.16,0.05
81,"Fiserv, Inc.",FI,0.25,215.51,-2.53,-1.16
82,Bristol-Myers Squibb Co.,BMY,0.25,62.81,1.72,2.81
83,Medtronic Plc,MDT,0.25,94.59,0.09,0.09
84,Starbucks Corp,SBUX,0.25,102.11,-4.37,-4.11
85,"Palo Alto Networks, Inc.",PANW,0.24,175.00,-5.93,-3.28
86,Conocophillips,COP,0.24,93.15,2.52,2.78
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.89,1.39,0.59
88,Boeing Company,BA,0.24,148.35,-5.83,-3.78
89,"Eaton Corporation, Plcs",ETN,0.23,276.89,-8.09,-2.84
90,"Analog Devices, Inc.",ADI,0.23,216.98,-8.88,-3.93
91,"Prologis, Inc.",PLD,0.23,119.11,-0.80,-0.67
92,Chubb Limited,CB,0.22,294.73,8.14,2.84
93,Blackstone Inc.,BX,0.21,139.95,-5.21,-3.59
94,"Micron Technology, Inc.",MU,0.21,88.10,-4.86,-5.23
95,Lam Research Corp,LRCX,0.21,74.40,-4.61,-5.83
96,The Southern Company,SO,0.20,92.88,1.48,1.62
97,Lockheed Martin Corp.,LMT,0.20,488.01,14.36,3.03
98,American Tower Corporation,AMT,0.20,215.54,3.25,1.53
99,"Altria Group, Inc.",MO,0.20,59.33,1.54,2.67
100,Intercontinental Exchange  Inc.,ICE,0.20,170.36,0.11,0.07
101,Kla Corporation,KLAC,0.19,681.13,-30.16,-4.24
102,"Elevance Health, Inc.",ELV,0.19,415.62,6.16,1.50
103,"Nike, Inc.",NKE,0.19,78.44,-0.15,-0.19
104,Cme Group Inc.,CME,0.19,261.87,7.30,2.87
105,"Mondelez International, Inc. Class A",MDLZ,0.18,69.46,1.72,2.53
106,Duke Energy Corporation,DUK,0.18,118.32,1.58,1.36
107,The Cigna Group,CI,0.18,330.31,9.29,2.89
108,"United Parcel Service, Inc. Class B",UPS,0.18,122.12,0.50,0.41
109,Intel Corp,INTC,0.18,20.03,-0.61,-2.94
110,Welltower Inc.,WELL,0.18,145.65,-1.80,-1.22
111,Aon Plc Class A,AON,0.18,402.51,-0.58,-0.14
112,Arista Networks,ANET,0.18,77.01,-6.35,-7.61
113,The Sherwin-Williams Company,SHW,0.17,361.85,-1.77,-0.49
114,"Waste Management, Inc.",WM,0.17,229.40,-0.15,-0.07
115,Cvs Health Corporation,CVS,0.17,65.96,-0.37,-0.55
116,"Equinix, Inc. Reit",EQIX,0.17,836.39,-23.13,-2.69
117,Mckesson Corporation,MCK,0.17,661.95,17.73,2.75
118,Parker-Hannifin Corporation,PH,0.17,613.36,-21.39,-3.37
119,Arthur J. Gallagher & Co.,AJG,0.17,320.74,-3.26,-1.01
120,Ge Vernova Inc.,GEV,0.16,272.55,-16.75,-5.79
121,3m Company,MMM,0.16,148.66,2.36,1.61
122,Colgate-Palmolive Company,CL,0.16,99.26,2.52,2.60
123,Kkr & Co. Inc.,KKR,0.16,108.02,-7.25,-6.29
124,Trane Technologies Plc,TT,0.16,338.59,-6.18,-1.79
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,309.10,-24.40,-7.32
126,Zoetis Inc.,ZTS,0.16,174.31,3.94,2.31
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,346.49",27.48,2.08
128,Amphenol Corporation,APH,0.15,61.46,-1.47,-2.33
129,Transdigm Group Incorporated,TDG,0.15,"1,332.77",-8.82,-0.66
130,Regeneron Pharmaceuticals Inc,REGN,0.15,744.07,36.56,5.17
131,Illinois Tool Works Inc.,ITW,0.15,272.21,-2.27,-0.83
132,Moody's Corporation,MCO,0.15,451.62,-9.89,-2.14
133,Pnc Financial Services Group,PNC,0.15,174.38,-5.40,-3.00
134,"Motorola Solutions, Inc.",MSI,0.14,419.14,-3.99,-0.94
135,"Paypal Holdings, Inc.",PYPL,0.14,68.52,-1.97,-2.79
136,"Eog Resources, Inc.",EOG,0.14,126.68,1.42,1.13
137,"Air Products & Chemicals, Inc.",APD,0.14,308.59,-7.82,-2.47
138,General Dynamics Corporation,GD,0.14,274.41,2.85,1.05
139,U.S. Bancorp,USB,0.14,43.07,-1.65,-3.69
140,Cintas Corp,CTAS,0.14,203.01,-0.05,-0.02
141,Synopsys Inc,SNPS,0.14,435.16,-15.72,-3.49
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.90,-0.33,-0.66
143,"Ecolab, Inc.",ECL,0.14,268.91,-0.35,-0.13
144,Emerson Electric Co.,EMR,0.14,113.71,-4.90,-4.13
145,Cadence Design Systems,CDNS,0.14,233.42,-9.79,-4.03
146,Northrop Grumman Corp.,NOC,0.14,504.65,18.13,3.73
147,Constellation Energy Corporation,CEG,0.14,199.01,-13.53,-6.36
148,Williams Companies Inc.,WMB,0.14,54.32,-0.06,-0.11
