#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,177.78,-2.22,-1.23
2,Microsoft,MSFT,6.98,532.05,-3.59,-0.67
3,Apple Inc.,AAPL,5.34,203.72,0.37,0.18
4,Amazon,AMZN,4.05,214.99,3.34,1.58
5,Meta Platforms,META,3.40,767.66,-8.71,-1.12
6,Broadcom,AVGO,2.44,294.16,-3.56,-1.20
7,Alphabet Inc. Class A,GOOGL,2.14,194.94,-0.10,-0.05
8,Alphabet Inc. Class C,GOOG,2.03,195.74,-0.01,-0.00
9,Berkshire Hathaway,BRK.B,1.78,466.31,7.20,1.57
10,"Tesla, Inc.",TSLA,1.75,306.55,-2.71,-0.88
11,JPMorgan Chase,JPM,1.41,289.76,-4.50,-1.53
12,Walmart,WMT,1.40,99.48,-0.11,-0.11
13,Oracle Corporation,ORCL,1.26,253.53,1.00,0.40
14,Lilly Eli,LLY,1.22,767.77,-1.23,-0.16
15,Visa Inc.,V,1.16,339.24,-2.91,-0.85
16,Mastercard,MA,0.91,568.65,-1.16,-0.20
17,Netflix,NFLX,0.87,"1,158.76",-12.23,-1.04
18,ExxonMobil,XOM,0.81,107.17,-0.20,-0.18
19,Costco,COST,0.74,945.43,-9.94,-1.04
20,Johnson & Johnson,JNJ,0.72,170.22,-0.82,-0.48
21,Palantir Technologies,PLTR,0.72,171.84,11.18,6.96
22,Home Depot The,HD,0.68,385.45,4.63,1.22
23,Procter & Gamble,PG,0.62,150.69,-0.07,-0.05
24,AbbVie,ABBV,0.62,198.19,1.00,0.51
25,Bank of America,BAC,0.59,45.48,-0.37,-0.80
26,Chevron Corporation,CVX,0.55,151.96,0.92,0.61
27,Coca-Cola Company The,KO,0.52,69.03,0.07,0.09
28,GE Aerospace,GE,0.50,269.59,-6.64,-2.41
29,Advanced Micro Devices,AMD,0.50,175.81,-0.97,-0.55
30,Cisco,CSCO,0.48,67.98,-0.52,-0.75
31,T-Mobile US,TMUS,0.47,237.83,-3.18,-1.32
32,Philip Morris International,PM,0.45,164.03,1.03,0.64
33,Wells Fargo,WFC,0.44,77.54,-0.05,-0.06
34,Salesforce,CRM,0.42,251.05,-1.28,-0.51
35,IBM,IBM,0.41,249.70,-2.28,-0.90
36,Abbott Laboratories,ABT,0.40,130.68,0.75,0.58
37,UnitedHealth Group,UNH,0.40,248.01,7.03,2.92
38,Morgan Stanley,MS,0.40,140.56,-0.80,-0.57
39,Linde plc,LIN,0.39,469.33,1.93,0.41
40,Goldman Sachs,GS,0.38,719.76,-6.27,-0.86
41,McDonald's,MCD,0.38,302.06,-2.17,-0.71
42,Intuit,INTU,0.38,773.37,-11.50,-1.47
43,Walt Disney Company The,DIS,0.38,119.01,-0.34,-0.29
44,RTX Corporation,RTX,0.37,156.19,-1.19,-0.76
45,American Express,AXP,0.37,297.91,-0.68,-0.23
46,Caterpillar Inc.,CAT,0.36,435.65,1.95,0.45
47,Merck & Co.,MRK,0.36,80.60,0.73,0.92
48,AT&T,T,0.35,27.86,0.18,0.63
49,PepsiCo,PEP,0.34,139.71,0.15,0.10
50,ServiceNow,NOW,0.33,911.56,-11.45,-1.24
51,Uber,UBER,0.33,90.11,1.68,1.90
52,Verizon,VZ,0.32,42.85,-0.11,-0.24
53,GE Vernova,GEV,0.31,651.91,-10.86,-1.64
54,Thermo Fisher Scientific,TMO,0.31,467.24,0.67,0.14
55,Booking Holdings,BKNG,0.31,"5,436.83",-39.26,-0.72
56,Charles Schwab Corporation,SCHW,0.31,96.34,-0.76,-0.78
57,Intuitive Surgical,ISRG,0.31,483.33,-0.03,-0.01
58,BlackRock,BLK,0.30,"1,111.97",-4.09,-0.37
59,S&P Global,SPGI,0.30,563.22,0.20,0.04
60,Boeing,BA,0.30,224.69,2.35,1.06
61,Texas Instruments,TXN,0.30,185.51,2.78,1.52
62,Citigroup,C,0.30,90.96,-1.12,-1.21
63,Amgen,AMGN,0.28,299.91,-2.03,-0.67
64,Qualcomm,QCOM,0.28,147.05,-0.46,-0.31
65,Accenture,ACN,0.28,251.95,-6.83,-2.64
66,Boston Scientific,BSX,0.27,105.09,-1.70,-1.59
67,Arista Networks,ANET,0.26,118.28,-2.07,-1.72
68,NextEra Energy,NEE,0.26,71.56,1.03,1.46
69,Stryker Corporation,SYK,0.26,381.46,-0.04,-0.01
70,Adobe Inc.,ADBE,0.26,342.15,3.30,0.97
71,TJX Companies,TJX,0.25,129.18,-0.04,-0.03
72,Applied Materials,AMAT,0.25,178.61,-4.21,-2.30
73,Progressive Corporation,PGR,0.25,244.52,2.94,1.22
74,Danaher Corporation,DHR,0.25,199.16,1.70,0.86
75,Eaton Corporation,ETN,0.25,360.86,-23.90,-6.21
76,Gilead Sciences,GILD,0.25,113.35,-1.16,-1.01
77,Honeywell,HON,0.25,220.26,-0.53,-0.24
78,Pfizer,PFE,0.25,24.51,0.97,4.14
79,Deere & Company,DE,0.24,506.93,-3.63,-0.71
80,Capital One,COF,0.24,210.77,-0.03,-0.01
81,Lowe's,LOW,0.23,237.06,3.25,1.39
82,Amphenol,APH,0.23,108.35,-0.28,-0.26
83,Union Pacific Corporation,UNP,0.23,222.35,0.28,0.13
84,Blackstone Inc.,BX,0.23,167.38,-3.12,-1.83
85,KKR,KKR,0.22,142.86,-2.28,-1.57
86,Lam Research,LRCX,0.22,96.46,-1.95,-1.99
87,Automatic Data Processing,ADP,0.22,301.38,-0.88,-0.29
88,Micron Technology,MU,0.21,108.34,0.57,0.53
89,Comcast,CMCSA,0.21,32.71,0.14,0.45
90,ConocoPhillips,COP,0.21,92.49,-0.36,-0.38
91,KLA Corporation,KLAC,0.21,881.75,-33.87,-3.70
92,Synopsys,SNPS,0.20,626.49,-9.53,-1.50
93,Medtronic,MDT,0.20,89.83,0.19,0.21
94,Palo Alto Networks,PANW,0.20,169.81,-1.19,-0.69
95,Welltower,WELL,0.20,169.39,0.61,0.36
96,"Nike, Inc.",NKE,0.19,74.44,-0.38,-0.51
97,CrowdStrike,CRWD,0.19,440.86,-14.00,-3.08
98,Analog Devices,ADI,0.19,220.46,-1.94,-0.87
99,DoorDash,DASH,0.19,255.47,-2.55,-0.99
100,Constellation Energy,CEG,0.19,342.93,-11.96,-3.37
101,Intercontinental Exchange,ICE,0.19,187.71,-0.74,-0.40
102,Chubb Limited,CB,0.19,268.62,0.88,0.33
103,Altria,MO,0.18,62.16,0.22,0.36
104,Southern Company,SO,0.18,94.68,-1.32,-1.37
105,CME Group,CME,0.18,287.04,-0.06,-0.02
106,Starbucks,SBUX,0.18,90.46,0.68,0.76
