#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,179.97,-1.63,-0.90
2,Microsoft,MSFT,6.48,507.39,0.65,0.13
3,Apple Inc.,AAPL,5.90,231.17,0.68,0.30
4,Amazon,AMZN,4.26,232.18,3.06,1.33
5,Meta Platforms,META,3.24,750.20,2.82,0.38
6,Broadcom,AVGO,2.49,308.43,8.18,2.72
7,Alphabet Inc. Class A,GOOGL,2.27,211.37,3.89,1.87
8,Alphabet Inc. Class C,GOOG,2.13,212.09,3.88,1.86
9,"Tesla, Inc.",TSLA,1.91,345.17,-4.43,-1.27
10,Berkshire Hathaway,BRK.B,1.85,497.93,2.21,0.45
11,JPMorgan Chase,JPM,1.42,299.95,0.67,0.22
12,Walmart,WMT,1.32,96.15,0.07,0.07
13,Visa Inc.,V,1.17,349.56,-0.80,-0.23
14,Oracle Corporation,ORCL,1.16,240.35,4.54,1.92
15,Lilly Eli,LLY,1.13,731.92,-2.25,-0.31
16,Mastercard,MA,0.92,590.38,-0.28,-0.05
17,Netflix,NFLX,0.89,"1,225.40",1.90,0.16
18,ExxonMobil,XOM,0.83,112.83,0.08,0.07
19,Johnson & Johnson,JNJ,0.73,175.44,-1.35,-0.76
20,Costco,COST,0.72,945.33,-4.19,-0.44
21,Home Depot The,HD,0.69,405.28,-2.96,-0.72
22,Bank of America,BAC,0.64,50.37,-0.01,-0.01
23,Palantir Technologies,PLTR,0.64,156.40,-0.32,-0.20
24,AbbVie,ABBV,0.63,206.72,-1.34,-0.65
25,Procter & Gamble,PG,0.63,155.49,-1.47,-0.94
26,Chevron Corporation,CVX,0.55,158.37,-0.87,-0.54
27,Coca-Cola Company The,KO,0.51,68.39,-0.44,-0.64
28,GE Aerospace,GE,0.50,273.46,0.11,0.04
29,T-Mobile US,TMUS,0.48,250.02,-1.34,-0.53
30,Cisco,CSCO,0.47,68.76,0.31,0.46
31,UnitedHealth Group,UNH,0.47,300.50,-3.38,-1.11
32,Advanced Micro Devices,AMD,0.47,167.56,0.43,0.26
33,Wells Fargo,WFC,0.45,82.46,-0.04,-0.04
34,Philip Morris International,PM,0.44,163.28,-0.91,-0.55
35,Salesforce,CRM,0.42,253.66,3.50,1.40
36,Morgan Stanley,MS,0.41,149.53,0.15,0.10
37,IBM,IBM,0.39,244.78,-0.06,-0.02
38,Abbott Laboratories,ABT,0.39,130.76,-0.70,-0.53
39,Goldman Sachs,GS,0.39,748.63,-1.04,-0.14
40,American Express,AXP,0.39,324.46,2.00,0.62
41,Linde plc,LIN,0.39,479.93,-2.78,-0.58
42,McDonald's,MCD,0.38,309.46,-1.97,-0.63
43,RTX Corporation,RTX,0.37,160.15,0.31,0.19
44,Walt Disney Company The,DIS,0.36,117.08,-1.01,-0.86
45,Merck & Co.,MRK,0.36,82.87,-1.20,-1.43
46,AT&T,T,0.35,28.80,-0.26,-0.90
47,Caterpillar Inc.,CAT,0.35,433.64,0.97,0.22
48,PepsiCo,PEP,0.35,146.96,-0.68,-0.46
49,Uber,UBER,0.34,94.43,-0.91,-0.95
50,ServiceNow,NOW,0.33,912.61,24.63,2.77
51,Texas Instruments,TXN,0.32,206.56,1.09,0.53
52,Intuit,INTU,0.32,669.75,6.58,0.99
53,Verizon,VZ,0.32,43.74,-0.53,-1.19
54,Thermo Fisher Scientific,TMO,0.31,485.39,-2.74,-0.56
55,Booking Holdings,BKNG,0.31,"5,652.16",36.47,0.65
56,Citigroup,C,0.31,96.98,0.10,0.11
57,Boeing,BA,0.31,235.20,-0.42,-0.18
58,Charles Schwab Corporation,SCHW,0.30,97.05,0.18,0.19
59,BlackRock,BLK,0.30,"1,132.39",0.76,0.07
60,GE Vernova,GEV,0.30,638.72,16.33,2.62
61,Qualcomm,QCOM,0.30,159.73,-0.04,-0.03
62,Arista Networks,ANET,0.29,134.97,1.70,1.27
63,Intuitive Surgical,ISRG,0.29,471.16,0.01,0.00
64,S&P Global,SPGI,0.29,548.09,-1.78,-0.32
65,Accenture,ACN,0.27,256.22,-0.90,-0.35
66,Boston Scientific,BSX,0.27,105.30,-0.57,-0.54
67,Amgen,AMGN,0.26,285.04,-2.93,-1.02
68,TJX Companies,TJX,0.26,136.48,-0.75,-0.54
69,NextEra Energy,NEE,0.26,72.94,-0.95,-1.28
70,Adobe Inc.,ADBE,0.26,353.65,-2.70,-0.76
71,Stryker Corporation,SYK,0.26,389.08,-4.07,-1.04
72,Danaher Corporation,DHR,0.25,202.47,-2.53,-1.24
73,Capital One,COF,0.25,226.33,1.77,0.79
74,Lowe's,LOW,0.25,256.06,-2.61,-1.01
75,Progressive Corporation,PGR,0.25,243.91,-0.78,-0.32
76,Gilead Sciences,GILD,0.24,113.07,-0.86,-0.75
77,Pfizer,PFE,0.24,24.61,-0.46,-1.85
78,Honeywell,HON,0.24,219.85,-1.40,-0.63
79,Eaton Corporation,ETN,0.24,355.75,4.35,1.24
80,Micron Technology,MU,0.23,121.48,3.73,3.17
81,Amphenol,APH,0.23,111.19,1.06,0.96
82,Blackstone Inc.,BX,0.23,172.58,0.94,0.55
83,Deere & Company,DE,0.23,491.15,-1.93,-0.39
84,Union Pacific Corporation,UNP,0.23,221.66,0.71,0.32
85,Lam Research,LRCX,0.23,103.56,-0.11,-0.11
86,Applied Materials,AMAT,0.22,164.35,-0.04,-0.02
87,Palo Alto Networks,PANW,0.22,189.76,2.15,1.15
88,Analog Devices,ADI,0.22,257.18,1.68,0.66
89,KKR,KKR,0.21,140.08,-0.39,-0.28
90,Comcast,CMCSA,0.21,33.30,-0.52,-1.52
91,Automatic Data Processing,ADP,0.21,302.30,-0.79,-0.26
92,ConocoPhillips,COP,0.21,97.29,-0.62,-0.63
93,Medtronic,MDT,0.20,91.70,-0.36,-0.39
94,KLA Corporation,KLAC,0.20,886.70,-2.19,-0.25
95,"Nike, Inc.",NKE,0.20,77.99,-0.07,-0.09
96,Synopsys,SNPS,0.20,613.89,10.72,1.78
97,Welltower,WELL,0.19,167.26,-0.49,-0.29
98,Altria,MO,0.19,65.93,-0.48,-0.73
99,Intel,INTC,0.19,24.90,0.05,0.21
100,CrowdStrike,CRWD,0.19,435.68,13.07,3.09
101,Chubb Limited,CB,0.19,271.56,-1.49,-0.55
102,Lockheed Martin,LMT,0.18,451.40,-3.08,-0.68
103,DoorDash,DASH,0.18,246.39,0.74,0.30
104,Prologis,PLD,0.18,111.83,-0.86,-0.76
