#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,162.80,2.80,1.75
2,Microsoft,MSFT,6.66,502.59,5.97,1.20
3,Apple Inc.,AAPL,5.58,209.77,-0.24,-0.11
4,Amazon,AMZN,4.21,222.57,3.21,1.46
5,Meta Platforms,META,3.30,735.37,14.70,2.04
6,Broadcom,AVGO,2.33,277.96,6.16,2.27
7,Alphabet Inc. Class C,GOOG,1.92,177.41,2.25,1.28
8,Alphabet Inc. Class A,GOOGL,1.91,176.40,2.04,1.17
9,Berkshire Hathaway,BRK.B,1.84,477.81,0.34,0.07
10,"Tesla, Inc.",TSLA,1.70,296.76,-1.05,-0.35
11,JPMorgan Chase,JPM,1.40,282.89,0.11,0.04
12,Walmart,WMT,1.38,96.80,-0.29,-0.30
13,Lilly Eli,LLY,1.26,785.73,8.07,1.04
14,Visa Inc.,V,1.24,356.37,1.82,0.51
15,Oracle Corporation,ORCL,1.17,234.28,-0.22,-0.09
16,Netflix,NFLX,0.97,"1,282.56",7.25,0.57
17,Mastercard,MA,0.91,562.96,0.52,0.09
18,ExxonMobil,XOM,0.87,113.73,-0.46,-0.40
19,Costco,COST,0.77,976.19,-9.65,-0.98
20,Johnson & Johnson,JNJ,0.67,155.53,-0.26,-0.17
21,Procter & Gamble,PG,0.66,157.17,-0.72,-0.46
22,Home Depot The,HD,0.65,369.05,1.55,0.42
23,Bank of America,BAC,0.63,46.90,-0.25,-0.54
24,Palantir Technologies,PLTR,0.60,142.56,2.85,2.04
25,AbbVie,ABBV,0.60,190.08,0.31,0.16
26,Coca-Cola Company The,KO,0.53,69.37,-0.88,-1.25
27,Philip Morris International,PM,0.49,177.48,-0.24,-0.13
28,UnitedHealth Group,UNH,0.49,302.96,-4.74,-1.54
29,Cisco,CSCO,0.49,69.26,0.66,0.97
30,IBM,IBM,0.48,289.45,-0.97,-0.33
31,Wells Fargo,WFC,0.47,81.80,0.20,0.25
32,GE Aerospace,GE,0.47,248.99,1.94,0.79
33,Chevron Corporation,CVX,0.47,153.19,-0.05,-0.03
34,T-Mobile US,TMUS,0.47,232.23,-3.74,-1.59
35,Salesforce,CRM,0.46,270.86,-2.79,-1.02
36,Abbott Laboratories,ABT,0.41,133.09,-0.27,-0.20
37,Morgan Stanley,MS,0.40,141.28,0.15,0.10
38,Advanced Micro Devices,AMD,0.40,139.12,1.30,0.95
39,American Express,AXP,0.40,318.00,1.02,0.32
40,Linde plc,LIN,0.39,470.36,0.41,0.09
41,Walt Disney Company The,DIS,0.39,120.64,-1.18,-0.97
42,Goldman Sachs,GS,0.38,697.57,0.29,0.04
43,Intuit,INTU,0.38,767.19,-14.29,-1.83
44,ServiceNow,NOW,0.37,"1,014.97",-8.01,-0.78
45,Merck & Co.,MRK,0.37,83.64,2.27,2.79
46,McDonald's,MCD,0.37,293.63,1.96,0.67
47,AT&T,T,0.36,28.19,-0.11,-0.37
48,Uber,UBER,0.36,96.40,-1.08,-1.11
49,Texas Instruments,TXN,0.35,216.44,-0.19,-0.09
50,RTX Corporation,RTX,0.35,146.06,1.15,0.80
51,Intuitive Surgical,ISRG,0.34,529.93,2.63,0.50
52,Caterpillar Inc.,CAT,0.34,402.69,8.40,2.13
53,Accenture,ACN,0.33,296.71,-6.62,-2.18
54,Booking Holdings,BKNG,0.33,"5,665.46",-47.87,-0.84
55,PepsiCo,PEP,0.33,134.22,-0.82,-0.61
56,Verizon,VZ,0.32,42.72,-0.34,-0.80
57,Qualcomm,QCOM,0.31,159.20,-0.25,-0.16
58,Boeing,BA,0.30,226.55,8.03,3.68
59,BlackRock,BLK,0.30,"1,083.75",8.73,0.81
60,Charles Schwab Corporation,SCHW,0.30,92.25,0.30,0.33
61,S&P Global,SPGI,0.29,529.12,2.73,0.52
62,Citigroup,C,0.29,85.78,0.21,0.24
63,Amgen,AMGN,0.28,296.17,-0.83,-0.28
64,Adobe Inc.,ADBE,0.28,373.39,-8.86,-2.32
65,Thermo Fisher Scientific,TMO,0.28,417.50,-8.67,-2.03
66,Applied Materials,AMAT,0.28,196.00,1.01,0.52
67,Honeywell,HON,0.27,238.54,-1.26,-0.52
68,Boston Scientific,BSX,0.27,102.86,0.45,0.44
69,NextEra Energy,NEE,0.27,73.60,1.14,1.58
70,Stryker Corporation,SYK,0.27,390.98,1.48,0.38
71,Progressive Corporation,PGR,0.26,250.51,-1.13,-0.45
72,GE Vernova,GEV,0.26,537.08,7.08,1.34
73,Pfizer,PFE,0.26,25.44,-0.19,-0.72
74,Danaher Corporation,DHR,0.26,200.52,-0.16,-0.08
75,Union Pacific Corporation,UNP,0.25,237.51,0.97,0.41
76,Eaton Corporation,ETN,0.25,359.03,2.05,0.57
77,TJX Companies,TJX,0.25,125.56,0.30,0.24
78,Gilead Sciences,GILD,0.25,112.57,1.51,1.36
79,Capital One,COF,0.25,218.18,0.68,0.31
80,Deere & Company,DE,0.25,509.29,0.38,0.08
81,Palo Alto Networks,PANW,0.24,205.86,1.86,0.91
82,Micron Technology,MU,0.24,122.18,-2.24,-1.80
83,Arista Networks,ANET,0.24,107.00,3.61,3.49
84,Comcast,CMCSA,0.24,35.53,-0.48,-1.32
85,Lam Research,LRCX,0.23,100.17,0.34,0.34
86,CrowdStrike,CRWD,0.23,510.50,2.79,0.55
87,Lowe's,LOW,0.22,224.36,0.69,0.31
88,Automatic Data Processing,ADP,0.22,307.33,0.43,0.14
89,KKR,KKR,0.22,138.82,0.88,0.64
90,KLA Corporation,KLAC,0.22,926.54,7.32,0.80
91,Vertex Pharmaceuticals,VRTX,0.22,477.05,10.69,2.29
92,Blackstone Inc.,BX,0.22,157.90,1.55,0.99
93,Analog Devices,ADI,0.21,242.38,-2.78,-1.13
94,ConocoPhillips,COP,0.21,94.67,-1.12,-1.17
95,Amphenol,APH,0.21,98.36,0.95,0.98
96,Medtronic,MDT,0.20,88.91,0.33,0.37
97,Chubb Limited,CB,0.20,279.21,-0.74,-0.26
98,"Nike, Inc.",NKE,0.19,73.65,-0.27,-0.36
99,Lockheed Martin,LMT,0.19,461.94,-1.07,-0.23
100,Starbucks,SBUX,0.19,94.99,0.05,0.05
101,Marsh McLennan,MMC,0.19,213.98,0.81,0.38
102,Intercontinental Exchange,ICE,0.19,181.36,0.38,0.21
103,DoorDash,DASH,0.19,245.36,3.89,1.61
104,American Tower,AMT,0.18,221.62,0.92,0.41
105,Intel,INTC,0.18,23.43,-0.16,-0.70
106,Southern Company,SO,0.18,91.78,0.52,0.57
107,Welltower,WELL,0.18,152.82,1.06,0.70
108,Constellation Energy,CEG,0.18,317.10,4.26,1.36
109,Prologis,PLD,0.18,106.63,-0.22,-0.20
110,CME Group,CME,0.18,274.57,-1.06,-0.39
111,Altria,MO,0.17,57.48,-2.06,-3.46
112,Bristol Myers Squibb,BMY,0.17,47.44,0.40,0.85
113,Trane Technologies,TT,0.17,432.20,5.31,1.24
114,Fiserv,FI,0.17,171.31,0.89,0.52
115,Coinbase Global,COIN,0.17,367.54,12.72,3.58
116,Duke Energy,DUK,0.16,117.17,0.86,0.74
117,Waste Management,WM,0.16,226.27,1.40,0.62
118,HCA Healthcare,HCA,0.16,377.58,-0.02,-0.01
119,McKesson Corporation,MCK,0.16,726.03,1.92,0.27
120,Parker Hannifin,PH,0.16,706.02,-0.90,-0.13
121,Moody's Corporation,MCO,0.16,500.61,1.59,0.32
122,Royal Caribbean Group,RCL,0.16,331.13,0.93,0.28
123,Cadence Design Systems,CDNS,0.16,321.81,-1.47,-0.45
124,Sherwin-Williams,SHW,0.16,349.67,3.67,1.06
125,Cintas,CTAS,0.16,215.99,0.70,0.33
126,United Parcel Service,UPS,0.15,102.52,0.14,0.13
127,Mondelez International,MDLZ,0.15,66.83,-1.36,-1.99
128,Dell Technologies,DELL,0.15,126.69,2.30,1.85
129,TransDigm Group,TDG,0.15,"1,524.97",-5.13,-0.34
130,Synopsys,SNPS,0.15,550.60,-0.91,-0.17
131,Airbnb,ABNB,0.15,137.14,0.15,0.11
132,CVS Health,CVS,0.15,66.60,-0.34,-0.52
133,3M,MMM,0.15,155.68,1.94,1.26
134,Apollo Global Management,APO,0.15,146.38,1.37,0.95
135,Cigna,CI,0.15,309.63,-2.37,-0.76
136,Fortinet,FTNT,0.15,107.32,-0.22,-0.20
137,Arthur J. Gallagher & Co.,AJG,0.14,315.59,1.82,0.58
138,General Dynamics,GD,0.14,298.80,2.15,0.73
139,O'Reilly Auto Parts,ORLY,0.14,92.21,0.56,0.62
140,Emerson Electric,EMR,0.14,139.34,0.61,0.44
141,Elevance Health,ELV,0.14,345.75,-3.71,-1.06
142,PNC Financial Services,PNC,0.14,196.63,-1.37,-0.69
143,Aon,AON,0.14,356.99,2.42,0.68
144,Marriott International,MAR,0.14,278.99,-0.97,-0.35
145,Illinois Tool Works,ITW,0.14,259.07,1.17,0.45
146,Ecolab,ECL,0.14,267.78,-1.13,-0.42
147,Republic Services,RSG,0.13,240.61,1.30,0.54
148,Equinix,EQIX,0.13,768.29,0.90,0.12
149,Chipotle Mexican Grill,CMG,0.13,55.75,0.29,0.53
150,Colgate-Palmolive,CL,0.13,91.49,-0.65,-0.70
151,U.S. Bancorp,USB,0.13,47.23,-0.43,-0.90
152,Howmet Aerospace,HWM,0.13,181.42,1.95,1.09
153,Northrop Grumman,NOC,0.13,506.34,1.49,0.29
154,PayPal,PYPL,0.13,74.74,-0.30,-0.39
155,Williams Companies,WMB,0.13,57.76,0.07,0.11
156,Zoetis,ZTS,0.12,157.22,-0.58,-0.37
157,Johnson Controls,JCI,0.12,106.15,0.65,0.62
158,Motorola Solutions,MSI,0.12,417.93,0.57,0.14
159,Autodesk,ADSK,0.12,312.58,-2.34,-0.74
160,Vistra Corp.,VST,0.12,196.23,6.05,3.18
161,EOG Resources,EOG,0.12,121.97,-1.98,-1.60
