#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.83,209.27,9.63,4.82
2,Apple Inc,AAPL,6.10,269.80,-3.63,-1.33
3,Microsoft Corp,MSFT,4.81,420.77,5.02,1.21
4,Amazon.com Inc,AMZN,4.37,263.80,8.72,3.42
5,Alphabet Inc,GOOGL,3.30,343.26,4.37,1.29
6,Broadcom Inc,AVGO,3.07,421.71,1.77,0.42
7,Alphabet Inc,GOOG,3.07,341.60,3.85,1.14
8,Meta Platforms Inc,META,2.65,677.38,18.23,2.77
9,Tesla Inc,TSLA,2.17,376.44,2.72,0.73
10,Walmart Inc,WMT,1.60,130.19,-1.84,-1.40
11,Berkshire Hathaway Inc,BRK.B,1.56,469.22,-1.33,-0.28
12,JPMorgan Chase & Co,JPM,1.27,308.48,-3.21,-1.03
13,Eli Lilly & Co,LLY,1.21,880.33,-37.32,-4.07
14,Exxon Mobil Corp,XOM,0.94,147.51,-3.02,-2.00
15,Visa Inc,V,0.91,308.23,-0.65,-0.21
16,Advanced Micro Devices Inc,AMD,0.88,348.82,43.49,14.24
17,Micron Technology Inc,MU,0.86,498.01,16.29,3.38
18,Johnson & Johnson,JNJ,0.85,227.96,-2.69,-1.17
19,Oracle Corp,ORCL,0.76,172.14,-4.14,-2.35
20,Mastercard Inc,MA,0.69,504.23,1.85,0.37
21,Costco Wholesale Corp,COST,0.69,1010.12,-4.26,-0.42
22,Intel Corp,INTC,0.63,81.75,14.97,22.42
23,Netflix Inc,NFLX,0.60,92.55,-0.27,-0.30
24,Caterpillar Inc,CAT,0.60,833.46,-1.78,-0.21
25,Bank of America Corp,BAC,0.57,52.02,-0.45,-0.85
26,Chevron Corp,CVX,0.56,183.94,-3.66,-1.95
27,Cisco Systems Inc,CSCO,0.54,89.60,1.01,1.14
28,AbbVie Inc,ABBV,0.54,198.47,-2.48,-1.23
29,Procter & Gamble Co/The,PG,0.53,148.70,2.99,2.05
30,Palantir Technologies Inc,PLTR,0.52,142.54,0.97,0.69
31,Lam Research Corp,LRCX,0.52,272.68,14.12,5.46
32,Home Depot Inc/The,HD,0.51,335.68,-4.48,-1.32
33,Applied Materials Inc,AMAT,0.51,418.88,14.97,3.71
34,Coca-Cola Co/The,KO,0.51,76.55,0.27,0.36
35,UnitedHealth Group Inc,UNH,0.49,353.23,-1.33,-0.37
36,GE Vernova Inc,GEV,0.48,1149.66,0.13,0.01
37,General Electric Co,GE,0.46,284.94,2.60,0.92
38,Morgan Stanley,MS,0.46,188.13,-0.52,-0.27
39,Merck & Co Inc,MRK,0.43,111.94,-2.69,-2.34
40,Goldman Sachs Group Inc/The,GS,0.42,926.62,-4.68,-0.50
41,Philip Morris International Inc,PM,0.39,163.35,-5.84,-3.45
42,KLA Corp,KLAC,0.39,1932.21,116.78,6.43
43,Texas Instruments Inc,TXN,0.39,277.59,-4.64,-1.64
44,Wells Fargo & Co,WFC,0.37,79.44,-1.07,-1.33
45,Linde PLC,LIN,0.36,507.74,-0.32,-0.06
46,RTX Corp,RTX,0.36,172.97,-6.33,-3.53
47,Arista Networks Inc,ANET,0.35,179.15,6.59,3.82
48,Citigroup Inc,C,0.34,128.25,-0.26,-0.20
49,American Express Co,AXP,0.33,314.58,-3.97,-1.25
50,International Business Machines Corp,IBM,0.33,228.82,-2.26,-0.98
51,McDonald's Corp,MCD,0.33,301.01,-1.52,-0.50
52,PepsiCo Inc,PEP,0.33,155.05,-0.65,-0.42
53,T-Mobile US Inc,TMUS,0.32,188.79,-5.28,-2.72
54,NextEra Energy Inc,NEE,0.31,95.85,-0.40,-0.42
55,Analog Devices Inc,ADI,0.30,403.13,-0.75,-0.19
56,Verizon Communications Inc,VZ,0.30,46.59,-0.63,-1.34
57,Amgen Inc,AMGN,0.29,346.59,-2.03,-0.58
58,Amphenol Corp,APH,0.28,150.51,0.33,0.22
59,Boeing Co/The,BA,0.28,233.10,-1.05,-0.45
60,AT&T Inc,T,0.28,26.20,-0.41,-1.56
61,Walt Disney Co/The,DIS,0.28,102.38,-1.27,-1.23
62,Thermo Fisher Scientific Inc,TMO,0.27,472.03,5.33,1.14
63,TJX Cos Inc/The,TJX,0.27,156.54,-1.81,-1.14
64,Intuitive Surgical Inc,ISRG,0.26,479.44,0.62,0.13
65,Eaton Corp PLC,ETN,0.25,424.67,0.17,0.04
66,Blackrock Inc,BLK,0.25,1054.21,0.74,0.07
67,Gilead Sciences Inc,GILD,0.25,130.25,-3.39,-2.54
68,Union Pacific Corp,UNP,0.25,270.44,-0.82,-0.30
69,Abbott Laboratories,ABT,0.24,91.14,-1.34,-1.45
70,QUALCOMM Inc,QCOM,0.24,148.33,14.38,10.73
71,Charles Schwab Corp/The,SCHW,0.24,89.52,0.60,0.67
72,Deere & Co,DE,0.24,567.57,-24.38,-4.12
73,Pfizer Inc,PFE,0.24,26.95,0.27,1.03
74,Corning Inc,GLW,0.23,177.24,7.74,4.56
75,AppLovin Corp,APP,0.23,447.49,-6.68,-1.47
