#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.78,-4.54,-2.41
2,Microsoft,MSFT,6.32,513.29,-0.76,-0.15
3,Apple Inc.,AAPL,6.09,247.86,0.20,0.08
4,Amazon,AMZN,3.87,219.06,-1.01,-0.46
5,Meta Platforms,META,2.97,714.26,-1.44,-0.20
6,Broadcom,AVGO,2.73,349.03,-7.67,-2.15
7,Alphabet Inc. Class A,GOOGL,2.56,246.79,2.64,1.08
8,Alphabet Inc. Class C,GOOG,2.39,247.62,2.98,1.22
9,"Tesla, Inc.",TSLA,2.39,433.29,-2.61,-0.60
10,Berkshire Hathaway,BRK.B,1.77,495.29,3.36,0.68
11,Oracle Corporation,ORCL,1.44,304.03,-3.98,-1.29
12,Walmart,WMT,1.41,106.46,4.34,4.25
13,JPMorgan Chase,JPM,1.39,304.41,-3.57,-1.16
14,Lilly Eli,LLY,1.21,813.33,-6.07,-0.74
15,Visa Inc.,V,1.12,348.24,4.94,1.44
16,Netflix,NFLX,0.86,"1,221.17",2.14,0.18
17,Mastercard,MA,0.85,566.48,7.24,1.30
18,ExxonMobil,XOM,0.80,112.68,0.44,0.40
19,Johnson & Johnson,JNJ,0.75,188.00,-2.90,-1.52
20,Palantir Technologies,PLTR,0.71,181.08,3.87,2.19
21,Costco,COST,0.69,943.49,7.93,0.85
22,AbbVie,ABBV,0.67,229.18,-1.12,-0.49
23,Home Depot The,HD,0.64,386.29,6.92,1.82
24,Bank of America,BAC,0.62,50.23,1.37,2.79
25,Advanced Micro Devices,AMD,0.60,224.23,7.81,3.61
26,Procter & Gamble,PG,0.57,148.03,0.54,0.36
27,UnitedHealth Group,UNH,0.54,361.55,2.89,0.81
28,GE Aerospace,GE,0.53,301.96,4.43,1.49
29,Chevron Corporation,CVX,0.51,152.94,1.00,0.66
30,Coca-Cola Company The,KO,0.48,67.12,0.31,0.47
31,Cisco,CSCO,0.45,68.96,1.50,2.23
32,Wells Fargo,WFC,0.45,84.37,5.45,6.91
33,T-Mobile US,TMUS,0.43,229.34,4.28,1.90
34,IBM,IBM,0.43,276.97,-0.26,-0.09
35,Morgan Stanley,MS,0.41,155.67,0.54,0.35
36,Caterpillar Inc.,CAT,0.41,528.75,23.99,4.75
37,Philip Morris International,PM,0.41,159.04,-0.43,-0.27
38,Goldman Sachs,GS,0.39,775.70,-11.08,-1.41
39,Salesforce,CRM,0.39,245.59,-3.16,-1.27
40,American Express,AXP,0.39,334.11,10.99,3.40
