#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,173.42,2.05,1.20
2,Microsoft,MSFT,6.75,512.83,7.21,1.43
3,Apple Inc.,AAPL,5.58,211.27,1.11,0.53
4,Amazon,AMZN,4.21,223.83,0.64,0.29
5,Meta Platforms,META,3.12,701.66,-1.25,-0.18
6,Broadcom,AVGO,2.39,286.89,6.07,2.16
7,Alphabet Inc. Class A,GOOGL,2.02,183.29,0.32,0.18
8,Alphabet Inc. Class C,GOOG,1.92,184.43,0.66,0.36
9,"Tesla, Inc.",TSLA,1.81,317.80,-3.87,-1.20
10,Berkshire Hathaway,BRK.B,1.80,470.89,-0.43,-0.09
11,JPMorgan Chase,JPM,1.41,287.57,1.75,0.61
12,Walmart,WMT,1.34,95.20,0.05,0.05
13,Oracle Corporation,ORCL,1.23,247.16,5.86,2.43
14,Lilly Eli,LLY,1.21,763.46,-26.34,-3.34
15,Visa Inc.,V,1.21,349.67,-0.23,-0.07
16,Netflix,NFLX,0.95,"1,266.13",15.82,1.26
17,Mastercard,MA,0.89,554.03,-1.49,-0.27
18,ExxonMobil,XOM,0.85,111.59,-0.64,-0.57
19,Costco,COST,0.75,952.47,1.10,0.12
20,Johnson & Johnson,JNJ,0.70,163.56,-1.22,-0.74
21,Palantir Technologies,PLTR,0.65,155.05,4.14,2.74
22,Procter & Gamble,PG,0.64,154.76,1.03,0.67
23,Home Depot The,HD,0.63,358.28,0.88,0.25
24,Bank of America,BAC,0.62,46.87,0.84,1.81
25,AbbVie,ABBV,0.60,191.73,1.15,0.60
26,Coca-Cola Company The,KO,0.53,69.76,0.49,0.71
27,GE Aerospace,GE,0.49,261.40,-4.78,-1.80
28,Philip Morris International,PM,0.49,178.27,-5.00,-2.73
29,Cisco,CSCO,0.48,68.35,0.97,1.45
30,IBM,IBM,0.46,282.03,0.11,0.04
31,UnitedHealth Group,UNH,0.46,288.72,-3.77,-1.29
32,Chevron Corporation,CVX,0.46,150.44,0.52,0.35
33,Wells Fargo,WFC,0.46,79.88,-0.03,-0.04
34,Advanced Micro Devices,AMD,0.46,159.38,-0.70,-0.44
