#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,210.77,-2.72,-1.27
2,Nvidia Corp,NVDA,6.23,119.41,-2.26,-1.86
3,Microsoft Corp,MSFT,6.03,386.74,-1.82,-0.47
4,Amazon.com Inc,AMZN,3.87,195.50,-2.45,-1.24
5,"Meta Platforms, Inc. Class A",META,2.76,600.56,-7.04,-1.16
6,Alphabet Inc. Class A,GOOGL,2.02,164.29,-1.20,-0.72
7,Berkshire Hathaway Class B,BRK.B,1.97,517.85,3.25,0.63
8,Broadcom Inc.,AVGO,1.91,192.86,-2.68,-1.37
9,Alphabet Inc. Class C,GOOG,1.67,166.44,-1.19,-0.71
10,"Tesla, Inc.",TSLA,1.46,235.76,-14.22,-5.69
11,Jpmorgan Chase & Co.,JPM,1.37,233.29,0.85,0.37
12,Eli Lilly & Co.,LLY,1.34,822.25,8.77,1.08
13,Visa Inc.,V,1.20,332.99,1.19,0.36
14,Exxon Mobil Corporation,XOM,1.03,113.48,1.58,1.41
15,Unitedhealth Group Incorporated,UNH,0.94,496.05,7.40,1.51
16,Mastercard Incorporated,MA,0.90,527.89,0.25,0.05
17,Costco Wholesale Corp,COST,0.84,907.43,3.50,0.39
18,Procter & Gamble Company,PG,0.83,170.20,2.23,1.33
19,Netflix Inc,NFLX,0.82,953.36,35.36,3.85
20,Johnson & Johnson,JNJ,0.82,162.63,-0.18,-0.11
21,Abbvie Inc.,ABBV,0.78,213.00,1.22,0.58
22,Walmart Inc.,WMT,0.77,87.56,2.21,2.58
23,"Home Depot, Inc.",HD,0.73,354.53,3.22,0.92
24,Bank of America Corporation,BAC,0.57,41.20,0.31,0.76
25,Coca-Cola Company,KO,0.56,69.67,0.51,0.73
26,"Salesforce, Inc.",CRM,0.56,278.86,-0.54,-0.19
27,Chevron Corporation,CVX,0.55,158.45,1.43,0.91
28,"Cisco Systems, Inc.",CSCO,0.50,60.52,0.02,0.02
29,Oracle Corp,ORCL,0.50,153.11,3.84,2.57
30,"Merck & Co., Inc.",MRK,0.50,94.39,-0.18,-0.19
31,Philip Morris International Inc.,PM,0.49,153.32,1.44,0.94
32,Wells Fargo & Co.,WFC,0.49,70.43,-0.42,-0.59
33,International Business Machines Corporation,IBM,0.48,252.77,4.42,1.78
34,Abbott Laboratories,ABT,0.46,127.47,0.76,0.60
35,Linde Plc,LIN,0.45,458.25,2.75,0.60
36,Mcdonald's Corporation,MCD,0.45,301.75,1.92,0.64
37,Ge Aerospace,GE,0.45,200.52,3.41,1.73
38,"Pepsico, Inc.",PEP,0.43,150.99,2.40,1.62
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,516.46,-5.59,-1.07
40,Accenture Plc,ACN,0.42,323.05,4.23,1.33
41,At&t Inc.,T,0.40,26.74,0.16,0.58
42,Verizon Communications,VZ,0.38,43.46,-0.11,-0.25
43,The Walt Disney Company,DIS,0.37,99.21,0.57,0.58
44,Palantir Technologies Inc. Class A,PLTR,0.37,86.08,-0.16,-0.18
45,"Servicenow, Inc.",NOW,0.36,840.39,-3.94,-0.47
46,Qualcomm Inc,QCOM,0.36,156.38,-0.20,-0.13
47,Adobe Inc.,ADBE,0.36,390.38,-4.36,-1.11
48,Rtx Corporation,RTX,0.36,131.89,1.90,1.46
49,Intuitive Surgical Inc.,ISRG,0.36,482.02,-2.42,-0.50
50,Goldman Sachs Group Inc.,GS,0.35,550.54,9.13,1.69
51,Amgen Inc,AMGN,0.35,315.65,1.94,0.62
52,Intuit Inc,INTU,0.35,597.49,-1.31,-0.22
53,Progressive Corporation,PGR,0.35,289.04,5.35,1.88
54,Caterpillar Inc.,CAT,0.34,341.47,1.82,0.54
55,Advanced Micro Devices,AMD,0.34,104.85,3.88,3.85
56,Texas Instruments Incorporated,TXN,0.34,176.75,0.33,0.19
57,S&p Global Inc.,SPGI,0.32,490.84,4.35,0.89
58,"Nextra Energy, Inc.",NEE,0.32,71.72,-1.83,-2.48
59,"Uber Technologies, Inc.",UBER,0.31,73.35,1.80,2.52
60,Booking Holdings Inc.,BKNG,0.31,"4,518.80",53.32,1.19
61,American Express Company,AXP,0.31,264.14,-1.49,-0.56
62,Pfizer Inc.,PFE,0.30,25.90,0.18,0.68
63,Union Pacific Corp.,UNP,0.30,237.61,0.08,0.03
64,Boston Scientific Corp.,BSX,0.30,98.10,0.94,0.96
65,Morgan Stanley,MS,0.30,117.28,1.94,1.68
66,Gilead Sciences Inc,GILD,0.29,110.59,-0.85,-0.76
67,"Honeywell International, Inc.",HON,0.28,209.56,0.09,0.04
68,Danaher Corporation,DHR,0.28,211.57,0.82,0.39
69,"Blackrock, Inc.",BLK,0.28,950.67,21.97,2.37
70,Comcast Corp,CMCSA,0.28,35.70,0.27,0.75
71,The Charles Schwab Corporation,SCHW,0.27,77.80,0.69,0.90
72,Vertex Pharmaceuticals Inc,VRTX,0.27,507.86,3.09,0.61
73,Citigroup Inc.,C,0.27,69.66,0.88,1.27
74,Applied Materials Inc,AMAT,0.27,154.76,-0.90,-0.58
75,Conocophillips,COP,0.27,99.58,0.63,0.63
76,"Tjx Companies, Inc.",TJX,0.27,113.88,0.62,0.55
77,Lowe's Companies Inc.,LOW,0.27,225.65,1.21,0.54
78,Stryker Corporation,SYK,0.26,372.41,2.88,0.78
79,"T-Mobile Us, Inc.",TMUS,0.26,257.06,1.08,0.42
80,"Fiserv, Inc.",FI,0.25,216.08,1.47,0.69
81,Deere & Company,DE,0.25,481.85,4.35,0.91
82,Boeing Company,BA,0.25,160.40,-1.41,-0.87
83,Bristol-Myers Squibb Co.,BMY,0.25,59.41,0.40,0.68
84,Medtronic Plc,MDT,0.25,93.27,0.20,0.21
85,"Palo Alto Networks, Inc.",PANW,0.25,183.27,0.93,0.51
86,Automatic Data Processing,ADP,0.25,294.79,3.03,1.04
87,"Eaton Corporation, Plcs",ETN,0.24,298.28,4.66,1.59
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.10,0.56,0.24
89,"Micron Technology, Inc.",MU,0.23,102.46,1.67,1.66
90,Starbucks Corp,SBUX,0.23,97.61,-0.50,-0.51
91,Chubb Limited,CB,0.23,296.06,2.10,0.71
92,Intel Corp,INTC,0.22,25.58,1.53,6.37
93,"Analog Devices, Inc.",ADI,0.22,208.79,0.04,0.02
94,"Prologis, Inc.",PLD,0.22,113.72,1.83,1.64
95,Blackstone Inc.,BX,0.21,145.43,4.54,3.22
96,Lam Research Corp,LRCX,0.21,78.07,-0.62,-0.79
97,"Altria Group, Inc.",MO,0.21,58.92,0.01,0.02
98,The Southern Company,SO,0.21,90.98,0.60,0.66
99,American Tower Corporation,AMT,0.21,214.61,3.67,1.74
100,Lockheed Martin Corp.,LMT,0.21,468.14,1.96,0.42
101,Intercontinental Exchange  Inc.,ICE,0.20,172.60,1.54,0.90
102,"Elevance Health, Inc.",ELV,0.20,427.37,6.43,1.53
103,Kla Corporation,KLAC,0.20,708.89,-4.12,-0.58
104,Cme Group Inc.,CME,0.19,262.52,3.84,1.48
105,Duke Energy Corporation,DUK,0.19,120.68,0.56,0.47
106,Welltower Inc.,WELL,0.18,150.09,2.25,1.52
107,The Cigna Group,CI,0.18,314.45,1.55,0.50
108,Ge Vernova Inc.,GEV,0.18,330.39,16.76,5.34
109,Aon Plc Class A,AON,0.18,388.00,-10.79,-2.71
110,Arista Networks,ANET,0.18,84.39,0.88,1.06
111,"Mondelez International, Inc. Class A",MDLZ,0.18,64.75,0.44,0.69
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.07,1.31,1.12
113,"Nike, Inc.",NKE,0.18,73.00,1.34,1.87
114,Cvs Health Corporation,CVS,0.17,66.44,0.76,1.16
115,Mckesson Corporation,MCK,0.17,653.28,2.85,0.44
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,362.49,8.75,2.47
117,"Waste Management, Inc.",WM,0.17,225.89,1.03,0.46
118,3m Company,MMM,0.17,153.42,3.00,2.00
119,Arthur J. Gallagher & Co.,AJG,0.17,325.07,-0.17,-0.05
120,"Equinix, Inc. Reit",EQIX,0.17,853.06,15.38,1.84
121,The Sherwin-Williams Company,SHW,0.17,341.82,0.04,0.01
122,Trane Technologies Plc,TT,0.16,352.11,4.31,1.24
123,Parker-Hannifin Corporation,PH,0.16,617.56,9.68,1.59
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,342.55",15.14,1.14
125,Kkr & Co. Inc.,KKR,0.16,115.33,2.02,1.78
126,Amphenol Corporation,APH,0.16,63.78,0.78,1.24
127,Transdigm Group Incorporated,TDG,0.16,"1,353.49",6.99,0.52
128,Colgate-Palmolive Company,CL,0.15,90.92,1.10,1.22
129,Zoetis Inc.,ZTS,0.15,164.39,3.13,1.94
130,Regeneron Pharmaceuticals Inc,REGN,0.15,667.03,0.16,0.02
131,"Motorola Solutions, Inc.",MSI,0.15,420.22,2.26,0.54
132,Williams Companies Inc.,WMB,0.15,58.42,1.15,2.02
133,"Eog Resources, Inc.",EOG,0.15,124.20,0.28,0.22
134,Moody's Corporation,MCO,0.15,455.43,8.59,1.92
135,"Paypal Holdings, Inc.",PYPL,0.14,69.37,0.42,0.61
136,Pnc Financial Services Group,PNC,0.14,173.41,0.42,0.24
137,Synopsys Inc,SNPS,0.14,456.70,10.47,2.35
138,Illinois Tool Works Inc.,ITW,0.14,254.87,0.41,0.16
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.43,-0.60,-1.20
140,Cadence Design Systems,CDNS,0.14,254.66,7.22,2.92
141,Constellation Energy Corporation,CEG,0.14,217.69,1.23,0.57
142,General Dynamics Corporation,GD,0.14,265.83,3.80,1.45
143,Northrop Grumman Corp.,NOC,0.14,490.06,5.13,1.06
144,Cintas Corp,CTAS,0.14,193.71,0.87,0.45
145,Capital One Financial,COF,0.14,171.73,-0.14,-0.08
146,U.S. Bancorp,USB,0.14,42.14,0.12,0.29
147,"Becton, Dickinson and Co.",BDX,0.14,226.58,0.60,0.27
148,"Air Products & Chemicals, Inc.",APD,0.14,292.56,0.64,0.22
149,Emerson Electric Co.,EMR,0.13,113.39,1.46,1.30
150,"Ecolab, Inc.",ECL,0.13,251.95,0.99,0.40
151,"Fortinet, Inc.",FTNT,0.13,96.43,0.18,0.19
152,"Roper Technologies, Inc.",ROP,0.13,571.60,2.31,0.40
153,"Apollo Global Management, Inc.",APO,0.13,137.34,3.02,2.24
154,"Autozone, Inc.",AZO,0.13,"3,583.02",28.11,0.79
155,"Oneok, Inc.",OKE,0.12,98.41,1.98,2.05
156,Bank of New York Mellon Corporation,BK,0.12,82.52,0.77,0.94
157,"The Travelers Companies, Inc.",TRV,0.12,264.61,3.70,1.42
158,"Hca Healthcare, Inc.",HCA,0.12,325.94,6.55,2.05
159,Schlumberger Limited,SLB,0.12,41.23,0.13,0.32
160,Csx Corporation,CSX,0.12,30.14,0.13,0.42
161,"American Electric Power Company, Inc.",AEP,0.12,106.06,0.50,0.47
162,Marriot International Class A,MAR,0.12,247.05,3.94,1.62
