#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,172.18,-6.50,-3.64
2,Apple Inc.,AAPL,6.34,254.96,2.34,0.93
3,Microsoft,MSFT,4.62,367.13,-3.91,-1.05
4,Amazon,AMZN,3.79,208.48,-3.23,-1.52
5,Alphabet Inc. Class A,GOOGL,2.97,280.66,-10.27,-3.53
6,Alphabet Inc. Class C,GOOG,2.78,280.40,-9.19,-3.17
7,Broadcom,AVGO,2.49,310.52,-8.29,-2.60
8,"Tesla, Inc.",TSLA,2.39,375.21,-10.74,-2.78
9,Meta Platforms,META,2.35,547.15,-47.74,-8.02
10,Berkshire Hathaway,BRK.B,1.74,475.48,-0.71,-0.15
11,Walmart,WMT,1.65,122.41,-0.65,-0.53
12,Lilly Eli,LLY,1.37,902.65,-13.65,-1.49
13,JPMorgan Chase,JPM,1.33,291.81,-3.61,-1.22
14,ExxonMobil,XOM,1.16,164.93,1.67,1.02
15,Visa Inc.,V,0.99,304.97,0.06,0.02
16,Johnson & Johnson,JNJ,0.98,241.15,1.22,0.51
17,Mastercard,MA,0.76,500.61,-2.15,-0.43
18,Costco,COST,0.74,983.58,8.72,0.89
19,Chevron Corporation,CVX,0.70,208.67,3.52,1.72
20,Oracle Corporation,ORCL,0.70,143.05,-2.97,-2.04
21,Micron Technology,MU,0.68,355.64,-26.45,-6.92
22,Netflix,NFLX,0.67,94.01,1.73,1.87
23,AbbVie,ABBV,0.63,211.30,4.12,1.99
24,Palantir Technologies,PLTR,0.60,148.33,-6.63,-4.28
25,Bank of America,BAC,0.59,48.26,-0.49,-1.02
26,Advanced Micro Devices,AMD,0.57,205.88,-14.39,-6.53
27,Procter & Gamble,PG,0.56,142.96,-0.96,-0.67
28,Caterpillar Inc.,CAT,0.55,702.41,-16.63,-2.31
29,Home Depot The,HD,0.55,327.91,-4.60,-1.38
30,Cisco,CSCO,0.55,82.63,0.80,0.98
31,Coca-Cola Company The,KO,0.55,75.20,-0.05,-0.07
32,GE Aerospace,GE,0.50,283.20,-13.36,-4.50
33,Merck & Co.,MRK,0.50,119.39,0.02,0.02
34,Applied Materials,AMAT,0.46,342.18,-27.16,-7.35
35,Lam Research,LRCX,0.45,213.09,-20.36,-8.72
36,Morgan Stanley,MS,0.44,163.46,-2.19,-1.32
37,RTX Corporation,RTX,0.44,192.47,-2.53,-1.30
38,Philip Morris International,PM,0.43,163.76,-1.74,-1.05
39,UnitedHealth Group,UNH,0.41,268.25,-2.31,-0.85
40,Goldman Sachs,GS,0.41,820.05,-21.79,-2.59
41,Wells Fargo,WFC,0.41,79.12,-1.14,-1.42
42,GE Vernova,GEV,0.40,878.17,-45.52,-4.93
43,T-Mobile US,TMUS,0.40,212.84,1.48,0.70
44,Linde plc,LIN,0.39,498.27,5.93,1.21
45,IBM,IBM,0.39,243.11,1.72,0.71
46,Intel,INTC,0.38,44.38,-2.80,-5.95
47,McDonald's,MCD,0.37,310.15,-1.55,-0.50
48,Verizon,VZ,0.36,50.87,0.50,0.98
49,PepsiCo,PEP,0.35,151.73,-0.00,-0.00
50,American Express,AXP,0.35,297.49,-2.75,-0.92
51,AT&T,T,0.34,29.00,0.20,0.68
52,Citigroup,C,0.33,112.20,-2.28,-2.00
53,KLA Corporation,KLAC,0.33,1463.85,-79.97,-5.18
54,Amgen,AMGN,0.32,352.96,-0.97,-0.27
55,NextEra Energy,NEE,0.32,91.01,-0.15,-0.16
56,Abbott Laboratories,ABT,0.31,105.28,0.45,0.43
