#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.40,-5.26,-3.07
2,Microsoft,MSFT,6.32,493.59,-14.38,-2.83
3,Apple Inc.,AAPL,6.11,238.97,-0.81,-0.34
4,Amazon,AMZN,4.28,233.04,-2.64,-1.12
5,Meta Platforms,META,3.25,750.04,1.39,0.19
6,Broadcom,AVGO,2.73,336.26,30.16,9.85
7,Alphabet Inc. Class A,GOOGL,2.52,233.86,1.56,0.67
8,Alphabet Inc. Class C,GOOG,2.36,234.16,1.50,0.65
9,"Tesla, Inc.",TSLA,1.95,350.30,11.77,3.48
10,Berkshire Hathaway,BRK.B,1.85,498.27,-8.64,-1.71
11,JPMorgan Chase,JPM,1.40,294.77,-9.05,-2.98
12,Walmart,WMT,1.37,99.99,-0.95,-0.94
13,Visa Inc.,V,1.14,341.56,-9.43,-2.69
14,Lilly Eli,LLY,1.13,729.08,-13.83,-1.86
15,Oracle Corporation,ORCL,1.12,230.85,7.85,3.52
16,Netflix,NFLX,0.91,"1,241.97",-15.51,-1.23
17,Mastercard,MA,0.90,579.48,-16.16,-2.71
18,ExxonMobil,XOM,0.80,109.14,-3.26,-2.90
19,Johnson & Johnson,JNJ,0.73,177.03,-1.73,-0.97
20,Costco,COST,0.73,960.66,4.76,0.50
21,Home Depot The,HD,0.72,417.85,6.16,1.50
22,AbbVie,ABBV,0.64,211.43,-1.57,-0.74
23,Procter & Gamble,PG,0.64,158.88,-0.31,-0.19
24,Bank of America,BAC,0.63,49.48,-1.14,-2.25
25,Palantir Technologies,PLTR,0.63,153.61,-2.53,-1.62
26,Chevron Corporation,CVX,0.53,153.83,-3.86,-2.45
27,GE Aerospace,GE,0.51,277.64,-4.63,-1.64
28,Coca-Cola Company The,KO,0.50,68.00,-0.25,-0.37
29,UnitedHealth Group,UNH,0.49,315.71,5.33,1.72
30,T-Mobile US,TMUS,0.49,251.73,-0.39,-0.15
31,Cisco,CSCO,0.46,66.93,-1.06,-1.55
32,Wells Fargo,WFC,0.44,79.13,-2.70,-3.30
33,Philip Morris International,PM,0.43,160.97,-0.18,-0.11
34,Advanced Micro Devices,AMD,0.42,151.95,-9.84,-6.08
35,Salesforce,CRM,0.41,249.94,5.93,2.43
36,Morgan Stanley,MS,0.41,147.88,-2.65,-1.76
37,Abbott Laboratories,ABT,0.40,133.20,0.39,0.29
38,IBM,IBM,0.40,247.30,0.12,0.05
39,American Express,AXP,0.39,325.27,-5.38,-1.63
40,McDonald's,MCD,0.39,313.94,-3.05,-0.96
41,Goldman Sachs,GS,0.38,737.46,-11.44,-1.53
42,Linde plc,LIN,0.38,467.09,-5.30,-1.12
43,Walt Disney Company The,DIS,0.37,117.85,-0.96,-0.80
44,Merck & Co.,MRK,0.36,84.54,0.48,0.58
45,AT&T,T,0.36,29.45,-0.13,-0.46
46,RTX Corporation,RTX,0.36,156.96,-1.72,-1.08
47,PepsiCo,PEP,0.34,146.22,-0.67,-0.45
48,Caterpillar Inc.,CAT,0.34,421.19,0.97,0.23
49,Uber,UBER,0.33,90.75,-1.23,-1.34
50,ServiceNow,NOW,0.33,910.09,11.53,1.28
51,Intuit,INTU,0.32,669.21,0.92,0.14
52,Verizon,VZ,0.32,44.17,-0.02,-0.03
53,Thermo Fisher Scientific,TMO,0.32,490.89,1.39,0.28
54,Arista Networks,ANET,0.31,143.15,1.98,1.40
55,Booking Holdings,BKNG,0.31,"5,500.93",-84.93,-1.52
56,Citigroup,C,0.30,95.32,-1.76,-1.81
57,Qualcomm,QCOM,0.30,159.80,0.09,0.06
58,Boeing,BA,0.30,227.32,-3.43,-1.49
59,BlackRock,BLK,0.29,"1,097.64",-11.12,-1.00
60,Texas Instruments,TXN,0.29,186.92,-0.37,-0.20
61,Charles Schwab Corporation,SCHW,0.29,92.00,-5.63,-5.77
62,Intuitive Surgical,ISRG,0.29,465.36,10.84,2.38
63,S&P Global,SPGI,0.28,535.17,-5.09,-0.94
64,GE Vernova,GEV,0.27,581.75,-17.06,-2.85
65,Boston Scientific,BSX,0.27,106.79,-0.50,-0.46
66,Accenture,ACN,0.27,251.43,-1.51,-0.60
67,TJX Companies,TJX,0.27,139.21,-1.81,-1.29
68,Amgen,AMGN,0.26,283.19,3.08,1.10
69,Lowe's,LOW,0.26,269.22,4.65,1.76
70,Stryker Corporation,SYK,0.26,390.31,-4.03,-1.02
71,Adobe Inc.,ADBE,0.25,346.99,2.68,0.78
72,NextEra Energy,NEE,0.25,70.61,-0.26,-0.36
73,Micron Technology,MU,0.25,128.75,4.54,3.65
74,Danaher Corporation,DHR,0.25,200.34,1.31,0.66
75,Gilead Sciences,GILD,0.25,115.27,2.50,2.22
76,Progressive Corporation,PGR,0.25,243.21,-5.80,-2.33
77,Capital One,COF,0.24,220.24,-6.08,-2.69
78,Pfizer,PFE,0.24,24.74,0.20,0.83
79,Honeywell,HON,0.23,213.61,-1.55,-0.72
80,Eaton Corporation,ETN,0.23,346.59,-1.63,-0.47
81,Amphenol,APH,0.23,110.29,-2.46,-2.19
82,Blackstone Inc.,BX,0.23,168.48,-1.42,-0.84
83,Union Pacific Corporation,UNP,0.22,219.09,-3.97,-1.78
84,Palo Alto Networks,PANW,0.22,193.77,1.42,0.74
85,Lam Research,LRCX,0.22,101.95,1.53,1.52
86,Applied Materials,AMAT,0.22,160.63,2.39,1.51
87,Deere & Company,DE,0.22,472.98,-1.92,-0.40
88,Comcast,CMCSA,0.21,33.61,-0.34,-1.00
89,Analog Devices,ADI,0.21,245.96,-0.15,-0.06
90,KKR,KKR,0.21,134.30,-3.05,-2.22
91,Automatic Data Processing,ADP,0.21,294.27,-6.93,-2.30
92,Medtronic,MDT,0.21,92.77,-0.08,-0.09
93,KLA Corporation,KLAC,0.20,889.70,16.41,1.88
94,ConocoPhillips,COP,0.20,92.23,-3.54,-3.70
95,Welltower,WELL,0.19,166.88,-0.80,-0.47
96,Altria,MO,0.19,66.27,-0.32,-0.49
97,Synopsys,SNPS,0.19,597.33,-4.63,-0.77
98,Chubb Limited,CB,0.19,276.54,-3.34,-1.19
99,"Nike, Inc.",NKE,0.19,73.86,-1.49,-1.97
100,Lockheed Martin,LMT,0.19,459.98,3.13,0.69
101,Intel,INTC,0.18,24.34,-0.27,-1.08
102,DoorDash,DASH,0.18,246.41,-2.37,-0.95
103,Prologis,PLD,0.18,113.15,0.54,0.48
104,CrowdStrike,CRWD,0.18,416.09,3.63,0.88
105,Vertex Pharmaceuticals,VRTX,0.17,394.56,-2.37,-0.60
106,Southern Company,SO,0.17,91.68,-0.19,-0.21
107,Marsh McLennan,MMC,0.17,203.40,-2.71,-1.31
108,Intercontinental Exchange,ICE,0.17,174.24,-0.28,-0.16
109,HCA Healthcare,HCA,0.17,417.66,6.07,1.47
110,Starbucks,SBUX,0.17,85.37,-1.64,-1.88
111,Parker Hannifin,PH,0.16,754.37,-2.60,-0.34
112,Bristol Myers Squibb,BMY,0.16,46.94,0.25,0.54
113,Royal Caribbean Group,RCL,0.16,350.68,-9.38,-2.60
114,Cadence Design Systems,CDNS,0.16,348.37,-0.96,-0.28
115,CME Group,CME,0.16,261.67,-5.76,-2.15
116,Constellation Energy,CEG,0.16,300.74,-8.32,-2.69
117,Duke Energy,DUK,0.16,120.27,-0.60,-0.50
118,CVS Health,CVS,0.16,73.70,0.01,0.01
119,Sherwin-Williams,SHW,0.16,374.62,8.84,2.42
120,American Tower,AMT,0.16,198.74,3.65,1.87
121,Trane Technologies,TT,0.16,410.69,-2.46,-0.59
122,Moody's Corporation,MCO,0.15,497.15,-2.61,-0.52
123,Waste Management,WM,0.15,219.23,-5.72,-2.54
124,O'Reilly Auto Parts,ORLY,0.15,104.06,-0.98,-0.93
125,General Dynamics,GD,0.15,321.46,-0.99,-0.31
126,McKesson Corporation,MCK,0.15,687.62,-3.83,-0.55
127,Dell Technologies,DELL,0.15,124.78,-1.89,-1.49
128,Newmont,NEM,0.14,76.59,1.71,2.28
129,Northrop Grumman,NOC,0.14,577.05,-2.72,-0.47
130,3M,MMM,0.14,154.88,-0.64,-0.41
131,Cintas,CTAS,0.14,203.64,-3.20,-1.55
132,Cigna,CI,0.14,305.53,1.50,0.49
133,PNC Financial Services,PNC,0.14,203.87,-3.50,-1.69
134,Mondelez International,MDLZ,0.14,61.68,0.78,1.27
135,Motorola Solutions,MSI,0.14,477.10,-1.52,-0.32
136,Aon,AON,0.14,368.56,-4.93,-1.32
137,Ecolab,ECL,0.13,273.45,-1.50,-0.54
138,Illinois Tool Works,ITW,0.13,265.05,-0.62,-0.23
139,Coinbase Global,COIN,0.13,298.34,-8.46,-2.76
140,Arthur J. Gallagher & Co.,AJG,0.13,297.71,-2.51,-0.84
141,U.S. Bancorp,USB,0.13,48.66,-0.51,-1.03
142,Equinix,EQIX,0.13,773.57,5.64,0.73
143,Airbnb,ABNB,0.13,123.44,-1.93,-1.54
144,Apollo Global Management,APO,0.13,130.37,-4.39,-3.25
145,Emerson Electric,EMR,0.13,132.04,-1.06,-0.80
146,Fiserv,FI,0.13,134.38,-1.81,-1.33
147,BNY Mellon,BK,0.13,103.37,-2.19,-2.08
148,United Parcel Service,UPS,0.12,84.83,0.35,0.42
149,TransDigm Group,TDG,0.12,"1,270.59",-11.22,-0.88
150,Marriott International,MAR,0.12,263.23,-5.62,-2.09
151,Republic Services,RSG,0.12,228.82,-5.03,-2.15
152,Howmet Aerospace,HWM,0.12,176.61,-2.93,-1.63
153,Elevance Health,ELV,0.12,313.41,5.35,1.74
154,AutoZone,AZO,0.12,"4,213.74",-19.22,-0.45
155,Williams Companies,WMB,0.12,56.83,-0.75,-1.30
156,Autodesk,ADSK,0.12,323.89,3.96,1.24
157,Johnson Controls,JCI,0.12,104.92,-2.17,-2.02
158,Colgate-Palmolive,CL,0.12,84.78,1.11,1.32
159,Zoetis,ZTS,0.12,152.92,-0.28,-0.18
160,Freeport-McMoRan,FCX,0.11,46.20,0.13,0.27
161,PayPal,PYPL,0.11,68.31,-0.15,-0.22
162,Air Products,APD,0.11,288.51,-1.46,-0.50
163,EOG Resources,EOG,0.11,117.28,-4.32,-3.56
164,Hilton Worldwide,HLT,0.11,271.70,-6.36,-2.29
165,Vistra Corp.,VST,0.11,186.23,-3.50,-1.85
166,United Rentals,URI,0.11,973.42,8.76,0.91
167,Norfolk Southern Railway,NSC,0.11,276.87,-2.89,-1.03
168,Travelers Companies The,TRV,0.11,274.31,-5.12,-1.83
169,"Workday, Inc.",WDAY,0.11,231.29,0.16,0.07
170,TE Connectivity,TEL,0.11,207.74,-0.80,-0.39
171,Monster Beverage,MNST,0.10,62.32,-1.13,-1.78
172,Fortinet,FTNT,0.10,79.39,2.95,3.85
173,Corning Inc.,GLW,0.10,70.86,1.14,1.64
174,Regeneron Pharmaceuticals,REGN,0.10,569.24,2.02,0.36
175,CSX Corporation,CSX,0.10,32.34,-0.32,-1.00
176,Truist Financial,TFC,0.10,46.32,-0.75,-1.59
177,Simon Property Group,SPG,0.10,181.32,-0.20,-0.11
178,Kinder Morgan,KMI,0.10,26.49,-0.23,-0.84
179,American Electric Power,AEP,0.10,107.63,-1.01,-0.93
180,Aflac,AFL,0.10,106.49,-2.06,-1.90
181,NXP Semiconductors,NXPI,0.10,225.35,-0.04,-0.02
182,Axon Enterprise,AXON,0.10,722.50,-7.66,-1.05
183,Cencora,COR,0.10,291.56,-1.14,-0.39
184,Roper Technologies,ROP,0.10,518.10,-9.02,-1.71
185,Digital Realty,DLR,0.10,163.16,0.32,0.20
186,Quanta Services,PWR,0.10,372.35,-3.74,-1.00
187,Carrier Global,CARR,0.10,64.98,1.44,2.26
188,General Motors,GM,0.10,57.96,-0.19,-0.33
189,Cummins,CMI,0.09,398.73,-2.20,-0.55
190,Becton Dickinson,BDX,0.09,191.54,0.28,0.15
191,Chipotle Mexican Grill,CMG,0.09,40.86,-0.55,-1.32
192,Fastenal,FAST,0.09,47.59,-2.68,-5.33
193,Marathon Petroleum,MPC,0.09,178.33,-0.65,-0.36
194,D. R. Horton,DHI,0.09,181.64,4.95,2.80
195,Realty Income,O,0.09,58.85,0.56,0.97
196,"Nasdaq, Inc.",NDAQ,0.09,93.00,-1.30,-1.37
197,FedEx,FDX,0.09,225.83,0.54,0.24
198,Schlumberger,SLB,0.09,35.71,-0.30,-0.82
199,Allstate,ALL,0.09,201.00,-7.34,-3.52
200,Sempra,SRE,0.09,80.94,-1.18,-1.44
201,Phillips 66,PSX,0.09,130.34,-1.24,-0.94
202,Public Storage,PSA,0.09,297.30,5.08,1.74
203,MetLife,MET,0.09,78.36,-3.39,-4.15
204,Idexx Laboratories,IDXX,0.09,647.71,7.26,1.13
205,Paccar,PCAR,0.09,98.67,0.46,0.47
206,L3Harris,LHX,0.09,271.35,-1.64,-0.60
207,Dominion Energy,D,0.09,58.15,-0.64,-1.10
208,Ross Stores,ROST,0.09,151.00,-1.81,-1.19
209,CBRE Group,CBRE,0.08,164.12,2.43,1.50
210,Corteva,CTVA,0.08,71.67,-0.98,-1.35
211,Paychex,PAYX,0.08,133.94,-3.38,-2.46
212,Valero Energy,VLO,0.08,154.91,-0.48,-0.31
213,Edwards Lifesciences,EW,0.08,80.74,-0.22,-0.27
214,Datadog,DDOG,0.08,135.35,3.57,2.71
215,W. W. Grainger,GWW,0.08,986.66,-41.37,-4.02
216,Ford Motor Company,F,0.08,11.71,0.03,0.21
217,Copart,CPRT,0.08,48.00,-1.98,-3.95
218,Ameriprise Financial,AMP,0.08,488.65,-23.25,-4.54
219,Garmin,GRMN,0.08,237.46,-0.20,-0.08
220,"Block, Inc.",XYZ,0.08,74.67,-1.08,-1.43
221,ONEOK,OKE,0.08,72.27,-2.11,-2.84
222,Occidental Petroleum,OXY,0.08,45.48,-1.13,-2.43
223,Kroger,KR,0.08,67.69,-0.15,-0.22
224,Baker Hughes,BKR,0.08,45.34,-0.98,-2.12
225,Take-Two Interactive,TTWO,0.08,239.66,-0.99,-0.41
226,American International Group,AIG,0.08,78.91,-2.83,-3.46
227,Exelon,EXC,0.08,43.24,-0.11,-0.24
228,Ametek,AME,0.07,186.45,-1.42,-0.76
229,MSCI,MSCI,0.07,555.77,-1.42,-0.25
230,Kimberly-Clark,KMB,0.07,129.08,-0.09,-0.07
231,Carnival,CCL,0.07,31.51,-0.26,-0.80
232,Xcel Energy,XEL,0.07,72.21,-0.03,-0.04
233,Target Corporation,TGT,0.07,93.32,0.61,0.66
234,Electronic Arts,EA,0.07,168.66,0.63,0.37
235,eBay,EBAY,0.07,91.83,-1.20,-1.29
236,Crown Castle,CCI,0.07,96.26,0.80,0.84
237,Monolithic Power Systems,MPWR,0.07,859.72,11.61,1.37
238,ResMed,RMD,0.07,277.40,3.59,1.31
239,Public Service Enterprise Group,PEG,0.07,80.91,-0.82,-1.00
240,Yum! Brands,YUM,0.07,144.48,0.81,0.56
241,Delta Air Lines,DAL,0.07,61.11,0.56,0.93
242,Seagate Technology,STX,0.07,187.09,3.11,1.69
243,Diamondback Energy,FANG,0.07,137.15,-5.59,-3.92
244,Sysco,SYY,0.07,82.09,-0.42,-0.51
245,Keurig Dr Pepper,KDP,0.07,28.80,-0.45,-1.56
246,Entergy,ETR,0.07,87.56,-0.62,-0.71
247,Vulcan Materials Company,VMC,0.07,293.37,1.04,0.35
248,Rockwell Automation,ROK,0.07,338.60,-3.26,-0.95
249,CoStar Group,CSGP,0.07,89.28,0.18,0.20
250,Live Nation Entertainment,LYV,0.07,162.95,-0.03,-0.02
251,Hershey Company The,HSY,0.07,186.37,1.07,0.58
252,Verisk Analytics,VRSK,0.06,268.86,-1.19,-0.44
253,Martin Marietta Materials,MLM,0.06,620.99,2.01,0.33
254,Humana,HUM,0.06,310.17,-1.83,-0.59
255,Las Vegas Sands,LVS,0.06,53.90,-1.21,-2.20
256,Prudential Financial,PRU,0.06,104.83,-4.01,-3.69
257,Lennar,LEN,0.06,142.43,4.36,3.16
258,Hartford The,HIG,0.06,130.97,-3.73,-2.77
259,Fair Isaac,FICO,0.06,"1,531.13",12.20,0.80
260,Agilent Technologies,A,0.06,128.66,0.18,0.14
261,Vici Properties,VICI,0.06,33.51,0.01,0.01
262,Fidelity National Information Services,FIS,0.06,68.27,-0.44,-0.63
263,Microchip Technology,MCHP,0.06,65.89,1.46,2.27
264,Charter Communications,CHTR,0.06,259.84,0.33,0.13
265,Cardinal Health,CAH,0.06,148.34,-1.00,-0.67
266,Consolidated Edison,ED,0.06,97.52,-0.28,-0.29
267,Kenvue,KVUE,0.06,18.28,-2.27,-11.03
268,Cognizant,CTSH,0.06,71.35,-0.10,-0.14
269,Targa Resources,TRGP,0.06,161.79,-4.75,-2.85
270,United Airlines Holdings,UAL,0.06,106.77,0.72,0.68
271,WEC Energy Group,WEC,0.06,107.26,-0.22,-0.21
272,GE HealthCare,GEHC,0.06,75.19,1.07,1.44
273,Otis Worldwide,OTIS,0.06,86.82,0.32,0.37
274,Arch Capital Group,ACGL,0.06,91.26,-0.96,-1.04
275,Xylem Inc.,XYL,0.06,139.76,-2.19,-1.54
276,Nucor,NUE,0.06,146.35,1.41,0.97
277,PG&E Corporation,PCG,0.06,15.13,-0.10,-0.64
278,Wabtec,WAB,0.06,192.32,-1.46,-0.75
279,Raymond James Financial,RJF,0.06,163.82,-7.27,-4.25
280,DuPont,DD,0.06,77.59,0.44,0.57
281,Kraft Heinz,KHC,0.06,27.14,0.18,0.68
282,Estée Lauder Companies The,EL,0.06,89.25,1.79,2.05
283,Ingersoll Rand,IR,0.06,80.72,1.52,1.92
284,Willis Towers Watson,WTW,0.06,327.74,-2.10,-0.64
285,Tractor Supply,TSCO,0.06,60.29,-0.35,-0.58
286,Western Digital,WDC,0.05,91.99,1.50,1.66
287,State Street Corporation,STT,0.05,112.47,-1.59,-1.39
288,IQVIA,IQV,0.05,187.61,3.52,1.91
289,EQT Corporation,EQT,0.05,51.05,-0.75,-1.45
290,Old Dominion,ODFL,0.05,149.74,0.93,0.62
291,Dexcom,DXCM,0.05,80.12,-0.64,-0.79
292,M&T Bank,MTB,0.05,199.39,-2.97,-1.47
293,Brown & Brown,BRO,0.05,94.39,-1.10,-1.15
294,Extra Space Storage,EXR,0.05,146.17,2.33,1.62
295,Equifax,EFX,0.05,251.28,10.68,4.44
296,Ventas,VTR,0.05,67.68,-0.04,-0.05
297,Hewlett Packard Enterprise,HPE,0.05,23.32,0.16,0.67
298,Fifth Third Bancorp,FITB,0.05,45.58,-0.68,-1.48
299,Archer Daniels Midland,ADM,0.05,62.52,0.58,0.93
300,Warner Bros. Discovery,WBD,0.05,12.06,0.29,2.42
301,Broadridge Financial Solutions,BR,0.05,249.93,-2.09,-0.83
302,Keysight Technologies,KEYS,0.05,166.54,-0.41,-0.25
303,NRG Energy,NRG,0.05,146.71,-1.24,-0.84
304,DTE Energy,DTE,0.05,135.97,-0.44,-0.32
