#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,177.05,0.08,0.04
2,Microsoft,MSFT,6.33,507.65,-2.50,-0.49
3,Apple Inc.,AAPL,6.30,253.36,1.05,0.41
4,Amazon,AMZN,3.90,218.37,-1.84,-0.84
5,Meta Platforms,META,3.15,747.98,-12.68,-1.67
6,Broadcom,AVGO,2.64,333.74,-5.57,-1.64
7,Alphabet Inc. Class A,GOOGL,2.56,244.05,-3.09,-1.25
8,Alphabet Inc. Class C,GOOG,2.40,244.92,-2.91,-1.17
9,"Tesla, Inc.",TSLA,2.37,425.23,-17.56,-3.97
10,Berkshire Hathaway,BRK.B,1.79,495.85,-1.24,-0.25
11,JPMorgan Chase,JPM,1.44,313.23,-0.19,-0.06
12,Oracle Corporation,ORCL,1.38,290.35,-18.11,-5.87
13,Walmart,WMT,1.38,103.36,0.63,0.62
14,Visa Inc.,V,1.09,335.93,-2.75,-0.81
15,Lilly Eli,LLY,1.08,718.22,-23.63,-3.19
16,Mastercard,MA,0.86,567.01,-1.80,-0.32
17,Netflix,NFLX,0.86,"1,204.68",0.73,0.06
18,ExxonMobil,XOM,0.83,115.77,1.21,1.06
19,Johnson & Johnson,JNJ,0.71,176.98,0.29,0.16
20,Palantir Technologies,PLTR,0.71,178.87,-0.69,-0.39
21,Costco,COST,0.70,939.67,-5.60,-0.59
22,Home Depot The,HD,0.68,408.47,-1.30,-0.32
23,AbbVie,ABBV,0.65,219.01,-0.98,-0.45
24,Bank of America,BAC,0.64,51.86,0.16,0.31
25,Procter & Gamble,PG,0.60,152.40,-0.02,-0.02
26,Chevron Corporation,CVX,0.54,160.57,1.39,0.88
27,GE Aerospace,GE,0.53,298.12,-2.18,-0.73
28,UnitedHealth Group,UNH,0.53,347.82,-4.00,-1.14
29,Coca-Cola Company The,KO,0.48,66.11,-0.34,-0.52
30,T-Mobile US,TMUS,0.45,239.46,1.06,0.44
31,Wells Fargo,WFC,0.45,83.88,-0.23,-0.27
32,Cisco,CSCO,0.45,67.68,0.36,0.53
33,IBM,IBM,0.44,280.60,13.07,4.88
34,Advanced Micro Devices,AMD,0.43,159.75,-1.13,-0.70
35,Philip Morris International,PM,0.43,164.12,1.12,0.69
36,Morgan Stanley,MS,0.42,158.16,0.28,0.18
37,Goldman Sachs,GS,0.40,790.03,-2.40,-0.30
38,American Express,AXP,0.40,338.97,-1.52,-0.44
39,Abbott Laboratories,ABT,0.39,132.47,-1.42,-1.06
40,Salesforce,CRM,0.38,240.17,-5.72,-2.33
41,Linde plc,LIN,0.37,472.62,-1.51,-0.32
42,Caterpillar Inc.,CAT,0.36,463.36,-6.43,-1.37
43,McDonald's,MCD,0.36,302.98,-1.35,-0.44
44,AppLovin Corporation,APP,0.36,634.47,-7.45,-1.16
45,RTX Corporation,RTX,0.36,160.09,-1.29,-0.80
46,AT&T,T,0.34,28.39,0.07,0.23
47,Walt Disney Company The,DIS,0.34,112.77,-0.66,-0.59
48,Uber,UBER,0.34,97.21,-0.57,-0.58
49,Merck & Co.,MRK,0.33,78.14,-1.53,-1.92
50,PepsiCo,PEP,0.32,140.27,-1.90,-1.34
51,Intuit,INTU,0.32,686.74,-8.05,-1.16
52,ServiceNow,NOW,0.32,919.16,-14.21,-1.52
53,Citigroup,C,0.31,101.75,0.10,0.10
54,Verizon,VZ,0.31,43.38,0.20,0.45
55,Qualcomm,QCOM,0.31,168.91,-4.64,-2.68
