#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,180.07,-1.39,-0.76
2,Microsoft Corp,MSFT,6.20,361.39,3.53,0.99
3,Nvidia Corp,NVDA,5.57,99.70,2.06,2.11
4,Amazon.com Inc,AMZN,3.85,175.37,0.11,0.06
5,"Meta Platforms, Inc. Class A",META,2.63,519.65,3.40,0.66
6,Berkshire Hathaway Class B,BRK.B,2.09,503.47,13.09,2.67
7,Alphabet Inc. Class A,GOOGL,1.99,147.52,0.77,0.52
8,Broadcom Inc.,AVGO,1.68,161.15,7.01,4.55
9,Alphabet Inc. Class C,GOOG,1.64,149.66,0.42,0.28
10,"Tesla, Inc.",TSLA,1.52,232.94,-0.35,-0.15
11,Jpmorgan Chase & Co.,JPM,1.40,221.19,6.75,3.15
12,Eli Lilly & Co.,LLY,1.33,734.49,10.76,1.49
13,Visa Inc.,V,1.25,317.60,5.28,1.69
14,Unitedhealth Group Incorporated,UNH,1.13,554.61,29.91,5.70
15,Exxon Mobil Corporation,XOM,1.04,103.01,0.07,0.07
16,Costco Wholesale Corp,COST,0.94,923.01,14.88,1.64
17,Mastercard Incorporated,MA,0.92,491.38,5.86,1.21
18,Procter & Gamble Company,PG,0.88,161.44,1.21,0.75
19,Netflix Inc,NFLX,0.86,883.48,15.65,1.80
20,Walmart Inc.,WMT,0.85,84.54,0.71,0.84
21,Johnson & Johnson,JNJ,0.84,151.78,1.16,0.77
22,"Home Depot, Inc.",HD,0.79,344.06,2.55,0.75
23,Abbvie Inc.,ABBV,0.77,181.55,-5.00,-2.68
24,Coca-Cola Company,KO,0.62,69.62,1.25,1.82
25,Bank of America Corporation,BAC,0.55,35.74,0.16,0.45
26,Philip Morris International Inc.,PM,0.55,151.22,-0.01,-0.01
27,Chevron Corporation,CVX,0.55,140.50,0.35,0.25
28,"Salesforce, Inc.",CRM,0.54,248.37,4.16,1.70
29,"Cisco Systems, Inc.",CSCO,0.50,54.64,0.23,0.42
30,Abbott Laboratories,ABT,0.50,125.35,0.49,0.39
31,Mcdonald's Corporation,MCD,0.50,303.26,3.37,1.12
32,International Business Machines Corporation,IBM,0.49,226.17,0.39,0.17
33,Oracle Corp,ORCL,0.48,126.79,-0.37,-0.29
34,"Merck & Co., Inc.",MRK,0.48,79.99,-1.19,-1.47
35,Wells Fargo & Co.,WFC,0.48,63.31,1.14,1.84
36,Linde Plc,LIN,0.47,426.94,1.08,0.25
37,"Pepsico, Inc.",PEP,0.46,144.21,1.02,0.71
38,At&t Inc.,T,0.45,26.89,0.06,0.21
39,Ge Aerospace,GE,0.42,172.11,4.41,2.63
40,Verizon Communications,VZ,0.42,43.01,0.43,1.01
41,Accenture Plc,ACN,0.41,286.24,1.52,0.53
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,435.86,-2.01,-0.46
43,Intuitive Surgical Inc.,ISRG,0.38,471.07,7.45,1.61
44,Palantir Technologies Inc. Class A,PLTR,0.37,80.31,2.47,3.17
45,Rtx Corporation,RTX,0.36,121.26,3.94,3.36
46,Intuit Inc,INTU,0.36,561.34,5.10,0.92
47,Amgen Inc,AMGN,0.36,288.49,-1.20,-0.41
48,"Servicenow, Inc.",NOW,0.35,742.75,7.25,0.99
49,The Walt Disney Company,DIS,0.35,83.96,0.66,0.79
50,Progressive Corporation,PGR,0.35,265.61,10.34,4.05
51,Adobe Inc.,ADBE,0.35,340.41,-0.29,-0.08
52,Goldman Sachs Group Inc.,GS,0.34,471.22,5.71,1.23
53,Qualcomm Inc,QCOM,0.33,130.60,0.88,0.68
54,Booking Holdings Inc.,BKNG,0.33,"4,300.38",55.70,1.31
55,Texas Instruments Incorporated,TXN,0.33,153.21,-0.79,-0.51
56,S&p Global Inc.,SPGI,0.32,451.32,13.01,2.97
57,"Uber Technologies, Inc.",UBER,0.32,66.60,0.96,1.47
58,Advanced Micro Devices,AMD,0.32,83.08,-0.56,-0.67
59,Boston Scientific Corp.,BSX,0.31,91.84,0.30,0.32
60,"Tjx Companies, Inc.",TJX,0.31,121.70,2.57,2.15
61,Caterpillar Inc.,CAT,0.31,279.66,-0.40,-0.14
62,"Nextra Energy, Inc.",NEE,0.31,65.95,0.89,1.37
63,Gilead Sciences Inc,GILD,0.31,105.98,0.46,0.43
64,American Express Company,AXP,0.30,237.09,2.81,1.20
65,Pfizer Inc.,PFE,0.30,22.11,-0.52,-2.31
66,Union Pacific Corp.,UNP,0.30,213.60,3.63,1.73
67,Comcast Corp,CMCSA,0.29,33.68,0.21,0.62
68,Morgan Stanley,MS,0.29,102.16,1.24,1.23
69,Lowe's Companies Inc.,LOW,0.29,217.79,0.85,0.39
70,Vertex Pharmaceuticals Inc,VRTX,0.28,479.42,4.86,1.02
71,"Honeywell International, Inc.",HON,0.28,188.34,0.88,0.47
72,The Charles Schwab Corporation,SCHW,0.28,71.79,1.75,2.50
73,"Blackrock, Inc.",BLK,0.28,827.54,10.04,1.23
74,Stryker Corporation,SYK,0.28,347.48,2.14,0.62
75,"T-Mobile Us, Inc.",TMUS,0.28,250.96,4.29,1.74
76,Danaher Corporation,DHR,0.27,180.88,0.26,0.14
77,Automatic Data Processing,ADP,0.27,282.68,1.46,0.52
78,"Fiserv, Inc.",FI,0.26,201.18,2.74,1.38
79,Bristol-Myers Squibb Co.,BMY,0.26,53.80,-1.39,-2.51
80,Citigroup Inc.,C,0.26,60.15,1.30,2.21
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.15,2.41,1.08
82,Conocophillips,COP,0.25,84.40,-1.27,-1.49
83,Applied Materials Inc,AMAT,0.25,135.80,2.95,2.22
84,Deere & Company,DE,0.25,424.37,1.02,0.24
85,Medtronic Plc,MDT,0.25,83.32,0.16,0.20
86,Boeing Company,BA,0.24,143.08,4.21,3.04
87,Chubb Limited,CB,0.24,282.51,8.19,2.99
88,"Palo Alto Networks, Inc.",PANW,0.24,156.33,3.89,2.55
89,"Eaton Corporation, Plcs",ETN,0.23,254.46,2.01,0.80
90,American Tower Corporation,AMT,0.23,210.13,-3.26,-1.53
91,"Elevance Health, Inc.",ELV,0.23,434.56,11.42,2.70
92,The Southern Company,SO,0.22,88.35,1.13,1.30
93,"Altria Group, Inc.",MO,0.22,56.32,0.66,1.19
94,Blackstone Inc.,BX,0.21,124.41,-0.24,-0.19
95,Cme Group Inc.,CME,0.21,257.67,5.30,2.10
96,Starbucks Corp,SBUX,0.21,81.84,1.84,2.30
97,Duke Energy Corporation,DUK,0.21,117.66,0.80,0.68
98,Lockheed Martin Corp.,LMT,0.21,445.81,14.99,3.48
99,Intercontinental Exchange  Inc.,ICE,0.21,155.14,0.49,0.32
100,"Prologis, Inc.",PLD,0.20,93.81,-0.71,-0.75
