#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.52,-0.74,-0.16
2,Apple Inc.,AAPL,6.38,211.68,0.89,0.42
3,Nvidia Corp,NVDA,6.07,129.58,6.57,5.35
4,Amazon.com Inc,AMZN,3.97,214.43,5.79,2.78
5,"Meta Platforms, Inc. Class A",META,2.82,655.30,15.87,2.48
6,Broadcom Inc.,AVGO,2.09,229.06,7.48,3.38
7,Berkshire Hathaway Class B,BRK.B,1.90,513.50,-0.80,-0.15
8,Alphabet Inc. Class A,GOOGL,1.86,159.71,1.25,0.79
9,"Tesla, Inc.",TSLA,1.80,322.83,4.45,1.40
10,Alphabet Inc. Class C,GOOG,1.52,161.20,1.62,1.01
11,Jpmorgan Chase & Co.,JPM,1.47,262.37,2.32,0.89
12,Visa Inc.,V,1.23,357.05,1.20,0.34
13,Eli Lilly & Co.,LLY,1.20,751.01,-4.56,-0.60
14,Exxon Mobil Corporation,XOM,0.96,109.57,0.41,0.37
15,Netflix Inc,NFLX,0.96,"1,138.14",28.14,2.54
16,Mastercard Incorporated,MA,0.95,579.73,1.46,0.25
17,Costco Wholesale Corp,COST,0.91,"1,016.54",0.39,0.04
18,Walmart Inc.,WMT,0.85,96.95,0.20,0.20
19,Procter & Gamble Company,PG,0.76,159.01,-1.89,-1.18
20,"Home Depot, Inc.",HD,0.75,377.52,0.93,0.25
21,Johnson & Johnson,JNJ,0.75,149.95,-4.19,-2.72
22,Unitedhealth Group Incorporated,UNH,0.70,322.96,-55.79,-14.73
23,Abbvie Inc.,ABBV,0.68,187.47,-2.60,-1.37
24,Bank of America Corporation,BAC,0.58,44.05,0.69,1.60
25,"Salesforce, Inc.",CRM,0.56,291.44,2.62,0.91
26,Coca-Cola Company,KO,0.54,69.11,-0.42,-0.61
27,Philip Morris International Inc.,PM,0.52,164.09,-0.74,-0.45
28,Oracle Corp,ORCL,0.51,160.38,3.16,2.01
29,Wells Fargo & Co.,WFC,0.50,75.91,1.03,1.38
30,"Cisco Systems, Inc.",CSCO,0.50,62.14,0.47,0.76
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.52,5.06,4.27
32,Chevron Corporation,CVX,0.48,141.96,0.34,0.24
33,Ge Aerospace,GE,0.47,221.82,2.87,1.31
34,International Business Machines Corporation,IBM,0.47,257.16,3.47,1.37
35,Abbott Laboratories,ABT,0.46,130.67,-1.32,-1.00
36,Mcdonald's Corporation,MCD,0.45,311.14,-0.78,-0.25
37,Linde Plc,LIN,0.44,454.06,-0.36,-0.08
38,"Servicenow, Inc.",NOW,0.42,"1,030.99",15.39,1.52
39,"Merck & Co., Inc.",MRK,0.41,77.79,-2.65,-3.29
40,Accenture Plc,ACN,0.41,324.57,2.48,0.77
41,Intuitive Surgical Inc.,ISRG,0.40,564.72,3.29,0.59
42,The Walt Disney Company,DIS,0.40,111.82,1.33,1.20
43,At&t Inc.,T,0.39,26.55,-0.46,-1.70
44,Intuit Inc,INTU,0.37,658.09,-4.21,-0.64
45,Goldman Sachs Group Inc.,GS,0.37,600.75,9.41,1.59
46,"Uber Technologies, Inc.",UBER,0.37,90.73,2.63,2.98
47,Verizon Communications,VZ,0.36,42.73,-0.27,-0.62
48,"Pepsico, Inc.",PEP,0.36,130.96,-0.72,-0.55
49,Advanced Micro Devices,AMD,0.35,110.22,2.10,1.94
50,Rtx Corporation,RTX,0.35,131.43,0.87,0.67
51,Adobe Inc.,ADBE,0.35,397.53,1.59,0.40
52,Booking Holdings Inc.,BKNG,0.35,"5,245.77",50.78,0.98
53,Texas Instruments Incorporated,TXN,0.34,187.35,0.07,0.04
54,Qualcomm Inc,QCOM,0.34,152.33,0.21,0.14
55,American Express Company,AXP,0.33,300.65,1.72,0.58
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,434.08,1.49,0.34
57,Progressive Corporation,PGR,0.33,281.42,1.17,0.42
58,Caterpillar Inc.,CAT,0.33,351.54,8.99,2.63
59,S&p Global Inc.,SPGI,0.33,520.42,2.05,0.40
60,Morgan Stanley,MS,0.32,128.65,1.59,1.25
61,Boston Scientific Corp.,BSX,0.31,103.12,0.25,0.24
62,Boeing Company,BA,0.30,203.92,5.39,2.71
63,"Tjx Companies, Inc.",TJX,0.30,132.08,0.58,0.44
64,Amgen Inc,AMGN,0.30,270.86,-3.90,-1.42
65,The Charles Schwab Corporation,SCHW,0.29,86.49,1.12,1.32
66,"Nextra Energy, Inc.",NEE,0.29,71.54,1.85,2.65
67,"Honeywell International, Inc.",HON,0.29,219.51,0.17,0.08
68,Citigroup Inc.,C,0.28,75.72,0.81,1.08
69,Union Pacific Corp.,UNP,0.28,230.19,-0.68,-0.29
70,"Blackrock, Inc.",BLK,0.28,967.83,9.80,1.02
71,Applied Materials Inc,AMAT,0.28,171.11,3.12,1.85
72,Stryker Corporation,SYK,0.27,386.80,-1.28,-0.33
73,Lowe's Companies Inc.,LOW,0.27,232.68,-0.10,-0.04
74,Comcast Corp,CMCSA,0.26,34.86,0.13,0.39
75,Pfizer Inc.,PFE,0.26,22.74,-0.35,-1.51
76,Gilead Sciences Inc,GILD,0.26,102.12,-1.70,-1.64
77,Danaher Corporation,DHR,0.26,199.21,-1.62,-0.81
78,"Palo Alto Networks, Inc.",PANW,0.26,194.77,1.27,0.66
79,"Eaton Corporation, Plcs",ETN,0.26,329.06,6.97,2.17
80,Automatic Data Processing,ADP,0.25,309.38,-0.00,-0.00
81,Deere & Company,DE,0.25,497.93,2.31,0.47
82,Conocophillips,COP,0.24,93.42,1.15,1.25
83,"T-Mobile Us, Inc.",TMUS,0.23,238.35,-1.97,-0.82
84,Ge Vernova Inc.,GEV,0.23,431.08,14.45,3.47
85,Vertex Pharmaceuticals Inc,VRTX,0.23,433.18,-6.19,-1.41
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.19,0.16,0.07
87,"Analog Devices, Inc.",ADI,0.22,224.91,1.76,0.79
88,Medtronic Plc,MDT,0.22,85.23,-0.59,-0.68
89,Blackstone Inc.,BX,0.22,149.22,0.22,0.14
90,Chubb Limited,CB,0.22,288.91,-0.74,-0.26
91,"Fiserv, Inc.",FI,0.21,190.66,3.84,2.05
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,441.17,11.73,2.73
93,Lam Research Corp,LRCX,0.21,84.08,1.83,2.22
94,"Micron Technology, Inc.",MU,0.21,95.32,3.03,3.28
95,Amphenol Corporation,APH,0.21,85.73,1.27,1.50
96,"Prologis, Inc.",PLD,0.21,109.25,-1.08,-0.98
97,Kla Corporation,KLAC,0.20,776.06,15.59,2.05
98,Intercontinental Exchange  Inc.,ICE,0.20,174.10,0.66,0.38
99,Lockheed Martin Corp.,LMT,0.20,466.32,-6.84,-1.45
