#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.81,6.14,3.47
2,Microsoft,MSFT,6.35,514.69,-3.24,-0.62
3,Apple Inc.,AAPL,6.28,254.74,9.24,3.76
4,Amazon,AMZN,4.04,228.25,-3.23,-1.39
5,Meta Platforms,META,3.21,770.14,-8.24,-1.06
6,Broadcom,AVGO,2.69,342.94,-2.00,-0.58
7,Alphabet Inc. Class A,GOOGL,2.63,252.84,-1.88,-0.74
8,Alphabet Inc. Class C,GOOG,2.46,253.46,-1.78,-0.70
9,"Tesla, Inc.",TSLA,2.39,433.33,7.26,1.70
10,Berkshire Hathaway,BRK.B,1.77,493.32,0.47,0.09
11,Oracle Corporation,ORCL,1.52,322.92,14.26,4.62
12,JPMorgan Chase,JPM,1.43,312.36,-2.42,-0.77
13,Walmart,WMT,1.36,102.80,0.47,0.46
14,Lilly Eli,LLY,1.12,755.24,3.25,0.43
15,Visa Inc.,V,1.10,342.75,1.14,0.33
16,Mastercard,MA,0.88,584.80,0.63,0.11
17,Netflix,NFLX,0.86,"1,223.15",-3.82,-0.31
18,ExxonMobil,XOM,0.79,111.75,-1.07,-0.95
19,Palantir Technologies,PLTR,0.70,178.96,-3.43,-1.88
20,Johnson & Johnson,JNJ,0.70,174.86,-1.33,-0.76
21,Costco,COST,0.69,941.15,-10.01,-1.05
22,Home Depot The,HD,0.68,412.69,-3.00,-0.72
23,AbbVie,ABBV,0.65,223.32,0.85,0.38
24,Bank of America,BAC,0.64,51.86,-0.40,-0.76
25,Procter & Gamble,PG,0.60,154.07,-1.97,-1.26
26,GE Aerospace,GE,0.53,298.95,-2.19,-0.73
27,Chevron Corporation,CVX,0.52,156.29,0.08,0.05
28,UnitedHealth Group,UNH,0.51,341.26,4.57,1.36
29,Coca-Cola Company The,KO,0.47,66.32,-0.12,-0.17
30,Wells Fargo,WFC,0.45,84.59,-0.06,-0.06
31,Cisco,CSCO,0.44,67.64,-0.57,-0.83
32,T-Mobile US,TMUS,0.44,237.32,-0.85,-0.36
33,Advanced Micro Devices,AMD,0.43,160.26,2.87,1.82
34,Morgan Stanley,MS,0.43,160.42,0.51,0.32
35,Philip Morris International,PM,0.42,163.12,0.17,0.10
36,IBM,IBM,0.42,270.09,3.69,1.39
37,Goldman Sachs,GS,0.40,802.60,-2.40,-0.30
38,American Express,AXP,0.40,342.99,1.87,0.55
39,Abbott Laboratories,ABT,0.40,137.10,1.06,0.78
40,Salesforce,CRM,0.39,248.95,1.86,0.75
41,Linde plc,LIN,0.37,477.25,-1.76,-0.37
42,Caterpillar Inc.,CAT,0.37,470.75,4.21,0.90
43,McDonald's,MCD,0.36,303.35,0.97,0.32
44,RTX Corporation,RTX,0.35,159.26,1.02,0.64
45,Uber,UBER,0.35,100.37,1.86,1.89
46,AT&T,T,0.34,28.82,-0.20,-0.67
47,Walt Disney Company The,DIS,0.33,112.00,-1.76,-1.55
48,Merck & Co.,MRK,0.33,80.37,-1.14,-1.40
49,ServiceNow,NOW,0.33,944.45,-16.70,-1.74
50,Intuit,INTU,0.32,700.91,12.99,1.89
51,PepsiCo,PEP,0.32,140.99,-0.77,-0.54
52,Citigroup,C,0.32,103.36,0.68,0.66
53,Micron Technology,MU,0.31,166.54,3.81,2.34
54,Arista Networks,ANET,0.30,145.83,-3.78,-2.52
55,Qualcomm,QCOM,0.30,169.37,2.52,1.51
56,Verizon,VZ,0.30,43.08,-0.40,-0.93
57,Thermo Fisher Scientific,TMO,0.30,474.82,-4.76,-0.99
58,Booking Holdings,BKNG,0.29,"5,478.79",34.35,0.63
59,BlackRock,BLK,0.29,"1,137.59",-5.26,-0.46
60,GE Vernova,GEV,0.29,642.24,18.07,2.90
61,Charles Schwab Corporation,SCHW,0.28,93.94,-0.39,-0.42
62,Lam Research,LRCX,0.28,131.54,4.62,3.64
63,Texas Instruments,TXN,0.27,180.00,0.63,0.35
64,Boeing,BA,0.27,212.48,-3.17,-1.47
65,Applied Materials,AMAT,0.26,199.78,9.68,5.09
66,Intuitive Surgical,ISRG,0.26,442.67,3.95,0.90
67,S&P Global,SPGI,0.26,507.56,0.40,0.08
68,TJX Companies,TJX,0.26,139.22,-0.56,-0.40
69,Adobe Inc.,ADBE,0.26,363.21,-2.69,-0.74
70,Amgen,AMGN,0.25,284.72,-0.69,-0.24
71,Amphenol,APH,0.25,123.20,-0.74,-0.60
72,Accenture,ACN,0.25,239.43,-0.27,-0.11
73,NextEra Energy,NEE,0.25,72.19,1.11,1.55
74,Eaton Corporation,ETN,0.25,380.38,5.88,1.57
75,Lowe's,LOW,0.24,261.22,-3.98,-1.50
76,Stryker Corporation,SYK,0.24,378.96,2.13,0.57
77,Blackstone Inc.,BX,0.24,185.47,-2.16,-1.15
78,Capital One,COF,0.24,225.24,-3.08,-1.35
79,Boston Scientific,BSX,0.24,96.59,-1.25,-1.27
80,Progressive Corporation,PGR,0.23,241.15,-1.19,-0.49
81,KLA Corporation,KLAC,0.23,"1,068.84",24.03,2.30
82,Gilead Sciences,GILD,0.23,112.86,-1.23,-1.08
83,Palo Alto Networks,PANW,0.23,208.46,0.27,0.13
84,Pfizer,PFE,0.23,24.15,0.11,0.48
85,Danaher Corporation,DHR,0.23,190.96,-2.33,-1.21
86,Intel,INTC,0.22,28.93,-0.65,-2.19
87,Union Pacific Corporation,UNP,0.22,225.47,4.86,2.20
88,Honeywell,HON,0.22,209.42,0.05,0.02
89,KKR,KKR,0.22,146.40,-2.52,-1.70
90,Deere & Company,DE,0.21,470.83,1.20,0.25
91,CrowdStrike,CRWD,0.21,498.21,-4.34,-0.86
92,Medtronic,MDT,0.20,95.13,0.05,0.05
93,Analog Devices,ADI,0.20,247.45,2.12,0.86
94,Automatic Data Processing,ADP,0.20,292.88,0.88,0.30
95,Comcast,CMCSA,0.19,31.36,-0.23,-0.74
96,ConocoPhillips,COP,0.19,92.32,0.39,0.43
97,DoorDash,DASH,0.19,263.74,-1.56,-0.59
98,Welltower,WELL,0.19,167.14,1.94,1.18
99,Lockheed Martin,LMT,0.19,478.16,5.22,1.10
100,Chubb Limited,CB,0.18,273.35,-0.54,-0.20
101,Altria,MO,0.18,64.03,-0.86,-1.33
102,Constellation Energy,CEG,0.18,342.58,11.68,3.53
103,"Nike, Inc.",NKE,0.18,71.98,1.08,1.53
104,Prologis,PLD,0.18,113.73,0.21,0.19
105,Southern Company,SO,0.17,92.24,0.44,0.47
106,Cadence Design Systems,CDNS,0.17,371.02,-2.34,-0.63
107,Vertex Pharmaceuticals,VRTX,0.16,383.35,0.23,0.06
108,Intercontinental Exchange,ICE,0.16,169.34,-0.43,-0.25
109,Marsh McLennan,MMC,0.16,197.17,0.39,0.20
110,Parker Hannifin,PH,0.16,759.07,3.39,0.45
111,Starbucks,SBUX,0.16,84.46,-0.10,-0.11
112,CVS Health,CVS,0.16,75.10,0.18,0.23
113,HCA Healthcare,HCA,0.16,405.13,2.83,0.70
114,Duke Energy,DUK,0.16,121.40,0.32,0.26
115,Synopsys,SNPS,0.16,506.27,10.76,2.17
116,CME Group,CME,0.16,260.34,-1.19,-0.46
117,Bristol Myers Squibb,BMY,0.15,45.05,0.02,0.06
118,Newmont,NEM,0.15,83.13,1.41,1.72
119,Dell Technologies,DELL,0.15,135.57,3.63,2.75
120,Trane Technologies,TT,0.15,406.47,-0.11,-0.03
121,American Tower,AMT,0.15,192.85,-0.46,-0.24
122,Royal Caribbean Group,RCL,0.15,330.83,2.23,0.68
123,O'Reilly Auto Parts,ORLY,0.15,103.27,-0.67,-0.64
124,Moody's Corporation,MCO,0.15,487.96,7.22,1.50
125,Waste Management,WM,0.14,216.23,-0.17,-0.08
126,Sherwin-Williams,SHW,0.14,348.03,1.23,0.35
127,General Dynamics,GD,0.14,321.78,-2.30,-0.71
128,McKesson Corporation,MCK,0.14,691.99,-6.32,-0.91
129,Coinbase Global,COIN,0.14,331.78,-10.68,-3.12
130,Northrop Grumman,NOC,0.14,576.15,3.12,0.54
