#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,188.49,-0.72,-0.38
2,Apple Inc.,AAPL,6.47,273.87,1.51,0.55
3,Microsoft,MSFT,5.77,485.34,-1.51,-0.31
4,Amazon,AMZN,3.97,232.17,0.03,0.01
5,Alphabet Inc. Class A,GOOGL,3.14,313.68,-0.67,-0.21
6,Alphabet Inc. Class C,GOOG,2.93,315.04,-0.64,-0.20
7,Meta Platforms,META,2.68,665.70,0.76,0.11
8,Broadcom,AVGO,2.65,349.07,-0.25,-0.07
9,"Tesla, Inc.",TSLA,2.58,485.57,0.01,0.00
10,Berkshire Hathaway,BRK.B,1.72,499.73,-0.78,-0.15
11,Lilly Eli,LLY,1.55,"1,079.85",8.21,0.77
12,JPMorgan Chase,JPM,1.42,325.60,-0.33,-0.10
13,Walmart,WMT,1.41,110.89,-0.01,-0.01
14,Visa Inc.,V,1.09,354.42,1.04,0.29
15,Oracle Corporation,ORCL,0.91,197.25,1.91,0.98
16,Mastercard,MA,0.83,578.10,1.75,0.30
17,ExxonMobil,XOM,0.80,119.24,-0.18,-0.15
18,Johnson & Johnson,JNJ,0.79,205.61,-0.17,-0.08
19,Palantir Technologies,PLTR,0.74,193.80,-0.33,-0.17
20,Bank of America,BAC,0.65,55.98,0.01,0.02
21,AbbVie,ABBV,0.65,229.22,0.43,0.19
22,Netflix,NFLX,0.63,93.26,-0.24,-0.26
23,Costco,COST,0.61,863.95,9.16,1.07
24,Advanced Micro Devices,AMD,0.56,216.03,1.13,0.53
25,Home Depot The,HD,0.55,345.59,0.62,0.18
26,Procter & Gamble,PG,0.54,143.86,0.67,0.47
27,GE Aerospace,GE,0.53,316.44,0.91,0.29
28,Micron Technology,MU,0.51,281.11,4.84,1.75
29,Cisco,CSCO,0.49,78.19,0.17,0.22
30,Coca-Cola Company The,KO,0.48,69.89,0.02,0.03
31,Chevron Corporation,CVX,0.48,150.24,-0.27,-0.18
32,Wells Fargo,WFC,0.48,94.64,0.17,0.18
33,UnitedHealth Group,UNH,0.47,326.35,1.55,0.48
34,Morgan Stanley,MS,0.46,179.68,0.18,0.10
35,IBM,IBM,0.45,303.91,0.13,0.04
36,Caterpillar Inc.,CAT,0.44,582.81,0.39,0.07
37,Goldman Sachs,GS,0.43,900.50,-1.21,-0.13
38,Merck & Co.,MRK,0.42,105.96,0.91,0.87
39,American Express,AXP,0.42,380.80,-1.39,-0.36
40,Philip Morris International,PM,0.40,162.39,0.32,0.20
41,RTX Corporation,RTX,0.40,186.67,0.91,0.49
42,AppLovin Corporation,APP,0.40,733.54,5.09,0.70
43,Salesforce,CRM,0.40,263.83,0.40,0.15
44,T-Mobile US,TMUS,0.35,198.46,0.79,0.40
45,McDonald's,MCD,0.35,310.97,0.13,0.04
46,Lam Research,LRCX,0.35,175.91,0.75,0.43
