#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,207.77,8.03,4.02
2,Microsoft Corp,MSFT,6.08,380.02,13.20,3.60
3,Nvidia Corp,NVDA,5.40,104.67,5.78,5.85
4,Amazon.com Inc,AMZN,3.64,186.91,13.73,7.93
5,"Meta Platforms, Inc. Class A",META,2.44,531.51,31.23,6.24
6,Berkshire Hathaway Class B,BRK.B,2.13,531.49,10.70,2.06
7,Alphabet Inc. Class A,GOOGL,1.97,157.36,5.89,3.89
8,Broadcom Inc.,AVGO,1.77,180.21,10.63,6.27
9,Alphabet Inc. Class C,GOOG,1.62,159.87,5.97,3.88
10,"Tesla, Inc.",TSLA,1.48,256.98,19.01,7.99
11,Jpmorgan Chase & Co.,JPM,1.47,245.99,10.40,4.41
12,Eli Lilly & Co.,LLY,1.45,841.04,13.50,1.63
13,Visa Inc.,V,1.27,340.85,9.45,2.85
14,Exxon Mobil Corporation,XOM,1.05,107.55,-0.75,-0.69
15,Netflix Inc,NFLX,0.99,"1,056.28",15.94,1.53
16,Costco Wholesale Corp,COST,0.97,988.45,9.22,0.94
17,Mastercard Incorporated,MA,0.96,541.65,14.32,2.72
18,Walmart Inc.,WMT,0.92,95.96,1.11,1.17
19,Procter & Gamble Company,PG,0.88,165.96,-1.92,-1.14
20,Unitedhealth Group Incorporated,UNH,0.88,438.59,11.41,2.67
21,Johnson & Johnson,JNJ,0.85,156.77,-0.99,-0.62
22,"Home Depot, Inc.",HD,0.79,362.06,7.63,2.15
23,Abbvie Inc.,ABBV,0.68,177.55,3.77,2.17
24,Coca-Cola Company,KO,0.64,73.70,-0.20,-0.27
25,Philip Morris International Inc.,PM,0.57,170.84,6.73,4.10
26,Bank of America Corporation,BAC,0.57,39.70,1.38,3.61
27,"Salesforce, Inc.",CRM,0.52,254.93,11.54,4.74
28,Chevron Corporation,CVX,0.51,136.53,-0.77,-0.56
29,Mcdonald's Corporation,MCD,0.51,319.43,0.35,0.11
30,Abbott Laboratories,ABT,0.51,129.97,-1.76,-1.34
31,International Business Machines Corporation,IBM,0.50,248.53,7.63,3.17
32,"Cisco Systems, Inc.",CSCO,0.49,56.95,1.91,3.48
33,Wells Fargo & Co.,WFC,0.49,69.38,3.15,4.75
34,Linde Plc,LIN,0.48,455.11,0.50,0.11
35,Oracle Corp,ORCL,0.46,135.13,7.89,6.20
36,Ge Aerospace,GE,0.45,195.71,6.53,3.45
37,"Merck & Co., Inc.",MRK,0.45,79.61,0.64,0.81
38,"Pepsico, Inc.",PEP,0.44,143.29,-0.17,-0.12
39,At&t Inc.,T,0.43,27.15,0.19,0.69
