#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,474.62,-4.25,-0.89
2,Nvidia,NVDA,6.20,141.90,-3.10,-2.14
3,Apple Inc.,AAPL,5.25,196.40,-2.80,-1.41
4,Amazon,AMZN,4.03,212.07,-1.17,-0.55
5,Alphabet Inc. Class C,GOOG,3.83,176.37,-0.60,-0.34
6,Alphabet Inc. Class A,GOOGL,3.81,175.17,-0.53,-0.30
7,Meta Platforms,META,3.08,684.01,-9.36,-1.35
8,Broadcom,AVGO,2.10,249.77,-6.30,-2.46
9,"Tesla, Inc.",TSLA,1.89,327.05,7.94,2.49
10,Berkshire Hathaway,BRK.B,1.88,486.84,-3.50,-0.71
11,Walmart,WMT,1.35,94.17,-0.66,-0.70
12,JPMorgan Chase,JPM,1.32,265.06,-3.18,-1.19
13,Lilly Eli,LLY,1.32,819.41,7.38,0.91
14,Visa Inc.,V,1.21,352.30,-19.10,-5.14
15,Oracle Corporation,ORCL,1.09,216.09,16.23,8.12
16,Netflix,NFLX,0.93,"1,213.67",-1.36,-0.11
17,Mastercard,MA,0.91,560.08,-29.20,-4.96
18,ExxonMobil,XOM,0.86,111.99,2.26,2.06
19,Costco,COST,0.79,990.22,-12.49,-1.25
20,Johnson & Johnson,JNJ,0.68,156.94,0.28,0.18
21,Procter & Gamble,PG,0.67,160.26,-2.93,-1.79
22,Home Depot The,HD,0.63,353.65,-9.51,-2.62
23,AbbVie,ABBV,0.60,190.89,-1.53,-0.79
24,Bank of America,BAC,0.59,44.09,-0.53,-1.18
25,Palantir Technologies,PLTR,0.58,137.76,2.57,1.90
26,Coca-Cola Company The,KO,0.55,70.91,-1.33,-1.85
27,Philip Morris International,PM,0.51,184.07,-0.03,-0.02
28,UnitedHealth Group,UNH,0.51,312.80,-5.70,-1.79
29,T-Mobile US,TMUS,0.46,228.02,-0.68,-0.30
30,IBM,IBM,0.46,277.54,-3.49,-1.24
31,Cisco,CSCO,0.46,64.15,-0.95,-1.47
32,Chevron Corporation,CVX,0.45,145.95,0.98,0.68
33,GE Aerospace,GE,0.45,236.06,-3.94,-1.64
34,Salesforce,CRM,0.44,258.47,-8.44,-3.16
35,Abbott Laboratories,ABT,0.42,135.70,-0.75,-0.55
36,Wells Fargo,WFC,0.42,72.37,-1.64,-2.21
37,Linde plc,LIN,0.39,466.45,-4.08,-0.87
38,McDonald's,MCD,0.39,301.81,-1.36,-0.45
39,Walt Disney Company The,DIS,0.38,117.95,-0.66,-0.55
40,Intuit,INTU,0.38,754.64,-11.57,-1.51
41,Morgan Stanley,MS,0.37,129.54,-2.38,-1.80
42,Merck & Co.,MRK,0.37,81.79,-0.03,-0.03
43,ServiceNow,NOW,0.37,986.85,-20.52,-2.04
44,AT&T,T,0.36,28.17,-0.10,-0.37
45,American Express,AXP,0.36,286.79,-11.20,-3.76
46,Accenture,ACN,0.35,312.42,-5.71,-1.80
47,RTX Corporation,RTX,0.35,145.75,4.77,3.38
48,Advanced Micro Devices,AMD,0.34,116.18,-2.32,-1.96
49,Goldman Sachs,GS,0.34,613.52,-11.59,-1.85
50,Intuitive Surgical,ISRG,0.33,512.39,-0.61,-0.12
51,Verizon,VZ,0.32,43.00,-0.16,-0.38
52,PepsiCo,PEP,0.32,130.92,-1.38,-1.05
53,Texas Instruments,TXN,0.32,195.78,-3.88,-1.94
54,Uber,UBER,0.31,83.64,-1.98,-2.31
55,Booking Holdings,BKNG,0.31,"5,284.32",-177.63,-3.25
56,Qualcomm,QCOM,0.31,155.45,-3.25,-2.05
57,Caterpillar Inc.,CAT,0.30,356.73,-4.23,-1.17
58,Adobe Inc.,ADBE,0.30,392.44,-21.24,-5.13
59,Amgen,AMGN,0.28,295.41,-1.88,-0.63
60,Charles Schwab Corporation,SCHW,0.28,87.28,-1.22,-1.38
61,Progressive Corporation,PGR,0.28,268.24,-0.19,-0.07
62,NextEra Energy,NEE,0.28,75.08,1.23,1.67
63,S&P Global,SPGI,0.28,501.15,-4.73,-0.93
64,Thermo Fisher Scientific,TMO,0.27,402.89,-12.44,-3.00
65,Boeing,BA,0.27,199.74,-4.01,-1.97
66,BlackRock,BLK,0.27,969.78,-18.47,-1.87
67,Boston Scientific,BSX,0.26,99.85,1.29,1.31
68,Honeywell,HON,0.26,224.55,-1.50,-0.66
69,Stryker Corporation,SYK,0.26,377.65,-2.84,-0.75
70,Danaher Corporation,DHR,0.26,200.90,-4.20,-2.05
71,Citigroup,C,0.26,76.31,-1.92,-2.45
72,Pfizer,PFE,0.25,24.52,-0.32,-1.31
73,Deere & Company,DE,0.25,509.03,-7.84,-1.52
74,TJX Companies,TJX,0.25,123.56,-0.90,-0.73
75,Applied Materials,AMAT,0.25,171.17,-3.83,-2.19
76,Gilead Sciences,GILD,0.25,110.11,-1.94,-1.73
77,Union Pacific Corporation,UNP,0.24,223.23,-2.26,-1.00
78,Palo Alto Networks,PANW,0.23,196.59,-1.08,-0.55
79,Comcast,CMCSA,0.23,35.09,-0.19,-0.52
80,GE Vernova,GEV,0.23,477.49,-10.18,-2.09
81,Micron Technology,MU,0.23,115.51,-0.68,-0.58
82,Eaton Corporation,ETN,0.23,323.02,-7.32,-2.22
83,Automatic Data Processing,ADP,0.22,306.17,-3.58,-1.16
84,Capital One,COF,0.22,192.48,-5.20,-2.63
85,ConocoPhillips,COP,0.22,96.56,1.87,1.97
86,Lowe's,LOW,0.22,216.84,-6.66,-2.98
87,CrowdStrike,CRWD,0.21,480.48,-1.25,-0.26
88,Vertex Pharmaceuticals,VRTX,0.21,456.01,-4.05,-0.88
89,Arista Networks,ANET,0.21,92.50,-3.27,-3.42
90,Lam Research,LRCX,0.21,90.01,-1.65,-1.80
91,KLA Corporation,KLAC,0.21,870.30,-4.70,-0.54
92,Chubb Limited,CB,0.21,286.57,-2.72,-0.94
93,Lockheed Martin,LMT,0.20,486.70,17.43,3.71
94,Medtronic,MDT,0.20,87.38,-1.11,-1.26
95,Analog Devices,ADI,0.20,225.49,-6.63,-2.85
96,Amphenol,APH,0.20,92.46,-2.14,-2.26
97,KKR,KKR,0.19,121.58,-3.66,-2.93
98,Marsh McLennan,MMC,0.19,217.54,-1.86,-0.85
99,Starbucks,SBUX,0.19,93.42,-0.90,-0.95
100,Blackstone Inc.,BX,0.19,136.55,-4.25,-3.02
101,Intercontinental Exchange,ICE,0.18,178.41,-0.68,-0.38
102,Bristol Myers Squibb,BMY,0.18,49.79,-0.90,-1.77
103,American Tower,AMT,0.18,214.87,-2.83,-1.30
104,Altria,MO,0.18,59.68,-0.24,-0.40
105,Welltower,WELL,0.18,152.18,0.27,0.18
106,Southern Company,SO,0.18,90.27,-0.09,-0.10
107,Prologis,PLD,0.18,106.92,-1.52,-1.40
108,CME Group,CME,0.17,269.73,-1.23,-0.46
109,Waste Management,WM,0.17,236.39,-0.77,-0.32
110,Trane Technologies,TT,0.17,420.84,-3.47,-0.82
111,Constellation Energy,CEG,0.17,296.57,-3.81,-1.27
112,DoorDash,DASH,0.17,218.31,1.71,0.79
113,Duke Energy,DUK,0.16,116.95,-0.34,-0.29
114,McKesson Corporation,MCK,0.16,727.17,-3.63,-0.50
115,Fiserv,FI,0.16,162.80,-5.23,-3.11
116,Cintas,CTAS,0.16,222.09,-1.48,-0.66
117,"Nike, Inc.",NKE,0.16,60.40,-2.40,-3.82
118,HCA Healthcare,HCA,0.16,370.21,-1.47,-0.39
119,Intel,INTC,0.16,20.23,-0.54,-2.62
120,Equinix,EQIX,0.16,889.72,-6.70,-0.75
121,Mondelez International,MDLZ,0.16,67.07,-1.05,-1.54
122,Elevance Health,ELV,0.16,383.88,-2.34,-0.61
123,CVS Health,CVS,0.15,67.51,1.16,1.74
124,Moody's Corporation,MCO,0.15,471.71,-9.30,-1.93
125,Cigna,CI,0.15,316.75,1.38,0.44
126,United Parcel Service,UPS,0.15,99.90,-1.02,-1.01
127,Sherwin-Williams,SHW,0.15,336.17,-20.03,-5.62
128,Parker Hannifin,PH,0.15,654.73,-12.13,-1.82
129,Airbnb,ABNB,0.15,135.06,-3.75,-2.70
130,Cadence Design Systems,CDNS,0.15,300.70,-7.16,-2.32
131,Arthur J. Gallagher & Co.,AJG,0.15,317.29,-2.86,-0.89
132,TransDigm Group,TDG,0.14,"1,440.56",4.72,0.33
133,Republic Services,RSG,0.14,251.24,-0.61,-0.24
134,Fortinet,FTNT,0.14,100.65,-1.01,-1.00
135,O'Reilly Auto Parts,ORLY,0.14,89.88,-1.17,-1.29
136,3M,MMM,0.14,142.37,-2.40,-1.66
137,Aon,AON,0.14,353.26,-2.52,-0.71
138,General Dynamics,GD,0.14,283.11,3.18,1.14
139,Apollo Global Management,APO,0.14,131.94,-6.17,-4.47
140,Ecolab,ECL,0.13,264.50,-6.45,-2.38
141,Dell Technologies,DELL,0.13,109.66,-3.74,-3.30
142,Northrop Grumman,NOC,0.13,518.11,20.98,4.22
143,Synopsys,SNPS,0.13,479.36,-15.63,-3.16
144,Colgate-Palmolive,CL,0.13,90.30,-2.84,-3.04
145,Zoetis,ZTS,0.13,163.86,-4.96,-2.94
146,Williams Companies,WMB,0.13,59.60,-0.48,-0.79
147,Illinois Tool Works,ITW,0.13,241.55,-4.47,-1.81
148,Emerson Electric,EMR,0.13,125.68,-1.04,-0.82
149,Marriott International,MAR,0.12,254.41,-8.82,-3.35
150,Royal Caribbean Group,RCL,0.12,256.54,-9.19,-3.46
151,Howmet Aerospace,HWM,0.12,170.98,-0.54,-0.31
152,PayPal,PYPL,0.12,70.95,-3.86,-5.16
153,PNC Financial Services,PNC,0.12,173.49,-4.25,-2.39
154,EOG Resources,EOG,0.12,125.01,4.42,3.67
155,Motorola Solutions,MSI,0.12,408.29,-4.78,-1.16
156,Chipotle Mexican Grill,CMG,0.12,50.07,-0.82,-1.60
157,U.S. Bancorp,USB,0.12,42.98,-1.18,-2.68
158,Johnson Controls,JCI,0.12,101.71,-1.89,-1.83
159,"Workday, Inc.",WDAY,0.12,244.59,-6.10,-2.44
160,Newmont,NEM,0.12,57.95,2.03,3.63
161,BNY Mellon,BK,0.11,88.59,-1.12,-1.25
162,Air Products,APD,0.11,280.85,-2.43,-0.86
163,Autodesk,ADSK,0.11,292.03,-6.55,-2.19
164,Coinbase Global,COIN,0.11,242.56,1.51,0.63
165,Monster Beverage,MNST,0.11,63.08,-0.61,-0.96
166,Kinder Morgan,KMI,0.11,27.66,-0.00,-0.02
167,Carrier Global,CARR,0.11,71.22,-1.26,-1.74
168,AutoZone,AZO,0.11,"3,635.14",-48.33,-1.31
169,Axon Enterprise,AXON,0.11,778.79,3.58,0.46
170,Roper Technologies,ROP,0.11,562.65,-9.38,-1.64
171,CSX Corporation,CSX,0.11,32.08,-0.31,-0.97
172,Travelers Companies The,TRV,0.11,263.64,-2.31,-0.87
173,Vistra Corp.,VST,0.11,174.12,0.25,0.15
174,Freeport-McMoRan,FCX,0.11,40.88,-0.30,-0.72
175,Digital Realty,DLR,0.10,173.96,-2.57,-1.46
176,Hilton Worldwide,HLT,0.10,243.56,-7.00,-2.79
177,Cencora,COR,0.10,294.94,-0.10,-0.03
178,Regeneron Pharmaceuticals,REGN,0.10,529.40,7.56,1.45
179,Norfolk Southern Railway,NSC,0.10,248.24,-3.23,-1.28
180,Aflac,AFL,0.10,102.29,-0.34,-0.34
181,Paychex,PAYX,0.10,153.30,-0.19,-0.12
182,American Electric Power,AEP,0.10,102.94,-0.08,-0.08
183,Charter Communications,CHTR,0.10,389.17,-7.73,-1.95
184,FedEx,FDX,0.10,223.49,-1.51,-0.67
185,NXP Semiconductors,NXPI,0.10,211.95,-5.46,-2.51
186,Quanta Services,PWR,0.09,357.56,-1.09,-0.30
187,Allstate,ALL,0.09,199.00,-1.32,-0.66
188,ONEOK,OKE,0.09,83.81,1.16,1.40
189,Realty Income,O,0.09,57.56,-0.41,-0.70
190,MetLife,MET,0.09,77.35,-1.64,-2.08
191,Public Storage,PSA,0.09,294.81,-1.84,-0.62
192,W. W. Grainger,GWW,0.09,"1,063.46",-18.09,-1.67
193,Simon Property Group,SPG,0.09,156.45,-2.34,-1.47
194,Truist Financial,TFC,0.09,38.93,-1.01,-2.52
195,Marathon Petroleum,MPC,0.09,165.89,0.82,0.50
196,Phillips 66,PSX,0.09,122.16,0.64,0.52
197,Becton Dickinson,BDX,0.09,172.55,-1.91,-1.10
198,Corteva,CTVA,0.09,72.31,-0.21,-0.29
199,"Nasdaq, Inc.",NDAQ,0.09,85.64,-1.27,-1.46
200,Schlumberger,SLB,0.09,36.27,0.63,1.78
201,American International Group,AIG,0.09,84.57,-1.23,-1.43
202,Sempra,SRE,0.09,74.21,-2.02,-2.65
203,Fastenal,FAST,0.09,42.19,-0.67,-1.57
204,TE Connectivity,TEL,0.09,162.83,-3.17,-1.91
205,Paccar,PCAR,0.09,91.87,-1.77,-1.89
