#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,185.40,-10.16,-5.20
2,Apple Inc.,AAPL,6.40,271.70,-2.53,-0.92
3,Microsoft,MSFT,4.78,400.70,0.10,0.03
4,Amazon,AMZN,3.54,205.70,-4.94,-2.35
5,Alphabet Inc. Class A,GOOGL,3.06,305.03,-7.87,-2.52
6,Alphabet Inc. Class C,GOOG,2.86,304.82,-8.21,-2.62
7,Meta Platforms,META,2.66,654.50,0.81,0.12
8,"Tesla, Inc.",TSLA,2.44,405.41,-11.99,-2.87
9,Broadcom,AVGO,2.36,310.53,-21.78,-6.56
10,Berkshire Hathaway,BRK.B,1.73,499.44,5.45,1.10
11,Walmart,WMT,1.59,124.34,-1.41,-1.12
12,Lilly Eli,LLY,1.53,1009.53,-19.30,-1.88
13,JPMorgan Chase,JPM,1.32,305.74,2.44,0.80
14,ExxonMobil,XOM,1.01,150.32,1.26,0.85
15,Visa Inc.,V,0.97,315.78,2.79,0.89
16,Johnson & Johnson,JNJ,0.94,242.21,-2.96,-1.21
17,Micron Technology,MU,0.75,413.00,-16.00,-3.73
18,Mastercard,MA,0.73,511.41,2.02,0.40
19,Costco,COST,0.70,986.76,-8.00,-0.80
20,Oracle Corporation,ORCL,0.68,147.37,-0.52,-0.35
21,AbbVie,ABBV,0.64,223.92,-3.00,-1.32
22,Procter & Gamble,PG,0.61,163.39,0.00,0.00
23,Bank of America,BAC,0.60,52.11,0.42,0.81
24,Home Depot The,HD,0.60,376.26,0.69,0.18
25,Chevron Corporation,CVX,0.59,185.15,0.93,0.50
26,GE Aerospace,GE,0.58,341.68,-1.21,-0.35
27,Netflix,NFLX,0.57,84.66,1.96,2.37
28,Caterpillar Inc.,CAT,0.56,747.11,-19.50,-2.54
29,Coca-Cola Company The,KO,0.56,80.50,0.03,0.03
30,Advanced Micro Devices,AMD,0.53,202.42,-8.44,-4.00
31,Palantir Technologies,PLTR,0.51,133.80,-0.39,-0.29
32,Cisco,CSCO,0.50,78.13,-0.99,-1.25
33,Merck & Co.,MRK,0.48,119.51,-2.95,-2.41
34,Applied Materials,AMAT,0.48,373.32,-21.63,-5.48
35,Philip Morris International,PM,0.47,189.59,-0.21,-0.11
36,Lam Research,LRCX,0.47,235.78,-13.70,-5.49
37,Morgan Stanley,MS,0.45,176.51,2.78,1.60
38,Goldman Sachs,GS,0.45,925.38,4.00,0.43
39,Wells Fargo,WFC,0.43,86.26,-0.50,-0.58
40,RTX Corporation,RTX,0.43,198.14,2.16,1.10
41,UnitedHealth Group,UNH,0.42,285.60,1.40,0.49
42,McDonald's,MCD,0.38,334.09,1.08,0.32
43,T-Mobile US,TMUS,0.38,213.83,-4.83,-2.21
44,Linde plc,LIN,0.37,499.01,-9.26,-1.82
45,GE Vernova,GEV,0.37,859.69,-16.32,-1.86
46,PepsiCo,PEP,0.37,168.34,-0.83,-0.49
47,American Express,AXP,0.37,332.22,5.13,1.57
48,IBM,IBM,0.36,241.74,4.20,1.77
49,Intel,INTC,0.36,45.21,-1.67,-3.56
50,Verizon,VZ,0.33,49.16,-0.07,-0.15
51,Amgen,AMGN,0.33,377.27,-7.06,-1.84
52,Citigroup,C,0.32,115.62,1.28,1.12
53,Abbott Laboratories,ABT,0.32,115.68,0.92,0.81
54,KLA Corporation,KLAC,0.32,1509.66,-37.02,-2.39
55,NextEra Energy,NEE,0.31,92.95,-2.16,-2.27
56,AT&T,T,0.31,27.57,-0.30,-1.06
57,Thermo Fisher Scientific,TMO,0.31,513.54,-0.13,-0.03
58,Texas Instruments,TXN,0.31,211.47,-2.43,-1.14
59,Walt Disney Company The,DIS,0.30,105.53,0.48,0.46
60,Salesforce,CRM,0.30,196.90,5.15,2.68
61,Amphenol,APH,0.29,145.43,-7.21,-4.72
62,Boeing,BA,0.29,227.52,-2.84,-1.23
63,Intuitive Surgical,ISRG,0.29,502.82,-3.35,-0.66
64,Gilead Sciences,GILD,0.29,143.34,-3.78,-2.57
65,TJX Companies,TJX,0.28,157.73,1.91,1.23
66,Analog Devices,ADI,0.28,352.25,-8.55,-2.37
67,Charles Schwab Corporation,SCHW,0.28,96.69,1.34,1.41
68,Deere & Company,DE,0.27,622.22,-1.39,-0.22
69,BlackRock,BLK,0.27,1074.45,-19.33,-1.77
70,Arista Networks,ANET,0.26,128.86,-4.03,-3.03
71,Union Pacific Corporation,UNP,0.25,265.22,0.97,0.37
72,Qualcomm,QCOM,0.25,145.42,-0.40,-0.27
73,Uber,UBER,0.25,75.28,2.45,3.36
74,Pfizer,PFE,0.25,27.11,0.02,0.07
75,Honeywell,HON,0.25,240.68,-1.52,-0.63
76,Lockheed Martin,LMT,0.24,642.86,-4.64,-0.72
77,Lowe's,LOW,0.24,263.52,0.50,0.19
78,Stryker Corporation,SYK,0.24,384.56,0.53,0.14
79,Danaher Corporation,DHR,0.24,208.06,-1.46,-0.70
80,AppLovin Corporation,APP,0.24,433.36,11.73,2.78
81,Welltower,WELL,0.23,207.49,-0.76,-0.37
82,Eaton Corporation,ETN,0.23,368.61,-4.92,-1.32
83,Newmont,NEM,0.22,125.94,1.09,0.87
84,Booking Holdings,BKNG,0.22,4225.12,62.12,1.49
85,ConocoPhillips,COP,0.22,110.98,0.97,0.89
86,Prologis,PLD,0.21,141.92,1.89,1.35
87,Chubb Limited,CB,0.21,336.74,2.20,0.66
88,Capital One,COF,0.21,208.09,2.30,1.12
89,S&P Global,SPGI,0.21,434.24,10.63,2.51
90,Corning Inc.,GLW,0.21,150.03,-10.40,-6.48
91,Parker Hannifin,PH,0.21,1012.35,0.55,0.05
92,Accenture,ACN,0.20,204.16,12.66,6.61
93,Bristol Myers Squibb,BMY,0.20,60.77,-0.53,-0.86
94,Medtronic,MDT,0.20,96.26,-0.39,-0.40
95,Progressive Corporation,PGR,0.20,210.08,5.54,2.71
96,Palo Alto Networks,PANW,0.20,149.00,4.16,2.87
