#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.44,141.68,4.30,3.13
2,Microsoft,MSFT,6.42,462.85,0.88,0.19
3,Apple Inc.,AAPL,5.66,203.10,1.40,0.70
4,Amazon,AMZN,4.11,207.42,0.77,0.37
5,Meta Platforms,META,3.14,669.65,-1.25,-0.19
6,Broadcom,AVGO,2.23,254.64,5.93,2.38
7,"Tesla, Inc.",TSLA,2.13,355.05,12.36,3.61
8,Berkshire Hathaway,BRK.B,2.00,496.94,-5.87,-1.17
9,Alphabet Inc. Class A,GOOGL,1.96,167.83,-1.21,-0.71
10,Alphabet Inc. Class C,GOOG,1.85,169.21,-1.16,-0.68
11,Walmart,WMT,1.48,99.47,-0.30,-0.30
12,JPMorgan Chase,JPM,1.38,266.19,1.53,0.58
13,Visa Inc.,V,1.30,364.43,-0.89,-0.24
14,Lilly Eli,LLY,1.26,751.20,4.08,0.55
15,Mastercard,MA,0.98,578.61,-2.62,-0.45
16,Netflix,NFLX,0.97,"1,222.41",3.42,0.28
17,Oracle Corporation,ORCL,0.88,168.58,2.01,1.21
18,Costco,COST,0.87,"1,051.26",-5.59,-0.53
19,ExxonMobil,XOM,0.84,104.20,1.15,1.12
20,Procter & Gamble,PG,0.73,167.15,-0.63,-0.38
21,Johnson & Johnson,JNJ,0.69,154.44,-0.97,-0.62
22,Home Depot The,HD,0.69,371.33,3.37,0.92
23,Bank of America,BAC,0.63,44.68,0.59,1.35
24,AbbVie,ABBV,0.62,187.25,0.26,0.14
25,Palantir Technologies,PLTR,0.58,132.47,0.43,0.32
26,Coca-Cola Company The,KO,0.57,71.06,-0.94,-1.31
27,Philip Morris International,PM,0.53,181.25,-1.50,-0.82
28,T-Mobile US,TMUS,0.52,243.45,0.39,0.16
29,UnitedHealth Group,UNH,0.51,301.20,-3.52,-1.16
30,GE Aerospace,GE,0.49,247.19,-0.29,-0.12
31,Cisco,CSCO,0.48,64.34,0.48,0.76
32,Salesforce,CRM,0.47,263.37,1.75,0.67
33,Wells Fargo,WFC,0.46,75.79,1.06,1.43
34,IBM,IBM,0.46,264.25,0.35,0.13
35,Chevron Corporation,CVX,0.45,140.15,2.31,1.68
36,Abbott Laboratories,ABT,0.43,132.95,-0.62,-0.46
37,McDonald's,MCD,0.42,313.51,0.83,0.27
38,Linde plc,LIN,0.41,469.04,4.47,0.96
39,Intuit,INTU,0.40,762.65,-2.35,-0.31
40,ServiceNow,NOW,0.39,"1,012.51",0.39,0.04
41,American Express,AXP,0.39,297.75,2.42,0.82
42,Morgan Stanley,MS,0.39,129.04,0.64,0.50
43,Walt Disney Company The,DIS,0.38,114.07,1.12,0.99
44,AT&T,T,0.37,27.83,-0.10,-0.37
45,Intuitive Surgical,ISRG,0.37,553.28,-0.01,-0.00
46,Accenture,ACN,0.37,312.72,-1.76,-0.56
47,Merck & Co.,MRK,0.36,76.41,0.16,0.20
48,Advanced Micro Devices,AMD,0.35,117.26,2.63,2.29
49,Goldman Sachs,GS,0.35,605.29,6.57,1.10
50,Verizon,VZ,0.34,43.81,-0.30,-0.67
51,RTX Corporation,RTX,0.34,137.53,0.06,0.05
52,PepsiCo,PEP,0.34,131.92,1.01,0.77
53,Booking Holdings,BKNG,0.34,"5,527.72",-11.19,-0.20
54,Adobe Inc.,ADBE,0.33,410.87,7.47,1.85
55,Uber,UBER,0.32,82.34,-1.30,-1.55
56,Texas Instruments,TXN,0.32,187.52,3.31,1.80
57,Progressive Corporation,PGR,0.31,286.97,-1.78,-0.61
