#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,217.52,-0.03,-0.01
2,Apple Inc,AAPL,6.37,306.45,-1.81,-0.59
3,Microsoft Corp,MSFT,5.33,503.52,-2.54,-0.50
4,Amazon.com Inc,AMZN,4.19,272.46,-5.63,-2.03
5,Alphabet Inc,GOOGL,3.12,347.47,-10.05,-2.81
6,Alphabet Inc,GOOG,2.93,346.45,-9.39,-2.64
7,Broadcom Inc,AVGO,2.83,417.78,-4.62,-1.09
8,Meta Platforms Inc,META,2.20,605.20,10.28,1.73
9,Tesla Inc,TSLA,1.87,331.80,0.92,0.28
10,Berkshire Hathaway Inc,BRK.B,1.60,519.60,-9.82,-1.86
11,Eli Lilly & Co,LLY,1.55,1221.11,-10.83,-0.88
12,JPMorgan Chase & Co,JPM,1.37,362.38,2.59,0.72
13,Micron Technology Inc,MU,1.37,851.85,-9.15,-1.06
14,Walmart Inc,WMT,1.28,112.54,-0.12,-0.10
15,Advanced Micro Devices Inc,AMD,1.09,468.11,-1.45,-0.31
16,Visa Inc,V,0.97,363.34,2.02,0.56
17,Exxon Mobil Corp,XOM,0.93,159.29,-0.50,-0.31
18,Johnson & Johnson,JNJ,0.89,259.15,-2.66,-1.02
19,Mastercard Inc,MA,0.70,564.34,1.17,0.21
20,Intel Corp,INTC,0.70,96.98,-0.54,-0.56
21,Cisco Systems Inc,CSCO,0.68,120.82,-1.75,-1.43
22,Bank of America Corp,BAC,0.64,64.01,0.15,0.23
23,AbbVie Inc,ABBV,0.63,248.98,1.01,0.41
24,Palantir Technologies Inc,PLTR,0.60,176.12,0.89,0.51
25,Costco Wholesale Corp,COST,0.60,942.03,-10.72,-1.12
26,Oracle Corp,ORCL,0.59,144.94,-6.11,-4.05
27,Applied Materials Inc,AMAT,0.59,524.34,2.22,0.43
28,Caterpillar Inc,CAT,0.55,846.24,8.65,1.03
29,Lam Research Corp,LRCX,0.55,310.52,4.12,1.34
30,Chevron Corp,CVX,0.55,195.95,1.04,0.53
31,General Electric Co,GE,0.54,367.96,1.26,0.34
32,Coca-Cola Co/The,KO,0.53,86.76,-0.11,-0.12
33,UnitedHealth Group Inc,UNH,0.52,403.87,-4.87,-1.19
34,Home Depot Inc/The,HD,0.50,355.20,4.43,1.26
35,Morgan Stanley,MS,0.48,215.87,0.54,0.25
36,Procter & Gamble Co/The,PG,0.48,144.63,-1.81,-1.24
37,Merck & Co Inc,MRK,0.46,130.35,-0.57,-0.44
38,Palo Alto Networks Inc,PANW,0.45,386.13,1.08,0.28
39,Netflix Inc,NFLX,0.44,74.85,-1.44,-1.89
40,Goldman Sachs Group Inc/The,GS,0.43,1038.88,4.37,0.42
41,RTX Corp,RTX,0.43,224.30,0.18,0.08
42,Philip Morris International Inc,PM,0.41,186.40,0.40,0.22
43,Dell Technologies Inc,DELL,0.41,440.75,-17.13,-3.74
44,GE Vernova Inc,GEV,0.39,1015.09,24.24,2.45
45,Wells Fargo & Co,WFC,0.38,87.50,-0.02,-0.02
46,KLA Corp,KLAC,0.37,197.98,5.24,2.72
47,Texas Instruments Inc,TXN,0.37,281.01,0.57,0.21
48,Arista Networks Inc,ANET,0.35,196.36,4.84,2.53
49,American Express Co,AXP,0.33,341.51,2.65,0.78
50,Crowdstrike Holdings Inc,CRWD,0.33,224.84,-0.32,-0.14
51,Citigroup Inc,C,0.33,136.00,0.78,0.58
52,Linde PLC,LIN,0.32,490.29,-2.17,-0.44
53,International Business Machines Corp,IBM,0.32,238.18,1.87,0.79
54,Amgen Inc,AMGN,0.32,414.15,-3.05,-0.73
55,Thermo Fisher Scientific Inc,TMO,0.32,601.44,1.75,0.29
56,Amphenol Corp,APH,0.30,168.91,1.21,0.72
57,Verizon Communications Inc,VZ,0.28,47.23,0.20,0.43
58,T-Mobile US Inc,TMUS,0.28,181.07,2.87,1.61
59,McDonald's Corp,MCD,0.28,272.85,-0.87,-0.32
60,Abbott Laboratories,ABT,0.27,109.51,0.89,0.82
61,Analog Devices Inc,ADI,0.27,386.50,2.57,0.67
62,PepsiCo Inc,PEP,0.27,137.73,0.00,0.00
63,Charles Schwab Corp/The,SCHW,0.27,107.97,-0.02,-0.02
64,Marvell Technology,MRVL,0.27,209.15,0.59,0.28
65,Seagate Technology Holdings PLC,STX,0.27,821.15,20.16,2.52
66,Boeing Co/The,BA,0.26,234.27,1.48,0.63
67,Sandisk Corp/DE,SNDK,0.26,1264.61,26.69,2.16
68,NextEra Energy Inc,NEE,0.25,85.33,0.63,0.74
69,Walt Disney Co/The,DIS,0.25,103.06,-0.12,-0.12
70,Eaton Corp PLC,ETN,0.25,458.14,13.18,2.96
71,Blackrock Inc,BLK,0.25,1147.29,15.89,1.40
72,Union Pacific Corp,UNP,0.25,292.76,0.52,0.18
73,TJX Cos Inc/The,TJX,0.25,156.34,-2.48,-1.56
74,QUALCOMM Inc,QCOM,0.24,161.97,-0.20,-0.13
75,Gilead Sciences Inc,GILD,0.24,136.47,3.41,2.56
76,AT&T Inc,T,0.24,24.34,0.29,1.19
77,Deere & Co,DE,0.24,616.11,6.83,1.12
78,Welltower Inc,WELL,0.23,228.21,-6.83,-2.90
79,Salesforce Inc,CRM,0.23,197.09,-0.42,-0.21
80,Booking Holdings Inc,BKNG,0.23,213.64,0.76,0.36
81,Uber Technologies Inc,UBER,0.23,78.33,0.30,0.38
82,Western Digital Corp,WDC,0.22,441.28,2.94,0.67
83,Pfizer Inc,PFE,0.22,26.63,-0.43,-1.57
84,ConocoPhillips,COP,0.21,125.44,2.41,1.96
85,Danaher Corp,DHR,0.21,207.19,-2.18,-1.04
86,Intuitive Surgical Inc,ISRG,0.20,400.02,6.64,1.69
87,Lockheed Martin Corp,LMT,0.20,595.12,-8.04,-1.33
88,Corning Inc,GLW,0.20,158.91,1.15,0.73
89,Capital One Financial Corp,COF,0.19,219.41,0.44,0.20
90,Parker-Hannifin Corp,PH,0.19,1066.72,6.22,0.59
91,Vertex Pharmaceuticals Inc,VRTX,0.19,530.40,6.49,1.24
92,Chubb Ltd,CB,0.19,348.30,-0.00,-0.00
93,Stryker Corp,SYK,0.19,347.82,2.01,0.58
94,Prologis Inc,PLD,0.19,139.82,1.06,0.76
95,ServiceNow Inc,NOW,0.19,126.61,-0.83,-0.65
96,Bristol-Myers Squibb Co,BMY,0.19,63.73,-1.11,-1.71
97,Progressive Corp/The,PGR,0.18,214.00,0.05,0.02
98,Lowe's Cos Inc,LOW,0.18,221.18,2.30,1.05
99,Newmont Corp,NEM,0.18,116.59,-0.67,-0.57
100,S&P Global Inc,SPGI,0.17,410.27,-0.67,-0.16
101,Starbucks Corp,SBUX,0.17,106.00,1.35,1.29
102,Fortinet Inc,FTNT,0.17,163.07,-1.14,-0.69
103,CVS Health Corp,CVS,0.17,93.33,-2.34,-2.45
104,Blackstone Inc,BX,0.17,147.88,6.22,4.39
105,Medtronic PLC,MDT,0.16,90.06,0.65,0.73
106,Howmet Aerospace Inc,HWM,0.16,283.99,0.28,0.10
107,Airbnb Inc,ABNB,0.16,185.81,1.11,0.60
108,Accenture PLC,ACN,0.16,178.04,-0.21,-0.12
109,Bank of New York Mellon Corp/The,BNY,0.16,160.48,1.05,0.66
110,Altria Group Inc,MO,0.15,65.14,-0.40,-0.61
111,Automatic Data Processing Inc,ADP,0.15,272.19,-1.48,-0.54
112,AppLovin Corp,APP,0.15,321.03,-17.97,-5.30
113,Vertiv Holdings Co,VRT,0.15,278.01,7.91,2.93
114,General Dynamics Corp,GD,0.15,393.85,-2.12,-0.54
115,Trane Technologies PLC,TT,0.15,483.46,6.47,1.36
116,Southern Co/The,SO,0.15,91.80,0.46,0.51
117,Adobe Inc,ADBE,0.15,264.48,-8.48,-3.11
118,McKesson Corp,MCK,0.15,891.15,11.28,1.28
119,Equinix Inc,EQIX,0.15,1040.35,-3.03,-0.29
120,PNC Financial Services Group Inc/The,PNC,0.14,252.48,0.72,0.29
121,Quanta Services Inc,PWR,0.14,668.32,7.46,1.13
122,US Bancorp,USB,0.14,64.24,0.05,0.07
123,KKR & Co Inc,KKR,0.14,110.93,7.10,6.84
124,Constellation Energy Corp,CEG,0.14,277.46,7.03,2.60
125,Freeport-McMoRan Inc,FCX,0.14,68.43,-2.08,-2.96
126,Duke Energy Corp,DUK,0.14,122.77,1.58,1.30
127,3M Co,MMM,0.13,183.11,1.07,0.59
128,CME Group Inc,CME,0.13,261.10,-2.55,-0.97
129,Johnson Controls International plc,JCI,0.13,154.02,3.32,2.20
130,Marathon Petroleum Corp,MPC,0.13,332.22,11.90,3.72
131,DoorDash Inc,DASH,0.13,214.44,4.58,2.18
132,CSX Corp,CSX,0.13,50.14,0.02,0.05
133,Valero Energy Corp,VLO,0.13,322.36,7.41,2.35
134,Marsh & McLennan Cos Inc,MRSH,0.13,192.23,1.44,0.75
135,Intuit Inc,INTU,0.13,335.02,0.59,0.18
136,Waste Management Inc,WM,0.13,228.42,1.82,0.80
137,Marriott International Inc/MD,MAR,0.13,348.75,0.31,0.09
138,Emerson Electric Co,EMR,0.13,162.84,4.13,2.60
139,Comcast Corp,CMCSA,0.13,25.57,0.37,1.45
140,Datadog Inc,DDOG,0.13,251.54,-9.24,-3.54
141,Cadence Design Systems Inc,CDNS,0.13,327.10,-4.81,-1.45
142,HCA Healthcare Inc,HCA,0.13,411.57,-2.46,-0.59
143,Phillips 66,PSX,0.13,222.48,6.96,3.23
144,Williams Cos Inc/The,WMB,0.13,72.57,0.72,1.00
145,United Parcel Service Inc,UPS,0.13,104.01,-0.71,-0.68
146,Sherwin-Williams Co/The,SHW,0.13,364.32,1.61,0.44
147,Cummins Inc,CMI,0.12,635.93,1.11,0.18
148,Intercontinental Exchange Inc,ICE,0.12,150.98,0.44,0.29
149,Elevance Health Inc,ELV,0.12,390.56,-7.14,-1.80
150,Robinhood Markets Inc,HOOD,0.12,93.79,-0.73,-0.77
151,Illinois Tool Works Inc,ITW,0.12,294.18,-0.34,-0.11
152,Regeneron Pharmaceuticals Inc,REGN,0.12,807.24,-0.81,-0.10
153,Moody's Corp,MCO,0.12,479.00,0.87,0.18
154,Cintas Corp,CTAS,0.12,205.75,3.04,1.50
155,Northrop Grumman Corp,NOC,0.12,576.05,-1.84,-0.32
156,Ross Stores Inc,ROST,0.12,253.91,-0.92,-0.36
