#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,198.70,-0.87,-0.43
2,Apple Inc,AAPL,6.26,280.09,8.74,3.22
3,Microsoft Corp,MSFT,4.68,414.31,6.54,1.60
4,Amazon.com Inc,AMZN,4.39,268.36,3.30,1.25
5,Alphabet Inc,GOOGL,3.67,385.67,0.87,0.23
6,Alphabet Inc,GOOG,3.40,383.00,1.06,0.28
7,Broadcom Inc,AVGO,3.03,420.92,3.49,0.84
8,Meta Platforms Inc,META,2.35,608.84,-3.07,-0.50
9,Tesla Inc,TSLA,2.23,391.01,9.38,2.46
10,Walmart Inc,WMT,1.60,131.57,-0.36,-0.27
11,Berkshire Hathaway Inc,BRK.B,1.55,473.60,-0.00,-0.00
12,Eli Lilly & Co,LLY,1.31,966.28,31.68,3.39
13,JPMorgan Chase & Co,JPM,1.28,312.94,-0.29,-0.09
14,Exxon Mobil Corp,XOM,0.97,153.15,-1.18,-0.77
15,Visa Inc,V,0.96,328.44,-1.40,-0.42
16,Micron Technology Inc,MU,0.93,541.73,24.57,4.75
17,Advanced Micro Devices Inc,AMD,0.89,360.32,5.83,1.64
18,Johnson & Johnson,JNJ,0.83,227.57,-2.28,-0.99
19,Intel Corp,INTC,0.76,99.57,5.09,5.39
20,Oracle Corp,ORCL,0.75,172.05,10.66,6.60
21,Costco Wholesale Corp,COST,0.68,1011.75,-2.78,-0.27
22,Mastercard Inc,MA,0.67,495.58,-7.34,-1.46
23,Caterpillar Inc,CAT,0.63,890.29,0.18,0.02
24,Netflix Inc,NFLX,0.59,91.99,-1.62,-1.73
25,Chevron Corp,CVX,0.58,190.77,-2.54,-1.31
26,Bank of America Corp,BAC,0.58,53.30,-0.16,-0.31
27,AbbVie Inc,ABBV,0.56,206.59,-4.73,-2.24
28,Cisco Systems Inc,CSCO,0.55,91.84,0.34,0.37
29,Palantir Technologies Inc,PLTR,0.53,144.15,5.03,3.62
30,Procter & Gamble Co/The,PG,0.52,147.47,0.38,0.26
31,Coca-Cola Co/The,KO,0.51,78.61,-0.16,-0.20
32,UnitedHealth Group Inc,UNH,0.51,369.61,-0.87,-0.23
33,Home Depot Inc/The,HD,0.49,324.32,-4.48,-1.36
34,Lam Research Corp,LRCX,0.49,256.70,-1.16,-0.45
35,Applied Materials Inc,AMAT,0.47,388.72,-5.77,-1.46
36,Morgan Stanley,MS,0.46,190.35,-0.24,-0.13
37,General Electric Co,GE,0.46,287.03,-2.90,-1.00
38,GE Vernova Inc,GEV,0.43,1062.78,-20.68,-1.91
39,Merck & Co Inc,MRK,0.42,112.35,3.17,2.91
40,Goldman Sachs Group Inc/The,GS,0.41,923.13,-0.64,-0.07
41,Philip Morris International Inc,PM,0.39,166.50,1.43,0.87
42,Texas Instruments Inc,TXN,0.39,280.62,-0.46,-0.16
43,Wells Fargo & Co,WFC,0.38,80.94,-1.29,-1.57
44,Linde PLC,LIN,0.36,507.98,6.84,1.37
45,RTX Corp,RTX,0.36,174.23,-1.84,-1.05
46,KLA Corp,KLAC,0.34,1723.80,-26.55,-1.52
47,International Business Machines Corp,IBM,0.33,232.37,1.39,0.60
48,American Express Co,AXP,0.33,319.62,-3.44,-1.06
49,Arista Networks Inc,ANET,0.33,172.81,0.10,0.06
50,Citigroup Inc,C,0.33,127.45,-0.53,-0.41
