#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.00,3.00,1.70
2,Apple Inc.,AAPL,6.70,279.57,0.72,0.26
3,Microsoft,MSFT,5.90,489.08,-2.94,-0.60
4,Amazon,AMZN,4.06,234.38,1.16,0.50
5,Alphabet Inc. Class A,GOOGL,3.23,318.08,-2.11,-0.66
6,Broadcom,AVGO,3.00,392.11,-10.85,-2.69
7,Alphabet Inc. Class C,GOOG,3.00,318.13,-1.99,-0.62
8,Meta Platforms,META,2.63,643.60,-4.35,-0.67
9,"Tesla, Inc.",TSLA,2.32,430.16,-0.01,-0.00
10,Berkshire Hathaway,BRK.B,1.79,511.73,-2.08,-0.40
11,Lilly Eli,LLY,1.54,"1,059.28",-16.19,-1.51
12,Walmart,WMT,1.44,111.48,0.97,0.88
13,JPMorgan Chase,JPM,1.37,310.42,-2.66,-0.85
14,Visa Inc.,V,1.04,332.41,-2.03,-0.61
15,Oracle Corporation,ORCL,0.93,201.69,-0.26,-0.13
16,Johnson & Johnson,JNJ,0.81,206.17,-0.75,-0.36
17,Mastercard,MA,0.80,548.69,-1.84,-0.33
18,ExxonMobil,XOM,0.80,116.71,0.79,0.68
19,Netflix,NFLX,0.75,108.80,1.22,1.14
20,Costco,COST,0.66,914.80,1.20,0.13
21,Palantir Technologies,PLTR,0.65,168.30,-0.15,-0.09
22,AbbVie,ABBV,0.64,224.19,-3.51,-1.54
23,Bank of America,BAC,0.63,53.54,-0.11,-0.21
24,Home Depot The,HD,0.58,361.12,4.20,1.18
25,Advanced Micro Devices,AMD,0.58,218.83,1.30,0.60
26,Procter & Gamble,PG,0.56,148.17,0.01,0.01
27,Coca-Cola Company The,KO,0.50,72.09,-1.04,-1.42
28,Chevron Corporation,CVX,0.49,152.63,1.50,0.99
29,GE Aerospace,GE,0.49,289.30,-9.15,-3.06
30,Cisco,CSCO,0.49,76.39,-0.55,-0.71
31,UnitedHealth Group,UNH,0.48,325.89,-3.88,-1.18
32,IBM,IBM,0.46,304.84,-3.74,-1.21
33,Micron Technology,MU,0.44,239.66,3.18,1.34
34,Wells Fargo,WFC,0.44,85.72,-0.13,-0.15
35,Caterpillar Inc.,CAT,0.44,573.56,-2.21,-0.38
36,Morgan Stanley,MS,0.44,168.87,-0.79,-0.47
37,Merck & Co.,MRK,0.41,102.25,-2.58,-2.46
38,American Express,AXP,0.41,364.21,-1.06,-0.29
39,Goldman Sachs,GS,0.39,811.82,-14.22,-1.72
40,Philip Morris International,PM,0.39,155.99,-1.49,-0.94
41,T-Mobile US,TMUS,0.37,206.05,-2.96,-1.42
