#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,181.66,1.63,0.90
2,Microsoft,MSFT,6.30,515.41,1.84,0.36
3,Apple Inc.,AAPL,6.14,251.40,3.63,1.46
4,Amazon,AMZN,3.78,215.43,-0.96,-0.44
5,Meta Platforms,META,2.98,722.10,13.45,1.90
6,Broadcom,AVGO,2.79,358.65,14.52,4.22
7,Alphabet Inc. Class A,GOOGL,2.58,251.20,5.75,2.34
8,Alphabet Inc. Class C,GOOG,2.42,251.92,5.73,2.33
9,"Tesla, Inc.",TSLA,2.40,439.74,10.50,2.45
10,Berkshire Hathaway,BRK.B,1.76,496.40,0.43,0.09
11,Oracle Corporation,ORCL,1.44,307.91,8.91,2.98
12,Walmart,WMT,1.43,109.42,2.21,2.06
13,JPMorgan Chase,JPM,1.41,311.64,9.56,3.17
14,Lilly Eli,LLY,1.21,822.42,10.06,1.24
15,Visa Inc.,V,1.11,349.09,0.70,0.20
16,Netflix,NFLX,0.85,"1,217.63",2.28,0.19
17,Mastercard,MA,0.84,567.11,-0.81,-0.14
18,ExxonMobil,XOM,0.79,113.25,0.96,0.86
19,Johnson & Johnson,JNJ,0.76,191.44,0.59,0.31
20,Palantir Technologies,PLTR,0.72,183.65,3.91,2.18
21,Costco,COST,0.70,962.61,16.10,1.70
22,AbbVie,ABBV,0.66,227.31,-1.82,-0.79
23,Bank of America,BAC,0.64,52.83,2.74,5.47
24,Home Depot The,HD,0.64,392.41,4.69,1.21
25,Advanced Micro Devices,AMD,0.63,234.90,16.81,7.71
26,Procter & Gamble,PG,0.57,148.87,-0.29,-0.19
27,UnitedHealth Group,UNH,0.54,362.82,2.89,0.80
28,GE Aerospace,GE,0.53,302.57,2.49,0.83
29,Chevron Corporation,CVX,0.51,153.47,1.08,0.71
30,Coca-Cola Company The,KO,0.48,67.66,0.14,0.21
31,Wells Fargo,WFC,0.46,86.83,2.27,2.68
32,Cisco,CSCO,0.46,70.13,1.47,2.14
33,IBM,IBM,0.44,285.34,9.19,3.33
34,Morgan Stanley,MS,0.44,165.88,10.54,6.79
35,T-Mobile US,TMUS,0.42,229.06,-0.36,-0.16
36,Caterpillar Inc.,CAT,0.41,534.24,6.77,1.28
37,Philip Morris International,PM,0.40,158.10,-0.97,-0.61
38,Goldman Sachs,GS,0.39,775.45,4.69,0.61
39,American Express,AXP,0.38,335.90,3.05,0.92
40,Salesforce,CRM,0.38,240.54,0.77,0.32
41,Abbott Laboratories,ABT,0.37,129.85,-3.42,-2.57
42,McDonald's,MCD,0.36,306.72,2.16,0.71
43,Linde plc,LIN,0.36,460.54,1.29,0.28
44,RTX Corporation,RTX,0.35,160.06,0.66,0.41
45,Micron Technology,MU,0.35,190.54,3.48,1.86
46,Merck & Co.,MRK,0.35,84.07,-0.63,-0.74
47,AppLovin Corporation,APP,0.34,613.37,23.34,3.96
48,PepsiCo,PEP,0.34,150.85,-0.69,-0.46
49,Walt Disney Company The,DIS,0.33,112.29,1.12,1.00
50,Thermo Fisher Scientific,TMO,0.33,529.65,3.82,0.73
51,Uber,UBER,0.33,95.59,1.34,1.42
52,ServiceNow,NOW,0.31,918.65,7.39,0.81
53,BlackRock,BLK,0.31,"1,214.91",20.65,1.73
54,Citigroup,C,0.31,101.42,1.58,1.59
55,AT&T,T,0.31,26.08,-0.05,-0.21
56,Intuit,INTU,0.30,656.35,-0.81,-0.12
57,Lam Research,LRCX,0.30,144.04,5.73,4.14
58,Arista Networks,ANET,0.30,143.73,4.94,3.56
59,Applied Materials,AMAT,0.30,225.19,7.00,3.21
60,NextEra Energy,NEE,0.29,85.73,1.09,1.29
61,Qualcomm,QCOM,0.29,162.79,1.04,0.65
62,GE Vernova,GEV,0.29,642.64,-1.77,-0.27
63,Intel,INTC,0.29,36.73,1.10,3.09
64,Charles Schwab Corporation,SCHW,0.28,94.70,1.31,1.40
65,Verizon,VZ,0.28,40.42,-0.13,-0.33
66,Booking Holdings,BKNG,0.28,"5,236.51",-43.64,-0.83
67,Boeing,BA,0.27,215.84,1.54,0.72
68,TJX Companies,TJX,0.27,145.29,1.19,0.83
69,Amgen,AMGN,0.26,296.02,2.17,0.74
70,Texas Instruments,TXN,0.26,175.02,1.08,0.62
71,Intuitive Surgical,ISRG,0.26,438.69,2.30,0.53
72,Amphenol,APH,0.25,126.59,3.95,3.22
73,Accenture,ACN,0.25,244.38,0.18,0.07
74,Eaton Corporation,ETN,0.25,384.17,9.82,2.62
75,Danaher Corporation,DHR,0.25,208.52,2.36,1.15
76,S&P Global,SPGI,0.24,487.69,1.00,0.20
77,Gilead Sciences,GILD,0.24,118.25,-0.23,-0.19
78,Boston Scientific,BSX,0.24,97.63,1.39,1.44
79,KLA Corporation,KLAC,0.23,"1,084.53",58.82,5.73
80,Stryker Corporation,SYK,0.23,371.73,1.73,0.47
81,Palo Alto Networks,PANW,0.23,209.31,1.75,0.84
82,Adobe Inc.,ADBE,0.23,334.99,-0.95,-0.28
83,Pfizer,PFE,0.23,24.47,-0.05,-0.22
84,Capital One,COF,0.23,217.17,2.97,1.39
85,Lowe's,LOW,0.23,244.72,3.97,1.65
