#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,194.86,6.71,3.57
2,Apple Inc.,AAPL,6.51,269.67,1.20,0.45
3,Microsoft,MSFT,6.11,502.69,5.87,1.18
4,Amazon,AMZN,4.30,246.22,1.81,0.74
5,Alphabet Inc. Class A,GOOGL,2.92,286.45,7.62,2.73
6,Broadcom,AVGO,2.75,356.42,6.99,2.00
7,Alphabet Inc. Class C,GOOG,2.73,287.11,7.41,2.65
8,Meta Platforms,META,2.59,628.57,6.86,1.10
9,"Tesla, Inc.",TSLA,2.44,448.61,19.09,4.45
10,Berkshire Hathaway,BRK.B,1.76,499.20,0.14,0.03
11,Lilly Eli,LLY,1.42,971.27,46.90,5.07
12,JPMorgan Chase,JPM,1.40,315.15,0.94,0.30
13,Walmart,WMT,1.33,102.31,-0.28,-0.27
14,Oracle Corporation,ORCL,1.13,241.75,2.49,1.04
15,Visa Inc.,V,1.06,336.62,0.60,0.18
16,Mastercard,MA,0.81,551.89,-0.08,-0.01
17,ExxonMobil,XOM,0.81,117.09,-0.13,-0.11
18,Netflix,NFLX,0.78,"1,119.76",16.10,1.46
19,Palantir Technologies,PLTR,0.74,189.93,12.00,6.74
20,Johnson & Johnson,JNJ,0.74,187.19,0.62,0.33
21,Costco,COST,0.66,913.40,-9.34,-1.01
22,Advanced Micro Devices,AMD,0.65,244.88,11.34,4.85
23,Bank of America,BAC,0.64,53.50,0.30,0.57
24,AbbVie,ABBV,0.63,216.87,-2.29,-1.04
25,Home Depot The,HD,0.59,364.41,-6.71,-1.81
26,Procter & Gamble,PG,0.55,145.31,-1.67,-1.14
27,GE Aerospace,GE,0.53,310.04,2.77,0.90
28,Chevron Corporation,CVX,0.50,153.54,-1.48,-0.96
29,Coca-Cola Company The,KO,0.49,70.10,-0.45,-0.64
30,UnitedHealth Group,UNH,0.48,322.10,-2.11,-0.65
31,IBM,IBM,0.47,305.91,-0.47,-0.15
32,Micron Technology,MU,0.46,253.42,15.50,6.51
33,Cisco,CSCO,0.46,71.89,0.82,1.15
34,Wells Fargo,WFC,0.44,85.65,-0.39,-0.46
35,Caterpillar Inc.,CAT,0.43,564.86,1.75,0.31
36,Morgan Stanley,MS,0.43,164.53,2.17,1.33
37,American Express,AXP,0.41,364.26,-4.28,-1.16
38,Philip Morris International,PM,0.39,153.70,0.31,0.20
39,RTX Corporation,RTX,0.39,177.43,0.46,0.26
40,Goldman Sachs,GS,0.39,791.96,5.62,0.71
41,T-Mobile US,TMUS,0.38,206.09,-0.91,-0.44
42,Salesforce,CRM,0.37,236.38,-3.50,-1.46
43,AppLovin Corporation,APP,0.36,656.02,36.09,5.82
44,Abbott Laboratories,ABT,0.36,125.46,-0.90,-0.71
45,Thermo Fisher Scientific,TMO,0.35,573.79,1.38,0.24
46,Merck & Co.,MRK,0.35,86.22,-0.06,-0.07
47,McDonald's,MCD,0.35,298.17,-1.49,-0.50
48,Lam Research,LRCX,0.34,164.21,4.86,3.05
49,Intuitive Surgical,ISRG,0.33,567.37,7.37,1.32
50,Walt Disney Company The,DIS,0.33,111.36,0.62,0.56
51,Linde plc,LIN,0.32,418.58,-1.93,-0.46
52,PepsiCo,PEP,0.32,142.09,-0.86,-0.60
53,Uber,UBER,0.31,92.45,0.46,0.50
54,Applied Materials,AMAT,0.30,233.35,3.28,1.43
55,Intel,INTC,0.30,38.33,0.20,0.53
56,Qualcomm,QCOM,0.30,170.31,-0.58,-0.34
57,Intuit,INTU,0.30,647.76,-1.09,-0.17
58,Citigroup,C,0.29,100.69,-0.11,-0.10
59,ServiceNow,NOW,0.29,855.31,-6.56,-0.76
60,AT&T,T,0.29,24.74,-0.09,-0.38
61,NextEra Energy,NEE,0.29,84.07,0.14,0.17
62,Amgen,AMGN,0.28,322.01,1.81,0.56
63,Amphenol,APH,0.28,141.08,1.99,1.43
64,Charles Schwab Corporation,SCHW,0.28,94.95,-0.29,-0.30
65,Arista Networks,ANET,0.28,135.66,1.01,0.75
66,Verizon,VZ,0.27,39.88,-0.15,-0.38
67,BlackRock,BLK,0.27,"1,076.40",-5.80,-0.54
68,TJX Companies,TJX,0.26,145.69,1.08,0.75
69,Booking Holdings,BKNG,0.26,"4,970.04",30.04,0.61
70,KLA Corporation,KLAC,0.26,"1,205.02",11.65,0.98
71,GE Vernova,GEV,0.25,572.35,-2.78,-0.48
72,Accenture,ACN,0.24,240.77,-5.00,-2.03
73,Danaher Corporation,DHR,0.24,209.73,-0.21,-0.10
74,S&P Global,SPGI,0.24,489.18,-7.24,-1.46
