#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.20,1.39,0.76
2,Microsoft,MSFT,6.34,514.23,2.62,0.51
3,Apple Inc.,AAPL,6.21,251.90,4.45,1.80
4,Amazon,AMZN,3.78,213.33,-1.14,-0.53
5,Meta Platforms,META,2.98,715.18,3.11,0.44
6,Broadcom,AVGO,2.73,348.66,-5.49,-1.55
7,Alphabet Inc. Class A,GOOGL,2.63,253.61,2.15,0.85
8,Alphabet Inc. Class C,GOOG,2.46,254.30,2.42,0.96
9,"Tesla, Inc.",TSLA,2.42,439.33,10.58,2.47
10,Berkshire Hathaway,BRK.B,1.77,493.26,4.44,0.91
11,Walmart,WMT,1.43,107.91,1.44,1.35
12,Oracle Corporation,ORCL,1.38,290.79,-22.21,-7.10
13,JPMorgan Chase,JPM,1.34,297.51,-1.04,-0.35
14,Lilly Eli,LLY,1.18,795.44,-23.94,-2.92
15,Visa Inc.,V,1.10,342.23,6.83,2.04
16,Netflix,NFLX,0.85,"1,198.90",15.31,1.29
17,Mastercard,MA,0.84,561.57,11.69,2.13
18,ExxonMobil,XOM,0.79,112.28,1.64,1.48
19,Johnson & Johnson,JNJ,0.77,193.13,1.01,0.53
20,Palantir Technologies,PLTR,0.70,178.73,0.61,0.34
21,Costco,COST,0.69,932.08,6.46,0.70
22,AbbVie,ABBV,0.67,229.39,2.51,1.11
23,Home Depot The,HD,0.65,392.34,4.94,1.28
24,Bank of America,BAC,0.63,51.47,1.03,2.05
25,Advanced Micro Devices,AMD,0.62,231.72,-2.84,-1.21
26,Procter & Gamble,PG,0.59,151.40,1.80,1.20
27,UnitedHealth Group,UNH,0.53,355.88,-0.79,-0.22
28,GE Aerospace,GE,0.53,300.56,0.72,0.24
29,Chevron Corporation,CVX,0.51,153.07,1.36,0.90
30,Coca-Cola Company The,KO,0.49,68.32,0.72,1.07
31,Cisco,CSCO,0.46,70.33,1.24,1.80
32,Wells Fargo,WFC,0.44,83.68,-0.32,-0.38
33,IBM,IBM,0.43,280.82,4.85,1.76
34,T-Mobile US,TMUS,0.43,228.90,2.45,1.08
35,Morgan Stanley,MS,0.42,159.34,-0.68,-0.43
36,Caterpillar Inc.,CAT,0.41,529.90,-11.07,-2.05
37,Philip Morris International,PM,0.41,158.34,2.36,1.51
38,American Express,AXP,0.40,346.27,23.15,7.16
39,Salesforce,CRM,0.39,244.32,-1.68,-0.68
40,Goldman Sachs,GS,0.38,751.00,-7.10,-0.94
41,Micron Technology,MU,0.37,200.19,-2.34,-1.16
42,Abbott Laboratories,ABT,0.37,128.72,1.09,0.86
43,McDonald's,MCD,0.36,307.33,2.00,0.65
44,Linde plc,LIN,0.35,449.63,5.38,1.21
45,RTX Corporation,RTX,0.35,157.50,0.45,0.29
46,Merck & Co.,MRK,0.35,84.26,0.34,0.41
47,PepsiCo,PEP,0.35,153.48,0.81,0.53
48,AppLovin Corporation,APP,0.34,598.28,-7.40,-1.22
49,Thermo Fisher Scientific,TMO,0.34,535.25,-1.53,-0.29
50,Walt Disney Company The,DIS,0.33,110.61,0.73,0.66
51,Uber,UBER,0.32,92.21,-0.31,-0.34
52,AT&T,T,0.31,26.32,0.12,0.44
53,ServiceNow,NOW,0.31,902.31,7.81,0.87
54,Intuit,INTU,0.30,658.73,11.74,1.81
55,BlackRock,BLK,0.30,"1,169.94",-1.42,-0.12
56,Arista Networks,ANET,0.30,143.19,-2.82,-1.93
