#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,181.56,-1.08,-0.59
2,Apple Inc.,AAPL,6.42,263.42,1.18,0.45
3,Microsoft,MSFT,6.27,514.18,-2.61,-0.50
4,Amazon,AMZN,3.88,221.58,5.10,2.36
5,Meta Platforms,META,3.02,732.98,0.81,0.11
6,Broadcom,AVGO,2.65,341.98,-7.26,-2.08
7,Alphabet Inc. Class A,GOOGL,2.58,251.71,-4.84,-1.89
8,"Tesla, Inc.",TSLA,2.43,445.86,-1.57,-0.35
9,Alphabet Inc. Class C,GOOG,2.42,252.25,-4.77,-1.86
10,Berkshire Hathaway,BRK.B,1.75,494.19,0.11,0.02
11,Walmart,WMT,1.40,106.73,-0.32,-0.30
12,JPMorgan Chase,JPM,1.33,298.49,-3.87,-1.28
13,Oracle Corporation,ORCL,1.30,276.99,-0.19,-0.07
14,Lilly Eli,LLY,1.18,804.77,-4.19,-0.52
15,Visa Inc.,V,1.11,347.32,2.91,0.85
16,Netflix,NFLX,0.87,"1,241.30",2.74,0.22
17,Mastercard,MA,0.85,572.48,6.12,1.08
18,ExxonMobil,XOM,0.79,112.88,0.18,0.16
19,Johnson & Johnson,JNJ,0.76,192.09,-1.63,-0.84
20,Palantir Technologies,PLTR,0.71,181.18,-0.41,-0.23
21,Costco,COST,0.68,936.22,0.11,0.01
22,AbbVie,ABBV,0.67,231.43,-0.63,-0.27
23,Home Depot The,HD,0.64,392.74,3.85,0.99
24,Advanced Micro Devices,AMD,0.64,238.96,-1.60,-0.67
25,Bank of America,BAC,0.62,51.68,-0.36,-0.69
26,Procter & Gamble,PG,0.58,151.48,-0.49,-0.32
27,UnitedHealth Group,UNH,0.55,369.86,5.38,1.48
28,GE Aerospace,GE,0.53,305.56,2.88,0.95
29,Chevron Corporation,CVX,0.51,154.74,0.26,0.17
30,Coca-Cola Company The,KO,0.50,71.09,2.65,3.87
31,Cisco,CSCO,0.46,70.95,0.29,0.42
32,Wells Fargo,WFC,0.44,85.64,-0.38,-0.45
33,IBM,IBM,0.43,284.47,0.81,0.29
34,T-Mobile US,TMUS,0.42,229.72,-0.37,-0.16
35,Morgan Stanley,MS,0.42,159.89,-2.08,-1.29
36,Salesforce,CRM,0.41,263.98,9.70,3.82
37,Caterpillar Inc.,CAT,0.41,529.18,-2.00,-0.38
38,American Express,AXP,0.40,352.08,2.60,0.74
39,Goldman Sachs,GS,0.39,761.24,-2.08,-0.27
40,RTX Corporation,RTX,0.38,173.71,13.00,8.09
41,Philip Morris International,PM,0.38,149.18,-8.88,-5.62
42,Micron Technology,MU,0.37,203.24,-3.53,-1.71
43,Abbott Laboratories,ABT,0.37,128.21,-1.30,-1.01
44,McDonald's,MCD,0.36,307.72,-0.05,-0.02
45,Merck & Co.,MRK,0.36,87.12,0.80,0.93
46,Linde plc,LIN,0.35,450.30,-1.26,-0.28
47,Thermo Fisher Scientific,TMO,0.35,556.84,13.00,2.39
48,PepsiCo,PEP,0.34,153.63,-0.01,-0.01
49,Walt Disney Company The,DIS,0.34,113.63,1.67,1.49
50,Uber,UBER,0.32,93.78,0.08,0.09
51,ServiceNow,NOW,0.32,937.48,19.93,2.17
52,Intuit,INTU,0.31,672.03,7.26,1.09
53,AppLovin Corporation,APP,0.31,551.57,-14.37,-2.54
54,AT&T,T,0.31,26.00,-0.10,-0.38
55,Arista Networks,ANET,0.30,146.09,-0.39,-0.27
56,Lam Research,LRCX,0.30,144.36,0.31,0.22
57,Intel,INTC,0.30,38.26,0.16,0.41
