#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,203.81,-3.23,-1.56
2,Apple Inc.,AAPL,6.53,272.25,2.55,0.94
3,Microsoft,MSFT,6.30,524.26,-17.29,-3.19
4,Amazon,AMZN,3.89,225.68,-4.63,-2.01
5,Broadcom,AVGO,2.89,378.19,-7.80,-2.02
6,Alphabet Inc. Class A,GOOGL,2.86,283.03,8.46,3.08
7,Meta Platforms,META,2.72,669.22,-82.45,-10.97
8,Alphabet Inc. Class C,GOOG,2.68,283.79,8.62,3.13
9,"Tesla, Inc.",TSLA,2.38,443.20,-18.31,-3.97
10,Berkshire Hathaway,BRK.B,1.67,480.32,4.56,0.96
11,JPMorgan Chase,JPM,1.37,311.45,5.94,1.95
12,Walmart,WMT,1.33,102.93,0.47,0.45
13,Lilly Eli,LLY,1.23,848.27,34.74,4.27
14,Oracle Corporation,ORCL,1.21,262.72,-12.58,-4.57
15,Visa Inc.,V,1.08,345.91,4.63,1.36
16,Mastercard,MA,0.81,553.99,-0.59,-0.11
17,ExxonMobil,XOM,0.80,116.02,-0.43,-0.37
18,Palantir Technologies,PLTR,0.76,197.74,-1.07,-0.54
19,Netflix,NFLX,0.75,"1,101.61",1.19,0.11
20,Johnson & Johnson,JNJ,0.74,189.13,2.53,1.36
21,Advanced Micro Devices,AMD,0.68,260.12,-4.21,-1.59
22,Costco,COST,0.66,920.07,7.65,0.84
23,AbbVie,ABBV,0.65,227.32,2.18,0.97
24,Bank of America,BAC,0.63,53.16,0.58,1.10
25,Home Depot The,HD,0.61,381.78,3.74,0.99
26,Procter & Gamble,PG,0.57,149.67,0.90,0.60
27,GE Aerospace,GE,0.53,310.55,-3.73,-1.19
28,UnitedHealth Group,UNH,0.51,346.02,-9.24,-2.60
29,Chevron Corporation,CVX,0.50,154.47,-0.63,-0.41
30,Coca-Cola Company The,KO,0.48,68.73,0.38,0.55
31,IBM,IBM,0.47,311.37,3.16,1.03
32,Cisco,CSCO,0.46,72.65,1.32,1.85
33,Caterpillar Inc.,CAT,0.44,585.73,0.24,0.04
34,Wells Fargo,WFC,0.44,86.86,0.86,1.00
35,Morgan Stanley,MS,0.43,165.73,1.69,1.03
