#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,463.85,0.88,0.19
2,Nvidia,NVDA,6.40,140.58,-0.64,-0.45
3,Apple Inc.,AAPL,5.65,202.74,-0.53,-0.26
4,Amazon,AMZN,4.09,206.38,0.67,0.33
5,Meta Platforms,META,3.19,679.96,13.11,1.97
6,Broadcom,AVGO,2.28,259.63,2.78,1.08
7,"Tesla, Inc.",TSLA,2.00,332.14,-12.13,-3.52
8,Berkshire Hathaway,BRK.B,1.99,493.51,-4.32,-0.87
9,Alphabet Inc. Class A,GOOGL,1.95,166.61,0.43,0.26
10,Alphabet Inc. Class C,GOOG,1.84,167.99,0.28,0.17
11,Walmart,WMT,1.49,99.87,-0.11,-0.11
12,JPMorgan Chase,JPM,1.37,264.74,-1.53,-0.58
13,Visa Inc.,V,1.31,367.80,1.94,0.53
14,Lilly Eli,LLY,1.29,767.81,17.03,2.27
15,Mastercard,MA,0.99,582.69,0.72,0.12
16,Netflix,NFLX,0.98,"1,234.43",16.48,1.35
17,Oracle Corporation,ORCL,0.88,168.36,-0.78,-0.46
18,Costco,COST,0.87,"1,055.52",-0.07,-0.01
19,ExxonMobil,XOM,0.83,102.59,-1.21,-1.17
20,Procter & Gamble,PG,0.73,167.65,0.80,0.48
21,Home Depot The,HD,0.69,374.03,0.95,0.25
22,Johnson & Johnson,JNJ,0.69,153.77,-0.65,-0.42
23,Bank of America,BAC,0.62,44.45,-0.20,-0.46
24,AbbVie,ABBV,0.62,188.76,1.51,0.81
25,Coca-Cola Company The,KO,0.57,71.56,0.40,0.56
26,Palantir Technologies,PLTR,0.57,129.06,-4.11,-3.09
27,Philip Morris International,PM,0.53,180.78,-1.59,-0.87
28,T-Mobile US,TMUS,0.52,243.53,-0.35,-0.14
29,UnitedHealth Group,UNH,0.51,300.93,-0.29,-0.10
30,GE Aerospace,GE,0.50,252.26,3.39,1.36
31,Cisco,CSCO,0.48,64.77,0.41,0.64
32,Salesforce,CRM,0.47,261.90,-2.57,-0.97
33,Wells Fargo,WFC,0.46,76.27,0.62,0.82
34,IBM,IBM,0.46,265.04,-0.16,-0.06
35,Chevron Corporation,CVX,0.44,137.56,-1.99,-1.43
36,Abbott Laboratories,ABT,0.43,133.46,-0.25,-0.19
37,McDonald's,MCD,0.42,313.44,1.05,0.34
38,Linde plc,LIN,0.42,473.29,1.47,0.31
39,Intuit,INTU,0.40,767.77,3.11,0.41
40,ServiceNow,NOW,0.39,"1,010.20",-0.68,-0.07
41,American Express,AXP,0.39,296.65,-0.74,-0.25
42,Morgan Stanley,MS,0.38,128.50,-0.18,-0.14
43,Walt Disney Company The,DIS,0.38,113.66,0.06,0.06
44,Intuitive Surgical,ISRG,0.37,557.71,5.86,1.06
45,AT&T,T,0.37,27.69,-0.28,-0.98
46,Merck & Co.,MRK,0.37,79.05,1.91,2.47
47,Accenture,ACN,0.37,315.70,2.80,0.89
48,Advanced Micro Devices,AMD,0.36,118.30,0.99,0.84
49,RTX Corporation,RTX,0.35,138.44,0.94,0.68
50,Verizon,VZ,0.34,43.64,-0.20,-0.44
51,Goldman Sachs,GS,0.34,599.44,-4.40,-0.73
52,PepsiCo,PEP,0.34,132.58,0.73,0.55
53,Booking Holdings,BKNG,0.34,"5,536.95",61.88,1.13
54,Adobe Inc.,ADBE,0.33,413.24,0.75,0.18
55,Uber,UBER,0.33,83.43,0.90,1.09
56,Texas Instruments,TXN,0.32,190.69,2.61,1.39
57,Progressive Corporation,PGR,0.31,285.36,-1.89,-0.66
58,Caterpillar Inc.,CAT,0.31,350.20,0.80,0.23
59,Qualcomm,QCOM,0.31,149.30,0.36,0.24
60,Boeing,BA,0.30,213.91,0.48,0.22
61,Charles Schwab Corporation,SCHW,0.30,87.51,-0.49,-0.55
62,S&P Global,SPGI,0.30,515.68,3.38,0.66
63,Amgen,AMGN,0.29,289.73,0.16,0.05
64,Thermo Fisher Scientific,TMO,0.29,405.31,5.38,1.35
65,BlackRock,BLK,0.29,987.05,4.92,0.50
66,Boston Scientific,BSX,0.28,102.99,-0.11,-0.10
67,Honeywell,HON,0.27,227.78,1.01,0.44
68,Stryker Corporation,SYK,0.27,381.93,0.92,0.24
