#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.93,0.16,0.09
2,Microsoft,MSFT,6.46,505.37,3.33,0.66
3,Apple Inc.,AAPL,5.87,229.86,0.55,0.24
4,Amazon,AMZN,4.20,228.83,0.12,0.05
5,Meta Platforms,META,3.22,745.12,-8.98,-1.19
6,Broadcom,AVGO,2.43,299.62,1.61,0.54
7,Alphabet Inc. Class A,GOOGL,2.23,207.31,0.17,0.08
8,Alphabet Inc. Class C,GOOG,2.09,208.05,0.10,0.05
9,"Tesla, Inc.",TSLA,1.95,351.20,-0.47,-0.13
10,Berkshire Hathaway,BRK.B,1.84,494.73,2.52,0.51
11,JPMorgan Chase,JPM,1.41,298.72,0.15,0.05
12,Walmart,WMT,1.32,95.83,-0.22,-0.23
13,Visa Inc.,V,1.17,350.59,-0.60,-0.17
14,Lilly Eli,LLY,1.14,739.64,3.61,0.49
15,Oracle Corporation,ORCL,1.14,235.52,1.30,0.56
16,Mastercard,MA,0.92,591.40,-0.21,-0.04
17,Netflix,NFLX,0.89,"1,218.31",-7.78,-0.63
18,ExxonMobil,XOM,0.82,112.35,0.86,0.77
19,Johnson & Johnson,JNJ,0.73,177.04,0.55,0.31
20,Costco,COST,0.72,949.62,8.28,0.88
21,Home Depot The,HD,0.70,408.44,0.90,0.22
22,Palantir Technologies,PLTR,0.64,157.29,-3.58,-2.23
23,Bank of America,BAC,0.64,50.34,0.09,0.17
24,AbbVie,ABBV,0.64,208.92,0.55,0.27
25,Procter & Gamble,PG,0.63,156.30,0.33,0.21
26,Chevron Corporation,CVX,0.55,159.33,1.97,1.25
27,Coca-Cola Company The,KO,0.51,68.60,-0.13,-0.19
28,GE Aerospace,GE,0.50,272.71,-1.24,-0.45
29,T-Mobile US,TMUS,0.49,250.67,-0.53,-0.21
30,UnitedHealth Group,UNH,0.47,303.86,3.43,1.14
31,Cisco,CSCO,0.47,68.59,0.19,0.29
32,Advanced Micro Devices,AMD,0.47,167.24,0.62,0.37
33,Wells Fargo,WFC,0.46,82.96,1.45,1.78
34,Philip Morris International,PM,0.44,164.80,-1.88,-1.13
35,Morgan Stanley,MS,0.41,149.15,0.18,0.12
36,Salesforce,CRM,0.41,248.60,4.86,1.99
37,Abbott Laboratories,ABT,0.39,131.55,-0.04,-0.03
38,IBM,IBM,0.39,245.53,2.90,1.19
39,Goldman Sachs,GS,0.39,748.40,-0.55,-0.07
40,Linde plc,LIN,0.39,483.11,1.19,0.25
41,American Express,AXP,0.39,322.29,1.69,0.53
42,McDonald's,MCD,0.38,312.57,-0.37,-0.12
43,RTX Corporation,RTX,0.37,159.51,-0.06,-0.04
44,Walt Disney Company The,DIS,0.36,117.72,0.07,0.06
45,Merck & Co.,MRK,0.36,84.15,-0.84,-0.99
46,AT&T,T,0.36,28.89,0.33,1.14
47,Caterpillar Inc.,CAT,0.35,433.17,1.91,0.44
48,PepsiCo,PEP,0.35,147.04,0.04,0.03
49,Uber,UBER,0.35,96.35,-0.18,-0.19
50,Texas Instruments,TXN,0.32,205.39,-0.59,-0.29
51,Verizon,VZ,0.32,44.09,0.13,0.28
52,Intuit,INTU,0.32,661.01,1.47,0.22
53,ServiceNow,NOW,0.32,884.10,19.44,2.25
54,Booking Holdings,BKNG,0.32,"5,651.16",-54.52,-0.96
55,Thermo Fisher Scientific,TMO,0.31,484.04,-4.44,-0.91
56,Citigroup,C,0.31,96.89,1.17,1.22
57,Boeing,BA,0.30,233.28,-1.56,-0.66
58,Charles Schwab Corporation,SCHW,0.30,97.05,-0.19,-0.19
59,BlackRock,BLK,0.30,"1,135.90",-3.90,-0.34
60,Qualcomm,QCOM,0.30,159.74,0.57,0.36
61,GE Vernova,GEV,0.29,623.91,-2.00,-0.32
62,Intuitive Surgical,ISRG,0.29,473.60,-0.66,-0.14
63,S&P Global,SPGI,0.29,550.61,-1.71,-0.31
64,Arista Networks,ANET,0.29,133.19,-1.08,-0.80
65,Accenture,ACN,0.27,256.29,0.87,0.34
66,Boston Scientific,BSX,0.27,106.40,0.01,0.01
67,Amgen,AMGN,0.27,287.08,-2.50,-0.86
68,TJX Companies,TJX,0.26,137.10,0.41,0.30
69,NextEra Energy,NEE,0.26,73.71,-1.14,-1.52
70,Adobe Inc.,ADBE,0.26,355.97,1.06,0.30
71,Stryker Corporation,SYK,0.26,392.37,-1.96,-0.50
72,Danaher Corporation,DHR,0.25,204.41,-1.84,-0.89
73,Lowe's,LOW,0.25,258.63,0.30,0.11
74,Capital One,COF,0.25,225.40,0.48,0.21
75,Progressive Corporation,PGR,0.25,245.80,-0.23,-0.09
76,Pfizer,PFE,0.24,25.04,0.11,0.46
77,Gilead Sciences,GILD,0.24,114.14,-0.61,-0.53
78,Honeywell,HON,0.24,221.59,-0.97,-0.44
79,Eaton Corporation,ETN,0.24,351.63,-0.39,-0.11
80,Amphenol,APH,0.23,110.58,0.68,0.62
81,Blackstone Inc.,BX,0.23,171.29,-0.15,-0.08
82,Deere & Company,DE,0.23,490.63,2.87,0.59
83,Micron Technology,MU,0.23,118.12,1.62,1.39
84,Union Pacific Corporation,UNP,0.23,220.72,-2.02,-0.91
85,Lam Research,LRCX,0.22,103.23,-0.40,-0.38
86,Applied Materials,AMAT,0.22,163.81,-0.70,-0.43
87,Analog Devices,ADI,0.22,255.35,-0.28,-0.11
88,KKR,KKR,0.22,140.74,0.66,0.47
89,Palo Alto Networks,PANW,0.21,186.95,2.72,1.48
90,Comcast,CMCSA,0.21,33.67,-0.02,-0.04
91,ConocoPhillips,COP,0.21,98.37,1.32,1.36
92,Automatic Data Processing,ADP,0.21,303.10,-0.35,-0.11
93,Medtronic,MDT,0.20,91.96,-0.22,-0.24
94,KLA Corporation,KLAC,0.20,886.51,-1.59,-0.18
95,"Nike, Inc.",NKE,0.20,77.77,-0.88,-1.12
96,Welltower,WELL,0.19,167.50,1.66,1.00
97,Altria,MO,0.19,66.37,-0.09,-0.13
98,Synopsys,SNPS,0.19,599.43,3.43,0.58
99,Chubb Limited,CB,0.19,273.41,1.41,0.52
100,Intel,INTC,0.19,24.79,0.43,1.79
101,Lockheed Martin,LMT,0.18,456.32,0.86,0.19
102,CrowdStrike,CRWD,0.18,424.42,6.81,1.63
103,DoorDash,DASH,0.18,247.35,-1.44,-0.58
104,Prologis,PLD,0.18,112.57,1.22,1.09
105,Southern Company,SO,0.18,93.06,-0.03,-0.03
106,Intercontinental Exchange,ICE,0.18,178.56,-0.18,-0.10
