#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.87,-0.69,-0.37
2,Apple Inc.,AAPL,6.63,277.92,0.03,0.01
3,Microsoft,MSFT,5.90,491.74,0.72,0.15
4,Amazon,AMZN,3.94,228.19,1.30,0.57
5,Alphabet Inc. Class A,GOOGL,3.19,315.58,1.86,0.59
6,Broadcom,AVGO,3.09,404.97,3.87,0.97
7,Alphabet Inc. Class C,GOOG,2.97,316.33,1.88,0.60
8,Meta Platforms,META,2.67,656.11,-10.69,-1.60
9,"Tesla, Inc.",TSLA,2.41,449.67,10.09,2.30
10,Berkshire Hathaway,BRK.B,1.72,493.04,-4.19,-0.84
11,Walmart,WMT,1.47,114.27,0.71,0.63
12,Lilly Eli,LLY,1.43,991.61,-5.98,-0.60
13,JPMorgan Chase,JPM,1.40,317.55,2.34,0.74
14,Oracle Corporation,ORCL,1.02,221.70,1.16,0.53
15,Visa Inc.,V,1.02,326.40,-0.44,-0.14
16,ExxonMobil,XOM,0.82,119.75,3.77,3.25
17,Johnson & Johnson,JNJ,0.79,202.15,0.53,0.26
18,Mastercard,MA,0.78,539.49,-0.95,-0.18
19,Palantir Technologies,PLTR,0.70,181.85,0.36,0.20
20,Netflix,NFLX,0.66,96.19,-0.60,-0.62
21,Bank of America,BAC,0.64,54.12,0.22,0.41
22,AbbVie,ABBV,0.64,222.68,-0.44,-0.20
23,Costco,COST,0.63,884.63,-2.89,-0.33
24,Advanced Micro Devices,AMD,0.59,222.55,1.44,0.65
25,Home Depot The,HD,0.56,348.06,-1.85,-0.53
26,Procter & Gamble,PG,0.53,139.69,1.35,0.97
27,Cisco,CSCO,0.51,79.65,0.78,1.00
28,GE Aerospace,GE,0.49,287.54,0.35,0.12
29,Coca-Cola Company The,KO,0.49,70.17,-0.08,-0.12
30,Chevron Corporation,CVX,0.48,149.26,0.55,0.37
31,UnitedHealth Group,UNH,0.47,323.77,0.15,0.05
32,IBM,IBM,0.47,311.45,2.26,0.73
33,Morgan Stanley,MS,0.46,180.17,3.33,1.89
34,Micron Technology,MU,0.46,253.16,6.24,2.53
35,Wells Fargo,WFC,0.46,89.92,-0.14,-0.16
36,Caterpillar Inc.,CAT,0.45,596.76,0.26,0.04
37,Goldman Sachs,GS,0.43,880.05,13.36,1.54
38,American Express,AXP,0.41,367.95,5.67,1.56
39,Salesforce,CRM,0.40,260.94,1.41,0.54
40,AppLovin Corporation,APP,0.39,719.30,29.54,4.28
41,Merck & Co.,MRK,0.39,96.37,-2.56,-2.59
42,Philip Morris International,PM,0.38,150.57,2.28,1.54
43,RTX Corporation,RTX,0.38,174.21,2.69,1.57
44,T-Mobile US,TMUS,0.36,201.07,-3.37,-1.65
45,McDonald's,MCD,0.36,309.53,-0.26,-0.08
46,Applied Materials,AMAT,0.34,267.60,-0.56,-0.21
47,Thermo Fisher Scientific,TMO,0.34,565.55,-2.66,-0.47
48,Abbott Laboratories,ABT,0.34,122.02,-0.07,-0.06
49,Lam Research,LRCX,0.33,164.86,2.11,1.30
50,Intuitive Surgical,ISRG,0.32,562.03,-4.86,-0.86
51,PepsiCo,PEP,0.32,144.47,-1.16,-0.80
52,Citigroup,C,0.32,109.15,0.23,0.21
53,Intel,INTC,0.31,40.33,0.03,0.08
54,Walt Disney Company The,DIS,0.31,106.90,-0.73,-0.68
55,Uber,UBER,0.30,90.77,-1.80,-1.94
56,Qualcomm,QCOM,0.30,175.03,-0.28,-0.16
57,Linde plc,LIN,0.30,395.11,5.73,1.47
58,Intuit,INTU,0.30,657.14,0.90,0.14
59,ServiceNow,NOW,0.29,854.52,1.00,0.12
60,AT&T,T,0.28,24.60,-0.25,-0.99
61,GE Vernova,GEV,0.28,631.66,9.76,1.57
62,Verizon,VZ,0.28,40.56,-0.74,-1.80
63,Amgen,AMGN,0.28,317.28,-3.96,-1.23
64,TJX Companies,TJX,0.27,153.31,-0.41,-0.27
65,Charles Schwab Corporation,SCHW,0.27,95.52,1.24,1.32
66,Amphenol,APH,0.27,138.18,-1.88,-1.34
