#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.48,1.21,0.55
2,Microsoft Corp,MSFT,6.06,392.60,1.34,0.34
3,Nvidia Corp,NVDA,6.00,121.66,3.96,3.37
4,Amazon.com Inc,AMZN,3.85,202.12,5.91,3.01
5,"Meta Platforms, Inc. Class A",META,2.72,615.41,19.16,3.21
6,Berkshire Hathaway Class B,BRK.B,1.99,523.63,1.72,0.33
7,Alphabet Inc. Class A,GOOGL,1.99,167.04,3.05,1.86
8,Broadcom Inc.,AVGO,1.87,192.68,1.02,0.53
9,Alphabet Inc. Class C,GOOG,1.64,169.28,3.03,1.82
10,"Tesla, Inc.",TSLA,1.45,273.94,25.23,10.14
11,Jpmorgan Chase & Co.,JPM,1.41,246.51,4.88,2.02
12,Eli Lilly & Co.,LLY,1.37,861.09,23.52,2.81
13,Visa Inc.,V,1.20,343.07,7.41,2.21
14,Exxon Mobil Corporation,XOM,1.05,116.03,0.53,0.46
15,Unitedhealth Group Incorporated,UNH,0.99,515.53,-1.32,-0.25
16,Mastercard Incorporated,MA,0.91,541.43,5.74,1.07
17,Netflix Inc,NFLX,0.85,968.04,7.75,0.81
18,Costco Wholesale Corp,COST,0.84,922.09,12.83,1.41
19,Johnson & Johnson,JNJ,0.82,163.29,-0.34,-0.21
20,Procter & Gamble Company,PG,0.81,165.70,-0.99,-0.59
21,Walmart Inc.,WMT,0.78,86.95,0.97,1.12
22,Abbvie Inc.,ABBV,0.77,209.34,-0.67,-0.32
23,"Home Depot, Inc.",HD,0.73,360.84,9.69,2.76
24,Bank of America Corporation,BAC,0.59,42.84,0.37,0.88
25,Chevron Corporation,CVX,0.57,165.03,0.28,0.17
26,"Salesforce, Inc.",CRM,0.56,284.67,4.05,1.44
27,Coca-Cola Company,KO,0.55,68.74,0.06,0.09
28,Oracle Corp,ORCL,0.51,154.56,2.33,1.53
29,"Cisco Systems, Inc.",CSCO,0.50,61.01,0.71,1.17
30,Wells Fargo & Co.,WFC,0.50,73.80,1.28,1.77
31,"Merck & Co., Inc.",MRK,0.49,91.82,-1.29,-1.39
32,Philip Morris International Inc.,PM,0.49,151.48,0.00,0.00
33,International Business Machines Corporation,IBM,0.47,247.83,3.96,1.62
34,Abbott Laboratories,ABT,0.46,127.27,0.93,0.74
35,Ge Aerospace,GE,0.46,209.41,5.28,2.58
36,Mcdonald's Corporation,MCD,0.46,305.10,-0.34,-0.11
37,Linde Plc,LIN,0.45,459.20,0.87,0.19
38,"Pepsico, Inc.",PEP,0.42,145.52,0.07,0.05
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.11,2.39,0.46
40,At&t Inc.,T,0.40,27.03,0.00,0.02
41,Accenture Plc,ACN,0.40,308.19,2.87,0.94
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.46,4.50,4.95
43,Verizon Communications,VZ,0.39,43.88,-0.12,-0.26
44,The Walt Disney Company,DIS,0.37,99.62,0.16,0.16
45,Goldman Sachs Group Inc.,GS,0.37,577.71,12.57,2.22
46,Rtx Corporation,RTX,0.37,133.87,1.50,1.13
47,Intuitive Surgical Inc.,ISRG,0.37,509.34,16.85,3.42
48,Qualcomm Inc,QCOM,0.36,160.18,3.36,2.14
49,Advanced Micro Devices,AMD,0.36,113.42,6.98,6.56
50,"Servicenow, Inc.",NOW,0.36,846.20,18.45,2.23
51,Amgen Inc,AMGN,0.35,314.43,-1.62,-0.51
52,Intuit Inc,INTU,0.35,612.64,8.60,1.42
53,Adobe Inc.,ADBE,0.35,393.19,5.93,1.53
54,Texas Instruments Incorporated,TXN,0.34,185.76,6.75,3.77
55,Caterpillar Inc.,CAT,0.33,340.61,4.83,1.44
56,Progressive Corporation,PGR,0.33,273.92,1.06,0.39
57,"Uber Technologies, Inc.",UBER,0.33,76.03,0.19,0.25
58,S&p Global Inc.,SPGI,0.33,506.05,8.17,1.64
59,Booking Holdings Inc.,BKNG,0.32,"4,718.00",100.74,2.18
60,American Express Company,AXP,0.31,276.55,6.04,2.23
61,Pfizer Inc.,PFE,0.31,26.04,-0.24,-0.92
62,Morgan Stanley,MS,0.31,123.31,3.17,2.64
63,Boston Scientific Corp.,BSX,0.31,102.86,2.17,2.15
64,"Nextra Energy, Inc.",NEE,0.30,70.56,-0.32,-0.45
65,Union Pacific Corp.,UNP,0.29,235.16,1.28,0.55
66,Comcast Corp,CMCSA,0.29,36.71,-0.05,-0.12
67,"Blackrock, Inc.",BLK,0.29,963.11,11.38,1.20
68,"Honeywell International, Inc.",HON,0.28,211.21,1.09,0.52
69,Danaher Corporation,DHR,0.28,212.23,0.86,0.41
70,Citigroup Inc.,C,0.28,73.84,1.86,2.58
71,The Charles Schwab Corporation,SCHW,0.28,79.86,1.47,1.88
72,Boeing Company,BA,0.28,182.67,4.56,2.56
73,Gilead Sciences Inc,GILD,0.28,106.19,-0.89,-0.84
74,"Tjx Companies, Inc.",TJX,0.27,118.85,2.72,2.35
75,Conocophillips,COP,0.27,102.24,0.32,0.31
76,Vertex Pharmaceuticals Inc,VRTX,0.27,511.30,8.10,1.61
77,Lowe's Companies Inc.,LOW,0.27,231.88,4.81,2.12
78,Stryker Corporation,SYK,0.27,375.74,4.63,1.25
79,"Fiserv, Inc.",FI,0.26,222.30,4.21,1.93
80,Bristol-Myers Squibb Co.,BMY,0.26,60.81,-0.26,-0.42
81,Applied Materials Inc,AMAT,0.26,155.10,2.98,1.96
82,"T-Mobile Us, Inc.",TMUS,0.26,259.43,3.59,1.40
83,"Palo Alto Networks, Inc.",PANW,0.25,184.46,2.14,1.17
84,Automatic Data Processing,ADP,0.25,298.96,3.64,1.23
85,Deere & Company,DE,0.25,477.29,4.86,1.03
86,"Eaton Corporation, Plcs",ETN,0.24,302.41,6.97,2.36
87,Medtronic Plc,MDT,0.24,90.24,-0.09,-0.10
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.61,2.30,0.99
89,Starbucks Corp,SBUX,0.23,96.50,-0.57,-0.58
90,Chubb Limited,CB,0.23,290.77,-0.67,-0.23
91,Blackstone Inc.,BX,0.23,151.66,3.37,2.27
92,"Micron Technology, Inc.",MU,0.22,96.64,1.92,2.03
93,Intel Corp,INTC,0.22,24.19,-0.07,-0.31
94,"Analog Devices, Inc.",ADI,0.21,212.66,8.26,4.04
95,American Tower Corporation,AMT,0.21,214.21,-2.02,-0.93
96,"Prologis, Inc.",PLD,0.21,110.02,1.60,1.47
97,Intercontinental Exchange  Inc.,ICE,0.21,175.79,1.40,0.80
98,"Elevance Health, Inc.",ELV,0.21,427.74,0.55,0.13
99,The Southern Company,SO,0.20,89.30,-0.06,-0.07
100,"Altria Group, Inc.",MO,0.20,57.57,-0.03,-0.05
101,Lam Research Corp,LRCX,0.20,78.05,2.21,2.91
102,Cme Group Inc.,CME,0.20,262.82,-0.53,-0.20
103,Kla Corporation,KLAC,0.20,729.63,23.13,3.27
104,Duke Energy Corporation,DUK,0.19,118.94,-0.16,-0.14
105,Lockheed Martin Corp.,LMT,0.19,433.04,-6.66,-1.51
106,Ge Vernova Inc.,GEV,0.19,343.95,10.08,3.02
107,Welltower Inc.,WELL,0.19,149.89,3.37,2.30
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.04,6.80,1.88
109,The Cigna Group,CI,0.18,318.09,1.44,0.45
110,Arista Networks,ANET,0.18,86.65,3.52,4.23
111,Aon Plc Class A,AON,0.18,392.31,1.95,0.50
112,Arthur J. Gallagher & Co.,AJG,0.18,337.25,5.46,1.64
113,Cvs Health Corporation,CVS,0.18,68.33,1.28,1.91
114,"United Parcel Service, Inc. Class B",UPS,0.18,116.35,1.25,1.09
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.82,0.30,0.47
