#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.44,1.63,0.90
2,Microsoft,MSFT,6.44,500.96,-3.30,-0.65
3,Apple Inc.,AAPL,5.84,227.63,0.47,0.21
4,Amazon,AMZN,4.20,227.85,-0.09,-0.04
5,Meta Platforms,META,3.26,751.22,-2.08,-0.28
6,Broadcom,AVGO,2.42,297.66,3.43,1.16
7,Alphabet Inc. Class A,GOOGL,2.24,207.06,-1.43,-0.69
8,Alphabet Inc. Class C,GOOG,2.10,207.87,-1.29,-0.62
9,"Tesla, Inc.",TSLA,1.93,345.95,-0.65,-0.19
10,Berkshire Hathaway,BRK.B,1.82,487.95,1.77,0.36
11,JPMorgan Chase,JPM,1.41,296.19,1.29,0.44
12,Walmart,WMT,1.32,95.55,-0.52,-0.55
13,Visa Inc.,V,1.17,347.77,-1.06,-0.30
14,Oracle Corporation,ORCL,1.14,235.76,0.35,0.15
15,Lilly Eli,LLY,1.12,724.34,29.01,4.17
16,Mastercard,MA,0.92,586.68,-6.54,-1.10
17,Netflix,NFLX,0.90,"1,224.70",6.63,0.54
18,ExxonMobil,XOM,0.82,110.64,-1.10,-0.99
19,Johnson & Johnson,JNJ,0.74,176.67,-1.74,-0.98
20,Costco,COST,0.72,937.91,-3.67,-0.39
21,Home Depot The,HD,0.70,405.95,-2.95,-0.72
22,Palantir Technologies,PLTR,0.66,161.03,3.86,2.45
23,Bank of America,BAC,0.64,49.88,0.40,0.81
24,AbbVie,ABBV,0.64,208.00,0.45,0.22
25,Procter & Gamble,PG,0.63,155.72,-0.43,-0.28
26,Chevron Corporation,CVX,0.55,157.05,-1.15,-0.73
27,Coca-Cola Company The,KO,0.51,68.87,-0.07,-0.09
28,GE Aerospace,GE,0.50,271.76,5.15,1.93
29,T-Mobile US,TMUS,0.49,250.20,-1.54,-0.61
30,UnitedHealth Group,UNH,0.48,307.39,2.53,0.83
31,Advanced Micro Devices,AMD,0.47,166.08,2.72,1.67
32,Cisco,CSCO,0.47,67.94,0.80,1.18
33,Wells Fargo,WFC,0.45,80.98,0.79,0.99
34,Philip Morris International,PM,0.45,166.33,-1.04,-0.62
35,Morgan Stanley,MS,0.41,147.70,0.05,0.03
36,Salesforce,CRM,0.40,244.25,-3.63,-1.46
37,Abbott Laboratories,ABT,0.40,132.27,0.40,0.30
38,IBM,IBM,0.39,241.53,2.09,0.87
39,Linde plc,LIN,0.39,479.42,1.57,0.33
40,Goldman Sachs,GS,0.39,740.22,1.43,0.19
41,McDonald's,MCD,0.39,312.80,-0.64,-0.20
42,American Express,AXP,0.38,318.93,3.13,0.99
43,Merck & Co.,MRK,0.37,85.34,0.03,0.03
44,RTX Corporation,RTX,0.37,158.13,1.86,1.19
45,Walt Disney Company The,DIS,0.37,117.62,-0.09,-0.08
46,AT&T,T,0.35,28.28,-0.46,-1.62
47,Caterpillar Inc.,CAT,0.35,428.59,-3.71,-0.86
48,PepsiCo,PEP,0.35,146.65,-1.55,-1.05
49,Uber,UBER,0.34,95.68,0.52,0.55
50,Texas Instruments,TXN,0.32,206.74,0.77,0.37
51,Verizon,VZ,0.32,43.97,-0.26,-0.60
52,Thermo Fisher Scientific,TMO,0.32,489.59,-1.17,-0.24
53,Booking Holdings,BKNG,0.32,"5,654.70",-48.91,-0.86
54,Intuit,INTU,0.32,656.75,-0.21,-0.03
55,ServiceNow,NOW,0.31,858.64,-21.30,-2.42
56,Charles Schwab Corporation,SCHW,0.30,96.52,0.33,0.34
57,Boeing,BA,0.30,231.69,4.81,2.12
58,Citigroup,C,0.30,95.08,0.08,0.09
59,BlackRock,BLK,0.30,"1,129.74",-7.36,-0.65
60,Qualcomm,QCOM,0.30,159.72,3.30,2.11
61,Arista Networks,ANET,0.29,134.25,1.21,0.91
62,GE Vernova,GEV,0.29,618.71,16.40,2.72
63,Intuitive Surgical,ISRG,0.29,468.61,0.17,0.04
64,S&P Global,SPGI,0.29,547.11,-4.58,-0.83
65,Accenture,ACN,0.27,253.57,-2.48,-0.97
66,Boston Scientific,BSX,0.27,105.65,0.54,0.52
67,Amgen,AMGN,0.27,289.20,0.72,0.25
68,NextEra Energy,NEE,0.27,74.92,-0.40,-0.54
69,Adobe Inc.,ADBE,0.26,356.63,-6.58,-1.81
70,TJX Companies,TJX,0.26,135.31,-0.19,-0.14
71,Stryker Corporation,SYK,0.26,392.08,1.20,0.31
72,Danaher Corporation,DHR,0.26,207.08,-0.65,-0.31
73,Lowe's,LOW,0.25,257.04,-1.83,-0.71
74,Progressive Corporation,PGR,0.25,244.73,0.63,0.26
75,Capital One,COF,0.25,223.59,2.49,1.13
76,Pfizer,PFE,0.25,25.05,-0.09,-0.38
77,Gilead Sciences,GILD,0.25,114.46,0.31,0.27
78,Honeywell,HON,0.24,222.06,1.45,0.66
79,Eaton Corporation,ETN,0.24,350.02,4.26,1.23
80,Amphenol,APH,0.23,110.65,0.92,0.84
81,Blackstone Inc.,BX,0.23,170.17,0.67,0.40
82,Applied Materials,AMAT,0.23,164.55,2.56,1.58
83,Union Pacific Corporation,UNP,0.23,222.49,-0.83,-0.37
84,Micron Technology,MU,0.23,117.65,1.23,1.05
85,Deere & Company,DE,0.23,482.68,-5.22,-1.07
86,Lam Research,LRCX,0.23,102.88,1.59,1.57
87,Analog Devices,ADI,0.22,257.43,2.94,1.16
88,Comcast,CMCSA,0.21,33.65,-0.36,-1.07
89,KKR,KKR,0.21,139.04,0.33,0.24
90,Palo Alto Networks,PANW,0.21,184.94,0.39,0.21
91,Automatic Data Processing,ADP,0.21,302.95,-0.89,-0.29
92,ConocoPhillips,COP,0.21,96.71,-1.47,-1.50
93,Medtronic,MDT,0.20,92.08,0.04,0.04
94,KLA Corporation,KLAC,0.20,891.26,11.71,1.33
95,"Nike, Inc.",NKE,0.20,78.52,-0.65,-0.83
96,Altria,MO,0.19,66.43,-0.63,-0.93
97,Welltower,WELL,0.19,165.91,1.01,0.61
98,Synopsys,SNPS,0.19,597.53,0.52,0.09
99,Chubb Limited,CB,0.19,271.21,-3.21,-1.17
100,Intel,INTC,0.18,24.28,-0.28,-1.12
101,Lockheed Martin,LMT,0.18,454.82,7.10,1.59
102,DoorDash,DASH,0.18,245.85,0.56,0.23
103,CrowdStrike,CRWD,0.18,419.77,0.94,0.22
104,Prologis,PLD,0.18,111.27,-0.35,-0.31
105,Southern Company,SO,0.18,92.93,-0.20,-0.22
106,Intercontinental Exchange,ICE,0.18,178.04,-1.10,-0.61
107,Marsh McLennan,MMC,0.18,206.12,-0.89,-0.43
108,Constellation Energy,CEG,0.17,316.37,5.69,1.83
109,Vertex Pharmaceuticals,VRTX,0.17,385.12,-3.82,-0.98
110,Starbucks,SBUX,0.17,86.30,0.49,0.57
111,CME Group,CME,0.17,270.30,-1.09,-0.40
