#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,184.91,2.75,1.51
2,Microsoft,MSFT,6.33,523.17,2.61,0.50
3,Apple Inc.,AAPL,6.32,261.22,1.64,0.63
4,Amazon,AMZN,3.88,223.59,2.50,1.13
5,Meta Platforms,META,3.01,735.92,1.92,0.26
6,Broadcom,AVGO,2.71,352.55,8.26,2.40
7,Alphabet Inc. Class A,GOOGL,2.65,260.11,7.03,2.78
8,Alphabet Inc. Class C,GOOG,2.48,261.00,7.27,2.86
9,"Tesla, Inc.",TSLA,2.38,439.78,-9.20,-2.05
10,Berkshire Hathaway,BRK.B,1.72,489.65,-0.51,-0.10
11,Walmart,WMT,1.37,105.80,-1.06,-0.99
12,JPMorgan Chase,JPM,1.33,299.55,5.01,1.70
13,Oracle Corporation,ORCL,1.32,283.18,3.11,1.11
14,Lilly Eli,LLY,1.21,829.36,8.32,1.01
15,Visa Inc.,V,1.09,346.25,0.29,0.08
16,Mastercard,MA,0.85,576.69,2.92,0.51
17,ExxonMobil,XOM,0.80,115.57,-0.41,-0.35
18,Netflix,NFLX,0.77,"1,106.50",-7.09,-0.64
19,Johnson & Johnson,JNJ,0.75,190.18,-2.29,-1.19
20,Palantir Technologies,PLTR,0.71,184.55,4.07,2.26
21,Costco,COST,0.68,938.52,-3.53,-0.37
22,Advanced Micro Devices,AMD,0.66,251.25,16.25,6.92
23,AbbVie,ABBV,0.65,226.47,-1.78,-0.78
24,Bank of America,BAC,0.63,52.48,0.72,1.40
25,Home Depot The,HD,0.63,386.24,1.21,0.31
26,Procter & Gamble,PG,0.58,152.59,0.38,0.25
27,UnitedHealth Group,UNH,0.54,363.28,2.83,0.78
28,GE Aerospace,GE,0.53,309.12,2.73,0.89
29,Chevron Corporation,CVX,0.51,156.36,-0.20,-0.13
30,Coca-Cola Company The,KO,0.49,69.96,0.02,0.02
31,Cisco,CSCO,0.45,70.47,0.20,0.28
32,IBM,IBM,0.45,295.77,10.77,3.78
33,Wells Fargo,WFC,0.44,85.88,1.42,1.69
34,Morgan Stanley,MS,0.42,162.70,3.39,2.13
35,American Express,AXP,0.41,361.47,6.54,1.84
36,Caterpillar Inc.,CAT,0.40,525.50,5.00,0.96
37,Philip Morris International,PM,0.40,158.00,0.30,0.19
38,T-Mobile US,TMUS,0.40,216.44,-3.55,-1.61
39,Salesforce,CRM,0.40,255.61,0.56,0.22
40,Micron Technology,MU,0.39,215.90,9.19,4.45
41,RTX Corporation,RTX,0.39,180.20,0.76,0.43
42,Goldman Sachs,GS,0.39,771.56,20.78,2.77
43,Abbott Laboratories,ABT,0.36,127.20,0.85,0.68
44,Merck & Co.,MRK,0.36,87.66,0.48,0.55
45,McDonald's,MCD,0.36,305.57,-1.40,-0.46
46,Thermo Fisher Scientific,TMO,0.35,571.74,-0.17,-0.03
47,AppLovin Corporation,APP,0.34,622.91,33.21,5.63
48,Linde plc,LIN,0.34,447.64,-2.44,-0.54
49,PepsiCo,PEP,0.34,152.20,0.69,0.46
50,Walt Disney Company The,DIS,0.33,112.49,-0.54,-0.48
51,Uber,UBER,0.32,94.48,-0.13,-0.14
52,Intuitive Surgical,ISRG,0.32,547.89,-3.41,-0.62
53,ServiceNow,NOW,0.32,935.72,-3.45,-0.37
54,Arista Networks,ANET,0.32,154.39,1.63,1.07
55,Lam Research,LRCX,0.31,151.87,4.33,2.94
56,Intuit,INTU,0.31,683.25,5.53,0.82
57,Intel,INTC,0.30,38.82,0.66,1.74
58,Applied Materials,AMAT,0.30,229.51,1.04,0.46
59,Qualcomm,QCOM,0.30,169.40,-0.63,-0.37
60,AT&T,T,0.29,24.75,0.13,0.51
61,Citigroup,C,0.29,98.71,2.02,2.09
62,BlackRock,BLK,0.29,"1,137.55",12.55,1.12
63,NextEra Energy,NEE,0.28,83.83,0.58,0.69
64,Charles Schwab Corporation,SCHW,0.28,94.93,0.33,0.35
65,Boeing,BA,0.27,219.73,1.96,0.90
66,Booking Holdings,BKNG,0.27,"5,122.99",29.51,0.58
67,GE Vernova,GEV,0.27,608.27,13.12,2.20
68,Amphenol,APH,0.27,134.67,-0.64,-0.47
69,Verizon,VZ,0.27,38.69,0.29,0.74
70,TJX Companies,TJX,0.26,142.24,-0.16,-0.11
71,Amgen,AMGN,0.26,292.66,-0.24,-0.08
72,Danaher Corporation,DHR,0.26,222.81,0.08,0.04
73,KLA Corporation,KLAC,0.25,"1,182.92",23.92,2.06
74,Texas Instruments,TXN,0.25,170.19,-2.00,-1.16
75,Accenture,ACN,0.25,247.73,-2.08,-0.83
76,Boston Scientific,BSX,0.25,102.08,-0.31,-0.30
77,S&P Global,SPGI,0.24,487.67,4.97,1.03
78,Adobe Inc.,ADBE,0.24,355.00,0.88,0.25
79,Gilead Sciences,GILD,0.24,119.71,-1.03,-0.86
80,Eaton Corporation,ETN,0.24,378.03,5.63,1.51
81,Palo Alto Networks,PANW,0.24,216.79,1.77,0.82
82,Stryker Corporation,SYK,0.24,381.50,-1.56,-0.41
83,Capital One,COF,0.23,225.44,5.40,2.46
84,Pfizer,PFE,0.23,24.69,0.01,0.06
85,Lowe's,LOW,0.22,244.73,0.86,0.35
86,Honeywell,HON,0.22,215.84,-4.83,-2.19
87,CrowdStrike,CRWD,0.22,529.57,7.59,1.45
88,Union Pacific Corporation,UNP,0.21,218.07,-1.97,-0.89
89,Progressive Corporation,PGR,0.21,218.06,-2.53,-1.15
90,Deere & Company,DE,0.21,472.13,2.71,0.58
91,"Robinhood Markets, Inc.",HOOD,0.20,138.92,4.58,3.41
92,Blackstone Inc.,BX,0.20,155.62,0.64,0.41
93,Constellation Energy,CEG,0.20,385.98,20.18,5.52
94,Medtronic,MDT,0.20,93.69,-0.52,-0.56
95,Welltower,WELL,0.19,178.42,2.36,1.34
96,Analog Devices,ADI,0.19,240.38,-2.91,-1.20
97,Prologis,PLD,0.19,126.45,0.68,0.54
98,Automatic Data Processing,ADP,0.19,281.48,-0.07,-0.02
99,Lockheed Martin,LMT,0.18,488.37,0.32,0.07
100,Chubb Limited,CB,0.18,281.46,-1.48,-0.52
101,ConocoPhillips,COP,0.18,89.25,-0.83,-0.92
102,DoorDash,DASH,0.18,257.44,2.85,1.12
103,KKR,KKR,0.18,123.22,2.26,1.87
104,Vertex Pharmaceuticals,VRTX,0.18,424.55,1.92,0.45
105,Comcast,CMCSA,0.18,29.47,0.16,0.56
106,Altria,MO,0.18,64.74,0.17,0.26
107,Dell Technologies,DELL,0.17,158.79,4.56,2.96
108,Southern Company,SO,0.17,96.02,-0.13,-0.14
109,HCA Healthcare,HCA,0.17,451.25,11.09,2.52
110,CVS Health,CVS,0.17,81.66,0.59,0.73
111,"Nike, Inc.",NKE,0.17,69.25,-0.43,-0.62
112,McKesson Corporation,MCK,0.16,806.08,13.11,1.65
113,Duke Energy,DUK,0.16,127.58,0.32,0.25
114,Starbucks,SBUX,0.16,85.93,0.49,0.57
115,Parker Hannifin,PH,0.16,766.08,-0.12,-0.02
116,CME Group,CME,0.16,268.48,-0.42,-0.16
117,General Dynamics,GD,0.15,352.82,11.32,3.31
118,Newmont,NEM,0.15,85.62,-3.29,-3.70
119,Cadence Design Systems,CDNS,0.15,344.96,7.69,2.28
120,Trane Technologies,TT,0.15,422.22,6.37,1.53
121,Marsh McLennan,MMC,0.15,187.04,-1.05,-0.56
122,3M,MMM,0.15,170.39,-1.21,-0.71
123,Intercontinental Exchange,ICE,0.15,158.09,0.64,0.40
124,American Tower,AMT,0.15,190.59,0.28,0.15
125,Coinbase Global,COIN,0.14,345.91,23.15,7.17
126,Bristol Myers Squibb,BMY,0.14,43.62,-0.21,-0.49
127,Moody's Corporation,MCO,0.14,486.18,6.88,1.44
128,Waste Management,WM,0.14,215.78,-0.33,-0.15
129,Synopsys,SNPS,0.14,465.68,9.59,2.10
130,Northrop Grumman,NOC,0.14,604.53,-1.21,-0.20
131,Royal Caribbean Group,RCL,0.14,316.40,-0.49,-0.15
132,Sherwin-Williams,SHW,0.14,335.24,3.49,1.05
133,O'Reilly Auto Parts,ORLY,0.14,98.17,-0.10,-0.11
134,Equinix,EQIX,0.13,842.02,10.09,1.21
135,Cigna,CI,0.13,304.17,-0.90,-0.30
136,Howmet Aerospace,HWM,0.13,200.22,0.12,0.06
137,Mondelez International,MDLZ,0.13,61.09,0.08,0.13
138,Ecolab,ECL,0.13,276.09,1.07,0.39
139,Elevance Health,ELV,0.13,347.72,1.44,0.41
140,Airbnb,ABNB,0.13,127.68,0.33,0.26
141,Cintas,CTAS,0.13,191.18,-1.16,-0.60
142,TransDigm Group,TDG,0.12,"1,345.48",-4.53,-0.34
143,BNY Mellon,BK,0.12,108.53,1.85,1.73
144,U.S. Bancorp,USB,0.12,48.38,0.56,1.18
145,Emerson Electric,EMR,0.12,133.50,0.31,0.23
146,Corning Inc.,GLW,0.12,87.27,1.43,1.67
147,United Parcel Service,UPS,0.12,87.64,0.61,0.70
148,Motorola Solutions,MSI,0.12,442.14,-2.69,-0.60
149,Johnson Controls,JCI,0.12,112.55,2.00,1.81
