#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,480.57,3.17,0.66
2,Nvidia,NVDA,6.53,143.67,-0.18,-0.13
3,Apple Inc.,AAPL,5.56,199.71,-1.29,-0.64
4,Amazon,AMZN,4.14,209.25,-0.44,-0.21
5,Meta Platforms,META,3.24,690.74,8.39,1.23
6,Broadcom,AVGO,2.19,249.69,-0.30,-0.12
7,"Tesla, Inc.",TSLA,2.13,355.75,33.58,10.42
8,Berkshire Hathaway,BRK.B,1.94,482.97,-1.88,-0.39
9,Alphabet Inc. Class C,GOOG,1.87,165.29,-2.44,-1.45
10,Alphabet Inc. Class A,GOOGL,1.86,164.14,-2.50,-1.50
11,Walmart,WMT,1.43,96.32,0.20,0.20
12,JPMorgan Chase,JPM,1.42,274.35,-0.65,-0.24
13,Lilly Eli,LLY,1.28,766.40,3.67,0.48
14,Visa Inc.,V,1.23,339.38,0.81,0.24
15,Oracle Corporation,ORCL,1.07,204.19,-0.98,-0.48
16,Netflix,NFLX,0.98,"1,240.22",8.81,0.72
17,ExxonMobil,XOM,0.92,114.97,0.27,0.24
18,Mastercard,MA,0.90,534.03,1.06,0.20
19,Costco,COST,0.82,991.09,10.80,1.10
20,Procter & Gamble,PG,0.70,159.41,0.33,0.21
21,Johnson & Johnson,JNJ,0.67,150.39,0.60,0.40
22,Home Depot The,HD,0.65,353.10,3.48,0.99
23,Bank of America,BAC,0.64,45.44,-0.06,-0.13
24,Palantir Technologies,PLTR,0.61,139.25,1.95,1.42
25,AbbVie,ABBV,0.60,182.90,-2.40,-1.30
26,Coca-Cola Company The,KO,0.55,69.15,0.31,0.45
27,Philip Morris International,PM,0.53,184.21,0.92,0.50
28,UnitedHealth Group,UNH,0.51,298.95,-3.06,-1.01
29,IBM,IBM,0.49,285.36,4.38,1.56
30,Cisco,CSCO,0.49,66.86,0.54,0.81
31,Chevron Corporation,CVX,0.48,149.87,0.32,0.21
32,GE Aerospace,GE,0.48,242.95,3.57,1.49
33,T-Mobile US,TMUS,0.47,223.04,1.52,0.68
34,Salesforce,CRM,0.47,262.14,1.51,0.58
35,Wells Fargo,WFC,0.46,75.41,0.01,0.01
36,Abbott Laboratories,ABT,0.43,132.71,-0.28,-0.21
37,Linde plc,LIN,0.40,454.63,-1.24,-0.27
38,Intuit,INTU,0.40,761.67,0.53,0.07
39,Morgan Stanley,MS,0.39,132.09,-0.62,-0.47
40,Walt Disney Company The,DIS,0.39,116.46,-1.17,-1.00
41,Advanced Micro Devices,AMD,0.39,128.93,0.69,0.54
42,American Express,AXP,0.38,294.92,-3.67,-1.23
43,McDonald's,MCD,0.38,286.75,-0.71,-0.25
44,ServiceNow,NOW,0.38,975.72,4.31,0.44
45,AT&T,T,0.37,27.94,0.17,0.61
46,Merck & Co.,MRK,0.37,79.24,0.18,0.23
47,Goldman Sachs,GS,0.36,636.29,-4.51,-0.70
48,RTX Corporation,RTX,0.36,145.96,-0.68,-0.46
49,Intuitive Surgical,ISRG,0.34,508.10,-1.26,-0.25
50,Texas Instruments,TXN,0.34,200.28,2.08,1.05
51,Accenture,ACN,0.34,289.38,4.01,1.41
52,Verizon,VZ,0.33,41.75,0.05,0.11
53,PepsiCo,PEP,0.33,128.15,-0.92,-0.71
54,Uber,UBER,0.33,83.49,-0.29,-0.34
55,Booking Holdings,BKNG,0.32,"5,282.66",-21.37,-0.40
56,Caterpillar Inc.,CAT,0.32,360.38,-0.14,-0.04
57,Qualcomm,QCOM,0.31,151.12,-0.20,-0.13
58,Adobe Inc.,ADBE,0.30,377.06,0.14,0.04
59,Charles Schwab Corporation,SCHW,0.30,87.94,-1.27,-1.42
60,S&P Global,SPGI,0.29,509.93,5.73,1.14
61,Progressive Corporation,PGR,0.29,263.86,1.85,0.71
62,Amgen,AMGN,0.28,284.14,-5.19,-1.79
63,Boeing,BA,0.28,201.24,2.49,1.25
64,BlackRock,BLK,0.28,973.83,-0.61,-0.06
65,Boston Scientific,BSX,0.28,101.52,0.22,0.21
66,Thermo Fisher Scientific,TMO,0.28,395.35,-2.53,-0.64
67,Citigroup,C,0.27,78.17,-0.28,-0.36
68,NextEra Energy,NEE,0.27,70.45,-1.08,-1.51
69,Honeywell,HON,0.27,223.06,1.26,0.57
70,Stryker Corporation,SYK,0.27,374.76,-0.80,-0.21
71,Danaher Corporation,DHR,0.26,194.30,-2.09,-1.07
72,TJX Companies,TJX,0.26,123.63,0.13,0.11
73,Deere & Company,DE,0.26,508.47,-12.91,-2.48
74,Applied Materials,AMAT,0.26,170.97,1.51,0.89
75,Micron Technology,MU,0.26,122.50,-1.10,-0.89
76,Pfizer,PFE,0.25,23.86,-0.11,-0.48
77,Palo Alto Networks,PANW,0.25,201.21,1.97,0.99
78,Union Pacific Corporation,UNP,0.25,222.90,0.39,0.17
79,GE Vernova,GEV,0.25,486.35,-0.61,-0.13
80,Gilead Sciences,GILD,0.24,105.63,-2.87,-2.64
81,Eaton Corporation,ETN,0.24,328.64,-2.60,-0.78
82,Comcast,CMCSA,0.24,34.18,-0.35,-1.02
83,Capital One,COF,0.24,197.77,-0.60,-0.30
84,Automatic Data Processing,ADP,0.23,307.02,0.76,0.25
85,Lowe's,LOW,0.23,216.08,3.33,1.57
86,CrowdStrike,CRWD,0.22,484.50,8.20,1.72
87,ConocoPhillips,COP,0.22,94.52,-0.17,-0.18
88,Lam Research,LRCX,0.22,91.70,1.20,1.33
89,Arista Networks,ANET,0.21,90.99,4.74,5.49
90,Chubb Limited,CB,0.21,284.13,0.31,0.11
91,Analog Devices,ADI,0.21,229.22,0.87,0.38
92,Amphenol,APH,0.21,93.84,0.02,0.02
93,Vertex Pharmaceuticals,VRTX,0.21,440.65,-0.22,-0.05
94,Lockheed Martin,LMT,0.21,480.47,9.91,2.11
95,KLA Corporation,KLAC,0.21,851.15,1.14,0.13
96,Medtronic,MDT,0.20,85.08,-1.27,-1.47
97,Marsh McLennan,MMC,0.20,217.30,1.08,0.50
98,KKR,KKR,0.20,119.68,-2.92,-2.38
99,Blackstone Inc.,BX,0.19,135.65,-2.04,-1.48
100,Starbucks,SBUX,0.19,91.24,-1.88,-2.02
101,American Tower,AMT,0.19,221.06,3.58,1.64
102,Intercontinental Exchange,ICE,0.19,178.82,0.39,0.22
103,Altria,MO,0.19,60.19,0.44,0.73
104,Welltower,WELL,0.19,154.06,2.82,1.86
105,Southern Company,SO,0.18,90.26,0.96,1.08
106,Prologis,PLD,0.18,105.71,0.02,0.02
107,CME Group,CME,0.18,271.74,-2.25,-0.82
108,Constellation Energy,CEG,0.18,309.56,4.64,1.52
109,DoorDash,DASH,0.18,226.98,6.52,2.96
110,Bristol Myers Squibb,BMY,0.18,46.42,-0.44,-0.94
111,Trane Technologies,TT,0.18,421.68,1.98,0.47
112,Waste Management,WM,0.17,232.99,1.05,0.45
113,Fiserv,FI,0.17,167.92,4.54,2.78
114,Intel,INTC,0.17,21.04,-0.04,-0.18
115,Duke Energy,DUK,0.17,116.64,1.24,1.07
116,HCA Healthcare,HCA,0.17,376.68,-0.82,-0.22
117,McKesson Corporation,MCK,0.17,723.75,2.83,0.39
118,"Nike, Inc.",NKE,0.17,60.06,0.27,0.45
119,Cintas,CTAS,0.16,218.87,0.22,0.10
120,Mondelez International,MDLZ,0.16,67.89,-0.42,-0.62
121,Equinix,EQIX,0.16,889.88,7.00,0.79
122,Moody's Corporation,MCO,0.16,471.01,1.00,0.21
123,Cigna,CI,0.16,314.50,0.15,0.05
124,Sherwin-Williams,SHW,0.16,335.16,1.66,0.50
125,United Parcel Service,UPS,0.16,99.13,-0.14,-0.15
126,Elevance Health,ELV,0.16,370.87,-3.65,-0.97
127,CVS Health,CVS,0.16,66.13,-0.44,-0.65
128,Parker Hannifin,PH,0.16,653.38,0.65,0.10
129,Arthur J. Gallagher & Co.,AJG,0.15,322.57,2.41,0.75
130,TransDigm Group,TDG,0.15,"1,454.00",11.55,0.80
131,Cadence Design Systems,CDNS,0.15,294.82,-0.58,-0.20
132,Dell Technologies,DELL,0.15,117.57,-1.80,-1.51
133,Airbnb,ABNB,0.15,128.46,-3.27,-2.49
134,Fortinet,FTNT,0.15,102.52,2.67,2.67
135,Republic Services,RSG,0.15,249.42,1.22,0.49
136,3M,MMM,0.14,144.46,0.43,0.30
137,O'Reilly Auto Parts,ORLY,0.14,90.55,0.86,0.95
138,Coinbase Global,COIN,0.14,303.22,-5.16,-1.67
139,Aon,AON,0.14,356.82,2.12,0.60
140,General Dynamics,GD,0.14,282.87,4.09,1.47
141,Apollo Global Management,APO,0.14,131.06,-3.46,-2.58
142,Ecolab,ECL,0.14,262.97,1.74,0.67
143,Williams Companies,WMB,0.14,60.84,0.35,0.57
144,Synopsys,SNPS,0.14,470.60,0.07,0.01
145,Northrop Grumman,NOC,0.14,506.14,8.44,1.69
146,Royal Caribbean Group,RCL,0.13,265.68,-6.71,-2.46
147,Emerson Electric,EMR,0.13,128.22,-0.11,-0.09
148,Chipotle Mexican Grill,CMG,0.13,53.18,0.40,0.77
149,Colgate-Palmolive,CL,0.13,87.66,-0.12,-0.14
150,Marriott International,MAR,0.13,258.63,-1.56,-0.60
151,Illinois Tool Works,ITW,0.13,240.76,0.14,0.06
152,Howmet Aerospace,HWM,0.13,174.19,0.85,0.49
153,PNC Financial Services,PNC,0.13,177.43,0.04,0.02
154,Zoetis,ZTS,0.13,157.29,0.12,0.08
155,PayPal,PYPL,0.13,70.88,0.83,1.18
156,EOG Resources,EOG,0.13,125.82,0.50,0.40
157,Motorola Solutions,MSI,0.13,406.04,-0.21,-0.05
158,U.S. Bancorp,USB,0.13,43.30,0.01,0.03
159,Johnson Controls,JCI,0.13,102.01,-0.24,-0.23
160,Newmont,NEM,0.12,60.14,1.91,3.28
161,Autodesk,ADSK,0.12,298.04,0.83,0.28
162,BNY Mellon,BK,0.12,88.38,-3.24,-3.54
163,"Workday, Inc.",WDAY,0.12,235.49,-2.70,-1.13
164,Kinder Morgan,KMI,0.12,28.23,0.22,0.80
165,Vistra Corp.,VST,0.12,183.38,-1.72,-0.93
166,AutoZone,AZO,0.12,"3,704.71",49.38,1.35
167,Monster Beverage,MNST,0.11,62.78,-0.31,-0.49
168,Carrier Global,CARR,0.11,70.73,0.26,0.37
169,Axon Enterprise,AXON,0.11,778.76,1.43,0.18
170,Roper Technologies,ROP,0.11,560.82,-1.17,-0.21
171,CSX Corporation,CSX,0.11,32.10,0.03,0.11
