#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,443.84,5.10,1.16
2,Apple Inc.,AAPL,6.20,209.90,11.37,5.73
3,Nvidia Corp,NVDA,5.95,120.69,4.04,3.46
4,Amazon.com Inc,AMZN,3.79,207.69,14.63,7.58
5,"Meta Platforms, Inc. Class A",META,2.70,629.74,37.25,6.29
6,Broadcom Inc.,AVGO,2.03,217.49,9.29,4.46
7,Berkshire Hathaway Class B,BRK.B,1.96,512.79,-0.95,-0.18
8,Alphabet Inc. Class A,GOOGL,1.85,157.44,4.69,3.07
9,"Tesla, Inc.",TSLA,1.74,318.97,20.71,6.94
10,Alphabet Inc. Class C,GOOG,1.52,159.09,4.71,3.05
11,Jpmorgan Chase & Co.,JPM,1.47,260.52,7.44,2.94
12,Visa Inc.,V,1.27,354.41,1.87,0.53
13,Eli Lilly & Co.,LLY,1.21,742.97,8.40,1.14
14,Netflix Inc,NFLX,1.02,"1,112.57",-27.65,-2.43
15,Exxon Mobil Corporation,XOM,0.97,109.59,2.28,2.13
16,Mastercard Incorporated,MA,0.96,573.87,5.23,0.92
17,Costco Wholesale Corp,COST,0.93,"1,003.06",-5.03,-0.50
18,Walmart Inc.,WMT,0.87,96.05,-0.67,-0.69
19,Johnson & Johnson,JNJ,0.77,154.59,0.37,0.24
20,Procter & Gamble Company,PG,0.77,160.02,2.36,1.49
21,"Home Depot, Inc.",HD,0.75,376.29,13.58,3.75
22,Unitedhealth Group Incorporated,UNH,0.73,382.12,1.48,0.39
23,Abbvie Inc.,ABBV,0.68,189.20,4.60,2.49
24,Bank of America Corporation,BAC,0.58,43.34,1.55,3.72
25,Coca-Cola Company,KO,0.57,69.36,-1.16,-1.64
26,Philip Morris International Inc.,PM,0.55,165.99,-3.71,-2.19
27,"Salesforce, Inc.",CRM,0.55,286.04,10.62,3.86
28,Oracle Corp,ORCL,0.51,155.40,5.06,3.37
29,Palantir Technologies Inc. Class A,PLTR,0.50,116.15,-1.15,-0.98
30,Wells Fargo & Co.,WFC,0.50,74.67,2.22,3.06
31,"Cisco Systems, Inc.",CSCO,0.50,61.32,1.55,2.59
32,Chevron Corporation,CVX,0.48,141.89,3.40,2.45
33,Abbott Laboratories,ABT,0.48,133.35,0.11,0.08
34,Ge Aerospace,GE,0.48,217.02,2.06,0.96
35,International Business Machines Corporation,IBM,0.48,251.37,2.17,0.87
36,Mcdonald's Corporation,MCD,0.47,311.36,-2.32,-0.74
37,Linde Plc,LIN,0.45,454.29,1.63,0.36
38,"Servicenow, Inc.",NOW,0.42,"1,005.87",25.81,2.63
39,At&t Inc.,T,0.42,26.93,-0.91,-3.29
40,Accenture Plc,ACN,0.40,320.38,12.48,4.05
41,"Merck & Co., Inc.",MRK,0.40,79.30,3.33,4.38
42,The Walt Disney Company,DIS,0.40,109.72,3.78,3.57
43,Intuitive Surgical Inc.,ISRG,0.40,555.32,18.81,3.51
44,Verizon Communications,VZ,0.38,43.04,-0.57,-1.30
45,Intuit Inc,INTU,0.38,662.31,8.43,1.29
46,"Pepsico, Inc.",PEP,0.37,131.25,0.81,0.62
47,Goldman Sachs Group Inc.,GS,0.37,596.15,29.05,5.12
48,"Uber Technologies, Inc.",UBER,0.36,84.58,1.77,2.14
49,Rtx Corporation,RTX,0.36,130.19,1.52,1.18
50,Booking Holdings Inc.,BKNG,0.35,"5,149.61",77.07,1.52
51,Adobe Inc.,ADBE,0.35,394.58,11.30,2.95
52,Advanced Micro Devices,AMD,0.35,107.49,4.65,4.52
53,Progressive Corporation,PGR,0.35,278.27,-6.25,-2.20
54,Qualcomm Inc,QCOM,0.33,151.22,6.04,4.16
55,S&p Global Inc.,SPGI,0.33,514.89,7.16,1.41
56,American Express Company,AXP,0.33,297.14,12.63,4.44
57,Texas Instruments Incorporated,TXN,0.33,187.26,14.99,8.70
58,Caterpillar Inc.,CAT,0.32,342.32,16.70,5.13
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,423.85,20.72,5.14
60,Boston Scientific Corp.,BSX,0.32,102.85,-0.02,-0.01
61,Morgan Stanley,MS,0.31,127.59,5.89,4.84
62,Boeing Company,BA,0.30,196.57,1.72,0.88
63,"Nextra Energy, Inc.",NEE,0.30,69.70,-0.61,-0.87
64,The Charles Schwab Corporation,SCHW,0.30,85.17,0.70,0.83
65,"Tjx Companies, Inc.",TJX,0.30,130.18,2.08,1.62
66,Amgen Inc,AMGN,0.30,272.68,6.82,2.57
67,"Honeywell International, Inc.",HON,0.29,217.37,4.34,2.04
68,"Blackrock, Inc.",BLK,0.28,958.57,35.13,3.80
69,Citigroup Inc.,C,0.28,75.33,3.88,5.43
70,Union Pacific Corp.,UNP,0.27,230.42,14.10,6.52
71,Stryker Corporation,SYK,0.27,390.65,9.73,2.56
72,Comcast Corp,CMCSA,0.27,34.94,0.69,2.00
73,Applied Materials Inc,AMAT,0.26,166.97,11.36,7.30
74,Pfizer Inc.,PFE,0.26,22.95,0.67,3.00
75,Lowe's Companies Inc.,LOW,0.26,232.18,9.92,4.46
76,Automatic Data Processing,ADP,0.26,306.68,-1.04,-0.34
77,Deere & Company,DE,0.26,502.75,10.15,2.06
78,"Palo Alto Networks, Inc.",PANW,0.26,191.16,4.22,2.26
79,"Eaton Corporation, Plcs",ETN,0.25,321.33,11.46,3.70
80,Danaher Corporation,DHR,0.25,197.14,7.41,3.91
81,Gilead Sciences Inc,GILD,0.25,102.36,5.45,5.62
82,"T-Mobile Us, Inc.",TMUS,0.24,238.00,-5.81,-2.38
83,Conocophillips,COP,0.24,93.14,4.55,5.13
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.23,-1.62,-0.72
85,Ge Vernova Inc.,GEV,0.23,411.21,11.95,2.99
86,Vertex Pharmaceuticals Inc,VRTX,0.23,435.09,10.10,2.38
87,Chubb Limited,CB,0.22,286.54,-3.34,-1.15
88,Medtronic Plc,MDT,0.22,86.06,2.58,3.09
89,"Fiserv, Inc.",FI,0.22,186.47,2.40,1.30
90,"Analog Devices, Inc.",ADI,0.21,221.74,14.23,6.86
91,American Tower Corporation,AMT,0.21,210.36,-9.61,-4.37
92,Intercontinental Exchange  Inc.,ICE,0.21,172.93,-5.40,-3.03
93,Cme Group Inc.,CME,0.21,274.10,-10.25,-3.61
94,Blackstone Inc.,BX,0.21,147.61,8.22,5.90
