#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,175.32,-0.08,-0.05
2,Microsoft,MSFT,6.57,506.39,0.67,0.13
3,Apple Inc.,AAPL,5.84,225.15,-0.86,-0.38
4,Amazon,AMZN,4.12,221.39,-2.42,-1.08
5,Meta Platforms,META,3.25,741.10,-6.62,-0.89
6,Broadcom,AVGO,2.38,289.40,-1.77,-0.61
7,Alphabet Inc. Class A,GOOGL,2.19,200.80,1.48,0.74
8,Alphabet Inc. Class C,GOOG,2.06,201.74,1.55,0.77
9,Berkshire Hathaway,BRK.B,1.84,487.88,-0.80,-0.16
10,"Tesla, Inc.",TSLA,1.82,322.84,-1.06,-0.33
11,JPMorgan Chase,JPM,1.40,292.32,0.08,0.03
12,Walmart,WMT,1.37,98.37,-4.20,-4.09
13,Visa Inc.,V,1.16,343.28,-0.65,-0.19
14,Oracle Corporation,ORCL,1.15,234.44,-0.62,-0.26
15,Lilly Eli,LLY,1.12,715.93,10.49,1.49
16,Mastercard,MA,0.93,589.36,-3.32,-0.56
17,Netflix,NFLX,0.90,"1,215.40",1.54,0.13
18,ExxonMobil,XOM,0.81,108.67,0.14,0.13
19,Costco,COST,0.76,979.63,-14.94,-1.50
20,Johnson & Johnson,JNJ,0.76,179.53,0.69,0.38
21,Home Depot The,HD,0.69,399.80,-1.94,-0.48
22,AbbVie,ABBV,0.65,211.64,2.49,1.19
23,Procter & Gamble,PG,0.65,158.64,-0.87,-0.54
24,Palantir Technologies,PLTR,0.65,156.40,0.39,0.25
25,Bank of America,BAC,0.63,48.41,0.06,0.13
26,Chevron Corporation,CVX,0.54,153.41,0.19,0.12
27,Coca-Cola Company The,KO,0.53,70.59,-0.11,-0.15
28,T-Mobile US,TMUS,0.51,258.43,-0.58,-0.22
29,GE Aerospace,GE,0.50,271.36,4.92,1.85
30,UnitedHealth Group,UNH,0.48,305.29,5.45,1.82
31,Philip Morris International,PM,0.47,173.97,1.12,0.65
32,Advanced Micro Devices,AMD,0.47,164.39,-0.81,-0.49
33,Cisco,CSCO,0.46,66.81,-0.30,-0.45
34,Wells Fargo,WFC,0.44,78.01,-0.15,-0.20
35,Salesforce,CRM,0.41,244.28,-2.17,-0.88
36,Morgan Stanley,MS,0.40,144.26,0.14,0.09
37,Abbott Laboratories,ABT,0.40,132.21,-0.23,-0.17
38,Linde plc,LIN,0.39,481.86,-0.50,-0.10
39,IBM,IBM,0.39,240.02,-2.53,-1.04
40,McDonald's,MCD,0.39,311.77,-1.31,-0.42
41,Goldman Sachs,GS,0.38,716.57,-4.11,-0.57
42,Merck & Co.,MRK,0.38,86.80,2.14,2.53
43,American Express,AXP,0.37,307.21,-1.19,-0.38
44,AT&T,T,0.37,29.49,0.20,0.70
45,RTX Corporation,RTX,0.37,157.05,0.45,0.29
46,Walt Disney Company The,DIS,0.37,116.43,-0.61,-0.52
47,PepsiCo,PEP,0.36,149.50,-1.23,-0.82
48,Caterpillar Inc.,CAT,0.34,416.17,-4.42,-1.05
49,Intuit,INTU,0.34,698.55,-0.60,-0.09
50,Uber,UBER,0.34,93.36,-0.37,-0.39
51,Verizon,VZ,0.33,45.04,-0.03,-0.06
52,Thermo Fisher Scientific,TMO,0.32,489.25,-5.56,-1.12
53,Texas Instruments,TXN,0.32,201.55,0.78,0.39
54,ServiceNow,NOW,0.32,881.33,-8.92,-1.00
55,Booking Holdings,BKNG,0.32,"5,636.30",-3.48,-0.06
56,Charles Schwab Corporation,SCHW,0.30,95.94,0.43,0.45
57,BlackRock,BLK,0.30,"1,122.88",-5.58,-0.49
58,Boeing,BA,0.30,226.41,0.79,0.35
59,Intuitive Surgical,ISRG,0.30,474.83,-5.63,-1.17
60,Citigroup,C,0.30,92.41,-0.76,-0.81
61,S&P Global,SPGI,0.30,555.60,-1.43,-0.26
