#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.83,9.47,2.19
2,Apple Inc.,AAPL,6.17,199.73,3.48,1.78
3,Nvidia Corp,NVDA,6.00,117.81,0.75,0.64
4,Amazon.com Inc,AMZN,3.73,193.17,4.46,2.36
5,"Meta Platforms, Inc. Class A",META,2.74,608.50,11.69,1.96
6,Broadcom Inc.,AVGO,2.01,209.14,4.33,2.11
7,Berkshire Hathaway Class B,BRK.B,1.99,518.89,0.67,0.13
8,Alphabet Inc. Class A,GOOGL,1.85,154.92,3.54,2.34
9,"Tesla, Inc.",TSLA,1.62,287.29,11.07,4.01
10,Alphabet Inc. Class C,GOOG,1.51,156.55,3.75,2.45
11,Jpmorgan Chase & Co.,JPM,1.46,255.40,6.01,2.41
12,Eli Lilly & Co.,LLY,1.28,751.51,-25.21,-3.25
13,Visa Inc.,V,1.26,354.60,4.75,1.36
14,Netflix Inc,NFLX,1.03,"1,149.55",-5.86,-0.51
15,Mastercard Incorporated,MA,0.97,572.86,6.53,1.15
16,Exxon Mobil Corporation,XOM,0.95,107.03,2.42,2.31
17,Costco Wholesale Corp,COST,0.94,"1,007.15",-0.00,-0.00
18,Walmart Inc.,WMT,0.90,98.48,-0.35,-0.35
19,Johnson & Johnson,JNJ,0.79,156.26,-1.04,-0.66
20,Procter & Gamble Company,PG,0.78,159.55,0.26,0.16
21,"Home Depot, Inc.",HD,0.75,368.06,5.31,1.46
22,Unitedhealth Group Incorporated,UNH,0.75,389.42,-1.64,-0.42
23,Abbvie Inc.,ABBV,0.70,185.74,-2.35,-1.25
24,Coca-Cola Company,KO,0.59,71.87,-0.53,-0.73
25,Philip Morris International Inc.,PM,0.57,172.05,-3.31,-1.89
26,Bank of America Corporation,BAC,0.57,42.09,1.16,2.82
27,"Salesforce, Inc.",CRM,0.56,282.23,4.00,1.44
28,Oracle Corp,ORCL,0.51,150.98,1.61,1.08
29,Wells Fargo & Co.,WFC,0.50,73.77,0.58,0.80
30,"Cisco Systems, Inc.",CSCO,0.50,60.20,0.63,1.05
31,International Business Machines Corporation,IBM,0.49,255.82,2.45,0.97
32,Abbott Laboratories,ABT,0.49,134.88,0.93,0.70
33,Mcdonald's Corporation,MCD,0.48,315.80,-2.33,-0.73
34,Chevron Corporation,CVX,0.48,138.53,2.74,2.02
35,Palantir Technologies Inc. Class A,PLTR,0.47,118.79,8.31,7.52
36,Ge Aerospace,GE,0.47,216.19,6.27,2.99
37,Linde Plc,LIN,0.45,456.87,7.21,1.60
38,"Servicenow, Inc.",NOW,0.42,977.67,-5.62,-0.57
39,At&t Inc.,T,0.42,27.77,-0.34,-1.19
40,"Merck & Co., Inc.",MRK,0.42,78.36,-0.76,-0.96
41,Accenture Plc,ACN,0.40,312.11,6.02,1.97
42,Intuitive Surgical Inc.,ISRG,0.40,543.97,7.82,1.46
43,Verizon Communications,VZ,0.39,43.91,0.02,0.03
44,The Walt Disney Company,DIS,0.39,105.55,3.46,3.39
45,"Pepsico, Inc.",PEP,0.38,132.58,0.67,0.50
46,Intuit Inc,INTU,0.38,658.90,17.76,2.77
47,"Uber Technologies, Inc.",UBER,0.37,83.06,-0.59,-0.71
48,Goldman Sachs Group Inc.,GS,0.36,570.69,18.77,3.40
49,Booking Holdings Inc.,BKNG,0.36,"5,236.51",40.27,0.77
50,Rtx Corporation,RTX,0.36,130.20,2.70,2.12
51,Progressive Corporation,PGR,0.35,285.52,-0.87,-0.30
52,Adobe Inc.,ADBE,0.35,387.14,2.17,0.56
