#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.91,3.05,1.63
2,Apple Inc.,AAPL,6.65,274.10,1.15,0.42
3,Microsoft,MSFT,6.22,509.27,5.98,1.19
4,Amazon,AMZN,4.18,237.91,0.33,0.14
5,Alphabet Inc. Class A,GOOGL,2.85,278.15,-0.42,-0.15
6,Alphabet Inc. Class C,GOOG,2.67,278.70,-0.42,-0.15
7,Broadcom,AVGO,2.66,342.79,2.81,0.83
8,Meta Platforms,META,2.52,608.81,-1.08,-0.18
9,"Tesla, Inc.",TSLA,2.24,409.91,7.91,1.97
10,Berkshire Hathaway,BRK.B,1.81,510.17,-2.94,-0.57
11,Lilly Eli,LLY,1.51,"1,030.12",7.25,0.71
12,JPMorgan Chase,JPM,1.37,305.73,-3.75,-1.21
13,Walmart,WMT,1.33,101.35,-1.19,-1.16
14,Visa Inc.,V,1.05,331.86,-4.22,-1.26
15,Oracle Corporation,ORCL,1.05,224.23,6.66,3.06
16,ExxonMobil,XOM,0.82,118.77,-0.03,-0.02
17,Mastercard,MA,0.81,551.87,-3.70,-0.67
18,Netflix,NFLX,0.78,"1,114.22",-40.01,-3.47
19,Johnson & Johnson,JNJ,0.77,195.31,0.06,0.03
20,Palantir Technologies,PLTR,0.69,175.74,3.60,2.09
21,AbbVie,ABBV,0.68,232.95,0.66,0.28
22,Advanced Micro Devices,AMD,0.67,251.24,3.28,1.32
23,Costco,COST,0.67,921.06,-4.02,-0.43
24,Bank of America,BAC,0.63,52.68,-0.19,-0.36
25,Home Depot The,HD,0.59,363.37,-4.70,-1.28
26,Procter & Gamble,PG,0.57,147.84,-0.13,-0.08
27,GE Aerospace,GE,0.53,304.95,0.78,0.26
28,Chevron Corporation,CVX,0.52,156.92,1.34,0.86
29,Cisco,CSCO,0.51,78.49,1.11,1.44
30,Coca-Cola Company The,KO,0.50,70.71,-0.36,-0.51
31,UnitedHealth Group,UNH,0.48,322.97,-9.55,-2.87
32,IBM,IBM,0.47,305.97,1.10,0.36
33,Micron Technology,MU,0.47,253.80,16.85,7.11
34,Wells Fargo,WFC,0.44,84.87,0.17,0.20
35,Caterpillar Inc.,CAT,0.43,556.77,3.22,0.58
36,Morgan Stanley,MS,0.43,163.98,-1.63,-0.98
37,American Express,AXP,0.41,358.79,-5.94,-1.63
38,T-Mobile US,TMUS,0.40,216.12,1.55,0.72
39,Goldman Sachs,GS,0.39,798.20,-7.30,-0.91
40,Philip Morris International,PM,0.39,153.77,-1.38,-0.89
41,RTX Corporation,RTX,0.39,175.38,1.42,0.82
42,Merck & Co.,MRK,0.38,94.44,1.51,1.63
43,Salesforce,CRM,0.38,243.88,3.45,1.43
44,Abbott Laboratories,ABT,0.37,129.88,0.62,0.48
45,Thermo Fisher Scientific,TMO,0.36,582.05,1.92,0.33
