#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.14,-8.18,-3.83
2,Microsoft Corp,MSFT,6.65,437.50,12.10,2.84
3,Nvidia Corp,NVDA,5.75,114.92,3.31,2.96
4,Amazon.com Inc,AMZN,3.77,192.31,2.11,1.11
5,"Meta Platforms, Inc. Class A",META,2.64,602.05,29.84,5.22
6,Berkshire Hathaway Class B,BRK.B,2.04,539.04,8.81,1.66
7,Alphabet Inc. Class A,GOOGL,1.98,164.75,3.45,2.14
8,Broadcom Inc.,AVGO,1.95,205.06,7.73,3.92
9,"Tesla, Inc.",TSLA,1.65,291.63,11.11,3.96
10,Alphabet Inc. Class C,GOOG,1.62,166.52,3.73,2.29
11,Jpmorgan Chase & Co.,JPM,1.45,253.35,6.46,2.62
12,Eli Lilly & Co.,LLY,1.32,820.42,26.32,3.31
13,Visa Inc.,V,1.24,347.90,5.45,1.59
14,Netflix Inc,NFLX,1.02,"1,154.30",20.83,1.84
15,Exxon Mobil Corporation,XOM,0.97,106.46,0.68,0.64
16,Mastercard Incorporated,MA,0.94,559.90,13.27,2.43
17,Costco Wholesale Corp,COST,0.93,"1,006.76",7.72,0.77
18,Walmart Inc.,WMT,0.89,98.36,0.95,0.98
19,Procter & Gamble Company,PG,0.79,160.16,0.18,0.12
20,Johnson & Johnson,JNJ,0.78,155.34,0.88,0.57
21,Unitedhealth Group Incorporated,UNH,0.78,398.87,-1.81,-0.45
22,"Home Depot, Inc.",HD,0.75,365.86,7.56,2.11
23,Abbvie Inc.,ABBV,0.72,197.27,3.93,2.03
24,Coca-Cola Company,KO,0.58,71.32,0.02,0.04
25,Bank of America Corporation,BAC,0.56,41.09,0.91,2.28
26,Philip Morris International Inc.,PM,0.56,170.11,0.06,0.04
27,"Salesforce, Inc.",CRM,0.54,276.14,6.81,2.53
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.59,7.39,6.36
29,Wells Fargo & Co.,WFC,0.50,74.01,2.20,3.07
30,Oracle Corp,ORCL,0.50,152.24,6.75,4.64
31,"Cisco Systems, Inc.",CSCO,0.49,59.20,1.08,1.86
32,Chevron Corporation,CVX,0.48,139.20,2.94,2.16
33,Abbott Laboratories,ABT,0.48,131.82,0.94,0.72
34,Mcdonald's Corporation,MCD,0.47,313.36,-0.28,-0.09
35,International Business Machines Corporation,IBM,0.47,244.86,5.20,2.17
