#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,159.84,2.59,1.64
2,Microsoft,MSFT,6.58,498.62,7.53,1.53
3,Apple Inc.,AAPL,5.67,213.75,1.31,0.62
4,Amazon,AMZN,4.20,222.86,2.94,1.33
5,Meta Platforms,META,3.21,719.87,6.30,0.88
6,Broadcom,AVGO,2.30,275.10,5.20,1.93
7,Alphabet Inc. Class C,GOOG,1.94,179.85,0.09,0.05
8,Alphabet Inc. Class A,GOOGL,1.92,178.76,0.12,0.07
9,Berkshire Hathaway,BRK.B,1.86,485.06,4.58,0.95
10,"Tesla, Inc.",TSLA,1.81,316.34,0.69,0.22
11,JPMorgan Chase,JPM,1.46,295.41,3.40,1.17
12,Walmart,WMT,1.39,97.93,0.32,0.33
13,Visa Inc.,V,1.24,358.07,3.84,1.09
14,Lilly Eli,LLY,1.24,776.76,-2.52,-0.32
15,Oracle Corporation,ORCL,1.18,236.34,6.36,2.77
16,Netflix,NFLX,0.98,"1,297.50",12.64,0.98
17,Mastercard,MA,0.92,568.57,7.05,1.26
18,ExxonMobil,XOM,0.86,112.26,1.20,1.09
19,Costco,COST,0.77,984.26,1.90,0.19
20,Procter & Gamble,PG,0.67,160.63,-0.57,-0.35
21,Johnson & Johnson,JNJ,0.67,155.88,0.32,0.21
22,Home Depot The,HD,0.66,371.34,-0.51,-0.14
23,Bank of America,BAC,0.65,48.95,0.23,0.48
24,AbbVie,ABBV,0.59,189.47,-1.28,-0.67
25,Palantir Technologies,PLTR,0.56,134.70,2.57,1.95
26,Coca-Cola Company The,KO,0.54,71.16,0.25,0.35
27,UnitedHealth Group,UNH,0.50,310.00,2.44,0.79
28,Philip Morris International,PM,0.49,177.93,2.02,1.15
29,Cisco,CSCO,0.49,69.16,0.56,0.82
30,Wells Fargo,WFC,0.48,83.59,1.23,1.49
31,T-Mobile US,TMUS,0.48,239.05,1.63,0.69
32,IBM,IBM,0.48,290.76,3.11,1.08
33,GE Aerospace,GE,0.47,248.58,3.83,1.56
34,Salesforce,CRM,0.47,274.47,5.25,1.95
35,Chevron Corporation,CVX,0.46,148.62,0.64,0.43
36,Abbott Laboratories,ABT,0.41,134.02,-0.09,-0.07
37,Morgan Stanley,MS,0.41,144.06,1.19,0.84
38,American Express,AXP,0.41,327.81,2.19,0.67
39,Advanced Micro Devices,AMD,0.40,138.32,-0.20,-0.15
40,Linde plc,LIN,0.40,475.43,-1.74,-0.36
41,Walt Disney Company The,DIS,0.39,123.57,0.59,0.48
