#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.72,1.12,0.54
2,Microsoft Corp,MSFT,6.10,382.97,8.58,2.29
3,Nvidia Corp,NVDA,5.52,105.21,2.50,2.43
4,Amazon.com Inc,AMZN,3.74,184.28,3.68,2.04
5,"Meta Platforms, Inc. Class A",META,2.50,527.90,7.63,1.47
6,Berkshire Hathaway Class B,BRK.B,2.12,528.49,1.68,0.32
7,Alphabet Inc. Class A,GOOGL,1.99,157.86,2.51,1.62
8,Broadcom Inc.,AVGO,1.82,185.28,8.37,4.73
9,Alphabet Inc. Class C,GOOG,1.64,160.10,2.38,1.51
10,"Tesla, Inc.",TSLA,1.54,253.39,2.65,1.06
11,Jpmorgan Chase & Co.,JPM,1.48,242.58,1.69,0.70
12,Eli Lilly & Co.,LLY,1.43,851.11,21.69,2.62
13,Visa Inc.,V,1.26,334.80,0.43,0.13
14,Exxon Mobil Corporation,XOM,1.02,108.01,0.64,0.60
15,Netflix Inc,NFLX,0.98,"1,089.24",39.65,3.78
16,Costco Wholesale Corp,COST,0.95,970.77,-5.07,-0.52
17,Mastercard Incorporated,MA,0.95,531.32,1.31,0.25
18,Walmart Inc.,WMT,0.90,95.36,0.40,0.42
19,Unitedhealth Group Incorporated,UNH,0.86,426.92,-1.04,-0.24
20,Procter & Gamble Company,PG,0.85,157.00,-8.73,-5.27
21,Johnson & Johnson,JNJ,0.82,154.52,-0.86,-0.55
22,"Home Depot, Inc.",HD,0.78,357.79,1.37,0.39
23,Abbvie Inc.,ABBV,0.69,180.15,3.09,1.75
24,Coca-Cola Company,KO,0.62,72.93,-0.38,-0.51
25,Philip Morris International Inc.,PM,0.57,168.84,0.73,0.43
26,Bank of America Corporation,BAC,0.56,39.41,0.66,1.69
27,"Salesforce, Inc.",CRM,0.53,262.14,11.66,4.66
28,Chevron Corporation,CVX,0.50,138.58,1.90,1.39
29,Mcdonald's Corporation,MCD,0.50,315.70,-2.79,-0.87
30,International Business Machines Corporation,IBM,0.50,227.24,-18.24,-7.43
31,Abbott Laboratories,ABT,0.49,129.72,-0.12,-0.09
32,Wells Fargo & Co.,WFC,0.49,68.81,0.87,1.28
33,"Cisco Systems, Inc.",CSCO,0.49,56.16,0.52,0.94
34,Linde Plc,LIN,0.47,448.74,0.53,0.12
35,Oracle Corp,ORCL,0.47,135.90,4.50,3.42
36,Ge Aerospace,GE,0.46,195.22,1.54,0.79
37,Palantir Technologies Inc. Class A,PLTR,0.45,104.88,4.06,4.03
38,"Merck & Co., Inc.",MRK,0.44,78.31,-0.43,-0.55
39,"Pepsico, Inc.",PEP,0.43,136.19,-6.07,-4.27
40,At&t Inc.,T,0.43,27.68,0.48,1.78
41,Accenture Plc,ACN,0.39,289.81,1.65,0.57
42,Verizon Communications,VZ,0.39,43.04,0.33,0.78
43,Intuitive Surgical Inc.,ISRG,0.38,503.72,15.79,3.24
44,"Servicenow, Inc.",NOW,0.37,933.13,120.43,14.82
45,Intuit Inc,INTU,0.37,610.21,14.16,2.38
46,Goldman Sachs Group Inc.,GS,0.36,540.32,11.01,2.08
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.53,-10.11,-2.34
48,Rtx Corporation,RTX,0.35,120.42,0.14,0.12
49,The Walt Disney Company,DIS,0.35,89.51,2.22,2.54
50,Booking Holdings Inc.,BKNG,0.34,"4,789.53",58.50,1.24
