#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,220.63,-6.85,-3.01
2,Microsoft Corp,MSFT,5.93,382.22,2.06,0.54
3,Nvidia Corp,NVDA,5.50,110.47,3.49,3.26
4,Amazon.com Inc,AMZN,3.82,197.24,2.70,1.39
5,"Meta Platforms, Inc. Class A",META,2.73,607.06,9.07,1.52
6,Alphabet Inc. Class A,GOOGL,2.03,164.22,-1.65,-1.00
7,Berkshire Hathaway Class B,BRK.B,1.91,495.90,-1.20,-0.24
8,Broadcom Inc.,AVGO,1.81,193.76,9.31,5.04
9,Alphabet Inc. Class C,GOOG,1.67,166.15,-1.66,-0.99
10,Eli Lilly & Co.,LLY,1.37,826.47,-3.29,-0.40
11,Jpmorgan Chase & Co.,JPM,1.37,227.87,-4.35,-1.87
12,"Tesla, Inc.",TSLA,1.30,232.94,10.79,4.86
13,Visa Inc.,V,1.24,333.30,-8.18,-2.40
14,Exxon Mobil Corporation,XOM,1.03,109.12,-2.68,-2.40
15,Unitedhealth Group Incorporated,UNH,0.93,484.13,3.91,0.81
16,Mastercard Incorporated,MA,0.92,526.04,-11.08,-2.06
17,Procter & Gamble Company,PG,0.87,173.40,-2.86,-1.62
18,Costco Wholesale Corp,COST,0.87,932.63,-1.78,-0.19
19,Johnson & Johnson,JNJ,0.85,165.61,-2.09,-1.25
20,Abbvie Inc.,ABBV,0.80,214.37,-2.29,-1.06
21,Walmart Inc.,WMT,0.80,87.71,-0.11,-0.12
22,"Home Depot, Inc.",HD,0.78,369.33,-5.32,-1.42
23,Netflix Inc,NFLX,0.78,905.37,38.69,4.46
24,Coca-Cola Company,KO,0.58,70.94,-0.51,-0.72
25,Bank of America Corporation,BAC,0.56,39.86,0.03,0.07
26,Chevron Corporation,CVX,0.55,154.87,-2.70,-1.72
27,"Salesforce, Inc.",CRM,0.55,278.47,5.57,2.04
28,"Cisco Systems, Inc.",CSCO,0.52,61.24,-0.82,-1.32
29,"Merck & Co., Inc.",MRK,0.51,95.04,-0.19,-0.20
30,Oracle Corp,ORCL,0.50,144.12,-4.67,-3.14
31,Abbott Laboratories,ABT,0.50,132.72,-4.64,-3.38
32,International Business Machines Corporation,IBM,0.50,249.79,-7.11,-2.77
33,Philip Morris International Inc.,PM,0.49,152.41,1.82,1.21
34,Mcdonald's Corporation,MCD,0.48,308.16,-9.09,-2.87
35,Wells Fargo & Co.,WFC,0.47,67.33,0.55,0.83
36,Linde Plc,LIN,0.46,457.62,-4.44,-0.96
37,"Pepsico, Inc.",PEP,0.45,152.80,-3.45,-2.21
38,Accenture Plc,ACN,0.44,328.62,-6.68,-1.99
39,Ge Aerospace,GE,0.44,191.80,-0.32,-0.17
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,516.39,-10.41,-1.98
41,At&t Inc.,T,0.41,25.97,-1.31,-4.81
42,Verizon Communications,VZ,0.41,43.24,-3.25,-6.99
43,Adobe Inc.,ADBE,0.40,438.84,3.76,0.86
44,The Walt Disney Company,DIS,0.39,98.49,-4.59,-4.46
45,Amgen Inc,AMGN,0.37,321.68,-5.68,-1.74
46,Qualcomm Inc,QCOM,0.36,154.51,-0.47,-0.30
47,Intuitive Surgical Inc.,ISRG,0.36,491.21,8.60,1.78
48,Rtx Corporation,RTX,0.36,128.03,-0.50,-0.39
49,Texas Instruments Incorporated,TXN,0.36,179.48,-7.01,-3.76
